Date,SPY,SHY,GLD,FXY
2014-03-12,152.53717041015625,69.43304443359375,131.75999450683594,95.04000091552734
2014-03-13,150.82679748535156,69.4740982055664,132.2100067138672,96.06999969482422
2014-03-14,150.40325927734375,69.45765686035156,133.10000610351562,96.36000061035156
2014-03-17,151.7634735107422,69.43304443359375,131.63999938964844,95.94000244140625
2014-03-18,152.8467254638672,69.44942474365234,130.6199951171875,96.26000213623047
2014-03-19,152.03225708007812,69.3343734741211,128.08999633789062,95.22000122070312
2014-03-20,152.9199981689453,69.34260559082031,127.86000061035156,95.2699966430664
2014-03-21,152.32688903808594,69.350830078125,128.47000122070312,95.55999755859375
2014-03-24,151.69696044921875,69.31792449951172,126.18000030517578,95.51000213623047
2014-03-25,152.4169464111328,69.326171875,126.41000366210938,95.43000030517578
2014-03-26,151.32064819335938,69.37549591064453,125.41000366210938,95.69000244140625
2014-03-27,151.00160217285156,69.36727905273438,124.58999633789062,95.5199966430664
2014-03-28,151.74609375,69.36727905273438,124.55999755859375,94.9000015258789
2014-03-31,152.9895782470703,69.40835571289062,123.61000061035156,94.52999877929688
2014-04-01,154.00396728515625,69.36808776855469,123.38999938964844,94.0999984741211
2014-04-02,154.5193634033203,69.34339141845703,124.31999969482422,93.97000122070312
2014-04-03,154.31484985351562,69.35989379882812,123.91999816894531,93.9000015258789
2014-04-04,152.4905242919922,69.41742706298828,125.56999969482422,94.5199966430664
2014-04-07,150.8052520751953,69.42559814453125,124.91000366210938,94.66999816894531
2014-04-08,151.4270477294922,69.43385314941406,126.08999633789062,95.94999694824219
2014-04-09,153.0550079345703,69.46668243408203,126.31999969482422,95.72000122070312
2014-04-10,149.83993530273438,69.50779724121094,127.01000213623047,96.19999694824219
2014-04-11,148.49009704589844,69.49958038330078,126.93000030517578,96.0
2014-04-14,149.6599884033203,69.49134826660156,127.8499984741211,95.86000061035156
2014-04-15,150.69073486328125,69.49134826660156,125.48999786376953,95.79000091552734
2014-04-16,152.26968383789062,69.46668243408203,125.54000091552734,95.3499984741211
2014-04-17,152.4823455810547,69.4502944946289,124.75,95.27999877929688
2014-04-21,153.01409912109375,69.4502944946289,124.23999786376953,95.05999755859375
2014-04-22,153.70947265625,69.41742706298828,123.77999877929688,95.05999755859375
2014-04-23,153.34951782226562,69.4502944946289,123.76000213623047,95.22000122070312
2014-04-24,153.66036987304688,69.43385314941406,124.55999755859375,95.3499984741211
2014-04-25,152.40052795410156,69.44204711914062,125.43000030517578,95.5199966430664
2014-04-28,152.88316345214844,69.44204711914062,124.87999725341797,95.13999938964844
2014-04-29,153.5948944091797,69.43385314941406,124.86000061035156,95.0999984741211
2014-04-30,154.05303955078125,69.48314666748047,124.22000122070312,95.44000244140625
2014-05-01,154.06944274902344,69.48397064208984,123.80000305175781,95.33999633789062
2014-05-02,153.84857177734375,69.47574615478516,125.05999755859375,95.44000244140625
2014-05-05,154.14309692382812,69.48397064208984,126.22000122070312,95.48999786376953
2014-05-06,152.8013916015625,69.45932006835938,125.9800033569336,96.04000091552734
2014-05-07,153.7012481689453,69.48397064208984,124.16999816894531,95.72000122070312
2014-05-08,153.53770446777344,69.50042724609375,124.16999816894531,96.05999755859375
2014-05-09,153.7667694091797,69.52507781982422,124.0999984741211,95.80000305175781
2014-05-12,155.26382446289062,69.5086441040039,124.94000244140625,95.48999786376953
2014-05-13,155.40289306640625,69.53329467773438,124.5999984741211,95.3499984741211
2014-05-14,154.66664123535156,69.55797576904297,125.80999755859375,95.76000213623047
2014-05-15,153.30860900878906,69.56622314453125,124.7699966430664,96.0199966430664
2014-05-16,153.84036254882812,69.5744400024414,124.5,96.05000305175781
2014-05-19,154.4048614501953,69.59088897705078,124.58000183105469,96.18000030517578
2014-05-20,153.4313507080078,69.5990982055664,124.69000244140625,96.31999969482422
2014-05-21,154.723876953125,69.5990982055664,124.38999938964844,96.18000030517578
2014-05-22,155.1002197265625,69.58265686035156,124.66999816894531,95.8499984741211
2014-05-23,155.72195434570312,69.56622314453125,124.51000213623047,95.63999938964844
2014-05-27,156.67909240722656,69.58265686035156,121.8499984741211,95.61000061035156
2014-05-28,156.56460571289062,69.5990982055664,121.19999694824219,95.73999786376953
2014-05-29,157.3744659423828,69.59088897705078,120.94000244140625,95.83999633789062
2014-05-30,157.6280517578125,69.60735321044922,120.43000030517578,95.79000091552734
2014-06-02,157.80804443359375,69.5604248046875,119.69999694824219,95.20999908447266
2014-06-03,157.7262420654297,69.54391479492188,120.01000213623047,95.08999633789062
2014-06-04,158.04527282714844,69.56867218017578,119.76000213623047,94.91000366210938
2014-06-05,159.07606506347656,69.5768814086914,120.66000366210938,95.22000122070312
2014-06-06,159.8369140625,69.5604248046875,120.61000061035156,95.08000183105469
2014-06-09,160.0005645751953,69.51106262207031,120.6500015258789,95.11000061035156
2014-06-10,160.01687622070312,69.49466705322266,121.38999938964844,95.26000213623047
2014-06-11,159.46058654785156,69.51932525634766,121.41000366210938,95.54000091552734
2014-06-12,158.33160400390625,69.54391479492188,122.63999938964844,95.91000366210938
2014-06-13,158.8142852783203,69.50284576416016,122.95999908447266,95.61000061035156
2014-06-16,158.94515991210938,69.48644256591797,122.41999816894531,95.75
2014-06-17,159.38694763183594,69.42886352539062,122.27999877929688,95.4800033569336
2014-06-18,160.55682373046875,69.48644256591797,122.66999816894531,95.61000061035156
2014-06-19,160.73675537109375,69.47817993164062,126.94000244140625,95.62000274658203
2014-06-20,161.06309509277344,69.47817993164062,126.5,95.4800033569336
2014-06-23,161.0137939453125,69.47817993164062,126.8499984741211,95.68000030517578
2014-06-24,160.0438232421875,69.50284576416016,126.9800033569336,95.66999816894531
2014-06-25,160.76715087890625,69.51106262207031,126.98999786376953,95.70999908447266
2014-06-26,160.65213012695312,69.5274887084961,126.7300033569336,95.87000274658203
2014-06-27,160.9644317626953,69.54391479492188,126.66000366210938,96.13999938964844
2014-06-30,160.88226318359375,69.55215454101562,128.0399932861328,96.25
2014-07-01,161.95912170410156,69.52342224121094,127.69999694824219,96.0
2014-07-02,162.1234893798828,69.49871063232422,127.69999694824219,95.7699966430664
2014-07-03,162.92086791992188,69.49050903320312,127.16000366210938,95.3499984741211
2014-07-07,162.35366821289062,69.47408294677734,127.0199966430664,95.69999694824219
2014-07-08,161.30972290039062,69.49050903320312,127.06999969482422,96.01000213623047
2014-07-09,162.03305053710938,69.49871063232422,127.83999633789062,95.94000244140625
2014-07-10,161.3918914794922,69.53163146972656,128.5399932861328,96.19999694824219
2014-07-11,161.61386108398438,69.54808807373047,128.77999877929688,96.16000366210938
2014-07-14,162.4276123046875,69.53987884521484,125.72000122070312,95.95999908447266
2014-07-15,162.1234893798828,69.50697326660156,124.52999877929688,95.8499984741211
2014-07-16,162.7235565185547,69.49871063232422,124.97000122070312,95.83000183105469
2014-07-17,160.8740692138672,69.55633544921875,127.08999633789062,96.30999755859375
2014-07-18,162.51805114746094,69.49871063232422,126.12999725341797,96.1500015258789
2014-07-21,162.21385192871094,69.50697326660156,126.33999633789062,96.13999938964844
2014-07-22,162.92086791992188,69.50697326660156,125.73999786376953,96.05000305175781
2014-07-23,163.28248596191406,69.53163146972656,125.62000274658203,95.98999786376953
2014-07-24,163.29075622558594,69.50697326660156,124.3499984741211,95.75
2014-07-25,162.5263214111328,69.51516723632812,125.79000091552734,95.7300033569336
2014-07-28,162.592041015625,69.48225402832031,125.58000183105469,95.66000366210938
2014-07-29,161.893310546875,69.49871063232422,125.19999694824219,95.47000122070312
2014-07-30,161.91798400878906,69.46585083007812,124.83000183105469,94.70999908447266
2014-07-31,158.72039794921875,69.49871063232422,123.38999938964844,94.70999908447266
2014-08-01,158.23544311523438,69.58680725097656,124.37999725341797,95.0
2014-08-04,159.37806701660156,69.58680725097656,123.98999786376953,95.0199966430664
2014-08-05,157.83267211914062,69.58680725097656,123.87000274658203,95.01000213623047
2014-08-06,157.88197326660156,69.60327911376953,125.66999816894531,95.51000213623047
2014-08-07,157.027099609375,69.63616180419922,126.18000030517578,95.52999877929688
2014-08-08,158.84373474121094,69.59502410888672,126.19000244140625,95.44000244140625
2014-08-11,159.30404663085938,69.59502410888672,125.95999908447266,95.36000061035156
2014-08-12,159.08212280273438,69.59502410888672,125.98999786376953,95.31999969482422
2014-08-13,160.158935546875,69.6279296875,126.19999694824219,95.1500015258789
2014-08-14,160.91514587402344,69.64439392089844,126.30999755859375,95.12999725341797
2014-08-15,160.88226318359375,69.64439392089844,125.4800033569336,95.2300033569336
2014-08-18,162.23040771484375,69.64439392089844,124.95999908447266,95.02999877929688
2014-08-19,163.0770263671875,69.64439392089844,124.68000030517578,94.68000030517578
2014-08-20,163.51266479492188,69.57855224609375,124.22000122070312,93.88999938964844
2014-08-21,163.98944091796875,69.57855224609375,122.87999725341797,93.83999633789062
2014-08-22,163.734619140625,69.56211853027344,123.19000244140625,93.72000122070312
2014-08-25,164.56483459472656,69.53744506835938,122.73999786376953,93.66999816894531
2014-08-26,164.67169189453125,69.56211853027344,123.3499984741211,93.62000274658203
2014-08-27,164.60597229003906,69.57855224609375,123.31999969482422,93.7699966430664
2014-08-28,164.5155487060547,69.59502410888672,124.0,93.94999694824219
2014-08-29,164.98410034179688,69.6279296875,123.86000061035156,93.61000061035156
2014-09-02,164.90185546875,69.56867980957031,121.6500015258789,92.62999725341797
2014-09-03,164.8114776611328,69.5851058959961,122.1500015258789,93.01000213623047
2014-09-04,164.57305908203125,69.57686614990234,121.4800033569336,92.58000183105469
2014-09-05,165.31289672851562,69.60160064697266,122.05999755859375,92.70999908447266
2014-09-08,164.8854217529297,69.56040954589844,120.7300033569336,91.91999816894531
2014-09-09,163.84146118164062,69.5192642211914,120.87000274658203,91.83999633789062
2014-09-10,164.4579620361328,69.52750396728516,120.26000213623047,91.19000244140625
2014-09-11,164.64707946777344,69.5357437133789,119.47000122070312,90.91000366210938
2014-09-12,163.685302734375,69.5192642211914,118.37999725341797,90.72000122070312
2014-09-15,163.56202697753906,69.55216979980469,118.63999938964844,90.87000274658203
2014-09-16,164.7949981689453,69.59333801269531,118.83000183105469,90.87999725341797
2014-09-17,165.0168914794922,69.5192642211914,117.54000091552734,89.97000122070312
2014-09-18,165.89654541015625,69.52750396728516,117.77999877929688,89.55999755859375
2014-09-19,165.7470245361328,69.5192642211914,117.08999633789062,89.41000366210938
2014-09-22,164.4669647216797,69.56867980957031,116.8499984741211,89.55999755859375
2014-09-23,163.5254669189453,69.5851058959961,117.5999984741211,89.44000244140625
2014-09-24,164.8055877685547,69.56040954589844,117.05000305175781,89.29000091552734
2014-09-25,162.14633178710938,69.6098403930664,117.38999938964844,89.62999725341797
2014-09-26,163.4346160888672,69.57686614990234,117.05999755859375,89.12000274658203
2014-09-29,163.1373291015625,69.59333801269531,117.02999877929688,88.97000122070312
2014-09-30,162.70791625976562,69.57686614990234,116.20999908447266,88.80000305175781
2014-10-01,160.50296020507812,69.65103149414062,116.7699966430664,89.33999633789062
2014-10-02,160.52767944335938,69.64279174804688,116.73999786376953,89.80000305175781
2014-10-03,162.2949981689453,69.57686614990234,114.61000061035156,88.68000030517578
2014-10-06,162.10508728027344,69.64279174804688,116.02999877929688,89.48999786376953
2014-10-07,159.6027069091797,69.68397521972656,116.36000061035156,90.16999816894531
2014-10-08,162.39407348632812,69.75807189941406,117.47000122070312,90.06999969482422
2014-10-09,159.1732635498047,69.75807189941406,117.63999938964844,90.26000213623047
2014-10-10,157.3563995361328,69.79100036621094,117.58999633789062,90.38999938964844
2014-10-13,154.7715301513672,69.8156967163086,118.5199966430664,90.97000122070312
2014-10-14,155.0110321044922,69.85689544677734,118.58999633789062,91.0
2014-10-15,153.96218872070312,69.94747924804688,118.98999786376953,91.83000183105469
2014-10-16,153.830078125,69.9063491821289,119.22000122070312,91.54000091552734
2014-10-17,155.64691162109375,69.86516571044922,118.98999786376953,91.06999969482422
2014-10-20,157.1582794189453,69.9063491821289,119.80000305175781,91.1500015258789
2014-10-21,160.27166748046875,69.8898696899414,120.0199966430664,91.11000061035156
2014-10-22,159.1320343017578,69.87337493896484,119.33999633789062,90.88999938964844
2014-10-23,160.98190307617188,69.84043884277344,118.5199966430664,90.01000213623047
2014-10-24,162.22064208984375,69.85689544677734,118.3499984741211,90.04000091552734
2014-10-27,161.99771118164062,69.85689544677734,118.05999755859375,90.33000183105469
2014-10-28,163.85586547851562,69.84043884277344,118.0999984741211,90.05000305175781
2014-10-29,163.6081085205078,69.74987030029297,116.41000366210938,89.41999816894531
2014-10-30,164.65695190429688,69.77457427978516,115.19000244140625,89.08999633789062
2014-10-31,166.53982543945312,69.75807189941406,112.66000366210938,86.6500015258789
2014-11-03,166.63067626953125,69.74903106689453,112.1500015258789,85.54000091552734
2014-11-04,166.0525665283203,69.74079895019531,112.22000122070312,85.63999938964844
2014-11-05,167.1013946533203,69.72431182861328,109.79000091552734,84.8499984741211
2014-11-06,167.77032470703125,69.70787048339844,109.87999725341797,84.54000091552734
2014-11-07,167.92721557617188,69.75725555419922,112.97000122070312,84.95999908447266
2014-11-10,168.4557647705078,69.70787048339844,110.45999908447266,84.76000213623047
2014-11-11,168.6209259033203,69.69957733154297,112.04000091552734,84.29000091552734
2014-11-12,168.43927001953125,69.72431182861328,111.5,84.19000244140625
2014-11-13,168.6291961669922,69.74079895019531,111.66999816894531,84.06999969482422
2014-11-14,168.67051696777344,69.77371215820312,114.47000122070312,83.69999694824219
2014-11-17,168.77784729003906,69.76549530029297,114.05000305175781,83.61000061035156
2014-11-18,169.7523193359375,69.75725555419922,115.05000305175781,83.26000213623047
2014-11-19,169.47982788085938,69.74903106689453,113.68000030517578,82.51000213623047
2014-11-20,169.77711486816406,69.76549530029297,114.86000061035156,82.48999786376953
2014-11-21,170.68557739257812,69.78197479248047,115.38999938964844,82.70999908447266
2014-11-24,171.16458129882812,69.79024505615234,115.11000061035156,82.30999755859375
2014-11-25,171.04067993164062,69.79847717285156,115.37999725341797,82.54000091552734
2014-11-26,171.47842407226562,69.80672454833984,115.16000366210938,82.70999908447266
2014-11-28,171.11497497558594,69.83143615722656,112.11000061035156,82.01000213623047
2014-12-01,169.92578125,69.83058166503906,116.58000183105469,82.27999877929688
2014-12-02,171.024169921875,69.78936767578125,115.13999938964844,81.62999725341797
2014-12-03,171.68484497070312,69.75643157958984,116.33000183105469,81.2699966430664
2014-12-04,171.4949493408203,69.79762268066406,115.87999725341797,81.2699966430664
2014-12-05,171.77569580078125,69.6657485961914,114.43000030517578,80.12000274658203
2014-12-08,170.6277618408203,69.65752410888672,115.77999877929688,80.66999816894531
2014-12-09,170.51214599609375,69.6822280883789,118.19000244140625,81.37999725341797
2014-12-10,167.77859497070312,69.73990631103516,117.95999908447266,82.47000122070312
2014-12-11,168.6291961669922,69.70697784423828,117.69000244140625,81.70999908447266
2014-12-12,165.90394592285156,69.77291870117188,117.41000366210938,82.0199966430664
2014-12-15,164.76426696777344,69.72342681884766,114.38999938964844,82.66999816894531
2014-12-16,163.44288635253906,69.7646484375,114.94999694824219,83.44999694824219
2014-12-17,166.64718627929688,69.69873809814453,114.2699966430664,81.94999694824219
2014-12-18,170.76812744140625,69.65752410888672,115.1500015258789,81.9000015258789
2014-12-19,171.49478149414062,69.60810089111328,114.7699966430664,81.3499984741211
2014-12-22,172.2836456298828,69.62457275390625,112.55000305175781,81.04000091552734
2014-12-23,172.51614379882812,69.55037689208984,112.73999786376953,80.55000305175781
2014-12-24,172.53280639648438,69.58582305908203,112.7699966430664,80.76000213623047
2014-12-26,173.08912658691406,69.56111145019531,114.83000183105469,80.79000091552734
2014-12-29,173.32162475585938,69.62708282470703,113.66999816894531,80.58999633789062
2014-12-30,172.3916015625,69.65178680419922,115.19999694824219,81.41000366210938
2014-12-31,170.68093872070312,69.62708282470703,113.58000183105469,81.20999908447266
2015-01-02,170.589599609375,69.70125579833984,114.08000183105469,80.72000122070312
2015-01-05,167.50885009765625,69.70125579833984,115.80000305175781,81.30999755859375
2015-01-06,165.93101501464844,69.7342758178711,117.12000274658203,82.11000061035156
2015-01-07,167.998779296875,69.76720428466797,116.43000030517578,81.66000366210938
2015-01-08,170.9799041748047,69.75900268554688,115.94000244140625,81.31999969482422
2015-01-09,169.60971069335938,69.8166732788086,117.26000213623047,82.06999969482422
2015-01-12,168.2810821533203,69.85792541503906,118.55999755859375,82.22000122070312
2015-01-13,167.80776977539062,69.89915466308594,118.16000366210938,82.55999755859375
2015-01-14,166.79470825195312,69.94037628173828,117.97000122070312,82.97000122070312
2015-01-15,165.2667236328125,70.04753112792969,120.94000244140625,83.63999938964844
2015-01-16,167.43408203125,69.98155975341797,122.5199966430664,82.70999908447266
2015-01-20,167.79115295410156,69.9486083984375,124.19999694824219,81.91999816894531
2015-01-21,168.63816833496094,69.9486083984375,124.2300033569336,82.56999969482422
2015-01-22,171.14598083496094,69.92386627197266,125.2300033569336,82.0199966430664
2015-01-23,170.20765686035156,69.95684051513672,124.2300033569336,82.56999969482422
2015-01-26,170.606201171875,69.91561889648438,122.98999786376953,82.0999984741211
2015-01-27,168.35585021972656,69.95684051513672,124.4000015258789,82.56999969482422
2015-01-28,166.19680786132812,70.0063705444336,123.41999816894531,82.80000305175781
2015-01-29,167.73300170898438,69.98155975341797,120.76000213623047,82.19999694824219
2015-01-30,165.62384033203125,70.06397247314453,123.44999694824219,82.80999755859375
2015-02-02,167.67491149902344,70.04180908203125,122.41999816894531,82.79000091552734
2015-02-03,170.0996856689453,69.98402404785156,121.05000305175781,82.73999786376953
2015-02-04,169.45196533203125,69.99229431152344,121.58000183105469,82.91999816894531
2015-02-05,171.1625518798828,69.96755981445312,121.79000091552734,82.73999786376953
2015-02-06,170.68923950195312,69.80255889892578,118.63999938964844,81.80999755859375
2015-02-09,169.92527770996094,69.79434967041016,119.16999816894531,81.9800033569336
2015-02-10,171.73553466796875,69.77780151367188,118.47000122070312,81.44999694824219
2015-02-11,171.835205078125,69.78610229492188,117.06999969482422,80.81999969482422
2015-02-12,173.48776245117188,69.81085205078125,117.33999633789062,81.77999877929688
2015-02-13,174.20181274414062,69.81085205078125,117.9800033569336,81.87000274658203
2015-02-17,174.4759063720703,69.77780151367188,116.01000213623047,81.55000305175781
2015-02-18,174.49252319335938,69.86029815673828,116.33999633789062,81.95999908447266
2015-02-19,174.36795043945312,69.8190689086914,115.94000244140625,81.7300033569336
2015-02-20,175.41424560546875,69.81085205078125,115.27999877929688,81.66000366210938
2015-02-23,175.38931274414062,69.84380340576172,115.43000030517578,81.83000183105469
2015-02-24,175.88755798339844,69.90154266357422,115.26000213623047,81.76000213623047
2015-02-25,175.7380828857422,69.90154266357422,115.69999694824219,81.77999877929688
2015-02-26,175.53048706054688,69.83558654785156,116.06999969482422,81.37000274658203
2015-02-27,174.9325714111328,69.86029815673828,116.16000366210938,81.27999877929688
2015-03-02,176.0370635986328,69.80335998535156,115.68000030517578,80.93000030517578
2015-03-03,175.31460571289062,69.7868881225586,115.47000122070312,81.20999908447266
2015-03-04,174.57554626464844,69.80335998535156,115.11000061035156,81.22000122070312
2015-03-05,174.76657104492188,69.8281478881836,115.0,80.91999816894531
2015-03-06,172.3085174560547,69.75389862060547,111.86000061035156,80.54000091552734
2015-03-09,173.022705078125,69.7868881225586,111.97000122070312,80.26000213623047
2015-03-10,170.2159423828125,69.80335998535156,111.41999816894531,80.2300033569336
2015-03-11,169.81736755371094,69.80335998535156,110.75,80.05999755859375
2015-03-12,171.97637939453125,69.81987762451172,110.72000122070312,80.11000061035156
2015-03-13,170.92178344726562,69.8281478881836,110.87999725341797,80.05999755859375
2015-03-16,173.20538330078125,69.83642578125,110.80999755859375,80.08000183105469
2015-03-17,172.69053649902344,69.81987762451172,110.20999908447266,80.06999969482422
2015-03-18,174.76657104492188,69.9848861694336,112.37000274658203,80.94000244140625
2015-03-19,173.96932983398438,69.89413452148438,112.29000091552734,80.33000183105469
2015-03-20,175.50497436523438,69.94363403320312,113.56999969482422,80.9800033569336
2015-03-23,175.1630096435547,69.9684066772461,114.29000091552734,81.1500015258789
2015-03-24,174.1787109375,69.9931640625,114.56999969482422,81.20999908447266
2015-03-25,171.6263427734375,69.97664642333984,114.7300033569336,81.38999938964844
2015-03-26,171.21762084960938,69.94363403320312,115.4800033569336,81.55000305175781
2015-03-27,171.6096649169922,69.9848861694336,115.05999755859375,81.58999633789062
2015-03-30,173.7033233642578,69.97664642333984,113.75,80.91999816894531
2015-03-31,172.18521118164062,70.03441619873047,113.66000366210938,81.0199966430664
2015-04-01,171.57632446289062,70.06495666503906,115.5999984741211,81.20999908447266
2015-04-02,172.1935272216797,70.05669403076172,115.27999877929688,81.13999938964844
2015-04-06,173.35293579101562,70.11446380615234,116.69000244140625,81.3499984741211
2015-04-07,172.89418029785156,70.06495666503906,116.11000061035156,80.79000091552734
2015-04-08,173.47805786132812,70.06495666503906,115.47000122070312,80.94999694824219
2015-04-09,174.24545288085938,70.04019927978516,114.66999816894531,80.54000091552734
2015-04-10,175.19635009765625,70.02368927001953,115.97000122070312,80.8499984741211
2015-04-13,174.40390014648438,70.06495666503906,115.13999938964844,80.94000244140625
2015-04-14,174.73753356933594,70.09795379638672,114.44000244140625,81.37999725341797
2015-04-15,175.52166748046875,70.09795379638672,115.43000030517578,81.55999755859375
2015-04-16,175.4716033935547,70.13101196289062,115.02999877929688,81.62000274658203
2015-04-17,173.4530792236328,70.09795379638672,115.5999984741211,81.80999755859375
2015-04-20,175.03785705566406,70.0896987915039,114.72000122070312,81.5
2015-04-21,174.829345703125,70.09795379638672,115.37999725341797,81.22000122070312
2015-04-22,175.6884002685547,70.04019927978516,113.83000183105469,81.0199966430664
2015-04-23,176.13050842285156,70.07322692871094,114.66000366210938,81.30999755859375
2015-04-24,176.53929138183594,70.09795379638672,113.05000305175781,81.7300033569336
2015-04-27,175.80526733398438,70.0896987915039,115.33000183105469,81.5999984741211
2015-04-28,176.36410522460938,70.05669403076172,116.33000183105469,81.75
2015-04-29,175.63839721679688,70.06495666503906,115.51000213623047,81.62999725341797
2015-04-30,173.8784637451172,70.05669403076172,113.47000122070312,81.37999725341797
2015-05-01,175.76353454589844,70.02780151367188,113.08000183105469,80.8499984741211
2015-05-04,176.26400756835938,70.02780151367188,114.0999984741211,80.91000366210938
2015-05-05,174.24545288085938,70.01127624511719,114.41999816894531,81.05999755859375
2015-05-06,173.5281219482422,69.98654174804688,114.36000061035156,81.33999633789062
2015-05-07,174.2203826904297,69.96177673339844,113.41999816894531,81.12999725341797
2015-05-08,176.5142059326172,70.06080627441406,113.97000122070312,81.16000366210938
2015-05-11,175.67176818847656,69.9947509765625,113.52999877929688,80.88999938964844
2015-05-12,175.1462860107422,70.0029525756836,114.5,81.06999969482422
2015-05-13,175.1796112060547,70.03604125976562,116.55000305175781,81.54000091552734
2015-05-14,177.00636291503906,70.1021499633789,117.18000030517578,81.54000091552734
2015-05-15,177.1981658935547,70.1021499633789,117.52999877929688,81.41999816894531
2015-05-18,177.7487335205078,70.06080627441406,117.5199966430664,80.95999908447266
2015-05-19,177.69033813476562,70.0195541381836,115.88999938964844,80.45999908447266
2015-05-20,177.56521606445312,70.0443115234375,116.08000183105469,80.12999725341797
2015-05-21,178.08233642578125,70.06909942626953,115.69000244140625,80.30000305175781
2015-05-22,177.65696716308594,70.0195541381836,115.5999984741211,79.91000366210938
2015-05-26,175.74688720703125,70.02780151367188,113.91000366210938,78.87000274658203
2015-05-27,177.41506958007812,70.03604125976562,113.88999938964844,78.4800033569336
2015-05-28,177.21493530273438,70.06909942626953,114.0199966430664,78.33000183105469
2015-05-29,176.1138458251953,70.08557891845703,114.0999984741211,78.25
2015-06-01,176.47256469726562,70.04180908203125,114.0,77.80999755859375
2015-06-02,176.29734802246094,70.03346252441406,114.45999908447266,78.26000213623047
2015-06-03,176.7644805908203,70.00877380371094,113.63999938964844,78.18000030517578
2015-06-04,175.2714385986328,70.01703643798828,112.83999633789062,78.11000061035156
2015-06-05,174.97109985351562,69.95092010498047,112.23999786376953,77.29000091552734
2015-06-08,173.8951416015625,69.99224090576172,112.56999969482422,78.08999633789062
2015-06-09,173.87013244628906,69.95921325683594,112.81999969482422,78.12000274658203
2015-06-10,175.95541381835938,69.94266510009766,113.77999877929688,79.23999786376953
2015-06-11,176.5225372314453,69.95921325683594,113.26000213623047,78.72000122070312
2015-06-12,175.17129516601562,69.94266510009766,113.2300033569336,78.70999908447266
2015-06-15,174.42062377929688,69.9756851196289,113.7300033569336,78.69999694824219
2015-06-16,175.37152099609375,70.00045013427734,113.31999969482422,78.69999694824219
2015-06-17,175.6551055908203,70.05012512207031,113.8499984741211,78.68000030517578
2015-06-18,177.48179626464844,70.06658172607422,115.31999969482422,79.02999877929688
2015-06-19,176.69393920898438,70.0831069946289,115.12000274658203,79.16999816894531
2015-06-22,177.59913635253906,70.03346252441406,113.63999938964844,78.70999908447266
2015-06-23,177.72486877441406,70.01703643798828,112.88999938964844,78.38999938964844
2015-06-24,176.43411254882812,70.05012512207031,112.58999633789062,78.41999816894531
2015-06-25,175.8976593017578,70.03346252441406,112.44000244140625,78.58000183105469
2015-06-26,175.86412048339844,69.99224090576172,112.55999755859375,78.41999816894531
2015-06-29,172.1762237548828,70.10791778564453,113.06999969482422,79.29000091552734
2015-06-30,172.53665161132812,70.10791778564453,112.37000274658203,79.3499984741211
2015-07-01,173.91958618164062,70.04841613769531,111.9800033569336,78.8499984741211
2015-07-02,173.76036071777344,70.15583801269531,111.76000213623047,78.91000366210938
2015-07-06,173.26583862304688,70.17235565185547,112.05999755859375,79.27999877929688
2015-07-07,174.35543823242188,70.16412353515625,110.76000213623047,79.25
2015-07-08,171.43023681640625,70.23851776123047,111.08999633789062,80.45999908447266
2015-07-09,171.74034118652344,70.18889617919922,111.36000061035156,80.02999877929688
2015-07-10,173.90283203125,70.12275695800781,111.48999786376953,79.02999877929688
2015-07-13,175.8222198486328,70.08973693847656,110.98999786376953,78.66000366210938
2015-07-14,176.5850067138672,70.12275695800781,110.73999786376953,78.68000030517578
2015-07-15,176.5262908935547,70.14754486083984,110.16000366210938,78.44000244140625
2015-07-16,177.94276428222656,70.1145248413086,109.76000213623047,78.2300033569336
2015-07-17,178.0936737060547,70.09800720214844,108.6500015258789,78.2699966430664
2015-07-20,178.18588256835938,70.05667114257812,105.69999694824219,78.12999725341797
2015-07-21,177.4818115234375,70.06484985351562,105.37000274658203,78.3499984741211
2015-07-22,177.16331481933594,70.05667114257812,104.80000305175781,78.30000305175781
2015-07-23,176.16586303710938,70.06484985351562,104.33000183105469,78.43000030517578
2015-07-24,174.33863830566406,70.08148956298828,105.3499984741211,78.41000366210938
2015-07-27,173.32449340820312,70.13105773925781,104.86000061035156,78.76000213623047
2015-07-28,175.4534454345703,70.1145248413086,105.0199966430664,78.58000183105469
2015-07-29,176.66043090820312,70.09800720214844,105.16999816894531,78.30999755859375
2015-07-30,176.70233154296875,70.06484985351562,104.2699966430664,78.20999908447266
2015-07-31,176.43411254882812,70.13932800292969,104.93000030517578,78.31999969482422
2015-08-03,175.83900451660156,70.16248321533203,104.0999984741211,78.30000305175781
2015-08-04,175.495361328125,70.0549545288086,104.30999755859375,78.08000183105469
2015-08-05,176.0736846923828,70.0632095336914,103.93000030517578,77.75
2015-08-06,174.63204956054688,70.07979583740234,104.38999938964844,77.8499984741211
2015-08-07,174.29678344726562,70.04671478271484,104.6500015258789,78.16000366210938
2015-08-10,176.49273681640625,70.04671478271484,105.72000122070312,77.93000030517578
2015-08-11,174.90025329589844,70.13768005371094,106.26000213623047,77.62000274658203
2015-08-12,175.10983276367188,70.13768005371094,107.75,78.20999908447266
2015-08-13,174.89187622070312,70.07979583740234,106.86000061035156,78.01000213623047
2015-08-14,175.52883911132812,70.04671478271484,106.8499984741211,78.08999633789062
