Date,SPY,SHY,GLD,FXY
2013-05-07,130.3916778564453,69.27033996582031,140.3800048828125,98.9000015258789
2013-05-08,130.98507690429688,69.27857208251953,142.4600067138672,98.95999908447266
2013-05-09,130.61619567871094,69.27033996582031,140.80999755859375,97.33000183105469
2013-05-10,131.04116821289062,69.26219177246094,139.60000610351562,96.41999816894531
2013-05-13,131.1453857421875,69.24581146240234,138.42999267578125,96.1500015258789
2013-05-14,132.50070190429688,69.24581146240234,137.80999755859375,95.7300033569336
2013-05-15,133.21435546875,69.25399017333984,134.6300048828125,95.69999694824219
2013-05-16,132.5889129638672,69.27033996582031,134.08999633789062,95.69999694824219
2013-05-17,133.87196350097656,69.25399017333984,131.07000732421875,94.81999969482422
2013-05-20,133.8639678955078,69.26219177246094,135.1199951171875,95.76000213623047
2013-05-21,134.056396484375,69.26219177246094,132.8800048828125,95.55000305175781
2013-05-22,133.06204223632812,69.23758697509766,131.94000244140625,95.12000274658203
2013-05-23,132.6771240234375,69.25399017333984,134.61000061035156,96.16999816894531
2013-05-24,132.56483459472656,69.23758697509766,133.75999450683594,96.8499984741211
2013-05-28,133.35870361328125,69.18840026855469,133.49000549316406,95.75
2013-05-29,132.49266052246094,69.18840026855469,134.8300018310547,96.77999877929688
2013-05-30,132.9818572998047,69.20478057861328,136.6999969482422,97.1500015258789
2013-05-31,131.0732421875,69.19658660888672,133.9199981689453,97.45999908447266
2013-06-03,131.79498291015625,69.21874237060547,136.50999450683594,98.41000366210938
2013-06-04,131.16146850585938,69.21874237060547,135.22999572753906,97.87000274658203
2013-06-05,129.32510375976562,69.2269287109375,135.52000427246094,98.75
2013-06-06,130.495849609375,69.21874237060547,136.52999877929688,100.87999725341797
2013-06-07,132.1558380126953,69.21051788330078,133.27999877929688,100.5
2013-06-10,132.1558380126953,69.18585968017578,133.94000244140625,99.1500015258789
2013-06-11,130.79263305664062,69.17770385742188,133.25,102.11000061035156
2013-06-12,129.7099609375,69.16951751708984,134.25,101.97000122070312
2013-06-13,131.68275451660156,69.20233917236328,133.74000549316406,102.86000061035156
2013-06-14,130.85678100585938,69.25154876708984,134.42999267578125,103.75
2013-06-17,131.86717224121094,69.25154876708984,133.77000427246094,103.61000061035156
2013-06-18,132.90969848632812,69.25154876708984,132.1300048828125,102.70999908447266
2013-06-19,131.0732421875,69.16951751708984,130.58999633789062,101.4000015258789
2013-06-20,127.8255386352539,69.16130828857422,123.5999984741211,100.51000213623047
2013-06-21,128.2358856201172,69.10391998291016,125.05000305175781,100.16000366210938
2013-06-24,126.61547088623047,69.07109832763672,123.93000030517578,100.25
2013-06-25,127.83281707763672,69.0628662109375,123.47000122070312,100.08999633789062
2013-06-26,129.0984344482422,69.09569549560547,118.27999877929688,100.05000305175781
2013-06-27,129.85623168945312,69.13668060302734,115.94000244140625,99.52999877929688
2013-06-28,129.32420349121094,69.12850189208984,119.11000061035156,98.62999725341797
2013-07-01,130.0819549560547,69.15886688232422,121.12999725341797,98.23999786376953
2013-07-02,129.96104431152344,69.1670150756836,120.05000305175781,97.25
2013-07-03,130.01748657226562,69.15886688232422,120.73999786376953,97.80000305175781
2013-07-05,131.42019653320312,69.08501434326172,118.08999633789062,96.69999694824219
2013-07-08,132.1698760986328,69.13423919677734,119.51000213623047,96.83000183105469
2013-07-09,133.1211700439453,69.12603759765625,120.62000274658203,96.8499984741211
2013-07-10,133.16954040527344,69.12603759765625,120.94999694824219,97.66000366210938
2013-07-11,134.9834442138672,69.18345642089844,124.23999786376953,98.95999908447266
2013-07-12,135.03982543945312,69.14246368408203,124.12999725341797,98.48999786376953
2013-07-15,135.55577087402344,69.17526245117188,124.18000030517578,98.12000274658203
2013-07-16,135.04794311523438,69.18345642089844,124.88999938964844,98.83000183105469
2013-07-17,135.39456176757812,69.20807647705078,123.31999969482422,98.20999908447266
2013-07-18,136.13623046875,69.19986724853516,124.01000213623047,97.30999755859375
2013-07-19,136.37806701660156,69.23267364501953,125.11000061035156,97.4800033569336
2013-07-22,136.6441192626953,69.23267364501953,128.83999633789062,98.30999755859375
2013-07-23,136.35391235351562,69.22447204589844,129.7100067138672,98.3499984741211
2013-07-24,135.8540496826172,69.19165802001953,127.4800033569336,97.5199966430664
2013-07-25,136.18458557128906,69.23267364501953,128.6699981689453,98.63999938964844
2013-07-26,136.32968139648438,69.24089050292969,128.77999877929688,99.63999938964844
2013-07-29,135.91050720214844,69.23267364501953,128.47000122070312,99.95999908447266
2013-07-30,135.91050720214844,69.24089050292969,128.1199951171875,99.81999969482422
2013-07-31,136.00723266601562,69.24089050292969,127.95999908447266,99.93000030517578
2013-08-01,137.5792999267578,69.21466827392578,126.61000061035156,98.33000183105469
2013-08-02,137.81297302246094,69.26394653320312,126.36000061035156,98.94999694824219
2013-08-05,137.61151123046875,69.25564575195312,125.69999694824219,99.56999969482422
2013-08-06,136.82952880859375,69.2474594116211,123.97000122070312,100.11000061035156
2013-08-07,136.38607788085938,69.26394653320312,124.1500015258789,101.41000366210938
2013-08-08,136.885986328125,69.26394653320312,126.86000061035156,101.1500015258789
2013-08-09,136.49098205566406,69.2474594116211,126.86000061035156,101.69999694824219
2013-08-12,136.32968139648438,69.2474594116211,129.1300048828125,101.05999755859375
2013-08-13,136.73281860351562,69.21466827392578,127.73999786376953,99.69000244140625
2013-08-14,136.03146362304688,69.21466827392578,129.0,99.7699966430664
2013-08-15,134.12892150878906,69.19005584716797,131.69000244140625,100.58999633789062
2013-08-16,133.685546875,69.19820404052734,132.5800018310547,100.30999755859375
2013-08-19,132.8310089111328,69.1817626953125,132.00999450683594,100.3499984741211
2013-08-20,133.48394775390625,69.19820404052734,132.4499969482422,100.58999633789062
2013-08-21,132.66172790527344,69.1572265625,132.07000732421875,100.04000091552734
2013-08-22,133.87095642089844,69.1325454711914,132.80999755859375,99.12999725341797
2013-08-23,134.32240295410156,69.1325454711914,134.89999389648438,99.16999816894531
2013-08-26,133.82254028320312,69.1572265625,135.4499969482422,99.36000061035156
2013-08-27,131.67013549804688,69.19005584716797,136.75,100.7699966430664
2013-08-28,132.1376495361328,69.14896392822266,136.7100067138672,100.0999984741211
2013-08-29,132.3472900390625,69.16543579101562,135.8699951171875,99.58999633789062
2013-08-30,131.92803955078125,69.17359161376953,134.6199951171875,99.62999725341797
2013-09-03,132.5246124267578,69.14734649658203,136.4199981689453,98.27999877929688
2013-09-04,133.62098693847656,69.0816421508789,134.66000366210938,98.19000244140625
2013-09-05,133.79029846191406,69.0159912109375,132.1999969482422,97.66999816894531
2013-09-06,133.85476684570312,69.0816421508789,134.14999389648438,98.72000122070312
2013-09-09,135.13658142089844,69.09812927246094,133.91000366210938,98.25
2013-09-10,136.13623046875,69.07347869873047,131.74000549316406,97.52999877929688
2013-09-11,136.5634002685547,69.10629272460938,131.6999969482422,97.95999908447266
2013-09-12,136.2007293701172,69.10629272460938,127.66999816894531,98.36000061035156
2013-09-13,136.50706481933594,69.10629272460938,127.81999969482422,98.54000091552734
2013-09-16,137.29705810546875,69.1555404663086,126.44999694824219,98.66999816894531
2013-09-17,137.90977478027344,69.1801528930664,126.5,98.68000030517578
2013-09-18,139.5059356689453,69.27039337158203,132.00999450683594,99.72000122070312
2013-09-19,139.27218627929688,69.245849609375,131.75,98.41000366210938
2013-09-20,138.29847717285156,69.2540512084961,127.95999908447266,98.44999694824219
2013-09-23,137.65847778320312,69.27039337158203,127.55000305175781,99.01000213623047
2013-09-24,137.3345184326172,69.27864074707031,127.66000366210938,99.0
2013-09-25,136.93756103515625,69.30331420898438,128.7899932861328,99.36000061035156
2013-09-26,137.4640655517578,69.27039337158203,127.79000091552734,98.86000061035156
2013-09-27,136.83216857910156,69.31147003173828,128.97000122070312,99.5199966430664
2013-09-30,136.10311889648438,69.3279037475586,128.17999267578125,99.47000122070312
2013-10-01,137.18051147460938,69.3098373413086,124.58999633789062,99.94999694824219
2013-10-02,137.05088806152344,69.31806945800781,127.05999755859375,100.41000366210938
2013-10-03,135.78721618652344,69.31806945800781,127.18000030517578,100.54000091552734
2013-10-04,136.81602478027344,69.29342651367188,126.52999877929688,100.3499984741211
2013-10-07,135.63327026367188,69.29342651367188,127.63999938964844,100.95999908447266
2013-10-08,134.0535888671875,69.2359619140625,127.4000015258789,100.88999938964844
2013-10-09,134.1508331298828,69.26065826416016,126.11000061035156,100.44999694824219
2013-10-10,137.04281616210938,69.26065826416016,124.2699966430664,99.52999877929688
2013-10-11,137.92587280273438,69.26065826416016,122.5999984741211,99.18000030517578
2013-10-14,138.4766845703125,69.2359619140625,122.83000183105469,99.18000030517578
2013-10-15,137.47215270996094,69.26065826416016,123.7300033569336,99.43000030517578
2013-10-16,139.3921356201172,69.28521728515625,123.54000091552734,98.91999816894531
2013-10-17,140.3236541748047,69.3098373413086,127.41999816894531,99.87000274658203
2013-10-18,141.271484375,69.3098373413086,126.8499984741211,99.9000015258789
2013-10-21,141.2795867919922,69.3098373413086,126.9800033569336,99.55999755859375
2013-10-22,142.09780883789062,69.3673324584961,129.33999633789062,99.61000061035156
2013-10-23,141.41726684570312,69.34264373779297,128.69000244140625,100.37000274658203
2013-10-24,141.88714599609375,69.33443450927734,129.89999389648438,100.4800033569336
2013-10-25,142.5352325439453,69.35090637207031,130.4600067138672,100.3499984741211
2013-10-28,142.7620391845703,69.3673324584961,130.55999755859375,100.01000213623047
2013-10-29,143.5235595703125,69.3673324584961,129.77000427246094,99.55000305175781
2013-10-30,142.81063842773438,69.3673324584961,129.60000610351562,99.0999984741211
2013-10-31,142.40562438964844,69.37553405761719,127.73999786376953,99.37999725341797
2013-11-01,142.745849609375,69.35005950927734,126.94999694824219,98.9800033569336
2013-11-04,143.2481231689453,69.36650085449219,126.80999755859375,99.08999633789062
2013-11-05,142.79446411132812,69.36650085449219,126.55999755859375,99.16999816894531
2013-11-06,143.5235595703125,69.38292694091797,127.19999694824219,99.04000091552734
2013-11-07,141.70895385742188,69.39925384521484,126.16000366210938,99.7300033569336
2013-11-08,143.62074279785156,69.35005950927734,124.27999877929688,98.58000183105469
2013-11-11,143.64505004882812,69.36650085449219,123.87000274658203,98.52999877929688
2013-11-12,143.35342407226562,69.35005950927734,122.44999694824219,98.02999877929688
2013-11-13,144.50375366210938,69.35005950927734,122.8499984741211,98.33000183105469
2013-11-14,145.22467041015625,69.39110565185547,124.2699966430664,97.7300033569336
2013-11-15,145.8566131591797,69.39110565185547,124.31999969482422,97.5
2013-11-18,145.34622192382812,69.42398834228516,122.9000015258789,97.83000183105469
2013-11-19,145.0302734375,69.39925384521484,122.94999694824219,97.54000091552734
2013-11-20,144.57664489746094,69.40750122070312,120.12000274658203,97.76000213623047
2013-11-21,145.74314880371094,69.44039154052734,119.94000244140625,96.69000244140625
2013-11-22,146.47222900390625,69.42398834228516,119.91999816894531,96.41999816894531
2013-11-25,146.32644653320312,69.42398834228516,120.45999908447266,96.2699966430664
2013-11-26,146.366943359375,69.43215942382812,119.81999969482422,96.47000122070312
2013-11-27,146.72337341308594,69.43215942382812,119.45999908447266,95.63999938964844
2013-11-29,146.62620544433594,69.44039154052734,120.69999694824219,95.33999633789062
2013-12-02,146.24546813964844,69.39849853515625,117.58000183105469,94.91999816894531
2013-12-03,145.61355590820312,69.41484832763672,117.95999908447266,95.38999938964844
2013-12-04,145.5973663330078,69.39849853515625,119.95999908447266,95.5199966430664
2013-12-05,144.95742797851562,69.40670013427734,118.30000305175781,96.05999755859375
2013-12-06,146.57760620117188,69.38209533691406,118.55000305175781,94.98999786376953
2013-12-09,146.95021057128906,69.38209533691406,119.72000122070312,94.56999969482422
2013-12-10,146.42369079589844,69.40670013427734,121.81999969482422,95.08000183105469
2013-12-11,144.77914428710938,69.38209533691406,120.86000061035156,95.38999938964844
2013-12-12,144.3012237548828,69.357421875,118.29000091552734,94.58000183105469
2013-12-13,144.28501892089844,69.37383270263672,119.37999725341797,94.63999938964844
2013-12-16,145.18421936035156,69.37383270263672,119.69000244140625,94.8499984741211
2013-12-17,144.72247314453125,69.3902587890625,118.6500015258789,95.19000244140625
2013-12-18,147.1932373046875,69.3902587890625,117.61000061035156,93.88999938964844
2013-12-19,147.0231170654297,69.34923553466797,114.81999969482422,93.72000122070312
2013-12-20,147.87832641601562,69.3245620727539,115.94000244140625,93.87000274658203
2013-12-23,148.66836547851562,69.31636047363281,115.56999969482422,93.87000274658203
2013-12-24,148.99420166015625,69.29176330566406,116.0999984741211,93.80000305175781
2013-12-26,149.751708984375,69.28434753417969,116.73999786376953,93.26000213623047
2013-12-27,149.74354553222656,69.31718444824219,117.12000274658203,92.87999725341797
2013-12-30,149.7190704345703,69.33361053466797,115.38999938964844,92.9800033569336
2013-12-31,150.4276885986328,69.31718444824219,116.12000274658203,92.76000213623047
2014-01-02,148.9860382080078,69.3500747680664,118.0,93.25
2014-01-03,148.9615936279297,69.3254165649414,119.29000091552734,93.22000122070312
2014-01-06,148.52993774414062,69.33361053466797,119.5,93.77999877929688
2014-01-07,149.44215393066406,69.33361053466797,118.81999969482422,93.41999816894531
2014-01-08,149.47474670410156,69.26789855957031,118.12000274658203,93.25
2014-01-09,149.5724639892578,69.28434753417969,118.45999908447266,93.20999908447266
2014-01-10,149.9796905517578,69.3500747680664,120.26000213623047,93.88999938964844
2014-01-13,147.98428344726562,69.36650848388672,121.0199966430664,94.91000366210938
2014-01-14,149.59693908691406,69.3500747680664,119.88999938964844,93.73999786376953
2014-01-15,150.40328979492188,69.3254165649414,119.66000366210938,93.37000274658203
2014-01-16,150.20779418945312,69.34182739257812,119.79000091552734,93.6500015258789
2014-01-17,149.5724639892578,69.34182739257812,120.93000030517578,93.69000244140625
2014-01-21,150.01229858398438,69.33361053466797,119.69999694824219,93.56999969482422
2014-01-22,150.11004638671875,69.30082702636719,119.19000244140625,93.47000122070312
2014-01-23,148.8801727294922,69.36650848388672,121.79000091552734,94.68000030517578
2014-01-24,145.70364379882812,69.39110565185547,122.29000091552734,95.5199966430664
2014-01-27,144.9868927001953,69.38288879394531,120.95999908447266,95.16000366210938
2014-01-28,145.85028076171875,69.38288879394531,120.94999694824219,94.9800033569336
2014-01-29,144.44935607910156,69.43214416503906,122.47000122070312,95.55999755859375
2014-01-30,145.9805450439453,69.42400360107422,119.7699966430664,95.02999877929688
2014-01-31,145.12539672851562,69.45687103271484,120.08999633789062,95.58000183105469
2014-02-03,141.85931396484375,69.47578430175781,121.31999969482422,96.69999694824219
2014-02-04,142.85299682617188,69.48395538330078,120.98999786376953,96.04000091552734
2014-02-05,142.6737518310547,69.45104217529297,121.29000091552734,96.30000305175781
2014-02-06,144.55526733398438,69.4592514038086,121.23999786376953,95.5999984741211
2014-02-07,146.3470916748047,69.47578430175781,122.16999816894531,95.47000122070312
2014-02-10,146.6158905029297,69.4592514038086,122.91999816894531,95.54000091552734
2014-02-11,148.22044372558594,69.44287872314453,124.36000061035156,95.12000274658203
2014-02-12,148.29371643066406,69.41000366210938,124.43000030517578,95.2699966430664
2014-02-13,149.05934143066406,69.45104217529297,125.48999786376953,95.5
2014-02-14,149.88197326660156,69.45104217529297,127.1500015258789,95.91000366210938
2014-02-18,150.06114196777344,69.47578430175781,127.4000015258789,95.37999725341797
2014-02-19,149.06752014160156,69.45104217529297,126.2699966430664,95.5
2014-02-20,149.94712829589844,69.4592514038086,127.5999984741211,95.44999694824219
2014-02-21,149.7760772705078,69.46753692626953,127.58000183105469,95.16999816894531
2014-02-24,150.60687255859375,69.46753692626953,128.99000549316406,95.2699966430664
2014-02-25,150.5498504638672,69.4592514038086,129.2100067138672,95.55000305175781
2014-02-26,150.5580291748047,69.49220275878906,128.11000061035156,95.33999633789062
2014-02-27,151.34805297851562,69.48395538330078,128.1999969482422,95.58999633789062
2014-02-28,151.73086547851562,69.48395538330078,127.62000274658203,95.91999816894531
2014-03-03,150.66390991210938,69.52340698242188,130.2899932861328,96.30000305175781
2014-03-04,152.78152465820312,69.4658203125,128.67999267578125,95.44999694824219
2014-03-05,152.9200439453125,69.49051666259766,128.88999938964844,95.44000244140625
2014-03-06,153.270263671875,69.449462890625,130.1699981689453,94.73999786376953
2014-03-07,153.33543395996094,69.40016174316406,129.08999633789062,94.47000122070312
2014-03-10,153.2539825439453,69.40835571289062,129.1300048828125,94.55999755859375
2014-03-11,152.49649047851562,69.40835571289062,129.86000061035156,94.7699966430664
2014-03-12,152.5371856689453,69.43301391601562,131.75999450683594,95.04000091552734
2014-03-13,150.82675170898438,69.47408294677734,132.2100067138672,96.06999969482422
2014-03-14,150.40328979492188,69.45768737792969,133.10000610351562,96.36000061035156
2014-03-17,151.76341247558594,69.43301391601562,131.63999938964844,95.94000244140625
2014-03-18,152.8467254638672,69.449462890625,130.6199951171875,96.26000213623047
2014-03-19,152.03225708007812,69.33438110351562,128.08999633789062,95.22000122070312
2014-03-20,152.9200439453125,69.34263610839844,127.86000061035156,95.2699966430664
2014-03-21,152.32687377929688,69.35083770751953,128.47000122070312,95.55999755859375
2014-03-24,151.69699096679688,69.31794738769531,126.18000030517578,95.51000213623047
2014-03-25,152.4169158935547,69.32617950439453,126.41000366210938,95.43000030517578
2014-03-26,151.32069396972656,69.37549591064453,125.41000366210938,95.69000244140625
2014-03-27,151.0016326904297,69.36724090576172,124.58999633789062,95.5199966430664
2014-03-28,151.74606323242188,69.36724090576172,124.55999755859375,94.9000015258789
2014-03-31,152.98953247070312,69.40835571289062,123.61000061035156,94.52999877929688
2014-04-01,154.00399780273438,69.36808776855469,123.38999938964844,94.0999984741211
2014-04-02,154.51934814453125,69.34342956542969,124.31999969482422,93.97000122070312
2014-04-03,154.3148193359375,69.3598861694336,123.91999816894531,93.9000015258789
2014-04-04,152.490478515625,69.41742706298828,125.56999969482422,94.5199966430664
2014-04-07,150.8052215576172,69.42561340332031,124.91000366210938,94.66999816894531
2014-04-08,151.42701721191406,69.4338607788086,126.08999633789062,95.94999694824219
2014-04-09,153.05502319335938,69.46674346923828,126.31999969482422,95.72000122070312
2014-04-10,149.83990478515625,69.50780487060547,127.01000213623047,96.19999694824219
2014-04-11,148.49008178710938,69.49958801269531,126.93000030517578,96.0
2014-04-14,149.6599884033203,69.4913558959961,127.8499984741211,95.86000061035156
2014-04-15,150.6907196044922,69.4913558959961,125.48999786376953,95.79000091552734
2014-04-16,152.26962280273438,69.46674346923828,125.54000091552734,95.3499984741211
2014-04-17,152.4822998046875,69.45027923583984,124.75,95.27999877929688
2014-04-21,153.01409912109375,69.45027923583984,124.23999786376953,95.05999755859375
2014-04-22,153.70941162109375,69.41742706298828,123.77999877929688,95.05999755859375
2014-04-23,153.34950256347656,69.45027923583984,123.76000213623047,95.22000122070312
2014-04-24,153.660400390625,69.4338607788086,124.55999755859375,95.3499984741211
2014-04-25,152.4005584716797,69.44203186035156,125.43000030517578,95.5199966430664
2014-04-28,152.88323974609375,69.44203186035156,124.87999725341797,95.13999938964844
2014-04-29,153.59495544433594,69.4338607788086,124.86000061035156,95.0999984741211
2014-04-30,154.05303955078125,69.48309326171875,124.22000122070312,95.44000244140625
2014-05-01,154.06944274902344,69.4839859008789,123.80000305175781,95.33999633789062
2014-05-02,153.84848022460938,69.47577667236328,125.05999755859375,95.44000244140625
2014-05-05,154.1429901123047,69.4839859008789,126.22000122070312,95.48999786376953
2014-05-06,152.80136108398438,69.45925903320312,125.9800033569336,96.04000091552734
2014-05-07,153.7012939453125,69.4839859008789,124.16999816894531,95.72000122070312
2014-05-08,153.53770446777344,69.50035858154297,124.16999816894531,96.05999755859375
2014-05-09,153.76678466796875,69.52510070800781,124.0999984741211,95.80000305175781
2014-05-12,155.26385498046875,69.50863647460938,124.94000244140625,95.48999786376953
2014-05-13,155.4028778076172,69.5333251953125,124.5999984741211,95.3499984741211
2014-05-14,154.6666259765625,69.55797576904297,125.80999755859375,95.76000213623047
2014-05-15,153.30859375,69.56623840332031,124.7699966430664,96.0199966430664
2014-05-16,153.84036254882812,69.57444763183594,124.5,96.05000305175781
2014-05-19,154.40484619140625,69.59087371826172,124.58000183105469,96.18000030517578
2014-05-20,153.43128967285156,69.59912109375,124.69000244140625,96.31999969482422
2014-05-21,154.7238311767578,69.59912109375,124.38999938964844,96.18000030517578
2014-05-22,155.10018920898438,69.5826644897461,124.66999816894531,95.8499984741211
2014-05-23,155.7219696044922,69.56623840332031,124.51000213623047,95.63999938964844
2014-05-27,156.67909240722656,69.5826644897461,121.8499984741211,95.61000061035156
2014-05-28,156.5644989013672,69.59912109375,121.19999694824219,95.73999786376953
2014-05-29,157.3744354248047,69.59087371826172,120.94000244140625,95.83999633789062
2014-05-30,157.6281280517578,69.6073226928711,120.43000030517578,95.79000091552734
2014-06-02,157.80809020996094,69.5604248046875,119.69999694824219,95.20999908447266
2014-06-03,157.72622680664062,69.54399108886719,120.01000213623047,95.08999633789062
2014-06-04,158.04527282714844,69.56864929199219,119.76000213623047,94.91000366210938
2014-06-05,159.07608032226562,69.57687377929688,120.66000366210938,95.22000122070312
2014-06-06,159.8369140625,69.5604248046875,120.61000061035156,95.08000183105469
2014-06-09,160.00050354003906,69.51110076904297,120.6500015258789,95.11000061035156
2014-06-10,160.01686096191406,69.4946517944336,121.38999938964844,95.26000213623047
2014-06-11,159.46060180664062,69.51924896240234,121.41000366210938,95.54000091552734
2014-06-12,158.33157348632812,69.54399108886719,122.63999938964844,95.91000366210938
2014-06-13,158.81423950195312,69.50287628173828,122.95999908447266,95.61000061035156
2014-06-16,158.94517517089844,69.48645782470703,122.41999816894531,95.75
2014-06-17,159.38694763183594,69.42882537841797,122.27999877929688,95.4800033569336
2014-06-18,160.5568389892578,69.48645782470703,122.66999816894531,95.61000061035156
2014-06-19,160.73678588867188,69.4781723022461,126.94000244140625,95.62000274658203
2014-06-20,161.06312561035156,69.4781723022461,126.5,95.4800033569336
2014-06-23,161.0138397216797,69.4781723022461,126.8499984741211,95.68000030517578
2014-06-24,160.04383850097656,69.50287628173828,126.9800033569336,95.66999816894531
2014-06-25,160.7672119140625,69.51110076904297,126.98999786376953,95.70999908447266
2014-06-26,160.65213012695312,69.52754974365234,126.7300033569336,95.87000274658203
2014-06-27,160.9645233154297,69.54399108886719,126.66000366210938,96.13999938964844
2014-06-30,160.88229370117188,69.55220031738281,128.0399932861328,96.25
2014-07-01,161.95913696289062,69.5234375,127.69999694824219,96.0
2014-07-02,162.1234893798828,69.49871826171875,127.69999694824219,95.7699966430664
2014-07-03,162.92086791992188,69.49049377441406,127.16000366210938,95.3499984741211
2014-07-07,162.3536376953125,69.47411346435547,127.0199966430664,95.69999694824219
2014-07-08,161.30972290039062,69.49049377441406,127.06999969482422,96.01000213623047
2014-07-09,162.03306579589844,69.49871826171875,127.83999633789062,95.94000244140625
2014-07-10,161.39193725585938,69.53166198730469,128.5399932861328,96.19999694824219
2014-07-11,161.61383056640625,69.54811096191406,128.77999877929688,96.16000366210938
2014-07-14,162.4276580810547,69.5398178100586,125.72000122070312,95.95999908447266
2014-07-15,162.1234893798828,69.50698852539062,124.52999877929688,95.8499984741211
2014-07-16,162.7235870361328,69.49871826171875,124.97000122070312,95.83000183105469
2014-07-17,160.87408447265625,69.55631256103516,127.08999633789062,96.30999755859375
2014-07-18,162.51809692382812,69.49871826171875,126.12999725341797,96.1500015258789
2014-07-21,162.2139434814453,69.50698852539062,126.33999633789062,96.13999938964844
2014-07-22,162.92086791992188,69.50698852539062,125.73999786376953,96.05000305175781
2014-07-23,163.28256225585938,69.53166198730469,125.62000274658203,95.98999786376953
2014-07-24,163.29074096679688,69.50698852539062,124.3499984741211,95.75
2014-07-25,162.5263671875,69.51519775390625,125.79000091552734,95.7300033569336
2014-07-28,162.592041015625,69.48223876953125,125.58000183105469,95.66000366210938
2014-07-29,161.893310546875,69.49871826171875,125.19999694824219,95.47000122070312
2014-07-30,161.91802978515625,69.46582794189453,124.83000183105469,94.70999908447266
2014-07-31,158.72044372558594,69.49871826171875,123.38999938964844,94.70999908447266
2014-08-01,158.2354278564453,69.58683776855469,124.37999725341797,95.0
2014-08-04,159.37802124023438,69.58683776855469,123.98999786376953,95.0199966430664
2014-08-05,157.83262634277344,69.58683776855469,123.87000274658203,95.01000213623047
2014-08-06,157.88198852539062,69.60325622558594,125.66999816894531,95.51000213623047
2014-08-07,157.02713012695312,69.63622283935547,126.18000030517578,95.52999877929688
2014-08-08,158.84375,69.59500122070312,126.19000244140625,95.44000244140625
2014-08-11,159.3040771484375,69.59500122070312,125.95999908447266,95.36000061035156
2014-08-12,159.08204650878906,69.59500122070312,125.98999786376953,95.31999969482422
2014-08-13,160.15890502929688,69.62797546386719,126.19999694824219,95.1500015258789
2014-08-14,160.91517639160156,69.64440155029297,126.30999755859375,95.12999725341797
2014-08-15,160.88229370117188,69.64440155029297,125.4800033569336,95.2300033569336
2014-08-18,162.2303924560547,69.64440155029297,124.95999908447266,95.02999877929688
2014-08-19,163.07704162597656,69.64440155029297,124.68000030517578,94.68000030517578
2014-08-20,163.51271057128906,69.57856750488281,124.22000122070312,93.88999938964844
2014-08-21,163.9894256591797,69.57856750488281,122.87999725341797,93.83999633789062
2014-08-22,163.73464965820312,69.56204986572266,123.19000244140625,93.72000122070312
2014-08-25,164.56488037109375,69.53739929199219,122.73999786376953,93.66999816894531
2014-08-26,164.6716766357422,69.56204986572266,123.3499984741211,93.62000274658203
2014-08-27,164.60595703125,69.57856750488281,123.31999969482422,93.7699966430664
2014-08-28,164.51551818847656,69.59500122070312,124.0,93.94999694824219
2014-08-29,164.98406982421875,69.62797546386719,123.86000061035156,93.61000061035156
2014-09-02,164.9019012451172,69.56867218017578,121.6500015258789,92.62999725341797
2014-09-03,164.8114776611328,69.58511352539062,122.1500015258789,93.01000213623047
2014-09-04,164.57305908203125,69.5768814086914,121.4800033569336,92.58000183105469
2014-09-05,165.31285095214844,69.60157012939453,122.05999755859375,92.70999908447266
2014-09-08,164.88543701171875,69.56040954589844,120.7300033569336,91.91999816894531
2014-09-09,163.8415069580078,69.51924896240234,120.87000274658203,91.83999633789062
2014-09-10,164.45797729492188,69.52751922607422,120.26000213623047,91.19000244140625
2014-09-11,164.64706420898438,69.53573608398438,119.47000122070312,90.91000366210938
2014-09-12,163.685302734375,69.51924896240234,118.37999725341797,90.72000122070312
2014-09-15,163.56201171875,69.55221557617188,118.63999938964844,90.87000274658203
2014-09-16,164.7949981689453,69.59335327148438,118.83000183105469,90.87999725341797
2014-09-17,165.0169219970703,69.51924896240234,117.54000091552734,89.97000122070312
2014-09-18,165.8965606689453,69.52751922607422,117.77999877929688,89.55999755859375
2014-09-19,165.7469940185547,69.51924896240234,117.08999633789062,89.41000366210938
2014-09-22,164.4669647216797,69.56867218017578,116.8499984741211,89.55999755859375
2014-09-23,163.5255126953125,69.58511352539062,117.5999984741211,89.44000244140625
2014-09-24,164.8055419921875,69.56040954589844,117.05000305175781,89.29000091552734
2014-09-25,162.14633178710938,69.60985565185547,117.38999938964844,89.62999725341797
2014-09-26,163.43463134765625,69.5768814086914,117.05999755859375,89.12000274658203
2014-09-29,163.13731384277344,69.59335327148438,117.02999877929688,88.97000122070312
2014-09-30,162.70794677734375,69.5768814086914,116.20999908447266,88.80000305175781
2014-10-01,160.50294494628906,69.65103149414062,116.7699966430664,89.33999633789062
2014-10-02,160.52767944335938,69.64276123046875,116.73999786376953,89.80000305175781
2014-10-03,162.29498291015625,69.57691955566406,114.61000061035156,88.68000030517578
2014-10-06,162.10499572753906,69.64276123046875,116.02999877929688,89.48999786376953
2014-10-07,159.6027069091797,69.68399810791016,116.36000061035156,90.16999816894531
2014-10-08,162.39405822753906,69.75808715820312,117.47000122070312,90.06999969482422
2014-10-09,159.17324829101562,69.75808715820312,117.63999938964844,90.26000213623047
2014-10-10,157.35643005371094,69.7910385131836,117.58999633789062,90.38999938964844
