Date,SPY,TLT,GLD,FXY
2012-04-11,107.4723129272461,79.60511779785156,161.07000732421875,121.55999755859375
2012-04-12,108.87645721435547,79.27420043945312,162.6999969482422,121.61000061035156
2012-04-13,107.5821304321289,80.55656433105469,160.85000610351562,121.4000015258789
2012-04-16,107.51154327392578,80.43937683105469,160.4600067138672,122.2699966430664
2012-04-17,109.10396575927734,80.3910903930664,160.25,121.58999633789062
2012-04-18,108.73528289794922,80.62557220458984,159.30999755859375,121.05000305175781
2012-04-19,108.03711700439453,80.70137023925781,159.42999267578125,120.55999755859375
2012-04-20,108.21755981445312,80.71516418457031,159.5399932861328,120.58999633789062
2012-04-23,107.30751037597656,81.30120849609375,159.07000732421875,121.19999694824219
2012-04-24,107.71549224853516,80.72894287109375,159.3000030517578,120.95999908447266
2012-04-25,109.1902847290039,80.31527709960938,159.6199951171875,120.87999725341797
2012-04-26,109.95123291015625,80.79790496826172,161.02999877929688,121.44999694824219
2012-04-27,110.13167572021484,80.86688232421875,161.3800048828125,122.3499984741211
2012-04-30,109.72372436523438,80.88751983642578,161.8800048828125,123.16000366210938
2012-05-01,110.40621948242188,80.46796417236328,161.32000732421875,122.66999816894531
2012-05-02,110.07675170898438,81.03472137451172,160.58999633789062,122.66999816894531
2012-05-03,109.23738098144531,81.01398468017578,158.97000122070312,122.66000366210938
2012-05-04,107.4723129272461,81.64982604980469,159.47000122070312,123.1500015258789
2012-05-07,107.55075073242188,81.6636734008789,159.0800018310547,123.04000091552734
2012-05-08,107.11929321289062,82.09909057617188,156.0,123.16000366210938
2012-05-09,106.48384094238281,82.15435028076172,154.47000122070312,123.4800033569336
2012-05-10,106.7035140991211,81.91246795654297,154.77000427246094,122.97000122070312
2012-05-11,106.38188934326172,82.58978271484375,153.55999755859375,123.04000091552734
2012-05-14,105.2052001953125,83.74394989013672,151.3300018310547,123.11000061035156
2012-05-15,104.60113525390625,84.08259582519531,149.74000549316406,122.5199966430664
2012-05-16,104.2010726928711,84.32447814941406,149.4600067138672,122.44000244140625
2012-05-17,102.6556625366211,85.81732177734375,152.8000030517578,124.06999969482422
2012-05-18,101.77706146240234,85.83808135986328,154.5500030517578,124.30999755859375
2012-05-21,103.52641296386719,85.65840148925781,154.64999389648438,123.97000122070312
2012-05-22,103.70685577392578,84.70459747314453,152.0800018310547,122.93000030517578
2012-05-23,103.76178741455078,85.29212951660156,151.6199951171875,123.68000030517578
2012-05-24,103.9657211303711,84.96725463867188,151.41000366210938,123.45999908447266
2012-05-25,103.62843322753906,85.2851791381836,152.67999267578125,123.38999938964844
2012-05-29,104.88353729248047,85.02254486083984,151.02000427246094,123.62999725341797
2012-05-30,103.36166381835938,87.17887878417969,151.91000366210938,124.29000091552734
2012-05-31,103.13418579101562,88.18791198730469,151.6199951171875,125.43000030517578
2012-06-01,100.53756713867188,90.28152465820312,157.5,125.73999786376953
2012-06-04,100.49050903320312,89.56817626953125,157.32000732421875,125.41000366210938
2012-06-05,101.25146484375,88.37005615234375,157.13999938964844,124.83999633789062
2012-06-06,103.52641296386719,86.60405731201172,157.2100067138672,123.98999786376953
2012-06-07,103.58917236328125,86.7356185913086,154.5,123.5
2012-06-08,104.412841796875,86.71488189697266,154.72999572753906,123.8499984741211
2012-06-11,103.08711242675781,87.10958099365234,155.36000061035156,123.72000122070312
2012-06-12,104.27165985107422,86.31315612792969,156.4600067138672,123.68000030517578
2012-06-13,103.6048583984375,87.16497039794922,157.1199951171875,123.83999633789062
2012-06-14,104.703125,87.05422973632812,157.75,123.8499984741211
2012-06-15,105.77392578125,87.53897857666016,157.83999633789062,124.91000366210938
2012-06-18,105.97897338867188,88.00992584228516,157.92999267578125,124.2300033569336
2012-06-19,107.00406646728516,86.86026000976562,157.16000366210938,124.48999786376953
2012-06-20,106.83058166503906,87.28964233398438,155.97000122070312,123.63999938964844
2012-06-21,104.4334487915039,87.75370788574219,152.02000427246094,122.4000015258789
2012-06-22,105.23774719238281,86.58326721191406,152.63999938964844,122.2300033569336
2012-06-25,103.55029296875,87.84369659423828,153.75999450683594,123.45999908447266
2012-06-26,104.07070922851562,87.49737548828125,152.6199951171875,123.7300033569336
2012-06-27,105.00906372070312,87.63590240478516,152.8300018310547,123.29000091552734
2012-06-28,104.70944213867188,87.85062408447266,151.0500030517578,123.69000244140625
2012-06-29,107.31946563720703,86.70789337158203,155.19000244140625,122.94000244140625
2012-07-02,107.64276885986328,87.60257720947266,155.08999633789062,123.58999633789062
2012-07-03,108.35247039794922,86.92929077148438,157.4600067138672,123.04000091552734
2012-07-05,107.86351776123047,87.3735122680664,155.67999267578125,123.0199966430664
2012-07-06,106.83847045898438,88.18553924560547,153.7100067138672,123.43000030517578
2012-07-09,106.70442962646484,88.96285247802734,154.0399932861328,123.48999786376953
2012-07-10,105.77392578125,89.14334869384766,152.14999389648438,123.75
2012-07-11,105.78972625732422,89.25434875488281,152.99000549316406,123.33999633789062
2012-07-12,105.27717590332031,89.885986328125,152.58999633789062,123.91999816894531
2012-07-13,107.04351043701172,89.64997100830078,154.13999938964844,123.94999694824219
2012-07-16,106.7911605834961,90.06641387939453,154.2100067138672,124.61000061035156
2012-07-17,107.52449798583984,89.35845184326172,153.47000122070312,124.22000122070312
2012-07-18,108.3209457397461,89.40709686279297,153.0500030517578,124.66999816894531
2012-07-19,108.60478973388672,89.17800903320312,153.3800048828125,124.98999786376953
2012-07-20,107.61127471923828,90.26766204833984,153.6699981689453,125.20999908447266
2012-07-23,106.5230712890625,90.77433776855469,153.02999877929688,125.33999633789062
2012-07-24,105.60836791992188,91.48921966552734,153.52000427246094,125.6500015258789
2012-07-25,105.63202667236328,91.72515869140625,155.6699981689453,125.68000030517578
2012-07-26,107.37469482421875,90.88545227050781,156.77000427246094,125.5999984741211
2012-07-27,109.35386657714844,89.17108154296875,157.5399932861328,125.13999938964844
2012-07-30,109.35386657714844,89.83733367919922,157.42999267578125,125.62000274658203
2012-07-31,108.58905792236328,90.017822265625,156.49000549316406,125.73999786376953
2012-08-01,108.4944076538086,89.56781768798828,155.13999938964844,125.1500015258789
2012-08-02,107.74528503417969,90.07557678222656,154.1300048828125,125.61000061035156
2012-08-03,109.8822250366211,88.62193298339844,155.5500030517578,125.04000091552734
2012-08-06,110.09510803222656,88.65673828125,156.3000030517578,125.58999633789062
2012-08-07,110.64710998535156,87.51607513427734,156.27999877929688,124.91999816894531
2012-08-08,110.78114318847656,87.05013275146484,156.47999572753906,125.19000244140625
2012-08-09,110.87578582763672,86.98747253417969,156.99000549316406,124.95999908447266
2012-08-10,111.05711364746094,87.42566680908203,157.17999267578125,125.5
2012-08-13,111.00196838378906,87.27963256835938,155.99000549316406,125.3499984741211
2012-08-14,111.01769256591797,86.09723663330078,155.1300048828125,124.76000213623047
2012-08-15,111.14390563964844,84.88703918457031,155.6300048828125,124.51000213623047
2012-08-16,111.96395111083984,84.16374969482422,156.55999755859375,123.83999633789062
2012-08-17,112.11375427246094,84.57408905029297,156.72000122070312,123.45999908447266
2012-08-20,112.12167358398438,84.74796295166016,157.25999450683594,123.69999694824219
2012-08-21,111.78254699707031,85.12352752685547,158.8300018310547,123.97000122070312
2012-08-22,111.82992553710938,86.5284652709961,160.5399932861328,125.08000183105469
2012-08-23,110.9151840209961,86.89009094238281,161.88999938964844,125.18000030517578
2012-08-24,111.58543395996094,86.80665588378906,161.97000122070312,124.79000091552734
2012-08-27,111.60912322998047,87.31439971923828,161.36000061035156,124.69000244140625
2012-08-28,111.49869537353516,87.52303314208984,161.63999938964844,125.05999755859375
2012-08-29,111.58543395996094,87.1405258178711,160.58999633789062,124.80999755859375
2012-08-30,110.78114318847656,87.59256744384766,160.52000427246094,124.86000061035156
2012-08-31,111.30949401855469,88.8305892944336,164.22000122070312,125.41000366210938
2012-09-04,111.20695495605469,88.74138641357422,164.47999572753906,125.19000244140625
2012-09-05,111.11235046386719,88.32315063476562,164.30999755859375,125.23999786376953
2012-09-06,113.36750030517578,86.85250854492188,164.88999938964844,124.4000015258789
2012-09-07,113.80911254882812,86.44830322265625,168.44000244140625,125.45999908447266
2012-09-10,113.16249084472656,86.65740966796875,167.2899932861328,125.45999908447266
2012-09-11,113.47793579101562,86.11368560791016,167.89999389648438,126.30999755859375
2012-09-12,113.85641479492188,85.04034423828125,167.9199981689453,126.11000061035156
2012-09-13,115.59117126464844,84.70580291748047,171.30999755859375,126.62999725341797
2012-09-14,116.10375213623047,82.45447540283203,171.8000030517578,125.23999786376953
2012-09-17,115.70946502685547,83.44425201416016,170.39999389648438,124.66999816894531
2012-09-18,115.61482238769531,83.8624038696289,171.72000122070312,124.54000091552734
2012-09-19,115.67794799804688,84.4130630493164,171.74000549316406,125.30000305175781
2012-09-20,115.68580627441406,84.62213897705078,171.47000122070312,125.44999694824219
2012-09-21,115.63744354248047,84.71969604492188,171.9600067138672,125.66999816894531
2012-09-24,115.46305847167969,85.38190460205078,171.0500030517578,126.12000274658203
2012-09-25,114.23432922363281,86.22520446777344,170.77000427246094,126.19000244140625
2012-09-26,113.59222412109375,87.1522216796875,169.80999755859375,126.30999755859375
2012-09-27,114.66239929199219,86.53189849853516,172.33999633789062,126.4800033569336
2012-09-28,114.13126373291016,86.58067321777344,171.88999938964844,125.80000305175781
2012-10-01,114.43244934082031,86.90202331542969,172.2899932861328,125.80999755859375
2012-10-02,114.5513916015625,86.78324127197266,172.10000610351562,125.63999938964844
2012-10-03,115.01914978027344,86.81117248535156,172.41000366210938,125.02999877929688
2012-10-04,115.84356689453125,85.72857666015625,173.61000061035156,125.1500015258789
2012-10-05,115.85151672363281,84.61798858642578,172.6199951171875,124.7699966430664
2012-10-08,115.45514678955078,85.33040618896484,172.0500030517578,125.30999755859375
2012-10-09,114.31359100341797,85.17679595947266,170.99000549316406,125.4800033569336
2012-10-10,113.58426666259766,85.77747344970703,170.83999633789062,125.62999725341797
2012-10-11,113.64766693115234,86.3711929321289,171.32000732421875,125.29000091552734
2012-10-12,113.27511596679688,86.58768463134766,170.05999755859375,125.20999908447266
2012-10-15,114.21846771240234,86.39208984375,168.35000610351562,124.73999786376953
2012-10-16,115.37586212158203,85.19776153564453,169.4199981689453,124.4000015258789
2012-10-17,115.8990707397461,84.4084701538086,169.5399932861328,124.29000091552734
2012-10-18,115.59784698486328,83.89165496826172,168.7899932861328,123.8499984741211
2012-10-19,113.67143249511719,85.03012084960938,166.97000122070312,123.76000213623047
2012-10-22,113.68733215332031,84.48533630371094,167.5800018310547,122.79000091552734
2012-10-23,112.10979461669922,85.6936264038086,165.42999267578125,122.94999694824219
2012-10-24,111.79264831542969,84.84849548339844,164.86000061035156,122.94000244140625
2012-10-25,112.11771392822266,84.41548919677734,166.02000427246094,122.22000122070312
2012-10-26,112.05426788330078,85.65874481201172,165.92999267578125,123.26000213623047
2012-10-31,112.05426788330078,86.16163635253906,166.8300018310547,122.94000244140625
2012-11-01,113.2275619506836,85.4561538696289,166.07000732421875,122.41999816894531
2012-11-02,112.22071838378906,85.39329528808594,162.60000610351562,122.0
2012-11-05,112.45068359375,85.8752670288086,163.22999572753906,122.2300033569336
2012-11-06,113.33059692382812,85.0650405883789,166.3000030517578,122.13999938964844
2012-11-07,110.76213836669922,86.60859680175781,166.49000549316406,122.70999908447266
2012-11-08,109.43026733398438,87.8938217163086,167.99000549316406,123.6500015258789
2012-11-09,109.52539825439453,87.99156188964844,167.82000732421875,123.48999786376953
2012-11-12,109.61263275146484,88.13822174072266,167.4499969482422,123.4800033569336
2012-11-13,109.23212432861328,88.431640625,167.10000610351562,123.62999725341797
2012-11-14,107.75758361816406,88.51541900634766,167.13999938964844,122.30999755859375
2012-11-15,107.57525634765625,88.34078979492188,166.08999633789062,120.87999725341797
2012-11-16,108.10639953613281,88.26396179199219,165.8800048828125,120.76000213623047
2012-11-19,110.2944107055664,87.76810455322266,167.8699951171875,120.56999969482422
2012-11-20,110.3419418334961,86.88801574707031,167.38999938964844,120.12999725341797
2012-11-21,110.54802703857422,86.83910369873047,167.55999755859375,118.88999938964844
2012-11-23,112.05426788330078,86.75530242919922,169.61000061035156,119.08999633789062
2012-11-26,111.81646728515625,87.16736602783203,169.42999267578125,119.55999755859375
2012-11-27,111.24568176269531,87.50965881347656,168.7100067138672,119.38999938964844
2012-11-28,112.1414566040039,87.3838882446289,166.5500030517578,119.68000030517578
2012-11-29,112.66468811035156,87.39788818359375,167.17999267578125,119.4800033569336
2012-11-30,112.68846130371094,87.16043853759766,166.0500030517578,119.01000213623047
2012-12-03,112.1335220336914,87.24087524414062,166.1300048828125,119.2699966430664
2012-12-04,111.9749984741211,87.7447738647461,164.4199981689453,119.87999725341797
2012-12-05,112.17317962646484,87.70281982421875,164.1199951171875,119.0199966430664
2012-12-06,112.5536880493164,87.89176177978516,164.5,119.08999633789062
2012-12-07,112.89459228515625,87.0799331665039,165.16000366210938,118.9800033569336
2012-12-10,112.9421615600586,87.46481323242188,165.8000030517578,119.08000183105469
2012-12-11,113.71111297607422,86.79998016357422,165.64999389648438,118.83000183105469
2012-12-12,113.76659393310547,85.792236328125,165.77000427246094,117.91999816894531
2012-12-13,113.06897735595703,85.85523986816406,164.3699951171875,117.31999969482422
2012-12-14,112.64887237548828,86.49909210205078,164.1300048828125,117.44000244140625
2012-12-17,113.9726791381836,85.20437622070312,164.44000244140625,116.97000122070312
2012-12-18,115.24109649658203,84.33658599853516,162.0800018310547,116.51000213623047
2012-12-19,114.38496398925781,84.61652374267578,161.69000244140625,116.19999694824219
2012-12-20,115.04291534423828,84.6305160522461,159.72999572753906,116.16999816894531
2012-12-21,113.9986343383789,85.5542984008789,160.3300018310547,116.43000030517578
2012-12-24,113.64735412597656,85.40034484863281,160.6199951171875,115.66999816894531
2012-12-26,113.1683578491211,85.70755004882812,160.77999877929688,114.55999755859375
2012-12-27,113.01663208007812,85.9950942993164,161.16000366210938,113.94000244140625
2012-12-28,111.7951431274414,86.486083984375,160.5399932861328,113.93000030517578
2012-12-31,113.69529724121094,84.99212646484375,162.02000427246094,113.02999877929688
2013-01-02,116.60933685302734,83.85594177246094,163.1699981689453,112.37999725341797
2013-01-03,116.34585571289062,82.71969604492188,161.1999969482422,112.37000274658203
2013-01-04,116.85678100585938,83.04232788085938,160.44000244140625,111.25
2013-01-07,116.53743743896484,83.077392578125,159.42999267578125,111.75
2013-01-08,116.20214080810547,83.62445068359375,160.55999755859375,112.6500015258789
2013-01-09,116.49755859375,83.54730987548828,160.49000549316406,111.72000122070312
2013-01-10,117.42367553710938,83.31584930419922,161.97999572753906,111.08000183105469
2013-01-11,117.41568756103516,84.05928802490234,161.05999755859375,109.91999816894531
2013-01-14,117.3358383178711,83.82782745361328,161.5399932861328,109.58000183105469
2013-01-15,117.41568756103516,84.21358489990234,162.55999755859375,110.37000274658203
2013-01-16,117.39966583251953,84.38896179199219,162.64999389648438,110.93000030517578
2013-01-17,118.1581039428711,83.54730987548828,163.35000610351562,109.12999725341797
2013-01-18,118.42159271240234,84.19258880615234,163.08999633789062,108.87999725341797
2013-01-22,119.06031036376953,84.3538818359375,163.6699981689453,110.48999786376953
2013-01-23,119.25187683105469,84.22763061523438,163.2100067138672,110.52999877929688
2013-01-24,119.28378295898438,83.93307495117188,161.4199981689453,108.66000366210938
2013-01-25,119.95446014404297,82.78282928466797,160.64999389648438,107.81999969482422
2013-01-28,119.81071472167969,82.48120880126953,160.2899932861328,107.97000122070312
2013-01-29,120.28179168701172,82.025390625,160.99000549316406,108.05000305175781
2013-01-30,119.81071472167969,81.885009765625,162.19000244140625,107.5999984741211
2013-01-31,119.51541900634766,82.28484344482422,161.1999969482422,107.18000030517578
2013-02-01,120.74484252929688,81.2164077758789,161.4499969482422,105.55999755859375
2013-02-04,119.38764190673828,82.25675964355469,162.0,106.23999786376953
2013-02-05,120.59318542480469,81.52567291259766,161.9600067138672,104.77999877929688
2013-02-06,120.6810073852539,82.19344329833984,162.38999938964844,104.8499984741211
2013-02-07,120.52127838134766,82.01069641113281,161.83999633789062,104.70999908447266
2013-02-08,121.19190216064453,82.32707214355469,161.57000732421875,105.69000244140625
2013-02-11,121.16797637939453,82.26377868652344,159.6999969482422,104.41999816894531
2013-02-12,121.3675537109375,82.05992126464844,159.88999938964844,104.76000213623047
2013-02-13,121.4713363647461,81.39215087890625,159.0500030517578,104.8499984741211
2013-02-14,121.5831298828125,82.13024139404297,158.35000610351562,105.68000030517578
2013-02-15,121.43944549560547,81.89122772216797,155.75999450683594,104.79000091552734
2013-02-19,122.34954833984375,81.48348236083984,155.3300018310547,104.7699966430664
2013-02-20,120.82467651367188,81.72953033447266,151.44000244140625,104.81999969482422
2013-02-21,120.0901870727539,82.20751953125,152.6199951171875,105.2699966430664
2013-02-22,121.2637939453125,82.26377868652344,152.97000122070312,104.91999816894531
2013-02-25,118.9565200805664,83.8805160522461,154.33999633789062,107.3499984741211
2013-02-26,119.77088165283203,83.39549255371094,156.22000122070312,106.55000305175781
2013-02-27,121.27974700927734,83.14946746826172,154.57000732421875,106.33999633789062
2013-02-28,121.0402603149414,83.30408477783203,153.0,105.76000213623047
2013-03-01,121.43944549560547,83.75775909423828,152.44000244140625,104.76000213623047
2013-03-04,122.08609771728516,83.31398010253906,152.3000030517578,104.86000061035156
2013-03-05,123.17984771728516,83.07445526123047,152.3800048828125,105.08000183105469
2013-03-06,123.34754180908203,82.32068634033203,153.22999572753906,104.16000366210938
2013-03-07,123.5710678100586,81.68669891357422,152.69000244140625,103.29000091552734
2013-03-08,124.09797668457031,80.83433532714844,152.7100067138672,102.05000305175781
2013-03-11,124.56906127929688,80.91182708740234,152.99000549316406,101.80000305175781
2013-03-12,124.2895736694336,81.49652862548828,154.19000244140625,102.11000061035156
2013-03-13,124.46521759033203,81.41197967529297,153.66000366210938,102.06999969482422
2013-03-14,125.12786102294922,81.1654052734375,153.67999267578125,102.0
2013-03-15,124.96268463134766,81.54580688476562,154.0,102.75
2013-03-18,124.27305603027344,82.16571807861328,155.3800048828125,102.86000061035156
2013-03-19,123.98436737060547,82.72225189208984,156.0800018310547,103.11000061035156
2013-03-20,124.85042572021484,81.79938507080078,155.3699951171875,101.98999786376953
2013-03-21,123.78385162353516,82.5884017944336,156.25,103.26000213623047
2013-03-22,124.77824401855469,82.65180206298828,155.5500030517578,103.72000122070312
2013-03-25,124.25700378417969,82.57430267333984,155.24000549316406,104.05999755859375
2013-03-26,125.25138092041016,82.67298889160156,154.72000122070312,103.62000274658203
2013-03-27,125.25138092041016,83.37737274169922,155.36000061035156,103.7699966430664
2013-03-28,125.6363296508789,82.9546890258789,154.4499969482422,104.05000305175781
2013-04-01,125.13910675048828,83.5794677734375,154.6699981689453,104.94999694824219
2013-04-02,125.7566146850586,83.2406005859375,152.42999267578125,104.81999969482422
2013-04-03,124.48155212402344,83.98894500732422,150.72999572753906,105.41999816894531
2013-04-04,124.9867172241211,84.99139404296875,150.2899932861328,101.80000305175781
2013-04-05,124.4253921508789,86.70690155029297,152.80999755859375,100.16999816894531
2013-04-08,125.26738739013672,86.04328918457031,152.16000366210938,98.61000061035156
2013-04-09,125.70040893554688,85.83149719238281,153.33999633789062,98.91000366210938
2013-04-10,127.24009704589844,84.65254974365234,150.75,98.16000366210938
2013-04-11,127.65708923339844,84.8149185180664,151.0500030517578,98.08999633789062
2013-04-12,127.34435272216797,86.07857513427734,143.9499969482422,99.29000091552734
2013-04-15,124.39330291748047,86.82695007324219,131.30999755859375,101.19999694824219
2013-04-16,126.22972869873047,86.11387634277344,132.8000030517578,100.3499984741211
2013-04-17,124.38530731201172,86.68578338623047,132.8699951171875,99.77999877929688
2013-04-18,123.60748291015625,86.89752197265625,134.3000030517578,99.73999786376953
2013-04-19,124.68199157714844,86.71397399902344,135.47000122070312,98.44000244140625
2013-04-22,125.23531341552734,86.7774658203125,137.89999389648438,98.6500015258789
2013-04-23,126.52645111083984,86.47396087646484,136.8800048828125,98.45999908447266
2013-04-24,126.60660552978516,86.69279479980469,138.3699951171875,98.33999633789062
2013-04-25,127.11988830566406,86.31858825683594,141.6300048828125,98.54000091552734
2013-04-26,126.89529418945312,87.10934448242188,140.91000366210938,99.83000183105469
2013-04-29,127.74532318115234,86.79167175292969,142.3000030517578,100.06999969482422
2013-04-30,128.0500946044922,86.84107208251953,142.77000427246094,100.45999908447266
2013-05-01,126.92740631103516,87.73316955566406,141.11000061035156,100.5999984741211
2013-05-02,128.106201171875,87.61997985839844,141.9199981689453,99.94000244140625
2013-05-03,129.4053192138672,85.55416107177734,142.08999633789062,98.91000366210938
2013-05-06,129.73406982421875,85.34192657470703,142.14999389648438,98.56999969482422
2013-05-07,130.3916473388672,85.00940704345703,140.3800048828125,98.9000015258789
2013-05-08,130.9850616455078,85.1438217163086,142.4600067138672,98.95999908447266
2013-05-09,130.6162109375,84.92449188232422,140.80999755859375,97.33000183105469
2013-05-10,131.0412139892578,84.01190948486328,139.60000610351562,96.41999816894531
2013-05-13,131.14547729492188,83.36807250976562,138.42999267578125,96.1500015258789
2013-05-14,132.50064086914062,82.46255493164062,137.80999755859375,95.7300033569336
2013-05-15,133.2144317626953,83.01435852050781,134.6300048828125,95.69999694824219
2013-05-16,132.58889770507812,83.87748718261719,134.08999633789062,95.69999694824219
2013-05-17,133.8719940185547,82.8162841796875,131.07000732421875,94.81999969482422
2013-05-20,133.86395263671875,82.7171859741211,135.1199951171875,95.76000213623047
2013-05-21,134.056396484375,83.36807250976562,132.8800048828125,95.55000305175781
2013-05-22,133.06199645996094,82.12998962402344,131.94000244140625,95.12000274658203
2013-05-23,132.6770782470703,82.51912689208984,134.61000061035156,96.16999816894531
2013-05-24,132.56488037109375,82.63233947753906,133.75999450683594,96.8499984741211
2013-05-28,133.35873413085938,80.5382308959961,133.49000549316406,95.75
2013-05-29,132.49266052246094,81.44380187988281,134.8300018310547,96.77999877929688
2013-05-30,132.9818572998047,81.24567413330078,136.6999969482422,97.1500015258789
2013-05-31,131.0732421875,80.96976470947266,133.9199981689453,97.45999908447266
2013-06-03,131.79502868652344,81.3988265991211,136.50999450683594,98.41000366210938
2013-06-04,131.16148376464844,80.6470718383789,135.22999572753906,97.87000274658203
2013-06-05,129.32508850097656,81.76045989990234,135.52000427246094,98.75
2013-06-06,130.495849609375,81.7108383178711,136.52999877929688,100.87999725341797
2013-06-07,132.15585327148438,80.24998474121094,133.27999877929688,100.5
2013-06-10,132.15585327148438,79.86698913574219,133.94000244140625,99.1500015258789
2013-06-11,130.79258728027344,80.81731414794922,133.25,102.11000061035156
2013-06-12,129.7100372314453,79.66133117675781,134.25,101.97000122070312
2013-06-13,131.68276977539062,80.90947723388672,133.74000549316406,102.86000061035156
2013-06-14,130.8567657470703,80.71800231933594,134.42999267578125,103.75
2013-06-17,131.86715698242188,80.29256439208984,133.77000427246094,103.61000061035156
2013-06-18,132.90969848632812,80.33502197265625,132.1300048828125,102.70999908447266
2013-06-19,131.0732421875,79.50532531738281,130.58999633789062,101.4000015258789
2013-06-20,127.82553100585938,78.20048522949219,123.5999984741211,100.51000213623047
2013-06-21,128.23583984375,76.87432861328125,125.05000305175781,100.16000366210938
2013-06-24,126.61551666259766,77.19339752197266,123.93000030517578,100.25
2013-06-25,127.83281707763672,76.50554656982422,123.47000122070312,100.08999633789062
2013-06-26,129.09844970703125,77.00196838378906,118.27999877929688,100.05000305175781
2013-06-27,129.85623168945312,77.78913879394531,115.94000244140625,99.52999877929688
2013-06-28,129.3241729736328,78.32096099853516,119.11000061035156,98.62999725341797
2013-07-01,130.08197021484375,78.47879028320312,121.12999725341797,98.23999786376953
2013-07-02,129.96104431152344,78.4290771484375,120.05000305175781,97.25
2013-07-03,130.01748657226562,78.19450378417969,120.73999786376953,97.80000305175781
2013-07-05,131.4202117919922,75.5290298461914,118.08999633789062,96.69999694824219
2013-07-08,132.16990661621094,76.26111602783203,119.51000213623047,96.83000183105469
2013-07-09,133.12120056152344,76.33934020996094,120.62000274658203,96.8499984741211
2013-07-10,133.16952514648438,75.74224853515625,120.94999694824219,97.66000366210938
2013-07-11,134.9834747314453,76.6307373046875,124.23999786376953,98.95999908447266
2013-07-12,135.0398406982422,76.56680297851562,124.12999725341797,98.48999786376953
2013-07-15,135.55581665039062,76.97193145751953,124.18000030517578,98.12000274658203
2013-07-16,135.04791259765625,77.23492431640625,124.88999938964844,98.83000183105469
2013-07-17,135.39453125,77.37709045410156,123.31999969482422,98.20999908447266
2013-07-18,136.13623046875,76.410400390625,124.01000213623047,97.30999755859375
2013-07-19,136.37806701660156,77.61870574951172,125.11000061035156,97.4800033569336
2013-07-22,136.6440887451172,77.73249816894531,128.83999633789062,98.30999755859375
2013-07-23,136.35389709472656,77.4054946899414,129.7100067138672,98.3499984741211
2013-07-24,135.85406494140625,76.42457580566406,127.4800033569336,97.5199966430664
2013-07-25,136.18455505371094,76.39614868164062,128.6699981689453,98.63999938964844
2013-07-26,136.32969665527344,76.86531066894531,128.77999877929688,99.63999938964844
2013-07-29,135.9104766845703,76.30375671386719,128.47000122070312,99.95999908447266
2013-07-30,135.9104766845703,76.2753677368164,128.1199951171875,99.81999969482422
2013-07-31,136.00723266601562,76.55255889892578,127.95999908447266,99.93000030517578
2013-08-01,137.57928466796875,75.07754516601562,126.61000061035156,98.33000183105469
2013-08-02,137.81298828125,75.90412139892578,126.36000061035156,98.94999694824219
2013-08-05,137.611572265625,75.31976318359375,125.69999694824219,99.56999969482422
2013-08-06,136.82952880859375,75.54069519042969,123.97000122070312,100.11000061035156
2013-08-07,136.38612365722656,76.10360717773438,124.1500015258789,101.41000366210938
2013-08-08,136.88597106933594,76.31027221679688,126.86000061035156,101.1500015258789
2013-08-09,136.49093627929688,76.4314193725586,126.86000061035156,101.69999694824219
2013-08-12,136.32969665527344,75.91120147705078,129.1300048828125,101.05999755859375
2013-08-13,136.7328338623047,74.81385803222656,127.73999786376953,99.69000244140625
2013-08-14,136.03143310546875,74.92786407470703,129.0,99.7699966430664
2013-08-15,134.1288604736328,73.91597747802734,131.69000244140625,100.58999633789062
2013-08-16,133.68553161621094,73.65943145751953,132.5800018310547,100.30999755859375
2013-08-19,132.83102416992188,73.01817321777344,132.00999450683594,100.3499984741211
2013-08-20,133.48391723632812,73.58108520507812,132.4499969482422,100.58999633789062
2013-08-21,132.6616973876953,72.7758560180664,132.07000732421875,100.04000091552734
2013-08-22,133.8709259033203,73.51693725585938,132.80999755859375,99.12999725341797
2013-08-23,134.32232666015625,74.31504821777344,134.89999389648438,99.16999816894531
2013-08-26,133.82257080078125,74.68561553955078,135.4499969482422,99.36000061035156
2013-08-27,131.6700439453125,75.62615203857422,136.75,100.7699966430664
2013-08-28,132.13772583007812,75.01339721679688,136.7100067138672,100.0999984741211
2013-08-29,132.3472442626953,75.6119384765625,135.8699951171875,99.58999633789062
2013-08-30,131.9280548095703,75.52644348144531,134.6199951171875,99.62999725341797
2013-09-03,132.52456665039062,74.46116638183594,136.4199981689453,98.27999877929688
2013-09-04,133.62098693847656,74.29685974121094,134.66000366210938,98.19000244140625
2013-09-05,133.790283203125,73.2608871459961,132.1999969482422,97.66999816894531
2013-09-06,133.8548126220703,73.6252670288086,134.14999389648438,98.72000122070312
2013-09-09,135.1365509033203,73.66099548339844,133.91000366210938,98.25
2013-09-10,136.13623046875,73.14659118652344,131.74000549316406,97.52999877929688
2013-09-11,136.5635223388672,73.79671478271484,131.6999969482422,97.95999908447266
2013-09-12,136.20071411132812,73.69673919677734,127.66999816894531,98.36000061035156
2013-09-13,136.50706481933594,73.98248291015625,127.81999969482422,98.54000091552734
2013-09-16,137.2970428466797,73.48953247070312,126.44999694824219,98.66999816894531
2013-09-17,137.90977478027344,74.09679412841797,126.5,98.68000030517578
2013-09-18,139.50595092773438,75.01130676269531,132.00999450683594,99.72000122070312
