date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-11-30,0.11978557,0.32561094,0.32561094,0.22899254,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,0.13446356,0.36550987,0.13451672,0.36550987,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,0.109250784,0.29697445,0.29680035,0.29697442,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,0.10942091,0.2974369,0.29570526,0.2974369,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,0.13284273,0.361104,0.14494929,0.361104,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,0.1337176,0.36348215,0.13931811,0.36348215,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,0.1344707,0.3655293,0.13447073,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,0.109231904,0.29692182,0.29692313,0.29692313,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,0.13301334,0.36156777,0.14385113,0.36156777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,0.13447052,0.3655288,0.13447188,0.3655288,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,0.124230266,0.200384,0.33769286,0.3376929,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,0.13447066,0.36552918,0.134471,0.36552918,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,0.13313699,0.3619039,0.14305522,0.3619039,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,0.10934019,0.2968866,0.2968866,0.2968866,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,0.10923334,0.29692703,0.2969126,0.29692703,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,0.36547488,0.1345499,0.1345021,0.36547312,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
