Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2023-05-11,893181.4194272405,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-05-12,892881.9142453187,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-05-15,888404.6861498721,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-05-16,886795.8133118609,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-05-17,881423.6601217486,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-05-18,880531.8834822546,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-05-19,876375.8109727792,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-05-22,878015.4372081165,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-05-23,875833.4183282793,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-05-24,874236.7192971858,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-05-25,868539.6089741383,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-05-26,866556.4087461662,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-05-30,871325.1351166115,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-05-31,876215.8947225931,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-06-01,877905.3263229199,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-06-02,883274.9695191439,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-06-05,879012.9116059227,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-06-06,880133.3667291877,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-06-07,881820.9598308774,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-06-08,874277.4792601865,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-06-09,883252.1269217606,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-06-12,881796.5777376554,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-06-13,884053.3570578456,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-06-14,880703.2534312233,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-06-15,883447.0233401376,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-06-16,889328.2369323401,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-06-20,884852.0934417733,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-06-21,883417.6301473808,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-06-22,882064.2802245121,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-06-23,875995.1229435683,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-06-26,876149.7962549048,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-06-27,876444.3675703794,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-06-28,876356.4551253108,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-06-29,876319.4125925812,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-06-30,872450.1888394707,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-07-03,879898.142515023,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-07-05,878435.220851743,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-07-06,875246.5956380967,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-07-07,870636.7307296913,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-07-10,873544.2178422657,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-07-11,875854.7579625141,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-07-12,880491.2659917581,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-07-13,890715.1087523656,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-07-14,895612.1770508821,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-07-17,891845.9407986538,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-07-18,893556.3907253608,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-07-19,898290.18377222,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-07-20,899954.6103178902,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-07-21,893948.4505426789,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-07-24,890601.1903606203,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-07-25,890206.4591144329,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-07-26,892483.5135504212,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-07-27,895248.9992763784,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-07-28,887447.195188155,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-07-31,889506.2611452644,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-01,889105.4401337154,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-02,880991.14405955,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-03,874419.3399766933,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-04,869924.351045015,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-07,874681.2289378264,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-08,872905.541588071,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-09,871768.2897087474,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-10,869863.135551399,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-11,864547.5615757626,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-14,863856.7076071005,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-15,863108.7086272122,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-16,858740.943173796,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-17,852801.5988938144,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-18,850846.990296423,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-21,852470.9719118399,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-22,850201.1212050258,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-23,852075.2394485865,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-24,863529.7659230815,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-25,857585.891803099,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-28,858814.1876349059,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-29,860645.8886379338,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-30,869110.0335922478,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-08-31,869743.4153737064,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-09-01,871266.7678679073,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-09-05,867366.420381634,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-09-06,859267.0255582234,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-09-07,857377.2877888316,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-09-08,858121.7123161334,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-09-11,858692.6378145189,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-09-12,860695.7758924803,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-09-13,858831.7232246003,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-09-14,857996.6872532812,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-09-15,858339.0056856263,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-09-18,855283.87669998,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-09-19,858057.3880028736,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-09-20,855655.4051451184,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-09-21,854035.8502443014,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-09-22,844363.1202617699,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-09-25,845089.6195902574,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-09-26,839049.4322638501,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-09-27,833293.5584483107,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-09-28,828986.7707734675,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-09-29,830252.7561018197,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-10-02,827439.4985076024,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-10-03,821190.4358214721,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-10-04,814856.217554506,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-10-05,818700.3246578275,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-10-06,818081.7830502889,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-10-09,817974.4472674007,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-10-10,828960.0291046858,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-10-11,829073.1271579235,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-10-12,835101.3334864323,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-10-13,826690.0399088925,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-10-16,836135.9778170295,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-10-17,834156.2045510302,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-10-18,831798.7166356354,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-10-19,830140.3381690576,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-10-20,826782.6872021997,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-10-23,825880.9423791582,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-10-24,827605.9833577069,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-10-25,831469.6288242089,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-10-26,824498.910082162,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-10-27,825018.1357319247,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-10-30,826808.187240318,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-10-31,827948.1987329106,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-11-01,823621.4406518317,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-11-02,830607.4981537265,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-11-03,840618.1037055781,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-11-06,846085.9871387515,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-11-07,842089.7549994438,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-11-08,844275.5177576594,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-11-09,844998.3627202697,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-11-10,838955.1486676858,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-11-13,840704.2489243862,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-11-14,841196.9777669775,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-11-15,853911.6572960058,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-11-16,848939.9214381059,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-11-17,855306.0070117564,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-11-20,858043.8586766017,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-11-21,862661.4615834539,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-11-22,864355.9774692433,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-11-24,863271.6013892917,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-11-27,862159.5955011509,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-11-28,868142.6936831458,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-11-29,873415.6035784235,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-11-30,876329.9051311016,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-12-01,872461.8992554421,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-12-04,883682.4262592325,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-12-05,876204.7886760904,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-12-06,880144.4916543937,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-12-07,882790.0880924838,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-12-08,889283.1553683137,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-12-11,883251.9727355683,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-12-12,879445.1975566022,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-12-13,882125.228940313,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-12-14,899429.631843183,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-12-15,909014.1808652948,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-12-18,905941.5962810342,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-12-19,905329.3859585264,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-12-20,907898.3963416895,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-12-21,905266.0920674113,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-12-22,910070.65066963,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-12-26,910013.5282087085,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-12-27,913354.7650557809,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-12-28,920042.5753398736,-0.56%,9.98%,-0.36,-0.22874376282878128
2023-12-29,917859.499379786,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-01-02,915360.2614898593,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-01-03,910483.1355228114,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-01-04,905584.7567507378,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-01-05,899298.866737445,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-01-08,897526.9059700366,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-01-09,902065.8922985459,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-01-10,899691.4946639516,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-01-11,897436.6445369466,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-01-12,899640.5315309908,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-01-16,902474.9174116832,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-01-17,891829.3906193587,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-01-18,886399.526725438,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-01-19,888170.0778362245,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-01-22,892382.9363090169,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-01-23,893517.9284710349,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-01-24,892949.2986796588,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-01-25,891258.5583118604,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-01-26,894562.9037297707,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-01-29,893232.0117452106,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-01-30,899896.6961214993,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-01-31,901929.7918969484,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-02-01,900979.1776954456,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-02-02,912046.3102440132,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-02-05,904018.4092063693,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-02-06,896698.5231953296,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-02-07,901898.7672031324,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-02-08,902232.411713349,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-02-09,898941.6120270283,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-02-12,899096.5036676077,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-02-13,898601.7709732233,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-02-14,886388.3131330451,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-02-15,889614.20719633,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-02-16,894842.8491030752,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-02-20,892746.4766397222,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-02-21,893389.4720649939,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-02-22,891726.5536524537,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-02-23,897053.7702493656,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-02-26,901514.4062064071,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-02-27,899331.717783642,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-02-28,898144.301997809,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-02-29,899460.2907773205,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-03-01,904037.5389159744,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-03-04,911549.0266380929,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-03-05,913556.9663227358,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-03-06,916829.4932493126,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-03-07,922071.8787184268,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-03-08,927423.4236607623,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-03-11,929173.9851770794,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-03-12,929500.3724676345,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-03-13,926262.0067891376,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-03-14,926288.289007825,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-03-15,920494.770425479,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-03-18,916963.2656662595,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-03-19,917891.6927440469,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-03-20,916739.9366541746,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-03-21,921104.9894929333,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-03-22,921483.6009080253,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-03-25,921816.3649870086,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-03-26,920725.6217996334,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-03-27,921496.8152329312,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-03-28,927800.1366973835,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-04-01,930476.3540786715,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-04-02,927616.1086121323,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-04-03,928403.3179019673,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-04-04,930492.0942566531,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-04-05,928634.4298442982,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-04-08,931195.1469504723,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-04-09,932407.042803032,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-04-10,936279.1142043713,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-04-11,924740.3312213819,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-04-12,929583.5751980046,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-04-15,924425.7512064747,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-04-16,920820.0999792994,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-04-17,918463.6344951309,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-04-18,918421.4090245852,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-04-19,917154.9979856883,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-04-22,916774.2067038821,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-04-23,912493.282775042,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-04-24,914754.531206759,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-04-25,911914.3182796609,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-04-26,910273.7779623272,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-04-29,911071.3612575169,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-04-30,916082.8158702006,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-05-01,903386.2904216001,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-05-02,906595.0810729605,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-05-03,915275.17432314,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-05-06,920623.2728973487,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-05-07,924871.710377615,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-05-08,924511.4958375449,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-05-09,920947.3330250676,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-05-10,927262.300440396,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-05-13,927552.89499658,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-05-14,925070.5393058213,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-05-15,928964.703930493,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-05-16,940387.1852703636,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-05-17,937971.4624463295,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-05-20,940321.3769360409,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-05-21,939895.1491423333,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-05-22,941496.7144808489,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-05-23,935903.4687108389,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-05-24,927705.5987921896,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-05-28,930142.469467208,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-05-29,929061.1972874254,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-05-30,921595.3137279014,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-05-31,923987.3770202014,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-06-03,925717.8084300592,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-06-04,933286.8628010825,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-06-05,936344.8630353452,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-06-06,941660.0393559057,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-06-07,943677.9314346268,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-06-10,928858.8049515695,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-06-11,929763.6460862502,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-06-12,933430.833579095,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-06-13,938078.3875872835,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-06-14,939768.6477923702,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-06-17,944454.8392545955,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-06-18,942121.3136927272,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-06-20,945704.1703148349,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-06-21,944825.2801022072,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-06-24,939956.2848007438,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-06-25,940951.2079411512,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-06-26,941088.7029735498,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-06-27,934145.3043637293,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-06-28,938129.262860834,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-07-01,932783.0271369502,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-07-02,928832.3089986693,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-07-03,932273.1117888417,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-07-05,939001.5550202494,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-07-08,946488.9391159572,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-07-09,944338.6838410858,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-07-10,943186.6877981945,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-07-11,946424.7823513483,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-07-12,955139.634031265,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-07-15,959116.4779115302,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-07-16,957670.3538411035,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-07-17,966461.8031428824,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-07-18,965520.1521965802,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-07-19,958324.2853911396,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-07-22,950781.3696429827,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-07-23,953385.5721937506,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-07-24,955741.1496397103,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-07-25,949398.3290531146,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-07-26,946432.9106111741,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-07-29,953697.4206269038,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-07-30,954348.5343728131,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-07-31,957513.7808646753,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-08-01,973626.4230156302,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-08-02,971638.1238184175,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-08-05,979613.2711888001,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-08-06,975442.2515128283,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-08-07,968654.6235462789,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-08-08,961566.3462746969,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-08-09,968805.079551155,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-08-12,973781.8904639157,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-08-13,978157.7130579366,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-08-14,984045.4564266469,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-08-15,983459.0953912208,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-08-16,983756.3950242943,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-08-19,992815.735616484,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-08-20,997752.9521670828,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-08-21,1002624.4452815474,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-08-22,1003894.8100418957,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-08-23,994107.1550309545,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-08-26,1004903.4595929793,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-08-27,1003801.5028444874,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-08-28,1005450.037388791,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-08-29,1000507.7366925258,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-08-30,1000537.3548876445,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-09-03,996631.3255444734,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-09-04,995328.512485383,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-09-05,1001430.901196597,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-09-06,1004791.0923267301,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-09-09,1000432.8237949237,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-09-10,1004517.3533370396,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-09-11,1009640.2468102839,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-09-12,1011472.2663075423,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-09-13,1017719.9365563836,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-09-16,1024022.1408511411,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-09-17,1027192.685185825,-0.56%,9.98%,-0.36,-0.22874376282878128
2024-09-18,1021743.9656265297,-0.56%,9.98%,-0.36,-0.22874376282878128
