Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2023-05-10,88885.24815421371,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-05-11,89318.14227904416,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-05-12,89288.18836485437,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-05-15,88840.46573781139,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-05-16,88679.58190299863,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-05-17,88142.3685400207,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-05-18,88053.19066704568,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-05-19,87637.5744309219,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-05-22,87801.54414203853,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-05-23,87583.3370905079,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-05-24,87423.67253061601,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-05-25,86853.96317276466,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-05-26,86655.63779322695,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-05-30,87132.51410004057,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-05-31,87621.5922589813,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-06-01,87790.53664228458,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-06-02,88327.4974841977,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-06-05,87901.28839895154,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-06-06,88013.3460824178,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-06-07,88182.09802508328,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-06-08,87427.74411729687,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-06-09,88325.21484175236,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-06-12,88179.66542082648,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-06-13,88405.33416960029,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-06-14,88070.32356274637,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-06-15,88344.70082298298,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-06-16,88932.82655134104,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-06-20,88485.21196462814,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-06-21,88341.75961967929,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-06-22,88206.42327788402,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-06-23,87599.51617596217,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-06-26,87614.9712503678,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-06-27,87644.4387514944,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-06-28,87635.64909417361,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-06-29,87631.94166601362,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-06-30,87245.01573685672,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-07-03,87989.81473313866,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-07-05,87843.52619873713,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-07-06,87524.66137719076,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-07-07,87063.66840416014,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-07-10,87354.41864469762,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-07-11,87585.47853440538,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-07-12,88049.1197084887,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-07-13,89071.51359479265,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-07-14,89561.2113528344,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-07-17,89184.5927376374,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-07-18,89355.64271583519,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-07-19,89829.01546097259,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-07-20,89995.4575000643,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-07-21,89394.84705358335,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-07-24,89060.12102734324,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-07-25,89020.64664867963,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-07-26,89248.35056141368,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-07-27,89524.90003085637,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-07-28,88744.71434687712,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-07-31,88950.617172752,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-01,88910.54416057511,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-02,88099.11114830847,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-03,87441.93074408254,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-04,86992.43219161457,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-07,87468.12881016165,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-08,87290.54747390698,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-09,87176.82618208826,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-10,86986.31002264582,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-11,86454.7532819081,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-14,86385.67284708536,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-15,86310.86950718582,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-16,85874.09409177939,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-17,85280.16044492711,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-18,85084.70419683485,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-21,85247.09965131659,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-22,85020.10312980655,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-23,85207.52356460039,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-24,86352.97343117803,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-25,85758.59327817021,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-28,85881.40297114245,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-29,86064.5879121867,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-30,86911.00165745064,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-08-31,86974.33221900795,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-09-01,87126.67285131969,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-09-05,86736.64083043409,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-09-06,85926.7071236005,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-09-07,85737.72173913862,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-09-08,85812.16379375648,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-09-11,85869.26515860112,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-09-12,86069.57054728713,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-09-13,85883.1680960798,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-09-14,85799.67975132322,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-09-15,85833.89599246152,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-09-18,85528.3873637374,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-09-19,85805.73225435457,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-09-20,85565.54277714308,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-09-21,85403.59226234017,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-09-22,84436.31709880091,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-09-25,84508.96068186972,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-09-26,83904.94276010257,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-09-27,83329.35292079837,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-09-28,82898.67810932396,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-09-29,83025.26284944963,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-10-02,82743.94956192956,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-10-03,82119.04218535476,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-10-04,81485.6268736105,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-10-05,81870.0284927585,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-10-06,81808.18274197288,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-10-09,81797.44221741545,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-10-10,82896.00332880224,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-10-11,82907.31113618753,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-10-12,83510.13827510619,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-10-13,82668.99871302454,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-10-16,83613.59504261246,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-10-17,83415.62173642761,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-10-18,83179.86285162056,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-10-19,83014.0340745579,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-10-20,82678.26184541086,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-10-23,82588.09669608934,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-10-24,82760.60493298591,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-10-25,83146.95860902588,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-10-26,82449.89134846619,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-10-27,82501.81341282395,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-10-30,82680.81699909619,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-10-31,82794.81290456011,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-11-01,82362.13505783342,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-11-02,83060.75223021563,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-11-03,84061.81273849758,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-11-06,84608.60413327784,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-11-07,84208.9809027548,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-11-08,84427.5460134446,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-11-09,84499.8310903751,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-11-10,83895.51705676348,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-11-13,84070.41849549959,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-11-14,84119.69835285106,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-11-15,85391.16276898797,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-11-16,84893.99964077989,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-11-17,85530.59668500825,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-11-20,85804.37837214746,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-11-21,86266.13567068832,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-11-22,86435.59816176488,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-11-24,86327.16154748504,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-11-27,86215.95797650788,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-11-28,86814.27030542147,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-11-29,87341.55683938776,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-11-30,87632.99250084328,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-12-01,87246.18843347183,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-12-04,88368.23713667363,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-12-05,87620.4749199949,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-12-06,88014.44424130887,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-12-07,88279.00346741601,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-12-08,88928.32162969986,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-12-11,88325.1979828074,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-12-12,87944.51270007032,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-12-13,88212.51971466234,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-12-14,89942.96772253954,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-12-15,90901.40658441276,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-12-18,90594.1557899627,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-12-19,90532.94193958143,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-12-20,90789.83341258127,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-12-21,90526.60646159707,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-12-22,91007.06414060219,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-12-26,91001.35609855951,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-12-27,91335.47060976076,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-12-28,92004.25741741048,-0.56%,9.98%,-0.36,-0.22874369715814302
2023-12-29,91785.95134496267,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-01-02,91536.02797626136,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-01-03,91048.31155191007,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-01-04,90558.47217945413,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-01-05,89929.88470776584,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-01-08,89752.69589513069,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-01-09,90206.58630945883,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-01-10,89969.14933389373,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-01-11,89743.66091492365,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-01-12,89964.04674307289,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-01-16,90247.48915733604,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-01-17,89182.93739813456,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-01-18,88639.95053110813,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-01-19,88817.00563790934,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-01-22,89238.29489636973,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-01-23,89351.79462038666,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-01-24,89294.9311581147,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-01-25,89125.85371670718,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-01-26,89456.29112169465,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-01-29,89323.20839133275,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-01-30,89989.67228669436,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-01-31,90192.97952599016,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-02-01,90097.9126986188,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-02-02,91204.63078006935,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-02-05,90401.84601713049,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-02-06,89669.85503662465,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-02-07,90189.8740634514,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-02-08,90223.24098810396,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-02-09,89894.15961549465,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-02-12,89909.64483887845,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-02-13,89860.17099603493,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-02-14,88638.8300090023,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-02-15,88961.4179926276,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-02-16,89484.27482848927,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-02-20,89274.64886776051,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-02-21,89338.94443766102,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-02-22,89172.65176356622,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-02-23,89705.36683301798,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-02-26,90151.43849381401,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-02-27,89933.17362772119,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-02-28,89814.42551772107,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-02-29,89946.03240842861,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-03-01,90403.75521777649,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-03-04,91154.90000654096,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-03-05,91355.69714932561,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-03-06,91682.94637771591,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-03-07,92207.1883037564,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-03-08,92742.34423242323,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-03-11,92917.39500007918,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-03-12,92950.04398658896,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-03-13,92626.19372114149,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-03-14,92628.82192866562,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-03-15,92049.4702443023,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-03-18,91696.32108814969,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-03-19,91789.16519435063,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-03-20,91673.98755464048,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-03-21,92110.49548927057,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-03-22,92148.34912369608,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-03-25,92181.63857774004,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-03-26,92072.56224646492,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-03-27,92149.67811000723,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-03-28,92780.01162904981,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-04-01,93047.6333612923,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-04-02,92761.60615396283,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-04-03,92840.33395187435,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-04-04,93049.19979316607,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-04-05,92863.43339881221,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-04-08,93119.5181241222,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-04-09,93240.6979415352,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-04-10,93627.91068722549,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-04-11,92474.03236717783,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-04-12,92958.3511830392,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-04-15,92442.5688417723,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-04-16,92082.00437109124,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-04-17,91846.3634988444,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-04-18,91842.1394980348,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-04-19,91715.48564887163,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-04-22,91677.42282936047,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-04-23,91249.3262087445,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-04-24,91475.45104678962,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-04-25,91191.42764995221,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-04-26,91027.37572988198,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-04-29,91107.13192745417,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-04-30,91608.26750280206,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-05-01,90338.6185552574,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-05-02,90659.50816253826,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-05-03,91527.50909708916,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-05-06,92062.32528932855,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-05-07,92487.17112573155,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-05-08,92451.14895518625,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-05-09,92094.73336847532,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-05-10,92726.22801006013,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-05-13,92755.28259206087,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-05-14,92507.04494039093,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-05-15,92896.46836121757,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-05-16,94038.71370310799,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-05-17,93797.1511412777,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-05-20,94032.14053993252,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-05-21,93989.52197460817,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-05-22,94149.68270391041,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-05-23,93590.34963863737,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-05-24,92770.55714923728,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-05-28,93014.23796874071,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-05-29,92906.12177618645,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-05-30,92159.52500917285,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-05-31,92398.73969893044,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-06-03,92571.7780214731,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-06-04,93328.6888761734,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-06-05,93634.48612445958,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-06-06,94165.9975566716,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-06-07,94367.78880253703,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-06-10,92885.88100106595,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-06-11,92976.3603244412,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-06-12,93343.07845965102,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-06-13,93807.84135142095,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-06-14,93976.86050291729,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-06-17,94445.4837292143,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-06-18,94212.13051659662,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-06-20,94570.41267749161,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-06-21,94482.52429471348,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-06-24,93995.619402487,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-06-25,94095.116437624,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-06-26,94108.86797838467,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-06-27,93414.53147054122,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-06-28,93812.92343397338,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-07-01,93278.2984804442,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-07-02,92883.22813228365,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-07-03,93227.30840250227,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-07-05,93900.14905149059,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-07-08,94648.8889585332,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-07-09,94433.86666883739,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-07-10,94318.66234231071,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-07-11,94642.47442516182,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-07-12,95513.96531126651,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-07-15,95911.64405052802,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-07-16,95767.02211932086,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-07-17,96646.17600322755,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-07-18,96552.01357166034,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-07-19,95832.4269081642,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-07-22,95078.13621814916,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-07-23,95338.55981203225,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-07-24,95574.11432125342,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-07-25,94939.82711124717,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-07-26,94643.2889542771,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-07-29,95369.74058505711,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-07-30,95434.84716097929,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-07-31,95751.36972949785,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-08-01,97362.64491146042,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-08-02,97163.81709557543,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-08-05,97961.33457449707,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-08-06,97544.22153923017,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-08-07,96865.46024588926,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-08-08,96156.63863183698,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-08-09,96880.49898662396,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-08-12,97378.19193816782,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-08-13,97815.76726225573,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-08-14,98404.53953694545,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-08-15,98345.89859180214,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-08-16,98375.63746951816,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-08-19,99281.5632963974,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-08-20,99775.28978652487,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-08-21,100262.4446183578,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-08-22,100389.47830495596,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-08-23,99410.71561106763,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-08-26,100490.34533922038,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-08-27,100380.15037648981,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-08-28,100545.00176162095,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-08-29,100050.76962166466,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-08-30,100053.738363411,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-09-03,99663.12709656895,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-09-04,99532.84883647258,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-09-05,100143.08840470674,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-09-06,100479.11033612002,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-09-09,100043.27944866226,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-09-10,100451.72949960335,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-09-11,100964.01884559102,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-09-12,101147.22078150939,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-09-13,101771.99058590739,-0.56%,9.98%,-0.36,-0.22874369715814302
2024-09-16,102402.20738919168,-0.56%,9.98%,-0.36,-0.22874369715814302
