Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2011-09-23,88.38153076171875,47.82007598876953,53.72276306152344,75.29824829101562,82.13491821289062,78.26342010498047,69.14228820800781,159.8000030517578,19.179283142089844,128.42523193359375,128.6699981689453,141.255126953125
2011-09-26,90.48326110839844,48.37641906738281,54.73717498779297,75.12747192382812,80.81617736816406,77.93711853027344,69.1178207397461,157.5800018310547,19.162002563476562,128.3013458251953,128.91000366210938,141.8706512451172
2011-09-27,91.49520111083984,48.87979507446289,55.916534423828125,75.02497863769531,79.57904815673828,77.41789245605469,69.09329223632812,160.6300048828125,19.04969024658203,129.09246826171875,128.39999389648438,142.48611450195312
2011-09-28,89.62699890136719,48.15565872192383,53.772239685058594,74.96355438232422,79.5518569946289,77.43278503417969,69.0687484741211,156.22000122070312,19.118806838989258,128.6444854736328,128.75999450683594,141.9992218017578
2011-09-29,90.33538055419922,47.58163070678711,54.704193115234375,74.9361801147461,80.10245513916016,77.43278503417969,69.0851058959961,157.6999969482422,19.07560920715332,129.07345581054688,128.39999389648438,142.3942108154297
2011-09-30,88.07792663574219,46.3541259765625,53.029998779296875,75.21627807617188,82.11450958251953,77.92221069335938,69.1178207397461,158.05999755859375,19.27431297302246,127.22421264648438,127.80000305175781,142.13699340820312
2011-10-03,85.57145690917969,45.161930084228516,50.300148010253906,75.52362823486328,84.37433624267578,78.64382934570312,69.13333892822266,160.9600067138672,19.447099685668945,125.42881774902344,128.63999938964844,140.90606689453125
2011-10-04,87.44739532470703,46.08918380737305,53.434104919433594,75.29088592529297,83.30443572998047,78.24250793457031,69.09241485595703,157.63999938964844,19.369346618652344,126.51577758789062,128.19000244140625,140.76824951171875
2011-10-05,89.06654357910156,47.27254867553711,54.16811752319336,75.0376205444336,82.70472717285156,77.91552734375,69.09241485595703,159.4600067138672,19.30887222290039,126.75414276123047,128.4199981689453,140.99798583984375
2011-10-06,90.67786407470703,48.06733703613281,55.37222671508789,74.91444396972656,81.17813110351562,77.37312316894531,69.07610321044922,160.49000549316406,19.18791961669922,127.76481628417969,128.64999389648438,140.92442321777344
2011-10-07,90.07068634033203,47.749427795410156,54.01966857910156,74.76383972167969,80.57843780517578,76.97178649902344,69.0516128540039,159.17999267578125,19.239755630493164,127.1546401977539,128.25,141.83384704589844
2011-10-10,93.08316802978516,49.40082550048828,56.38663101196289,74.61325073242188,79.44037628173828,76.16181182861328,68.99435424804688,163.27000427246094,18.937381744384766,129.6812744140625,128.5500030517578,142.90863037109375
2011-10-11,93.17658233642578,49.73640441894531,56.774261474609375,74.79119110107422,79.17462158203125,76.41449737548828,69.02706146240234,162.10000610351562,18.92009925842285,129.9292755126953,128.61000061035156,142.3574981689453
2011-10-12,93.99394226074219,49.98368453979492,57.58249282836914,74.64749145507812,78.02294921875,76.15437316894531,69.02706146240234,163.25999450683594,18.79915428161621,130.96847534179688,127.47000122070312,143.62515258789062
2011-10-13,93.80709075927734,50.4428825378418,57.53300094604492,74.68854522705078,78.79979705810547,76.45899963378906,69.04341125488281,162.3000030517578,18.790512084960938,130.94937133789062,128.24000549316406,143.82725524902344
2011-10-14,95.41063690185547,51.37898635864258,58.671138763427734,74.56533813476562,77.6549072265625,76.080078125,69.07610321044922,163.39999389648438,18.704118728637695,131.78848266601562,127.6500015258789,144.13034057617188
2011-10-17,93.58915710449219,50.58418655395508,56.88972854614258,74.85966491699219,78.9974136352539,76.57794952392578,69.08428955078125,162.6199951171875,18.825071334838867,130.52032470703125,128.3000030517578,143.59759521484375
2011-10-18,95.4184341430664,51.211185455322266,58.39897155761719,74.77757263183594,78.50679779052734,76.49620056152344,69.08428955078125,161.83999633789062,18.79915428161621,130.72061157226562,128.32000732421875,143.37713623046875
2011-10-19,94.28973388671875,50.22209930419922,57.26084518432617,74.88705444335938,78.47953796386719,76.6151351928711,69.10881805419922,159.8699951171875,18.816429138183594,130.56802368164062,128.36000061035156,143.75379943847656
2011-10-20,94.70230865478516,49.974849700927734,57.41754913330078,74.8459701538086,77.92069244384766,76.45899963378906,69.1169662475586,157.77000427246094,18.781871795654297,130.92080688476562,128.24000549316406,144.02932739257812
2011-10-21,96.50040435791016,50.60184860229492,58.66286087036133,74.88705444335938,77.0960464477539,76.31783294677734,69.09241485595703,159.52000427246094,18.609086990356445,131.99826049804688,129.41000366210938,145.4256591796875
2011-10-24,97.6836166381836,51.652732849121094,60.55149841308594,74.77069091796875,77.22560119628906,76.28071594238281,69.09241485595703,161.02000427246094,18.565889358520508,132.29385375976562,129.49000549316406,145.75633239746094
2011-10-25,95.78427124023438,50.63718032836914,58.852577209472656,75.15400695800781,79.18824768066406,76.93460845947266,69.13333892822266,165.58999633789062,18.58316993713379,132.04592895507812,129.72000122070312,145.783935546875
2011-10-26,96.75726318359375,50.57536697387695,59.86698532104492,74.94866180419922,77.80486297607422,76.369873046875,69.09241485595703,167.39999389648438,18.58316993713379,132.09356689453125,129.24000549316406,145.5818328857422
2011-10-27,100.12784576416016,51.97066116333008,63.025672912597656,74.66117858886719,75.1675033569336,75.44841766357422,69.04341125488281,169.5500030517578,18.272151947021484,134.77284240722656,129.7899932861328,146.7667999267578
2011-10-28,100.10449981689453,52.050132751464844,62.704010009765625,74.95551300048828,75.95805358886719,75.90176391601562,69.07610321044922,169.6199951171875,18.280792236328125,134.48675537109375,130.08999633789062,147.0148468017578
2011-10-31,97.69140625,51.17585754394531,61.03810501098633,75.31140899658203,78.97016143798828,76.9197769165039,69.14151763916016,167.33999633789062,18.635005950927734,131.4547882080078,126.0199966430664,146.5738983154297
2011-11-01,94.96692657470703,49.84237289428711,58.87730026245117,75.67302703857422,81.61366271972656,77.84237670898438,69.14806365966797,167.3800048828125,18.833707809448242,130.1176300048828,125.7699966430664,145.30624389648438
2011-11-02,96.51597595214844,50.26626205444336,60.32881546020508,75.67302703857422,80.59559631347656,77.65621185302734,69.16446685791016,169.05999755859375,18.790512084960938,130.47052001953125,126.22000122070312,145.27862548828125
2011-11-03,98.27521514892578,51.308326721191406,61.82981872558594,75.50836944580078,79.48877716064453,77.29134368896484,69.17266082763672,171.72000122070312,18.704118728637695,131.2239532470703,126.22000122070312,146.16970825195312
2011-11-04,97.67584228515625,51.04339599609375,61.524681091308594,75.48778533935547,79.58441162109375,77.52220916748047,69.17266082763672,170.85000610351562,18.755952835083008,130.78524780273438,125.98999786376953,146.0044403076172
2011-11-07,98.28298950195312,51.40546798706055,61.400978088378906,75.54952239990234,80.09003448486328,77.61151123046875,69.15632629394531,174.97999572753906,18.738676071166992,130.91880798339844,126.25,146.37184143066406
2011-11-08,99.54403686523438,51.99714660644531,62.29991149902344,75.44660186767578,79.06513977050781,77.26154327392578,69.14806365966797,173.52999877929688,18.65228271484375,131.47195434570312,126.80000305175781,146.812744140625
2011-11-09,95.86992645263672,50.16913604736328,59.33091354370117,75.5770263671875,80.7049331665039,77.94659423828125,69.16446685791016,172.07000732421875,18.980575561523438,128.78245544433594,126.5999984741211,145.1683807373047
2011-11-10,96.77288818359375,50.142616271972656,59.76802062988281,75.43287658691406,79.50242614746094,77.56686401367188,69.17266082763672,171.13999938964844,18.928741455078125,129.24017333984375,126.86000061035156,145.1776123046875
2011-11-11,98.59436798095703,51.08753967285156,61.34324264526367,75.34367370605469,79.01731872558594,77.2094497680664,69.13984680175781,173.9600067138672,18.738676071166992,130.66122436523438,127.72000122070312,146.56471252441406
2011-11-14,97.6602783203125,50.76963424682617,60.46080017089844,75.40544128417969,80.28813934326172,77.69345092773438,69.17266082763672,173.1999969482422,18.86826515197754,129.44044494628906,127.80999755859375,144.96632385253906
2011-11-15,98.14289093017578,51.33483123779297,61.227787017822266,75.309326171875,80.17880249023438,77.58917999267578,69.16446685791016,173.36000061035156,18.980575561523438,128.56304931640625,127.76000213623047,144.1671142578125
2011-11-16,96.58605194091797,50.48703384399414,60.238121032714844,75.28189849853516,80.90990447998047,77.87220001220703,69.14806365966797,171.50999450683594,19.04105567932129,128.0194091796875,127.93000030517578,143.4506378173828
2011-11-17,95.05256652832031,49.30367660522461,59.38040542602539,75.24071502685547,81.55901336669922,78.02852630615234,69.15632629394531,167.10000610351562,19.066970825195312,127.9430923461914,128.02999877929688,143.65272521972656
2011-11-18,94.9513931274414,48.923954010009766,59.36391067504883,75.22697448730469,81.53848266601562,77.73812866210938,69.1316909790039,167.6199951171875,19.015134811401367,128.391357421875,128.05999755859375,143.9099578857422
2011-11-21,93.14544677734375,47.987857818603516,57.94537353515625,75.21327209472656,82.02355194091797,77.95411682128906,69.13984680175781,163.5,19.04969024658203,128.2769775390625,127.97000122070312,142.66981506347656
2011-11-22,92.77960205078125,48.14681625366211,57.45878219604492,75.26818084716797,82.93913269042969,78.19236755371094,69.14806365966797,165.30999755859375,19.04105567932129,128.36273193359375,127.97000122070312,142.5412139892578
2011-11-23,90.73231506347656,47.060611724853516,55.65263748168945,75.33682250976562,83.75220489501953,78.46040344238281,69.15632629394531,164.8300018310547,19.257036209106445,126.72236633300781,127.36000061035156,141.43890380859375
2011-11-25,90.56109619140625,46.69852828979492,54.9433708190918,75.2338638305664,82.5359878540039,77.96148681640625,69.15632629394531,163.39999389648438,19.369346618652344,125.7972183227539,126.76000213623047,140.7499237060547
2011-11-28,93.18439483642578,48.323455810546875,57.557743072509766,75.22697448730469,82.49505615234375,77.96893310546875,69.16446685791016,166.6300048828125,19.291593551635742,126.46485900878906,126.33999633789062,141.3102569580078
2011-11-29,93.44903564453125,48.02317428588867,57.450531005859375,75.25447845458984,81.81864929199219,77.82003784179688,69.17266082763672,166.8800048828125,19.22247886657715,126.61746215820312,126.47000122070312,142.3024139404297
2011-11-30,97.29439544677734,49.798221588134766,60.80718994140625,75.06230163574219,80.5409164428711,77.3658218383789,69.17266082763672,170.1300048828125,19.05832862854004,127.65702056884766,126.9800033569336,143.04640197753906
2011-12-01,97.27881622314453,50.142616271972656,60.37005615234375,75.08848571777344,80.13687896728516,77.3434066772461,69.17666625976562,169.6300048828125,19.04969024658203,127.91736602783203,126.79000091552734,142.9729461669922
2011-12-02,97.19324493408203,50.00131607055664,60.617488861083984,75.28169250488281,81.26011657714844,77.68658447265625,69.16036224365234,169.82000732421875,19.110166549682617,127.38325500488281,126.31999969482422,142.2105255126953
2011-12-05,98.25186920166016,50.548858642578125,61.65663528442383,75.36449432373047,81.09575653076172,77.64183807373047,69.16848754882812,167.32000732421875,19.110166549682617,127.27831268310547,126.7699966430664,142.6422882080078
2011-12-06,98.28298950195312,50.40756607055664,61.714393615722656,75.2955093383789,80.3218002319336,77.44041442871094,69.16848754882812,168.17999267578125,19.09288787841797,127.31651306152344,126.7699966430664,142.10028076171875
2011-12-07,98.64884185791016,50.40756607055664,61.590660095214844,75.43343353271484,80.6094741821289,77.7911148071289,69.19314575195312,169.39999389648438,19.066970825195312,127.36412048339844,126.83000183105469,143.23931884765625
2011-12-08,96.48487091064453,49.559791564941406,59.67729949951172,75.5093765258789,81.61628723144531,78.18649291992188,69.2013168334961,165.97999572753906,19.17064094543457,126.715576171875,126.73999786376953,142.49525451660156
2011-12-09,98.11953735351562,50.354576110839844,61.47518539428711,75.46792602539062,79.9382095336914,77.6492919921875,69.2013168334961,166.39999389648438,19.110166549682617,127.04944610595703,127.04000091552734,142.77084350585938
2011-12-12,96.68724822998047,49.78940200805664,60.59272766113281,75.48863220214844,80.82865142822266,77.91789245605469,69.2013168334961,161.99000549316406,19.30887222290039,125.32299041748047,126.44999694824219,142.017578125
2011-12-13,95.78427124023438,49.24186325073242,59.33091354370117,75.64042663574219,81.58211517333984,78.2760238647461,69.2013168334961,158.4499969482422,19.49893569946289,123.8064193725586,126.27999877929688,140.99798583984375
2011-12-14,94.76456451416016,48.47355270385742,58.58864974975586,75.82673645019531,83.12317657470703,78.60427856445312,69.18489074707031,152.88999938964844,19.542133331298828,123.36761474609375,126.19999694824219,140.90606689453125
2011-12-15,95.1070556640625,48.341102600097656,59.13298797607422,75.66801452636719,82.81494140625,78.53710174560547,69.17666625976562,152.3300018310547,19.49029541015625,123.65377807617188,126.41000366210938,141.3102569580078
2011-12-16,95.24806213378906,48.58998489379883,59.594825744628906,75.92329406738281,83.78067016601562,78.91761779785156,69.20950317382812,155.22999572753906,19.42982292175293,123.88272857666016,126.56999969482422,141.44802856445312
2011-12-19,94.22968292236328,48.11168670654297,58.56393051147461,75.99919891357422,84.84231567382812,79.18619537353516,69.2013168334961,154.8699951171875,19.49893569946289,123.4534912109375,126.19000244140625,141.20916748046875
2011-12-20,97.08112335205078,49.5377082824707,60.91437911987305,75.89570617675781,82.72589874267578,78.47002410888672,69.18489074707031,156.97999572753906,19.334787368774414,124.25469207763672,126.4800033569336,142.70651245117188
2011-12-21,97.26911163330078,48.82912063598633,61.16180419921875,75.7025375366211,81.57522583007812,78.2162857055664,69.16036224365234,157.16000366210938,19.334787368774414,123.91133880615234,126.11000061035156,142.88111877441406
2011-12-22,98.13082885742188,49.24542236328125,61.55132293701172,75.81979370117188,81.9177474975586,78.31334686279297,69.15219116210938,156.0399932861328,19.334787368774414,123.98764038085938,125.97000122070312,142.8994598388672
2011-12-23,99.00816345214844,49.670555114746094,61.78337860107422,75.73011779785156,81.00672149658203,77.99250030517578,69.16848754882812,156.30999755859375,19.343427658081055,123.90176391601562,126.12000274658203,142.09103393554688
2011-12-27,99.08649444580078,49.855831146240234,61.965675354003906,75.8667984008789,81.39151000976562,78.03658294677734,69.14311981201172,154.91000366210938,19.30023193359375,124.1593246459961,126.4800033569336,142.80760192871094
2011-12-28,97.7861328125,49.27962112426758,60.838584899902344,75.99790954589844,82.89633178710938,78.52989959716797,69.1595458984375,151.02999877929688,19.481658935546875,122.9193115234375,126.41000366210938,140.79583740234375
2011-12-29,98.79666137695312,49.63420486450195,61.45187759399414,76.1772689819336,83.04750061035156,78.62700653076172,69.16767120361328,150.33999633789062,19.447099685668945,123.18640899658203,126.87000274658203,140.50186157226562
2011-12-30,98.31096649169922,49.49237060546875,61.12038803100586,76.08065032958984,83.31546783447266,78.90361785888672,69.20862579345703,151.99000549316406,19.412540435791016,122.96703338623047,127.93000030517578,141.5582733154297
2012-01-03,99.877685546875,50.44089889526367,62.13142776489258,75.92887878417969,82.06491088867188,78.40284729003906,69.16767120361328,155.9199981689453,19.248395919799805,124.0162353515625,128.4600067138672,142.60545349121094
2012-01-04,100.03433990478516,50.653663635253906,61.79164123535156,75.82537078857422,81.08917999267578,78.15616607666016,69.17587280273438,156.7100067138672,19.352067947387695,123.00521087646484,128.3300018310547,142.32994079589844
2012-01-05,100.30071258544922,51.0703125,62.139713287353516,75.92887878417969,80.9448471069336,78.17111206054688,69.18412017822266,157.77999877929688,19.559410095214844,121.56488800048828,127.45999908447266,141.27352905273438
2012-01-06,100.04218292236328,51.24761199951172,61.98228454589844,75.9909896850586,81.58391571044922,78.4776382446289,69.17587280273438,157.1999969482422,19.62852668762207,120.85906982421875,127.88999938964844,140.5662384033203
2012-01-09,100.28501892089844,51.079185485839844,62.297203063964844,75.92887878417969,81.4395523071289,78.49249267578125,69.19229888916016,156.5,19.559410095214844,121.33598327636719,128.1699981689453,140.93365478515625
2012-01-10,101.15460205078125,51.45149230957031,63.20881652832031,75.90818786621094,81.3021469116211,78.3355712890625,69.20049285888672,158.63999938964844,19.542133331298828,121.34553527832031,128.1300048828125,141.02548217773438
2012-01-11,101.20938873291016,51.557865142822266,63.45746612548828,76.1772689819336,82.3603515625,78.7914810180664,69.22506713867188,159.6699981689453,19.62852668762207,120.71600341796875,128.05999755859375,139.63832092285156
2012-01-12,101.45221710205078,51.76177215576172,63.6480598449707,76.11521911621094,82.24358367919922,78.62700653076172,69.21691131591797,160.3800048828125,19.49893569946289,121.86058044433594,128.22000122070312,139.8129119873047
2012-01-13,100.9273681640625,51.57561492919922,63.30826950073242,76.28768157958984,83.06120300292969,78.97836303710938,69.23320770263672,159.25999450683594,19.654443740844727,120.49664306640625,127.95999908447266,139.6199951171875
2012-01-17,101.31905364990234,52.04543685913086,63.28339385986328,76.30844116210938,83.44600677490234,79.05308532714844,69.24143981933594,160.5,19.5853271484375,120.9544677734375,128.16000366210938,139.7118682861328
2012-01-18,102.43927001953125,52.73688888549805,64.41051483154297,76.21183013916016,82.43596649169922,78.8064193725586,69.23320770263672,161.60000610351562,19.412540435791016,122.17536163330078,128.2100067138672,140.67642211914062
2012-01-19,102.97979736328125,53.06489562988281,64.80828094482422,76.08761596679688,81.3021469116211,78.3355712890625,69.23320770263672,161.22000122070312,19.30887222290039,123.19597625732422,127.62000274658203,141.1449737548828
2012-01-20,103.36363220214844,52.985130310058594,64.84976959228516,75.89434051513672,80.3814468383789,78.06644439697266,69.21691131591797,162.07000732421875,19.326148986816406,122.84304809570312,127.87999725341797,141.8063201904297
2012-01-23,103.09729766845703,53.002830505371094,64.76689147949219,75.83222198486328,79.87297058105469,77.89456939697266,69.22506713867188,163.16000366210938,19.213838577270508,123.83503723144531,127.87999725341797,141.92568969726562
2012-01-24,102.97979736328125,52.90533447265625,65.13982391357422,75.89434051513672,80.0172348022461,77.98429107666016,69.22506713867188,162.00999450683594,19.239755630493164,123.73961639404297,126.6500015258789,142.33909606933594
2012-01-25,103.84146118164062,53.57019805908203,65.69506072998047,76.00474548339844,79.82482147216797,78.35800170898438,69.26603698730469,166.4199981689453,19.153362274169922,124.56947326660156,126.63999938964844,142.780029296875
2012-01-26,103.30877685546875,53.38404083251953,65.62045288085938,76.15658569335938,80.88302612304688,78.77650451660156,69.27418518066406,167.27000427246094,19.136085510253906,124.45500946044922,127.05000305175781,142.91787719726562
2012-01-27,103.26174926757812,53.543601989746094,66.06802368164062,76.2807846069336,81.13725280761719,79.01569366455078,69.29052734375,168.97000122070312,18.997854232788086,125.55192565917969,128.3300018310547,143.29441833496094
2012-01-30,102.90926361083984,53.58792495727539,65.55416870117188,76.50161743164062,82.09237670898438,79.28480529785156,69.26603698730469,168.02999877929688,19.066970825195312,124.67436981201172,128.92999267578125,143.05560302734375
2012-01-31,102.87008666992188,53.658843994140625,65.48788452148438,76.63273620605469,83.04061126708984,79.58374786376953,69.26603698730469,169.30999755859375,19.110166549682617,124.25469207763672,129.1300048828125,143.56088256835938
2012-02-01,103.77098083496094,54.09320831298828,66.89676666259766,76.49788665771484,82.08941650390625,79.30750274658203,69.2422866821289,169.55999755859375,19.023775100708008,124.9223861694336,129.07000732421875,144.21302795410156
2012-02-02,103.93547058105469,54.26164245605469,67.27799987792969,76.51859283447266,82.0550308227539,79.4197998046875,69.25045776367188,171.0500030517578,19.032413482666016,124.83650970458984,129.1199951171875,143.9833526611328
2012-02-03,105.39250946044922,55.006309509277344,68.7448501586914,76.48394775390625,80.29170227050781,78.7907943725586,69.25045776367188,167.63999938964844,19.032413482666016,124.87469482421875,128.55999755859375,144.09365844726562
2012-02-06,105.322021484375,54.961971282958984,68.52110290527344,76.5393295288086,81.09068298339844,79.0079574584961,69.23402404785156,167.17999267578125,19.04105567932129,124.69343566894531,128.5,144.203857421875
2012-02-07,105.58836364746094,55.07721710205078,68.47968292236328,76.4632568359375,80.0850601196289,78.49879455566406,69.21765899658203,169.6999969482422,18.911460876464844,125.87620544433594,128.17999267578125,144.87448120117188
2012-02-08,105.90169525146484,55.36974334716797,68.62885284423828,76.4010238647461,80.1470718383789,78.53620147705078,69.21765899658203,168.5,18.928741455078125,125.91435241699219,127.79000091552734,144.1028289794922
2012-02-09,106.03484344482422,55.7686653137207,68.28907012939453,76.2765121459961,79.54779052734375,78.35650634765625,69.18490600585938,168.02000427246094,18.937381744384766,126.17188262939453,126.72000122070312,144.07522583007812
2012-02-10,105.25151062011719,55.37860870361328,67.35257720947266,76.3802719116211,80.58097076416016,78.79830932617188,69.2012710571289,167.13999938964844,19.05832862854004,125.12265014648438,126.79000091552734,143.3312225341797
2012-02-13,106.03484344482422,55.89277648925781,68.22276306152344,76.40792083740234,80.68434143066406,78.74589538574219,69.1603012084961,167.50999450683594,19.032413482666016,125.27526092529297,126.86000061035156,143.66184997558594
2012-02-14,105.90169525146484,56.03462219238281,67.9161376953125,76.47014617919922,81.11137390136719,78.91061401367188,69.17668151855469,167.1199951171875,19.1274471282959,124.60758972167969,125.5,142.87191772460938
2012-02-15,105.40814971923828,55.64457321166992,67.35257720947266,76.44248962402344,80.96670532226562,78.9705581665039,69.18490600585938,168.11000061035156,19.18791961669922,124.05436706542969,125.56999969482422,143.00050354003906
2012-02-16,106.57536315917969,56.40693664550781,68.62056732177734,76.4286880493164,80.3192367553711,78.61112213134766,69.1603012084961,168.0,19.118806838989258,124.79838562011719,124.70999908447266,143.9466552734375
2012-02-17,106.85741424560547,56.22962951660156,68.6122817993164,76.33183288574219,80.29855346679688,78.52877044677734,69.1438980102539,167.35000610351562,19.118806838989258,124.97010040283203,123.7699966430664,144.22230529785156
2012-02-21,106.90438842773438,56.389217376708984,68.14818572998047,76.21421813964844,79.41004943847656,78.24421691894531,69.12752532958984,171.02000427246094,19.04105567932129,125.73311614990234,123.43000030517578,143.7445526123047
2012-02-22,106.55972290039062,56.13212966918945,67.60948181152344,76.4286880493164,80.4087905883789,78.5511703491211,69.1603012084961,172.94000244140625,19.066970825195312,125.7617416381836,122.55999755859375,142.72496032714844
2012-02-23,107.0296859741211,56.504459381103516,68.62056732177734,76.49092102050781,80.4087905883789,78.66352081298828,69.15213012695312,173.02000427246094,18.92009925842285,126.99217987060547,123.12999725341797,143.29441833496094
2012-02-24,107.2646713256836,56.69947814941406,68.48797607421875,76.51173400878906,80.9322509765625,78.723388671875,69.13568878173828,172.22999572753906,18.842348098754883,127.8792724609375,121.48999786376953,144.8193817138672
2012-02-27,107.44493865966797,56.779273986816406,68.37194061279297,76.7537841796875,81.64859008789062,78.98548889160156,69.15213012695312,171.6999969482422,18.902822494506836,127.24018859863281,122.16999816894531,144.1028289794922
2012-02-28,107.75823974609375,57.3554573059082,68.18961334228516,76.6984634399414,81.37999725341797,79.02291107177734,69.16844940185547,173.49000549316406,18.816429138183594,127.83150482177734,122.25,144.8193817138672
2012-02-29,107.33522033691406,57.09839630126953,67.1702651977539,76.62239074707031,80.88407135009766,78.70846557617188,69.16844940185547,164.2899932861328,18.97193717956543,126.49615478515625,121.02999877929688,144.90203857421875
2012-03-01,107.89141082763672,57.550498962402344,67.51834106445312,76.4677505493164,80.12255096435547,78.45343780517578,69.1562271118164,166.61000061035156,18.97193717956543,126.36264038085938,121.29000091552734,145.27862548828125
2012-03-02,107.5624008178711,57.506187438964844,66.50727081298828,76.63418579101562,80.87508392333984,78.76844787597656,69.17259216308594,166.33999633789062,19.10152816772461,125.3897705078125,120.30999755859375,144.2773895263672
2012-03-05,107.12371826171875,56.912227630615234,66.58183288574219,76.52313232421875,80.23306274414062,78.61099243164062,69.17259216308594,165.64999389648438,19.08424949645996,125.52327728271484,120.7699966430664,144.49783325195312
2012-03-06,105.5570068359375,56.353755950927734,65.25579833984375,76.67577362060547,81.20643615722656,78.94095611572266,69.17259216308594,162.6999969482422,19.2052001953125,124.55992126464844,121.66999816894531,143.21177673339844
2012-03-07,106.29334259033203,56.788116455078125,65.869140625,76.60637664794922,80.70939636230469,78.79092407226562,69.1562271118164,163.6300048828125,19.179283142089844,124.83650970458984,121.25,143.3312225341797
2012-03-08,107.35084533691406,57.39981460571289,66.72274017333984,76.43303680419922,79.90166473388672,78.55840301513672,69.1316146850586,165.27999877929688,19.04969024658203,125.98114013671875,120.58000183105469,144.08447265625
2012-03-09,107.76605987548828,57.63915252685547,67.62604522705078,76.41917419433594,80.06044006347656,78.49844360351562,69.1316146850586,166.3800048828125,19.231117248535156,124.55992126464844,119.37000274658203,142.77084350585938
2012-03-12,107.77391052246094,57.66575241088867,67.49347686767578,76.48854064941406,80.0466537475586,78.4759521484375,69.1397933959961,165.07000732421875,19.2052001953125,124.86518096923828,119.63999938964844,142.41259765625
2012-03-13,109.71663665771484,58.738399505615234,68.83604431152344,76.23192596435547,78.63831329345703,77.91346740722656,69.09880065917969,162.3000030517578,19.265674591064453,124.13066101074219,118.54000091552734,142.94537353515625
2012-03-14,109.59912109375,58.94227981567383,68.27246856689453,75.81586456298828,76.65701293945312,77.02102661132812,69.00048828125,159.57000732421875,19.369346618652344,123.69198608398438,117.45999908447266,142.79840087890625
2012-03-15,110.23358917236328,59.11071014404297,68.84430694580078,75.78112030029297,76.77436065673828,76.99855041503906,69.04144287109375,161.0800018310547,19.291593551635742,124.22608184814453,117.8499984741211,143.1474609375
2012-03-16,110.38626861572266,59.068992614746094,68.78630828857422,75.78802490234375,76.92627716064453,76.97602844238281,69.0824203491211,161.3000030517578,19.162002563476562,125.02730560302734,117.98999786376953,144.203857421875
2012-03-19,110.81900024414062,59.48634338378906,69.36640930175781,75.54535675048828,76.00807189941406,76.5035400390625,69.03324890136719,161.58999633789062,19.05832862854004,125.67589569091797,118.05000305175781,144.73667907714844
2012-03-20,110.49642181396484,59.592891693115234,68.7448501586914,75.65628051757812,76.31185913085938,76.54104614257812,69.0168228149414,160.1300048828125,19.09288787841797,125.55192565917969,117.48999786376953,144.4243927001953
2012-03-21,110.3154525756836,59.601783752441406,68.72830200195312,75.83658599853516,77.17476654052734,76.93102264404297,69.05787658691406,160.2100067138672,19.10152816772461,125.39926147460938,117.97000122070312,144.46109008789062
2012-03-22,109.52079772949219,59.47745895385742,68.06529998779297,75.90595245361328,77.42326354980469,77.028564453125,69.0660400390625,159.57000732421875,19.1274471282959,125.18943786621094,119.1500015258789,144.06610107421875
2012-03-23,109.8749008178711,59.441932678222656,68.73114776611328,76.07933044433594,78.15507507324219,77.31354522705078,69.0741958618164,161.52999877929688,19.023775100708008,125.97158813476562,119.36000061035156,144.55299377441406
2012-03-26,111.41694641113281,60.48089599609375,70.16099548339844,76.02381896972656,77.75470733642578,77.22351837158203,69.09060668945312,164.39999389648438,18.902822494506836,126.82048797607422,118.77999877929688,145.44400024414062
2012-03-27,111.07075500488281,60.56967544555664,69.6705322265625,76.10707092285156,78.31385803222656,77.65094757080078,69.11524963378906,163.24000549316406,18.97193717956543,126.47713470458984,118.30000305175781,145.27862548828125
2012-03-28,110.52001190185547,60.32990646362305,69.2632064819336,76.09322357177734,78.20337677001953,77.51599884033203,69.09880065917969,161.50999450683594,18.963300704956055,126.45804595947266,118.76000213623047,144.7183074951172
2012-03-29,110.33119201660156,60.09904861450195,69.06368255615234,76.30127716064453,78.79020690917969,77.83853149414062,69.1233901977539,161.27999877929688,18.95465850830078,126.20055389404297,119.31999969482422,145.24191284179688
2012-03-30,110.78752136230469,59.98360061645508,68.83922576904297,76.18338775634766,77.45780181884766,77.45597839355469,69.11524963378906,162.1199951171875,18.928741455078125,126.591552734375,118.77999877929688,145.67369079589844
2012-04-02,111.59795379638672,60.60519790649414,69.68714141845703,76.19237518310547,77.886962890625,77.64157104492188,69.13160705566406,162.94000244140625,18.885547637939453,126.54388427734375,119.83000183105469,146.03192138671875
2012-04-03,111.14159393310547,60.58745574951172,69.22161865234375,75.86573791503906,76.53732299804688,77.07061004638672,69.08242797851562,159.88999938964844,19.023775100708008,125.61865997314453,118.73999786376953,144.9295654296875
2012-04-04,110.04009246826172,59.761619567871094,68.11599731445312,76.0256118774414,77.58930206298828,77.46127319335938,69.09874725341797,157.2100067138672,19.118806838989258,124.71251678466797,119.31999969482422,144.68154907226562
2012-04-05,109.98497772216797,60.134559631347656,67.81674194335938,76.1993408203125,78.14996337890625,77.80685424804688,69.12342071533203,158.30999755859375,19.179283142089844,124.03533172607422,119.36000061035156,144.1212158203125
2012-04-09,108.74974060058594,59.68169021606445,66.70281982421875,76.53295135498047,79.97727966308594,78.60317993164062,69.17263793945312,159.3699951171875,19.118806838989258,124.4740982055664,120.5199966430664,144.82852172851562
