Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2014-02-21,149.77610778808594,81.55559539794922,98.85775756835938,78.26052856445312,77.29249572753906,78.75165557861328,69.46753692626953,127.58000183105469,17.977819442749023,129.44349670410156,95.16999816894531,150.56065368652344
2014-02-24,150.6068572998047,81.99089050292969,99.58428192138672,78.18794250488281,77.09686279296875,78.67439270019531,69.46753692626953,128.99000549316406,17.969467163085938,129.39581298828125,95.2699966430664,150.7168731689453
2014-02-25,150.5498809814453,81.90018463134766,99.68684387207031,78.39849853515625,77.78518676757812,78.94486999511719,69.45933532714844,129.2100067138672,17.94440460205078,129.4625701904297,95.55000305175781,150.81788635253906
2014-02-26,150.55796813964844,81.8276596069336,100.30224609375,78.56544494628906,78.19823455810547,79.1767349243164,69.49211883544922,128.11000061035156,18.011240005493164,128.94752502441406,95.33999633789062,150.79953002929688
2014-02-27,151.34811401367188,82.3585433959961,100.84928131103516,78.64530944824219,78.625732421875,79.26948547363281,69.48397827148438,128.1999969482422,17.977819442749023,129.1669158935547,95.58999633789062,151.0016326904297
2014-02-28,151.73086547851562,82.26750183105469,100.44754028320312,78.6016845703125,78.66919708251953,79.19217681884766,69.48397827148438,127.62000274658203,17.860862731933594,130.0539093017578,95.91999816894531,151.51605224609375
2014-03-03,150.6638946533203,81.65738677978516,99.90909576416016,78.80542755126953,79.19437408447266,79.58385467529297,69.5234146118164,130.2899932861328,17.927696228027344,129.3671875,96.30000305175781,150.72610473632812
2014-03-04,152.78152465820312,82.69551849365234,102.42198181152344,78.51451110839844,78.00321960449219,78.97230529785156,69.46588897705078,128.67999267578125,17.94440460205078,129.45301818847656,95.44999694824219,150.82711791992188
2014-03-05,152.91998291015625,82.92313385009766,102.3621597290039,78.55811309814453,78.17019653320312,79.05748748779297,69.49051666259766,128.88999938964844,17.936050415039062,129.35765075683594,95.44000244140625,151.26800537109375
2014-03-06,153.27027893066406,82.85029602050781,102.34505462646484,78.3835220336914,77.40028381347656,78.71686553955078,69.44947052001953,130.1699981689453,17.835803985595703,130.56903076171875,94.73999786376953,151.4517364501953
2014-03-07,153.33538818359375,82.44053649902344,102.31084442138672,78.16535186767578,76.91361999511719,78.37625885009766,69.4001693725586,129.08999633789062,17.852510452270508,130.7025604248047,94.47000122070312,151.33229064941406
2014-03-10,153.25396728515625,82.51339721679688,101.9689712524414,78.16535186767578,77.02261352539062,78.46145629882812,69.4083480834961,129.1300048828125,17.860862731933594,130.68345642089844,94.55999755859375,150.56065368652344
2014-03-11,152.4965057373047,82.158203125,100.90911865234375,78.15808868408203,77.22596740722656,78.53881072998047,69.4083480834961,129.86000061035156,17.860862731933594,130.56903076171875,94.7699966430664,150.35862731933594
2014-03-12,152.53720092773438,82.46783447265625,101.2168197631836,78.33264923095703,77.76345825195312,78.84849548339844,69.43299865722656,131.75999450683594,17.810739517211914,131.0554656982422,95.04000091552734,150.376953125
2014-03-13,150.82675170898438,81.30220031738281,100.04585266113281,78.53626251220703,78.80943298339844,79.31295013427734,69.47412872314453,132.2100067138672,17.819093704223633,130.57858276367188,96.06999969482422,150.33106994628906
2014-03-14,150.4032745361328,80.74674224853516,100.46465301513672,78.49992370605469,78.82388305664062,79.32068634033203,69.45768737792969,133.10000610351562,17.777324676513672,131.03639221191406,96.36000061035156,150.52394104003906
2014-03-17,151.76341247558594,81.45703887939453,100.90911865234375,78.4562759399414,78.23554992675781,79.00332641601562,69.43299865722656,131.63999938964844,17.760616302490234,131.18898010253906,95.94000244140625,150.48719787597656
2014-03-18,152.84674072265625,82.44053649902344,102.37924194335938,78.55078887939453,78.51885223388672,79.19686889648438,69.44947052001953,130.6199951171875,17.768972396850586,131.2748565673828,96.26000213623047,150.09219360351562
2014-03-19,152.03221130371094,81.99432373046875,101.7125473022461,78.20171356201172,77.90872955322266,78.46145629882812,69.33436584472656,128.08999633789062,17.90263557434082,130.32107543945312,95.22000122070312,149.5594024658203
2014-03-20,152.91998291015625,82.22196960449219,101.84931945800781,78.14351654052734,77.77073669433594,78.47694396972656,69.34259796142578,127.86000061035156,17.96111297607422,129.77731323242188,95.2699966430664,149.2838134765625
2014-03-21,152.32688903808594,81.23257446289062,101.37920379638672,78.25263214111328,78.61327362060547,78.62400817871094,69.35081481933594,128.47000122070312,17.936050415039062,129.96810913085938,95.55999755859375,149.21034240722656
2014-03-24,151.6969757080078,80.5206527709961,100.22533416748047,78.3689956665039,79.1725845336914,78.65495300292969,69.31790924072266,126.18000030517578,17.885927200317383,130.35914611816406,95.51000213623047,149.26544189453125
2014-03-25,152.41685485839844,80.78534698486328,100.20134735107422,78.28897094726562,78.87476348876953,78.60855102539062,69.3261489868164,126.41000366210938,17.89427947998047,130.2637939453125,95.43000030517578,149.5135040283203
2014-03-26,151.32069396972656,79.74483489990234,98.28179168701172,78.53626251220703,79.49219512939453,78.94134521484375,69.37545776367188,125.41000366210938,17.89427947998047,129.96810913085938,95.69000244140625,150.09219360351562
2014-03-27,151.0015869140625,79.2975845336914,98.03331756591797,78.5944595336914,79.89163970947266,79.01881408691406,69.36724090576172,124.58999633789062,17.94440460205078,129.44349670410156,95.5199966430664,150.26673889160156
2014-03-28,151.74606323242188,79.45276641845703,97.93902587890625,78.47811889648438,79.44136810302734,78.74014282226562,69.36724090576172,124.55999755859375,17.94440460205078,129.55799865722656,94.9000015258789,150.56065368652344
2014-03-31,152.98953247070312,80.01863098144531,99.69573974609375,78.48534393310547,79.24519348144531,78.74785614013672,69.4083480834961,123.61000061035156,17.927696228027344,129.7487335205078,94.52999877929688,150.8087158203125
2014-04-01,154.00396728515625,81.42426300048828,101.0068588256836,78.3651351928711,78.56798553466797,78.58502197265625,69.36804962158203,123.38999938964844,17.927696228027344,129.93946838378906,94.0999984741211,150.4779815673828
2014-04-02,154.51934814453125,81.6341781616211,101.46102905273438,78.23399353027344,78.11647033691406,78.24378967285156,69.34337615966797,124.31999969482422,17.96111297607422,129.66290283203125,93.97000122070312,150.36781311035156
2014-04-03,154.3148193359375,80.98612213134766,100.43267822265625,78.29224395751953,78.45877838134766,78.29801940917969,69.35985565185547,123.91999816894531,18.011240005493164,129.15736389160156,93.9000015258789,150.07388305664062
2014-04-04,152.49046325683594,78.83210754394531,98.11042022705078,78.54003143310547,78.98303985595703,78.77889251708984,69.41738891601562,125.56999969482422,17.994529724121094,129.06195068359375,94.5199966430664,149.95440673828125
2014-04-07,150.8052978515625,78.08366394042969,96.67935943603516,78.65660095214844,79.45641326904297,78.96504211425781,69.42562103271484,124.91000366210938,17.9527587890625,129.44349670410156,94.66999816894531,150.23915100097656
2014-04-08,151.42703247070312,78.80473327636719,97.35628509521484,78.75132751464844,79.64575958251953,79.0736083984375,69.43383026123047,126.08999633789062,17.835803985595703,129.93946838378906,95.94999694824219,151.46092224121094
2014-04-09,153.0550079345703,80.15557098388672,98.76168823242188,78.75867462158203,79.2525405883789,79.05030822753906,69.46670532226562,126.31999969482422,17.768972396850586,130.5213165283203,95.72000122070312,151.85592651367188
2014-04-10,149.83998107910156,77.67294311523438,95.9423828125,78.9408187866211,79.98802185058594,79.38375854492188,69.50785827636719,127.01000213623047,17.760616302490234,130.75978088378906,96.19999694824219,151.7548828125
2014-04-11,148.49008178710938,76.76933288574219,94.61415100097656,79.013671875,80.63615417480469,79.54667663574219,69.49959564208984,126.93000030517578,17.768972396850586,130.73121643066406,96.0,151.35987854003906
2014-04-14,149.65994262695312,77.37174224853516,94.87976837158203,79.0428237915039,80.42498016357422,79.42261505126953,69.4913558959961,127.8499984741211,17.819093704223633,130.12074279785156,95.86000061035156,151.3507080078125
2014-04-15,150.6907196044922,77.62731170654297,95.24827575683594,79.0501708984375,80.92742156982422,79.51564025878906,69.4913558959961,125.48999786376953,17.835803985595703,130.0539093017578,95.79000091552734,151.25880432128906
2014-04-16,152.2696075439453,78.6586685180664,96.28514862060547,79.09385681152344,81.02937316894531,79.39152526855469,69.46670532226562,125.54000091552734,17.852510452270508,130.1111602783203,95.3499984741211,151.93861389160156
2014-04-17,152.48239135742188,78.67694854736328,96.76502227783203,78.83878326416016,80.14096069335938,78.94171142578125,69.45027160644531,124.75,17.852510452270508,130.1016845703125,95.27999877929688,151.83749389648438
2014-04-21,153.01406860351562,79.2610855102539,97.21918487548828,78.83148193359375,80.0754165649414,78.92621612548828,69.45027160644531,124.23999786376953,17.869218826293945,129.9013671875,95.05999755859375,151.8834686279297
2014-04-22,153.70941162109375,79.8908462524414,98.22181701660156,78.81692504882812,80.3448486328125,78.89523315429688,69.41738891601562,123.77999877929688,17.852510452270508,129.97764587402344,95.05999755859375,152.17745971679688
2014-04-23,153.3495635986328,79.18807983398438,97.60481262207031,78.89710235595703,80.80362701416016,79.09689331054688,69.45027160644531,123.76000213623047,17.852510452270508,130.12074279785156,95.22000122070312,151.74571228027344
2014-04-24,153.66038513183594,79.94562530517578,97.35628509521484,78.96996307373047,80.95648193359375,79.0736083984375,69.43383026123047,124.55999755859375,17.827449798583984,130.19700622558594,95.3499984741211,151.93861389160156
2014-04-25,152.4005584716797,78.66781616210938,95.64244842529297,78.98457336425781,81.07307434082031,79.18213653564453,69.44205474853516,125.43000030517578,17.827449798583984,130.2637939453125,95.5199966430664,151.92945861816406
2014-04-28,152.8831787109375,78.92340087890625,95.08545684814453,78.9334945678711,80.67981719970703,79.06580352783203,69.44205474853516,124.87999725341797,17.810739517211914,130.42596435546875,95.13999938964844,152.0120849609375
2014-04-29,153.59498596191406,79.55317687988281,95.32538604736328,78.96996307373047,80.57056427001953,79.13565063476562,69.43383026123047,124.86000061035156,17.827449798583984,130.06349182128906,95.0999984741211,152.14068603515625
2014-04-30,154.0531005859375,79.7630844116211,95.9594955444336,79.13028717041016,80.90556335449219,79.34500122070312,69.483154296875,124.22000122070312,17.777324676513672,130.61663818359375,95.44000244140625,152.64590454101562
2014-05-01,154.06942749023438,80.0003890991211,95.92523956298828,79.24559783935547,81.77346801757812,79.5734634399414,69.48399353027344,123.80000305175781,17.768972396850586,130.56903076171875,95.33999633789062,152.72857666015625
2014-05-02,153.84857177734375,79.85437774658203,96.00234985351562,79.34056091308594,82.27721405029297,79.68999481201172,69.47578430175781,125.05999755859375,17.768972396850586,130.6262664794922,95.44000244140625,152.59080505371094
2014-05-05,154.14309692382812,80.27421569824219,95.88236999511719,79.31130981445312,81.78083801269531,79.64338684082031,69.48399353027344,126.22000122070312,17.760616302490234,130.67396545410156,95.48999786376953,152.53575134277344
2014-05-06,152.80136108398438,79.23368835449219,94.32276916503906,79.3697509765625,82.10931396484375,79.7366714477539,69.45932006835938,125.9800033569336,17.677074432373047,131.16995239257812,96.04000091552734,153.5369873046875
2014-05-07,153.70127868652344,79.00552368164062,94.3827133178711,79.3697509765625,81.81729888916016,79.79877471923828,69.48399353027344,124.16999816894531,17.6854305267334,131.02685546875,95.72000122070312,153.31649780273438
2014-05-08,153.5376739501953,78.93253326416016,93.43154907226562,79.42082977294922,81.4669418334961,79.88426971435547,69.50042724609375,124.16999816894531,17.727201461791992,130.3877716064453,96.05999755859375,153.1511993408203
2014-05-09,153.76670837402344,79.22457885742188,94.2884750366211,79.34779357910156,81.20413970947266,79.82206726074219,69.525146484375,124.0999984741211,17.835803985595703,129.53883361816406,95.80000305175781,152.28765869140625
2014-05-12,155.26377868652344,80.52975463867188,96.43084716796875,79.28213500976562,80.87562561035156,79.61231994628906,69.50865173339844,124.94000244140625,17.852510452270508,129.53883361816406,95.48999786376953,152.5172576904297
2014-05-13,155.40286254882812,80.58454132080078,95.48821258544922,79.41353607177734,81.57638549804688,79.92308044433594,69.53331756591797,124.5999984741211,17.89427947998047,129.03334045410156,95.3499984741211,152.14068603515625
2014-05-14,154.66664123535156,80.1646728515625,93.93716430664062,79.63982391357422,82.45970153808594,80.28833770751953,69.55801391601562,125.80999755859375,17.885927200317383,129.10011291503906,95.76000213623047,151.6446533203125
2014-05-15,153.3086395263672,79.53491973876953,93.30302429199219,79.80774688720703,83.11673736572266,80.57579040527344,69.5661849975586,124.7699966430664,17.869218826293945,129.08108520507812,96.0199966430664,151.8467559814453
2014-05-16,153.84036254882812,80.05514526367188,93.89427947998047,79.72013092041016,82.88311767578125,80.4048843383789,69.57447052001953,124.5,17.869218826293945,128.98568725585938,96.05000305175781,152.08560180664062
2014-05-19,154.40487670898438,80.61192321777344,94.9054946899414,79.69094848632812,82.26995849609375,80.30387878417969,69.59091186523438,124.58000183105469,17.869218826293945,129.07151794433594,96.18000030517578,152.0671844482422
2014-05-20,153.43128967285156,80.31983184814453,93.4572525024414,79.72744750976562,82.45246124267578,80.53697204589844,69.59911346435547,124.69000244140625,17.877573013305664,129.0047149658203,96.31999969482422,152.26011657714844
2014-05-21,154.72390747070312,81.0865249633789,93.93716430664062,79.69828796386719,81.9487533569336,80.4126205444336,69.59911346435547,124.38999938964844,17.877573013305664,128.88075256347656,96.18000030517578,152.79293823242188
2014-05-22,155.1001739501953,81.4425048828125,94.9140396118164,79.6617431640625,81.8319320678711,80.32711791992188,69.5826416015625,124.66999816894531,17.91098976135254,128.57546997070312,95.8499984741211,152.48060607910156
2014-05-23,155.72193908691406,82.0357894897461,95.95093536376953,79.7420654296875,82.26995849609375,80.49031829833984,69.5661849975586,124.51000213623047,17.94440460205078,128.32754516601562,95.63999938964844,152.09475708007812
2014-05-27,156.6790771484375,83.05802917480469,97.33062744140625,79.81510162353516,82.75171661376953,80.51361846923828,69.5826416015625,121.8499984741211,17.936050415039062,128.3466339111328,95.61000061035156,151.92945861816406
2014-05-28,156.56459045410156,82.8024673461914,96.82502746582031,80.0340805053711,83.77373504638672,80.95653533935547,69.59911346435547,121.19999694824219,17.986175537109375,127.98417663574219,95.73999786376953,151.09349060058594
2014-05-29,157.3744659423828,83.33187103271484,97.15067291259766,79.99024963378906,83.32843780517578,80.85553741455078,69.59091186523438,120.94000244140625,17.977819442749023,128.0890350341797,95.83999633789062,151.1486053466797
2014-05-30,157.6280975341797,83.34097290039062,96.71360778808594,80.06327056884766,83.2918701171875,80.79334259033203,69.60733795166016,120.43000030517578,17.936050415039062,128.3084259033203,95.79000091552734,151.51605224609375
2014-06-02,157.80799865722656,83.25884246826172,96.19091796875,79.81968688964844,82.67269897460938,80.42366790771484,69.56044006347656,119.69999694824219,18.00288200378418,128.0032501220703,95.20999908447266,151.41506958007812
2014-06-03,157.72622680664062,83.22232818603516,95.9594955444336,79.60760498046875,81.65544891357422,80.01892852783203,69.54405212402344,120.01000213623047,17.986175537109375,128.25123596191406,95.08999633789062,151.40579223632812
2014-06-04,158.0453643798828,83.53262329101562,96.33659362792969,79.57836151123047,81.63347625732422,79.9566421508789,69.56865692138672,119.76000213623047,18.00288200378418,128.0318145751953,94.91000366210938,151.3415069580078
2014-06-05,159.0760498046875,84.23543548583984,98.35893249511719,79.68070983886719,81.6700668334961,80.07339477539062,69.57691955566406,120.66000366210938,17.927696228027344,128.58506774902344,95.22000122070312,151.95693969726562
2014-06-06,159.83685302734375,84.71916961669922,99.30152130126953,79.63684844970703,81.6700668334961,80.01114654541016,69.56044006347656,120.61000061035156,17.936050415039062,128.43246459960938,95.08000183105469,151.9477996826172
2014-06-09,160.00047302246094,84.65530395507812,100.17562103271484,79.5636978149414,81.55292510986328,79.89440155029297,69.51107788085938,120.6500015258789,18.00288200378418,127.91735076904297,95.11000061035156,151.8743438720703
2014-06-10,160.01690673828125,84.80133056640625,99.97850799560547,79.44667053222656,81.25287628173828,79.75431060791016,69.49463653564453,121.38999938964844,18.036300659179688,127.49771118164062,95.26000213623047,151.4701385498047
2014-06-11,159.46058654785156,84.78307342529297,99.4900894165039,79.50521087646484,81.39929962158203,79.86331176757812,69.51931762695312,121.41000366210938,18.036300659179688,127.32604217529297,95.54000091552734,151.8467559814453
2014-06-12,158.33160400390625,84.01634979248047,98.88166046142578,79.6588134765625,82.12386322021484,80.17462158203125,69.54405212402344,122.63999938964844,17.994529724121094,127.69804382324219,95.91000366210938,152.17745971679688
2014-06-13,158.81430053710938,84.26282501220703,99.05305480957031,79.63684844970703,82.07991027832031,80.01892852783203,69.50286865234375,122.95999908447266,17.994529724121094,127.4213638305664,95.61000061035156,153.3900146484375
2014-06-16,158.94515991210938,84.33584594726562,99.53292083740234,79.59300994873047,82.28485107421875,80.01892852783203,69.48641204833984,122.41999816894531,17.94440460205078,127.75523376464844,95.75,153.49111938476562
2014-06-17,159.3869171142578,84.3814697265625,100.23561096191406,79.44667053222656,81.63347625732422,79.68425750732422,69.4288330078125,122.27999877929688,17.994529724121094,127.45953369140625,95.4800033569336,153.32574462890625
2014-06-18,160.55682373046875,84.85609436035156,100.91258239746094,79.6588134765625,82.26290893554688,80.10457611083984,69.48641204833984,122.66999816894531,17.936050415039062,127.87926483154297,95.61000061035156,153.5461883544922
2014-06-19,160.73680114746094,84.80133056640625,100.99827575683594,79.54177856445312,81.20897674560547,79.90221405029297,69.47819519042969,126.94000244140625,17.90263557434082,128.06048583984375,95.62000274658203,153.99630737304688
2014-06-20,161.06312561035156,84.90106201171875,101.3324966430664,79.68070983886719,81.82374572753906,79.99555206298828,69.47819519042969,126.5,17.91098976135254,127.95552062988281,95.4800033569336,153.84933471679688
2014-06-23,161.0137939453125,84.91937255859375,101.13541412353516,79.60760498046875,81.56763458251953,79.94113159179688,69.47819519042969,126.8499984741211,17.877573013305664,128.02232360839844,95.68000030517578,153.91360473632812
2014-06-24,160.04385375976562,84.83704376220703,100.05565643310547,79.74655151367188,82.39461517333984,80.26801300048828,69.50286865234375,126.9800033569336,17.89427947998047,128.0413360595703,95.66999816894531,153.5002899169922
2014-06-25,160.76715087890625,85.37696838378906,100.90403747558594,79.85629272460938,82.60687255859375,80.34580993652344,69.51107788085938,126.98999786376953,17.877573013305664,128.2893829345703,95.70999908447266,153.47268676757812
2014-06-26,160.65213012695312,85.42273712158203,100.73262786865234,80.00983428955078,83.00211334228516,80.55594635009766,69.52752685546875,126.7300033569336,17.885927200317383,128.1177215576172,95.87000274658203,153.90443420410156
2014-06-27,160.96450805664062,85.79796600341797,101.40962219238281,80.00983428955078,82.87764739990234,80.55594635009766,69.54405212402344,126.66000366210938,17.827449798583984,128.42288208007812,96.13999938964844,154.0054473876953
2014-06-30,160.8822784423828,85.94439697265625,101.8123779296875,80.01716613769531,83.0826187133789,80.61827850341797,69.55221557617188,128.0399932861328,17.760616302490234,128.88075256347656,96.25,154.6761016845703
2014-07-01,161.95912170410156,86.88705444335938,102.84925079345703,79.91901397705078,82.38697052001953,80.3546371459961,69.52339172363281,127.69999694824219,17.768972396850586,128.74722290039062,96.0,155.0159454345703
2014-07-02,162.12353515625,87.03346252441406,102.45269012451172,79.64057922363281,81.50646209716797,80.02716064453125,69.49870300292969,127.69999694824219,17.802385330200195,128.51834106445312,95.7699966430664,155.13540649414062
2014-07-03,162.92088317871094,87.58255767822266,103.07205963134766,79.58924865722656,81.21296691894531,79.86343383789062,69.490478515625,127.16000366210938,17.869218826293945,128.05087280273438,95.3499984741211,154.98843383789062
2014-07-07,162.3536834716797,87.31714630126953,101.30859375,79.61131286621094,81.80731201171875,80.058349609375,69.47408294677734,127.0199966430664,17.877573013305664,128.05087280273438,95.69999694824219,154.84140014648438
2014-07-08,161.30972290039062,86.26471710205078,100.07847595214844,79.7724609375,82.72453308105469,80.42486572265625,69.490478515625,127.06999969482422,17.869218826293945,128.0890350341797,96.01000213623047,154.83226013183594
2014-07-09,162.03309631347656,86.90531921386719,100.20753479003906,79.83840942382812,82.79058837890625,80.4404525756836,69.49870300292969,127.83999633789062,17.827449798583984,128.36569213867188,95.94000244140625,155.0526885986328
2014-07-10,161.3919219970703,86.63080596923828,99.14086151123047,79.87504577636719,82.81256866455078,80.61197662353516,69.53166961669922,128.5399932861328,17.852510452270508,128.0890350341797,96.19999694824219,154.878173828125
2014-07-11,161.6138458251953,87.18901824951172,99.01181030273438,79.98500061035156,83.34089660644531,80.74456024169922,69.54808044433594,128.77999877929688,17.860862731933594,128.0413360595703,96.16000366210938,154.66688537597656
2014-07-14,162.42764282226562,87.71066284179688,99.51934814453125,79.91901397705078,82.9813461303711,80.565185546875,69.53984069824219,125.72000122070312,17.852510452270508,128.1367950439453,95.95999908447266,154.34542846679688
2014-07-15,162.12353515625,87.40868377685547,98.53866577148438,79.8163833618164,82.81256866455078,80.49501037597656,69.50696563720703,124.52999877929688,17.91098976135254,127.64075469970703,95.8499984741211,154.9241180419922
2014-07-16,162.72360229492188,87.75641632080078,98.27201843261719,79.8823471069336,83.2527847290039,80.61197662353516,69.49870300292969,124.97000122070312,17.9527587890625,127.26876831054688,95.83000183105469,154.85064697265625
2014-07-17,160.8740234375,86.59420013427734,96.75801086425781,80.11685180664062,84.30215454101562,81.07986450195312,69.55634307861328,127.08999633789062,17.94440460205078,127.2783432006836,96.30999755859375,154.55665588378906
2014-07-18,162.51808166503906,87.96693420410156,98.2634048461914,80.02892303466797,84.03064727783203,80.91612243652344,69.49870300292969,126.12999725341797,17.94440460205078,127.2783432006836,96.1500015258789,154.40045166015625
2014-07-21,162.21388244628906,87.85710144042969,97.86770629882812,80.05821228027344,84.44882202148438,80.93950653076172,69.50696563720703,126.33999633789062,17.936050415039062,127.2210922241211,96.13999938964844,154.30860900878906
2014-07-22,162.92088317871094,88.41537475585938,98.69352722167969,80.19010925292969,84.6249771118164,81.0408935546875,69.50696563720703,125.73999786376953,17.994529724121094,126.70599365234375,96.05000305175781,154.18003845214844
2014-07-23,163.2825164794922,88.9827880859375,98.81397247314453,80.20476531982422,84.51487731933594,81.03307342529297,69.53166961669922,125.62000274658203,18.00288200378418,126.6488265991211,95.98999786376953,153.941162109375
2014-07-24,163.29074096679688,88.88211059570312,98.61607360839844,79.95564270019531,83.8838119506836,80.70556640625,69.50696563720703,124.3499984741211,18.027942657470703,126.65835571289062,95.75,153.50938415527344
2014-07-25,162.52627563476562,88.53434753417969,97.72145080566406,80.10952758789062,84.87443542480469,81.01747131347656,69.51518249511719,125.79000091552734,18.061363220214844,126.38172912597656,95.7300033569336,153.39920043945312
2014-07-28,162.5919952392578,88.5617904663086,97.23114776611328,80.12416076660156,84.75706481933594,80.92389678955078,69.4822769165039,125.58000183105469,18.061363220214844,126.38172912597656,95.66000366210938,153.4267578125
2014-07-29,161.8933563232422,88.40621185302734,97.49781799316406,80.20476531982422,85.06524658203125,81.03307342529297,69.49870300292969,125.19999694824219,18.094776153564453,126.18140411376953,95.47000122070312,153.08682250976562
2014-07-30,161.91802978515625,88.75397491455078,97.8849105834961,79.91901397705078,83.8838119506836,80.4638442993164,69.4658203125,124.83000183105469,18.13654327392578,126.00021362304688,94.70999908447266,152.77455139160156
2014-07-31,158.7203826904297,86.96026611328125,95.6483154296875,79.8163833618164,83.63440704345703,80.4404525756836,69.49870300292969,123.38999938964844,18.16160774230957,125.99064636230469,94.70999908447266,152.53575134277344
2014-08-01,158.2354278564453,86.6399154663086,95.20962524414062,80.11738586425781,84.28173828125,80.91388702392578,69.5867919921875,124.37999725341797,18.13654327392578,126.26722717285156,95.0,151.91110229492188
2014-08-04,159.37802124023438,87.23479461669922,96.0526351928711,80.10272979736328,84.06107330322266,80.96072387695312,69.5867919921875,123.98999786376953,18.12819480895996,126.28636932373047,95.0199966430664,152.3244171142578
2014-08-05,157.8325958251953,86.56669616699219,95.81175994873047,80.10272979736328,84.33329010009766,80.99983978271484,69.5867919921875,123.87000274658203,18.169963836669922,125.84754943847656,95.01000213623047,152.48060607910156
2014-08-06,157.8819580078125,86.50265502929688,96.11286163330078,80.11006927490234,84.38478088378906,81.07014465332031,69.60323333740234,125.66999816894531,18.144901275634766,125.85711669921875,95.51000213623047,152.2325897216797
2014-08-07,157.02703857421875,86.22809600830078,95.6483154296875,80.26421356201172,85.17198944091797,81.4373550415039,69.63617706298828,126.18000030517578,18.169963836669922,125.74271392822266,95.52999877929688,152.12232971191406
2014-08-08,158.84373474121094,86.85041809082031,96.5773696899414,80.29356384277344,84.9880599975586,81.36701202392578,69.59503936767578,126.19000244140625,18.12819480895996,126.162353515625,95.44000244140625,151.58038330078125
2014-08-11,159.3040313720703,87.3629150390625,97.49781799316406,80.30087280273438,84.980712890625,81.32798767089844,69.59503936767578,125.95999908447266,18.13654327392578,125.93341827392578,95.36000061035156,151.68142700195312
2014-08-12,159.08201599121094,87.32630920410156,96.82683563232422,80.26421356201172,84.42891693115234,81.21078491210938,69.59503936767578,125.98999786376953,18.15325355529785,125.75218200683594,95.31999969482422,151.8834686279297
2014-08-13,160.15895080566406,88.25062561035156,97.58382415771484,80.42569732666016,84.980712890625,81.4764175415039,69.6279525756836,126.19999694824219,18.169963836669922,125.70451354980469,95.1500015258789,150.79953002929688
2014-08-14,160.9151611328125,88.70821380615234,97.73007202148438,80.46974182128906,85.66490173339844,81.64047241210938,69.64442443847656,126.30999755859375,18.16160774230957,125.77127838134766,95.12999725341797,150.7903289794922
2014-08-15,160.8822784423828,89.13835144042969,97.54083251953125,80.66796112060547,86.59922790527344,81.96854400634766,69.64442443847656,125.4800033569336,18.12819480895996,126.00975799560547,95.2300033569336,150.87303161621094
2014-08-18,162.2303466796875,89.82476043701172,98.96017456054688,80.4991455078125,85.73845672607422,81.71074676513672,69.64442443847656,124.95999908447266,18.16160774230957,125.70451354980469,95.02999877929688,151.1486053466797
2014-08-19,163.0770263671875,90.328125,99.30424499511719,80.38900756835938,85.47362518310547,81.62484741210938,69.64442443847656,124.68000030517578,18.22844123840332,125.31346893310547,94.68000030517578,150.12892150878906
2014-08-20,163.51272583007812,90.328125,98.88277435302734,80.30087280273438,85.33381652832031,81.3826675415039,69.57861328125,124.22000122070312,18.311981201171875,124.74115753173828,93.88999938964844,149.88096618652344
2014-08-21,163.98947143554688,90.5111312866211,99.09780883789062,80.44039154052734,85.81204986572266,81.55451965332031,69.57861328125,122.87999725341797,18.286916732788086,124.893798828125,93.83999633789062,149.80747985839844
2014-08-22,163.73463439941406,90.64842987060547,99.1064453125,80.42569732666016,86.29023742675781,81.5623550415039,69.56207275390625,123.19000244140625,18.32868766784668,124.5694808959961,93.72000122070312,149.6971893310547
2014-08-25,164.56491088867188,90.96871185302734,99.57093811035156,80.49176025390625,86.61395263671875,81.62484741210938,69.5373764038086,122.73999786376953,18.378812789916992,124.08302307128906,93.66999816894531,149.7707061767578
2014-08-26,164.67169189453125,91.06023406982422,100.47417449951172,80.4991455078125,86.33440399169922,81.60926818847656,69.56207275390625,123.3499984741211,18.395523071289062,123.8636474609375,93.62000274658203,149.45835876464844
2014-08-27,164.60601806640625,91.07854461669922,100.22473907470703,80.60188293457031,87.07012176513672,81.83573150634766,69.57861328125,123.31999969482422,18.35375213623047,124.11163330078125,93.7699966430664,149.7523193359375
2014-08-28,164.51556396484375,90.97785949707031,99.70855712890625,80.76336669921875,87.52622985839844,81.94515228271484,69.59503936767578,124.0,18.35375213623047,124.00666809082031,93.94999694824219,149.7523193359375
2014-08-29,164.98406982421875,91.3165054321289,100.26774597167969,80.73401641845703,87.58512878417969,81.9529800415039,69.6279525756836,123.86000061035156,18.395523071289062,123.55840301513672,93.61000061035156,149.9452362060547
2014-09-02,164.9019012451172,91.58189392089844,100.81826782226562,80.48766326904297,86.07421112060547,81.4294204711914,69.56864929199219,121.6500015258789,18.453998565673828,123.46300506591797,92.62999725341797,148.76022338867188
2014-09-03,164.81143188476562,91.04193878173828,100.18169403076172,80.5759048461914,86.55349731445312,81.54676055908203,69.58513641357422,122.1500015258789,18.437292098999023,123.65379333496094,93.01000213623047,148.6591796875
2014-09-04,164.57313537597656,90.95957946777344,99.79459381103516,80.47296142578125,85.49903106689453,81.2572250366211,69.57689666748047,121.4800033569336,18.629432678222656,121.76522827148438,92.58000183105469,147.648681640625
