Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2012-05-16,104.2010726928711,55.88998031616211,63.91977310180664,77.02717590332031,84.32450866699219,80.26616668701172,69.0402603149414,149.4600067138672,19.498933792114258,120.60157012939453,122.44000244140625,144.81936645507812
2012-05-17,102.6556396484375,54.708953857421875,62.4698600769043,77.0757827758789,85.81732940673828,80.5661849975586,69.00753784179688,152.8000030517578,19.481657028198242,120.57293701171875,124.06999969482422,143.84561157226562
2012-05-18,101.77706909179688,53.99856185913086,61.88163757324219,77.05490112304688,85.83807373046875,80.51367950439453,69.01575469970703,154.5500030517578,19.403902053833008,121.22154235839844,124.30999755859375,144.08445739746094
2012-05-21,103.52637481689453,55.508155822753906,63.33980178833008,77.04108428955078,85.65835571289062,80.30369567871094,69.0239028930664,154.64999389648438,19.343427658081055,121.66985321044922,123.97000122070312,144.1947479248047
2012-05-22,103.70684814453125,55.44596862792969,62.95867156982422,76.85360717773438,84.70464324951172,80.13117218017578,68.9993667602539,152.0800018310547,19.54213523864746,120.34400939941406,122.93000030517578,143.42308044433594
2012-05-23,103.76178741455078,55.55253982543945,63.364646911621094,76.94387817382812,85.29212951660156,80.34119415283203,69.0321044921875,151.6199951171875,19.611248016357422,119.60005187988281,123.68000030517578,143.00051879882812
2012-05-24,103.96570587158203,55.18846130371094,63.49723815917969,76.88143920898438,84.96723937988281,80.16866302490234,69.00753784179688,151.41000366210938,19.689002990722656,118.9228286743164,123.45999908447266,142.6238555908203
2012-05-25,103.62841033935547,55.11742401123047,63.455780029296875,76.99942016601562,85.28514862060547,80.40118408203125,69.0402603149414,152.67999267578125,19.714920043945312,118.73207092285156,123.38999938964844,142.5228729248047
2012-05-29,104.88356018066406,55.81893539428711,64.37544250488281,76.95774841308594,85.02254486083984,80.3336410522461,69.0239028930664,151.02000427246094,19.697641372680664,118.61759948730469,123.62999725341797,142.265625
2012-05-30,103.36166381835938,55.34831619262695,63.14099884033203,77.21459197998047,87.17887115478516,81.09870910644531,69.05657196044922,151.91000366210938,19.853147506713867,117.37763214111328,124.29000091552734,140.8877410888672
2012-05-31,103.13418579101562,55.108551025390625,63.05812454223633,77.44371032714844,88.18789672851562,81.4137191772461,69.08118438720703,151.6199951171875,19.861785888671875,117.34901428222656,125.43000030517578,140.25389099121094
2012-06-01,100.53759002685547,53.643375396728516,61.160850524902344,77.63711547851562,90.28148651123047,82.11308288574219,69.08772277832031,157.5,19.801311492919922,117.84501647949219,125.73999786376953,139.8037109375
2012-06-04,100.49053955078125,54.05183410644531,61.02000427246094,77.45620727539062,89.56820678710938,81.63982391357422,69.07949829101562,157.32000732421875,19.714920043945312,118.56990814208984,125.41000366210938,140.0885467529297
2012-06-05,101.25145721435547,54.273841857910156,61.80705642700195,77.29618072509766,88.37002563476562,81.36936950683594,69.09593963623047,157.13999938964844,19.784032821655273,118.1883773803711,124.83999633789062,139.9690704345703
2012-06-06,103.52637481689453,55.517024993896484,63.331520080566406,77.066650390625,86.60405731201172,80.83600616455078,69.07135009765625,157.2100067138672,19.61988639831543,119.35199737548828,123.98999786376953,141.12655639648438
2012-06-07,103.58920288085938,55.29502487182617,62.917259216308594,77.18494415283203,86.73563385009766,81.03137969970703,69.06322479248047,154.5,19.645803451538086,119.2280502319336,123.5,141.33782958984375
2012-06-08,104.41285705566406,55.82781219482422,63.7706298828125,77.15009307861328,86.71482849121094,81.09146118164062,69.06322479248047,154.72999572753906,19.70627784729004,118.6080551147461,123.8499984741211,140.7958526611328
2012-06-11,103.0871353149414,54.88654327392578,62.36216354370117,77.2197036743164,87.10958099365234,81.30927276611328,69.06322479248047,155.36000061035156,19.732196807861328,118.43639373779297,123.72000122070312,140.91525268554688
2012-06-12,104.27166748046875,55.55253982543945,63.149261474609375,77.15709686279297,86.31315612792969,80.87353515625,69.03040313720703,156.4600067138672,19.663082122802734,118.63668823242188,123.68000030517578,141.76954650878906
2012-06-13,103.6048583984375,55.170692443847656,62.4201545715332,77.35881805419922,87.16500091552734,81.30176544189453,69.02227020263672,157.1199951171875,19.602609634399414,119.26620483398438,123.83999633789062,141.23680114746094
2012-06-14,104.703125,55.37493133544922,63.1326789855957,77.3031997680664,87.05419158935547,81.08394622802734,69.03040313720703,157.75,19.524852752685547,119.71448516845703,123.8499984741211,141.60421752929688
2012-06-15,105.7739486694336,56.06294250488281,63.977779388427734,77.4840087890625,87.5389633178711,81.45956420898438,69.05501556396484,157.83999633789062,19.438459396362305,120.10558319091797,124.91000366210938,142.88108825683594
2012-06-18,105.97898864746094,56.58806228637695,64.05233001708984,77.46315002441406,88.0099105834961,81.43698120117188,69.03862762451172,157.92999267578125,19.524852752685547,119.31390380859375,124.2300033569336,142.58712768554688
2012-06-19,107.00405883789062,57.17548751831055,65.16256713867188,77.37272644042969,86.8602523803711,81.15902709960938,69.03040313720703,157.16000366210938,19.37798500061035,120.31541442871094,124.48999786376953,143.16590881347656
2012-06-20,106.8305435180664,57.219974517822266,65.06310272216797,77.2544937133789,87.2896499633789,80.99378967285156,69.0058822631836,155.97000122070312,19.403902053833008,120.30586242675781,123.63999938964844,142.8994598388672
2012-06-21,104.43344116210938,55.79593276977539,63.480682373046875,77.35881805419922,87.75370025634766,81.16659545898438,69.01412200927734,152.02000427246094,19.611248016357422,119.00867462158203,122.4000015258789,141.8246612548828
2012-06-22,105.23772430419922,56.38334655761719,64.20148468017578,77.24752044677734,86.58325958251953,80.81352233886719,69.02227020263672,152.63999938964844,19.568050384521484,119.16129302978516,122.2300033569336,141.81549072265625
2012-06-25,103.55027770996094,55.2974967956543,63.19895553588867,77.49101257324219,87.84365844726562,81.25667572021484,69.02227020263672,153.75999450683594,19.628524780273438,118.58900451660156,123.45999908447266,141.69607543945312
2012-06-26,104.07073974609375,55.644622802734375,63.44624328613281,77.40756225585938,87.49744415283203,81.07642364501953,69.0058822631836,152.6199951171875,19.59396743774414,118.5222396850586,123.7300033569336,142.35748291015625
2012-06-27,105.00907897949219,55.98285675048828,64.47870635986328,77.44229125976562,87.63597869873047,81.18910217285156,69.0058822631836,152.8300018310547,19.654443740844727,118.25515747070312,123.29000091552734,141.66848754882812
2012-06-28,104.70939636230469,55.35981750488281,64.37046813964844,77.53275299072266,87.85062408447266,81.45196533203125,69.01412200927734,151.0500030517578,19.680360794067383,118.0834732055664,123.69000244140625,141.181640625
2012-06-29,107.31949615478516,57.10429000854492,66.243896484375,77.42839813232422,86.70793914794922,81.07642364501953,69.01412200927734,155.19000244140625,19.41254234313965,120.06741333007812,122.94000244140625,142.51358032226562
2012-07-02,107.64278411865234,57.273380279541016,67.00992584228516,77.57686614990234,87.60250854492188,81.45256042480469,69.03541564941406,155.08999633789062,19.455739974975586,119.39017486572266,123.58999633789062,142.97291564941406
2012-07-03,108.35247802734375,57.75399398803711,67.88417053222656,77.52110290527344,86.92935180664062,81.24942779541016,69.01898193359375,157.4600067138672,19.438459396362305,119.63817596435547,123.04000091552734,142.8259735107422
2012-07-05,107.86357116699219,57.78958511352539,67.8092269897461,77.72322082519531,87.37349700927734,81.46758270263672,69.04354858398438,155.67999267578125,19.697641372680664,117.53024291992188,123.0199966430664,141.255126953125
2012-07-06,106.83845520019531,57.06867980957031,67.0515365600586,77.77899932861328,88.18553924560547,81.7535629272461,69.068115234375,153.7100067138672,19.827232360839844,116.5000991821289,123.43000030517578,140.90609741210938
2012-07-09,106.70442962646484,56.96186447143555,66.79342651367188,77.93240356445312,88.9628677368164,81.97917175292969,69.068115234375,154.0399932861328,19.766754150390625,116.79580688476562,123.48999786376953,141.3194122314453
2012-07-10,105.7739486694336,56.401153564453125,66.0523681640625,77.96723175048828,89.14334106445312,82.01680755615234,69.068115234375,152.14999389648438,19.83587074279785,116.20443725585938,123.75,141.21839904785156
2012-07-11,105.78972625732422,56.08965301513672,65.82759094238281,77.96029663085938,89.25437927246094,81.94157409667969,69.07626342773438,152.99000549316406,19.853147506713867,116.12813568115234,123.33999633789062,141.06224060058594
2012-07-12,105.27715301513672,55.564517974853516,65.60276794433594,78.09967041015625,89.88593292236328,82.1296157836914,69.09260559082031,152.58999633789062,19.896345138549805,115.76567077636719,123.91999816894531,140.4100341796875
2012-07-13,107.04351043701172,56.41004943847656,66.41875457763672,78.1275405883789,89.64997863769531,82.06187438964844,69.1090087890625,154.13999938964844,19.809951782226562,116.09949493408203,123.94999694824219,141.7144775390625
2012-07-16,106.79114532470703,56.249847412109375,66.15229797363281,78.19029235839844,90.06640625,82.24252319335938,69.13352966308594,154.2100067138672,19.749479293823242,116.45240783691406,124.61000061035156,142.25645446777344
2012-07-17,107.5245132446289,56.54355239868164,66.38544464111328,78.16242218017578,89.35848236083984,82.0318603515625,69.12537384033203,153.47000122070312,19.732196807861328,116.5287094116211,124.22000122070312,142.35748291015625
2012-07-18,108.3209228515625,57.30897521972656,66.79342651367188,78.31576538085938,89.40703582763672,82.11458587646484,69.14171600341797,153.0500030517578,19.714920043945312,116.47146606445312,124.66999816894531,142.4309844970703
2012-07-19,108.60478210449219,57.940895080566406,66.56861114501953,78.25304412841797,89.17805480957031,81.99417877197266,69.15805053710938,153.3800048828125,19.70627784729004,116.42379760742188,124.98999786376953,143.0372772216797
2012-07-20,107.61125183105469,57.17548751831055,65.71935272216797,78.36457061767578,90.26761627197266,82.31774139404297,69.16631317138672,153.6699981689453,19.853147506713867,115.32689666748047,125.20999908447266,142.0819091796875
2012-07-23,106.52307891845703,56.48124694824219,64.67022705078125,78.43427276611328,90.77437591552734,82.4531478881836,69.17448425292969,153.02999877929688,19.879066467285156,115.08843994140625,125.33999633789062,141.31027221679688
2012-07-24,105.60832214355469,56.036224365234375,63.820953369140625,78.53186798095703,91.48925018310547,82.6111831665039,69.15805053710938,153.52000427246094,19.95682144165039,114.47798156738281,125.6500015258789,141.20005798339844
2012-07-25,105.6320571899414,55.66242218017578,63.96249771118164,78.55977630615234,91.72513580322266,82.6562271118164,69.16631317138672,155.6699981689453,19.853147506713867,115.26966857910156,125.68000030517578,141.00714111328125
2012-07-26,107.37469482421875,56.401153564453125,64.51202392578125,78.51099395751953,90.88538360595703,82.4004898071289,69.16631317138672,156.77000427246094,19.654443740844727,116.50965118408203,125.5999984741211,142.7616424560547
2012-07-27,109.35388946533203,57.73619079589844,66.0440444946289,78.27397155761719,89.17110443115234,81.80618286132812,69.1172103881836,157.5399932861328,19.645803451538086,116.6431884765625,125.13999938964844,143.04649353027344
2012-07-30,109.35388946533203,57.69169235229492,65.81924438476562,78.4063491821289,89.83739471435547,82.0694580078125,69.14994049072266,157.42999267578125,19.671722412109375,116.23301696777344,125.62000274658203,142.92698669433594
2012-07-31,108.5890121459961,57.67389678955078,65.23640441894531,78.48307800292969,90.01785278320312,82.21244812011719,69.16631317138672,156.49000549316406,19.61988639831543,116.65272521972656,125.73999786376953,142.6238555908203
2012-08-01,108.49441528320312,57.504791259765625,64.16234588623047,78.39227294921875,89.56786346435547,81.91252136230469,69.15476989746094,155.13999938964844,19.758115768432617,115.8896713256836,125.1500015258789,141.3928985595703
2012-08-02,107.74530029296875,57.30006790161133,63.92919158935547,78.40625762939453,90.07550811767578,82.10844421386719,69.16302490234375,154.1300048828125,19.79267120361328,115.50813293457031,125.61000061035156,141.10813903808594
2012-08-03,109.88224029541016,58.38589096069336,65.45288848876953,78.21765899658203,88.62191772460938,81.67897033691406,69.13850402832031,155.5500030517578,19.550769805908203,117.36807250976562,125.04000091552734,142.2931671142578
2012-08-06,110.09513092041016,58.8309326171875,65.9608154296875,78.33639526367188,88.65673065185547,81.73171997070312,69.14664459228516,156.3000030517578,19.524852752685547,117.52069854736328,125.58999633789062,141.9808807373047
2012-08-07,110.6471176147461,59.320438385009766,66.56029510498047,78.12687683105469,87.51606750488281,81.3022689819336,69.1138687133789,156.27999877929688,19.524852752685547,117.54933166503906,124.91999816894531,142.20130920410156
2012-08-08,110.78118133544922,59.29375076293945,66.46038818359375,78.02909088134766,87.05010223388672,81.18928527832031,69.0893325805664,156.47999572753906,19.559410095214844,117.18682861328125,125.19000244140625,142.40342712402344
2012-08-09,110.87581634521484,59.47175598144531,66.77676391601562,78.00810241699219,86.9874496459961,81.12894439697266,69.0893325805664,156.99000549316406,19.628524780273438,116.59547424316406,124.95999908447266,142.22885131835938
2012-08-10,111.05713653564453,59.50735092163086,66.54362487792969,78.13385772705078,87.42568969726562,81.3625259399414,69.1056900024414,157.17999267578125,19.59396743774414,116.56686401367188,125.5,142.6881866455078
2012-08-13,111.001953125,59.64976119995117,66.43537902832031,78.12687683105469,87.27958679199219,81.30975341796875,69.1138687133789,155.99000549316406,19.568050384521484,116.95792388916016,125.3499984741211,142.678955078125
2012-08-14,111.01771545410156,59.676456451416016,66.27717590332031,77.94522857666016,86.09719848632812,80.91048431396484,69.0975112915039,155.1300048828125,19.576688766479492,116.8625717163086,124.76000213623047,142.66064453125
2012-08-15,111.14387512207031,59.827762603759766,66.8600082397461,77.69386291503906,84.88706970214844,80.50360870361328,69.07293701171875,155.6300048828125,19.628524780273438,116.48103332519531,124.51000213623047,142.66064453125
2012-08-16,111.96394348144531,60.539798736572266,67.55945587158203,77.59605407714844,84.1637191772461,80.3077392578125,69.06478881835938,156.55999755859375,19.559410095214844,117.13916778564453,123.83999633789062,143.1566162109375
2012-08-17,112.1137924194336,60.80678939819336,68.0340347290039,77.68685913085938,84.57405853271484,80.40570068359375,69.07293701171875,156.72000122070312,19.59396743774414,116.92931365966797,123.45999908447266,142.74327087402344
2012-08-20,112.12162780761719,60.89579772949219,67.88417053222656,77.65889739990234,84.74796295166016,80.45088958740234,69.07293701171875,157.25999450683594,19.568050384521484,117.0723876953125,123.69999694824219,142.8902587890625
2012-08-21,111.78257751464844,60.65547561645508,67.84255981445312,77.76368713378906,85.12349700927734,80.51871490478516,69.07293701171875,158.8300018310547,19.438459396362305,118.17884826660156,123.97000122070312,143.50570678710938
2012-08-22,111.82989501953125,60.90470886230469,67.5177993774414,78.09891510009766,86.52842712402344,81.14402770996094,69.1138687133789,160.5399932861328,19.343427658081055,118.73207092285156,125.08000183105469,144.33248901367188
2012-08-23,110.91517639160156,60.4062614440918,67.04319763183594,78.15476989746094,86.89010620117188,81.28718566894531,69.12207794189453,161.88999938964844,19.30887222290039,119.08496856689453,125.18000030517578,144.26820373535156
2012-08-24,111.58543395996094,60.78009796142578,67.22638702392578,78.09891510009766,86.8066177368164,81.24948120117188,69.12207794189453,161.97000122070312,19.36934471130371,118.6080551147461,124.79000091552734,143.72621154785156
2012-08-27,111.60906219482422,60.877994537353516,67.42621612548828,78.20372009277344,87.31436157226562,81.46052551269531,69.1138687133789,161.36000061035156,19.386629104614258,118.50312042236328,124.69000244140625,143.64352416992188
2012-08-28,111.49870300292969,60.877994537353516,67.73429107666016,78.26655578613281,87.52301788330078,81.49063873291016,69.12207794189453,161.63999938964844,19.30887222290039,119.14220428466797,125.05999755859375,143.88238525390625
2012-08-29,111.58543395996094,60.877994537353516,67.94246673583984,78.18972778320312,87.1404800415039,81.43782806396484,69.12207794189453,160.58999633789062,19.343427658081055,118.77021026611328,124.80999755859375,144.0017852783203
2012-08-30,110.78118133544922,60.26386260986328,67.26802825927734,78.23861694335938,87.59256744384766,81.58856201171875,69.13021850585938,160.52000427246094,19.386629104614258,118.56990814208984,124.86000061035156,143.57925415039062
2012-08-31,111.3094711303711,60.664398193359375,67.54280853271484,78.48303985595703,88.83058166503906,82.11592864990234,69.17121124267578,164.22000122070312,19.265674591064453,119.20897674560547,125.41000366210938,144.40599060058594
2012-09-04,111.20697784423828,60.60207748413086,68.36708068847656,78.46835327148438,88.74138641357422,81.9281234741211,69.16633605957031,164.47999572753906,19.291589736938477,119.0945053100586,125.19000244140625,144.37843322753906
2012-09-05,111.11234283447266,60.539798736572266,68.38373565673828,78.46835327148438,88.32315826416016,81.89795684814453,69.16633605957031,164.30999755859375,19.274314880371094,119.38067626953125,125.23999786376953,144.61724853515625
2012-09-06,113.36752319335938,61.883731842041016,69.6410140991211,78.28643798828125,86.85249328613281,81.33959197998047,69.13349914550781,164.88999938964844,19.222476959228516,119.80034637451172,124.4000015258789,144.94790649414062
2012-09-07,113.80911254882812,61.79473876953125,70.15721893310547,78.30043029785156,86.44824981689453,81.44528198242188,69.14987182617188,168.44000244140625,19.015134811401367,121.41229248046875,125.45999908447266,145.5726318359375
2012-09-10,113.16255950927734,61.002593994140625,69.84083557128906,78.31440734863281,86.65736389160156,81.48297882080078,69.13349914550781,167.2899932861328,19.07560920715332,120.94496154785156,125.45999908447266,145.39810180664062
2012-09-11,113.47794342041016,60.90470886230469,69.99071502685547,78.22340393066406,86.11371612548828,81.33207702636719,69.14987182617188,167.89999389648438,18.928739547729492,121.90831756591797,126.30999755859375,146.1605224609375
2012-09-12,113.85641479492188,61.08270263671875,70.34877014160156,78.07648468017578,85.04035949707031,80.93216705322266,69.14171600341797,167.9199981689453,18.911462783813477,122.19441223144531,126.11000061035156,146.4361114501953
2012-09-13,115.5912094116211,61.910430908203125,71.27294158935547,78.25841522216797,84.70574188232422,81.16608428955078,69.16633605957031,171.30999755859375,18.79051399230957,123.14825439453125,126.62999725341797,146.90463256835938
2012-09-14,116.10379028320312,62.462276458740234,71.93907928466797,77.93653106689453,82.45452117919922,80.40408325195312,69.13349914550781,171.8000030517578,18.695476531982422,124.37869262695312,125.23999786376953,147.5843963623047
2012-09-17,115.70948791503906,62.488948822021484,71.60599517822266,78.06256866455078,83.44419860839844,80.57002258300781,69.13349914550781,170.39999389648438,18.721399307250977,124.25469207763672,124.66999816894531,147.70382690429688
2012-09-18,115.61486053466797,62.54234313964844,71.37286376953125,78.1114730834961,83.86239624023438,80.77381896972656,69.14171600341797,171.72000122070312,18.781869888305664,123.57746887207031,124.54000091552734,147.7130126953125
2012-09-19,115.677978515625,62.65806198120117,71.24799346923828,78.26543426513672,84.41301727294922,80.96239471435547,69.14171600341797,171.74000549316406,18.721399307250977,123.73014068603516,125.30000305175781,147.4833526611328
2012-09-20,115.68582153320312,62.59575271606445,70.93157958984375,78.21644592285156,84.62218475341797,81.00768280029297,69.12532043457031,171.47000122070312,18.807790756225586,122.90027618408203,125.44999694824219,147.4833526611328
2012-09-21,115.63748931884766,62.61360549926758,71.18971252441406,78.3424072265625,84.71977996826172,81.18119049072266,69.13349914550781,171.9600067138672,18.79051399230957,123.09102630615234,125.66999816894531,147.75894165039062
2012-09-24,115.46305084228516,62.24766540527344,70.95730590820312,78.42638397216797,85.38190460205078,81.36224365234375,69.14171600341797,171.0500030517578,18.833707809448242,122.49967193603516,126.12000274658203,147.4741668701172
2012-09-25,114.23432922363281,61.3729248046875,69.93756866455078,78.55235290527344,86.22518920898438,81.66403198242188,69.12532043457031,170.77000427246094,18.868267059326172,122.28984069824219,126.19000244140625,147.17095947265625
2012-09-26,113.59220886230469,60.873085021972656,69.49453735351562,78.6292953491211,87.15222930908203,82.00353240966797,69.14171600341797,169.80999755859375,18.902820587158203,121.89877319335938,126.30999755859375,146.94134521484375
2012-09-27,114.662353515625,61.71212387084961,70.24681854248047,78.58036804199219,86.53194427490234,81.83000183105469,69.14987182617188,172.33999633789062,18.85098648071289,122.36611938476562,126.4800033569336,147.61195373535156
2012-09-28,114.13127136230469,61.20333480834961,69.74530029296875,78.69229125976562,86.58065032958984,81.83000183105469,69.18263244628906,171.88999938964844,18.937379837036133,121.79383850097656,125.80000305175781,146.76683044433594
2012-10-01,114.43247985839844,61.114105224609375,69.9793472290039,78.66212463378906,86.90198516845703,81.98182678222656,69.18433380126953,172.2899932861328,18.894184112548828,122.12765502929688,125.80999755859375,146.67498779296875
2012-10-02,114.55146026611328,61.292564392089844,70.11310577392578,78.72521209716797,86.78324127197266,81.92900085449219,69.16788482666016,172.10000610351562,18.876907348632812,122.42335510253906,125.63999938964844,146.7301025390625
2012-10-03,115.01913452148438,61.685333251953125,69.91250610351562,78.69721221923828,86.81122589111328,82.0121078491211,69.16788482666016,172.41000366210938,18.928739547729492,122.28028869628906,125.02999877929688,146.1145477294922
2012-10-04,115.84358978271484,61.899559020996094,70.38893127441406,78.58501434326172,85.72857666015625,81.687255859375,69.16788482666016,173.61000061035156,18.79915428161621,123.36763763427734,125.1500015258789,147.21693420410156
2012-10-05,115.85154724121094,61.56930923461914,70.30533599853516,78.423828125,84.61799621582031,81.31707763671875,69.13513946533203,172.6199951171875,18.79915428161621,123.4725570678711,124.7699966430664,146.6565704345703
2012-10-08,115.45511627197266,61.00697326660156,69.8623275756836,78.54296112060547,85.33045196533203,81.5814437866211,69.1433334350586,172.0500030517578,18.84234619140625,122.90027618408203,125.30999755859375,145.71041870117188
2012-10-09,114.31359100341797,60.03408432006836,69.04319763183594,78.45886993408203,85.17681884765625,81.4152603149414,69.1433334350586,170.99000549316406,18.963298797607422,121.95599365234375,125.4800033569336,145.40725708007812
2012-10-10,113.58426666259766,59.73061752319336,68.93453979492188,78.58501434326172,85.7774658203125,81.61168670654297,69.13513946533203,170.83999633789062,18.920101165771484,122.24211883544922,125.62999725341797,145.54505920410156
2012-10-11,113.6476821899414,59.54317092895508,69.18524932861328,78.68318939208984,86.37117767333984,81.687255859375,69.12698364257812,171.32000732421875,18.885543823242188,122.49967193603516,125.29000091552734,145.87570190429688
2012-10-12,113.2751235961914,59.51641082763672,68.6252212524414,78.74627685546875,86.58765411376953,81.6948013305664,69.15150451660156,170.05999755859375,18.8596248626709,122.7667465209961,125.20999908447266,146.1605224609375
2012-10-15,114.21845245361328,59.953758239746094,69.07659149169922,78.78834533691406,86.39213562011719,81.7174072265625,69.13513946533203,168.35000610351562,18.868267059326172,122.73815155029297,124.73999786376953,146.10545349121094
2012-10-16,115.3758544921875,60.80169677734375,69.58648681640625,78.66212463378906,85.19776153564453,81.33216094970703,69.13513946533203,169.4199981689453,18.79051399230957,123.64424133300781,124.4000015258789,146.5004119873047
2012-10-17,115.89904022216797,60.766021728515625,70.21344757080078,78.41679382324219,84.40849304199219,80.81846618652344,69.09423065185547,169.5399932861328,18.695476531982422,124.32147216796875,124.29000091552734,146.7852020263672
2012-10-18,115.59785461425781,60.06085205078125,69.82891082763672,78.38872528076172,83.89167022705078,80.67491149902344,69.10238647460938,168.7899932861328,18.773231506347656,123.84451293945312,123.8499984741211,145.885009765625
2012-10-19,113.67146301269531,58.623844146728516,68.41627502441406,78.48685455322266,85.03012084960938,81.014892578125,69.10238647460938,166.97000122070312,18.84234619140625,123.3486099243164,123.76000213623047,145.50831604003906
2012-10-22,113.68732452392578,58.92729187011719,68.39956665039062,78.38174438476562,84.4853744506836,80.7429428100586,69.07781219482422,167.5800018310547,18.84234619140625,123.71102142333984,122.79000091552734,145.52670288085938
2012-10-23,112.10977935791016,58.364990234375,68.05683898925781,78.5569839477539,85.69365692138672,81.12815856933594,69.11051940917969,165.42999267578125,18.928739547729492,122.95751190185547,122.94999694824219,144.99391174316406
2012-10-24,111.79265594482422,58.159698486328125,67.87294006347656,78.5009536743164,84.8485336303711,80.95442199707031,69.10238647460938,164.86000061035156,18.928739547729492,122.78582000732422,122.94000244140625,145.6736602783203
2012-10-25,112.11771392822266,58.159698486328125,68.14878845214844,78.33265686035156,84.41547393798828,80.65980529785156,69.07781219482422,166.02000427246094,18.946022033691406,122.64273071289062,122.22000122070312,146.62904357910156
2012-10-26,112.05429077148438,58.32928466796875,67.82280731201172,78.54296112060547,85.6587142944336,81.1735610961914,69.09423065185547,165.92999267578125,18.946022033691406,122.53781127929688,123.26000213623047,146.28915405273438
2012-10-31,112.05429077148438,57.97224807739258,68.23235321044922,78.65512084960938,86.16161346435547,81.50593566894531,69.13513946533203,166.8300018310547,18.911462783813477,122.75719451904297,122.94000244140625,146.6841278076172
2012-11-01,113.2275390625,58.79343032836914,68.95122528076172,78.55189514160156,85.4561996459961,81.34331512451172,69.1187744140625,166.07000732421875,18.937379837036133,122.58551788330078,122.41999816894531,146.55555725097656
2012-11-02,112.22074890136719,58.16861343383789,67.86459350585938,78.60105895996094,85.393310546875,81.41138458251953,69.11051940917969,162.60000610351562,19.066970825195312,121.53629302978516,122.0,145.58177185058594
2012-11-05,112.45063018798828,58.552398681640625,68.31598663330078,78.73457336425781,85.875244140625,81.6080322265625,69.11051940917969,163.22999572753906,19.11016845703125,121.15475463867188,122.2300033569336,145.18679809570312
2012-11-06,113.33058166503906,58.65953826904297,68.82585144042969,78.50969696044922,85.06505584716797,81.23736572265625,69.0860366821289,166.3000030517578,19.084247589111328,121.39319610595703,122.13999938964844,145.47157287597656
2012-11-07,110.76212310791016,57.27605438232422,67.15412902832031,78.69237518310547,86.6086196899414,81.91822814941406,69.1433334350586,166.49000549316406,19.118806838989258,120.93539428710938,122.70999908447266,145.2877960205078
2012-11-08,109.43026733398438,56.37455368041992,66.20957946777344,78.79077911376953,87.89376831054688,82.28128814697266,69.1433334350586,167.99000549316406,19.118806838989258,120.67784118652344,123.6500015258789,145.16842651367188
2012-11-09,109.52538299560547,56.61555099487305,66.35163879394531,78.74858856201172,87.99163055419922,82.28885650634766,69.1433334350586,167.82000732421875,19.162002563476562,120.40122985839844,123.48999786376953,144.4886932373047
2012-11-12,109.61264038085938,56.60661315917969,66.15940856933594,78.7275390625,88.1382827758789,82.34185028076172,69.1433334350586,167.4499969482422,19.170642852783203,120.40122985839844,123.4800033569336,144.37843322753906
2012-11-13,109.23210906982422,56.21390151977539,65.78327178955078,78.8680419921875,88.43160247802734,82.4402084350586,69.15150451660156,167.10000610351562,19.18792152404785,120.32494354248047,123.62999725341797,144.2865753173828
2012-11-14,107.7575912475586,55.55339431762695,64.56290435791016,78.88914489746094,88.51541137695312,82.4628677368164,69.16788482666016,167.13999938964844,19.17928123474121,120.611083984375,122.30999755859375,143.96502685546875
2012-11-15,107.57528686523438,55.36595916748047,64.22855377197266,78.81182098388672,88.3407974243164,82.42501831054688,69.16788482666016,166.08999633789062,19.17928123474121,120.94496154785156,120.87999725341797,144.13954162597656
2012-11-16,108.1064224243164,55.60694122314453,64.76349639892578,78.8399429321289,88.26396942138672,82.47801208496094,69.16788482666016,165.8800048828125,19.213838577270508,120.64925384521484,120.76000213623047,144.4335479736328
2012-11-19,110.29438018798828,56.92795181274414,66.13434600830078,78.89611053466797,87.76809692382812,82.3115234375,69.15972137451172,167.8699951171875,19.127443313598633,121.31690216064453,120.56999969482422,144.55299377441406
2012-11-20,110.34196472167969,56.94580841064453,66.2513656616211,78.74858856201172,86.88800048828125,81.97113037109375,69.1433334350586,167.38999938964844,19.118806838989258,121.4218521118164,120.12999725341797,144.75506591796875
2012-11-21,110.54804229736328,57.06182098388672,66.6024398803711,78.61509704589844,86.83916473388672,81.85012817382812,69.13513946533203,167.55999755859375,19.127443313598633,121.44091796875,118.88999938964844,144.99391174316406
2012-11-23,112.05429077148438,57.927616119384766,67.26275634765625,78.66427612304688,86.75534057617188,81.80475616455078,69.13513946533203,169.61000061035156,18.946022033691406,122.95751190185547,119.08999633789062,145.8482208251953
2012-11-26,111.8164291381836,58.17755126953125,67.4800796508789,78.69237518310547,87.16739654541016,81.94087982177734,69.12698364257812,169.42999267578125,18.954660415649414,122.8144302368164,119.55999755859375,145.6368408203125
2012-11-27,111.24563598632812,57.98116683959961,67.39651489257812,78.7977523803711,87.5096206665039,82.12999725341797,69.13513946533203,168.7100067138672,19.015134811401367,122.4328842163086,119.38999938964844,145.48989868164062
2012-11-28,112.14151000976562,58.481014251708984,67.96487426757812,78.81182098388672,87.3839111328125,82.23595428466797,69.1433334350586,166.5500030517578,18.980575561523438,122.56644439697266,119.68000030517578,145.5726318359375
2012-11-29,112.66471099853516,58.829105377197266,68.74226379394531,78.91018676757812,87.39789581298828,82.31912994384766,69.1433334350586,167.17999267578125,18.954660415649414,122.89073944091797,119.4800033569336,145.7654571533203
