Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2012-01-04,99.7396011352539,50.58848190307617,61.58512878417969,75.5728759765625,80.77481079101562,77.90340423583984,68.96343231201172,156.7100067138672,18.71297264099121,123.00521850585938,128.3300018310547,142.32998657226562
2012-01-05,100.00517272949219,51.00458908081055,61.932071685791016,75.67607116699219,80.6310806274414,77.91829681396484,68.97157287597656,157.77999877929688,18.913467407226562,121.56490325927734,127.45999908447266,141.2735137939453
2012-01-06,99.74740600585938,51.181671142578125,61.77509307861328,75.73795318603516,81.26765441894531,78.2237548828125,68.96343231201172,157.1999969482422,18.980300903320312,120.85911560058594,127.88999938964844,140.5661163330078
2012-01-09,99.98957061767578,51.01344680786133,62.08897399902344,75.67607116699219,81.1238784790039,78.23863220214844,68.97977447509766,156.5,18.913467407226562,121.33600616455078,128.1699981689453,140.9336395263672
2012-01-10,100.85655975341797,51.38528823852539,62.99756622314453,75.65542602539062,80.9869384765625,78.08216094970703,68.98796844482422,158.63999938964844,18.89676284790039,121.34555053710938,128.1300048828125,141.02549743652344
2012-01-11,100.91122436523438,51.49152755737305,63.2453498840332,75.92364501953125,82.04106140136719,78.53662109375,69.01248168945312,159.6699981689453,18.980300903320312,120.71601867675781,128.05999755859375,139.6383514404297
2012-01-12,101.15332794189453,51.69517517089844,63.4353141784668,75.86177825927734,81.92472076416016,78.37274932861328,69.00426483154297,160.3800048828125,18.854991912841797,121.8605728149414,128.22000122070312,139.8128662109375
2012-01-13,100.63001251220703,51.50922393798828,63.096702575683594,76.03375244140625,82.73925018310547,78.72291564941406,69.02059173583984,159.25999450683594,19.0053653717041,120.4966049194336,127.95999908447266,139.6200408935547
2012-01-17,101.02053833007812,51.97846603393555,63.07190704345703,76.05438995361328,83.1225814819336,78.7973861694336,69.02879333496094,160.5,18.93853187561035,120.9544677734375,128.16000366210938,139.7118682861328
2012-01-18,102.13745880126953,52.6690559387207,64.19522857666016,75.95806884765625,82.11642456054688,78.55152893066406,69.02059173583984,161.60000610351562,18.771448135375977,122.17536926269531,128.2100067138672,140.6763916015625
2012-01-19,102.67637634277344,52.99660873413086,64.59170532226562,75.83428192138672,80.9869384765625,78.08216094970703,69.02059173583984,161.22000122070312,18.67120361328125,123.19596862792969,127.62000274658203,141.14492797851562
2012-01-20,103.05906677246094,52.916934967041016,64.63301086425781,75.64170837402344,80.06977844238281,77.81398010253906,69.00426483154297,162.07000732421875,18.687911987304688,122.84305572509766,127.87999725341797,141.8063201904297
2012-01-23,102.79354858398438,52.934635162353516,64.55042266845703,75.57975006103516,79.56327056884766,77.64266967773438,69.01248168945312,163.16000366210938,18.579307556152344,123.83499908447266,127.87999725341797,141.9257354736328
2012-01-24,102.67637634277344,52.837249755859375,64.9220962524414,75.64170837402344,79.70707702636719,77.7320327758789,69.01248168945312,162.00999450683594,18.604372024536133,123.7396240234375,126.6500015258789,142.33908081054688
2012-01-25,103.53551483154297,53.50126266479492,65.47549438476562,75.75171661376953,79.51537322998047,78.10453796386719,69.05326080322266,166.4199981689453,18.52083396911621,124.5694580078125,126.63999938964844,142.77999877929688
2012-01-26,103.00439453125,53.315338134765625,65.4011459350586,75.90304565429688,80.56945037841797,78.52172088623047,69.06143951416016,167.27000427246094,18.50412368774414,124.45501708984375,127.05000305175781,142.91781616210938
2012-01-27,102.95755004882812,53.47470474243164,65.84720611572266,76.02684783935547,80.8227310180664,78.76010131835938,69.07779693603516,168.97000122070312,18.37045669555664,125.55191802978516,128.3300018310547,143.2944793701172
2012-01-30,102.60607147216797,53.518959045410156,65.33509826660156,76.24694061279297,81.77413177490234,79.0282974243164,69.05326080322266,168.02999877929688,18.43729019165039,124.67443084716797,128.92999267578125,143.0556182861328
2012-01-31,102.56703186035156,53.589805603027344,65.26899719238281,76.37760925292969,82.7187271118164,79.32633209228516,69.05326080322266,169.30999755859375,18.479063034057617,124.25470733642578,129.1300048828125,143.56082153320312
2012-02-01,103.46524047851562,54.02360534667969,66.67318725585938,76.24319458007812,81.77118682861328,79.05091094970703,69.02957153320312,169.55999755859375,18.39552116394043,124.92235565185547,129.07000732421875,144.21307373046875
2012-02-02,103.6292495727539,54.191829681396484,67.05313873291016,76.26383972167969,81.73689270019531,79.1628646850586,69.03775024414062,171.0500030517578,18.40387535095215,124.8365249633789,129.1199951171875,143.9834747314453
2012-02-03,105.08198547363281,54.935516357421875,68.51509094238281,76.22936248779297,79.98046875,78.53593444824219,69.03775024414062,167.63999938964844,18.40387535095215,124.87470245361328,128.55999755859375,144.09364318847656
2012-02-06,105.01168823242188,54.8912467956543,68.29209899902344,76.2845687866211,80.7763442993164,78.75238800048828,69.02137756347656,167.17999267578125,18.412227630615234,124.69345092773438,128.5,144.20388793945312
2012-02-07,105.27726745605469,55.006351470947266,68.25078582763672,76.20873260498047,79.77456665039062,78.2448959350586,69.00503540039062,169.6999969482422,18.286916732788086,125.87619018554688,128.17999267578125,144.87449645996094
2012-02-08,105.58968353271484,55.29850769042969,68.39948272705078,76.1466293334961,79.83635711669922,78.28219604492188,69.00503540039062,168.5,18.303625106811523,125.91438293457031,127.79000091552734,144.10284423828125
2012-02-09,105.72245788574219,55.696929931640625,68.06082916259766,76.02251434326172,79.23939514160156,78.10307312011719,68.9723892211914,168.02000427246094,18.311981201171875,126.1718978881836,126.72000122070312,144.07530212402344
2012-02-10,104.94141387939453,55.3073616027832,67.1274642944336,76.12596893310547,80.26859283447266,78.54340362548828,68.9887466430664,167.13999938964844,18.42893409729004,125.1226806640625,126.79000091552734,143.33123779296875
2012-02-13,105.72245788574219,55.82085418701172,67.99478149414062,76.15349578857422,80.37155151367188,78.49118041992188,68.94792175292969,167.50999450683594,18.40387535095215,125.2752914428711,126.86000061035156,143.66192626953125
2012-02-14,105.58968353271484,55.962493896484375,67.68912506103516,76.215576171875,80.796875,78.65536499023438,68.9642333984375,167.1199951171875,18.495769500732422,124.60761260986328,125.5,142.8718719482422
2012-02-15,105.09760284423828,55.57295608520508,67.1274642944336,76.18795013427734,80.65281677246094,78.7151107788086,68.9723892211914,168.11000061035156,18.554244995117188,124.05440521240234,125.56999969482422,143.00048828125
2012-02-16,106.2613754272461,56.33436584472656,68.39122009277344,76.17423248291016,80.00788879394531,78.35686492919922,68.94792175292969,168.0,18.487415313720703,124.79837799072266,124.70999908447266,143.9466552734375
2012-02-17,106.54254150390625,56.157310485839844,68.3829574584961,76.0776596069336,79.9873046875,78.2746810913086,68.93158721923828,167.35000610351562,18.487415313720703,124.97006225585938,123.7699966430664,144.2222442626953
2012-02-21,106.58942413330078,56.316650390625,67.9203872680664,75.96046447753906,79.1021957397461,77.99114990234375,68.91519165039062,171.02000427246094,18.412227630615234,125.73311614990234,123.43000030517578,143.74456787109375
2012-02-22,106.24578094482422,56.05990219116211,67.38353729248047,76.17423248291016,80.0970687866211,78.29714965820312,68.94792175292969,172.94000244140625,18.43729019165039,125.76175689697266,122.55999755859375,142.72491455078125
2012-02-23,106.7143783569336,56.4317512512207,68.39122009277344,76.23628997802734,80.0970687866211,78.40909576416016,68.93971252441406,173.02000427246094,18.295272827148438,126.99214935302734,123.12999725341797,143.2944793701172
2012-02-24,106.94867706298828,56.62652587890625,68.2590560913086,76.25692749023438,80.6185302734375,78.46878051757812,68.92341613769531,172.22999572753906,18.220088958740234,127.87921905517578,121.48999786376953,144.8193359375
2012-02-27,107.1283187866211,56.706214904785156,68.14341735839844,76.49823760986328,81.33214569091797,78.73001861572266,68.93971252441406,171.6999969482422,18.278564453125,127.24014282226562,122.16999816894531,144.10284423828125
2012-02-28,107.44074249267578,57.28166580200195,67.96170043945312,76.44304656982422,81.06449890136719,78.76728057861328,68.95610046386719,173.49000549316406,18.195026397705078,127.83153533935547,122.25,144.8193359375
2012-02-29,107.01900482177734,57.024932861328125,66.94572448730469,76.36727142333984,80.57051086425781,78.453857421875,68.95610046386719,164.2899932861328,18.345396041870117,126.49617004394531,121.02999877929688,144.90203857421875
2012-03-01,107.57353973388672,57.4764518737793,67.29265594482422,76.213134765625,79.8120346069336,78.19969940185547,68.94377136230469,166.61000061035156,18.345396041870117,126.36263275146484,121.29000091552734,145.27862548828125
2012-03-02,107.24549102783203,57.43217468261719,66.28495788574219,76.37895965576172,80.56156921386719,78.51363372802734,68.96013641357422,166.33999633789062,18.470706939697266,125.38975524902344,120.30999755859375,144.27735900878906
2012-03-05,106.80814361572266,56.8390007019043,66.35928344726562,76.26839447021484,79.92204284667969,78.356689453125,68.96013641357422,165.64999389648438,18.45400047302246,125.52326965332031,120.7699966430664,144.497802734375
2012-03-06,105.24604797363281,56.2812385559082,65.0377426147461,76.42051696777344,80.89163208007812,78.68558502197266,68.96013641357422,162.6999969482422,18.570953369140625,124.55990600585938,121.66999816894531,143.21180725097656
2012-03-07,105.98017883300781,56.71506881713867,65.64899444580078,76.35137939453125,80.396484375,78.53605651855469,68.94377136230469,163.6300048828125,18.545894622802734,124.8365249633789,121.25,143.33123779296875
2012-03-08,107.0345687866211,57.32595443725586,66.49971771240234,76.17854309082031,79.59186553955078,78.30432891845703,68.91928100585938,165.27999877929688,18.420581817626953,125.98110961914062,120.58000183105469,144.08444213867188
2012-03-09,107.44857788085938,57.56497573852539,67.40003204345703,76.16474914550781,79.75006103515625,78.24457550048828,68.91928100585938,166.3800048828125,18.59602165222168,124.55990600585938,119.37000274658203,142.77085876464844
2012-03-12,107.45637512207031,57.59152603149414,67.26786804199219,76.23382568359375,79.73631286621094,78.22213745117188,68.92745208740234,165.07000732421875,18.570953369140625,124.86515808105469,119.63999938964844,142.41261291503906
2012-03-13,109.39334869384766,58.66280746459961,68.60599517822266,75.97809600830078,78.33345794677734,77.66149139404297,68.88658142089844,162.3000030517578,18.629430770874023,124.13069915771484,118.54000091552734,142.9453887939453
2012-03-14,109.2762451171875,58.866432189941406,68.0443115234375,75.5633773803711,76.35978698730469,76.77190399169922,68.78852081298828,159.57000732421875,18.72968101501465,123.69195556640625,117.45999908447266,142.79840087890625
2012-03-15,109.90884399414062,59.0346565246582,68.61422729492188,75.5288314819336,76.47673797607422,76.74951171875,68.82937622070312,161.0800018310547,18.65449333190918,124.22610473632812,117.8499984741211,143.14747619628906
2012-03-16,110.06104278564453,58.99297332763672,68.55643463134766,75.53573608398438,76.6280288696289,76.72704315185547,68.87024688720703,161.3000030517578,18.52918243408203,125.02726745605469,117.98999786376953,144.20388793945312
2012-03-19,110.49249267578125,59.4097900390625,69.1346206665039,75.29381561279297,75.71340942382812,76.25606536865234,68.82120513916016,161.58999633789062,18.42893409729004,125.67589569091797,118.05000305175781,144.73667907714844
2012-03-20,110.1708755493164,59.516204833984375,68.51509094238281,75.40438079833984,76.0159912109375,76.2934799194336,68.80484771728516,160.1300048828125,18.46235466003418,125.55191802978516,117.48999786376953,144.4243621826172
2012-03-21,109.99044799804688,59.52509307861328,68.49858856201172,75.58407592773438,76.87562561035156,76.68224334716797,68.845703125,160.2100067138672,18.470706939697266,125.3993148803711,117.97000122070312,144.4610595703125
2012-03-22,109.19816589355469,59.40092849731445,67.83780670166016,75.65325927734375,77.12316131591797,76.77932739257812,68.85386657714844,159.57000732421875,18.495769500732422,125.18946075439453,119.1500015258789,144.0661163330078
2012-03-23,109.55111694335938,59.36545181274414,68.50146484375,75.82601928710938,77.85210418701172,77.0634536743164,68.86212921142578,161.52999877929688,18.39552116394043,125.97161865234375,119.36000061035156,144.55291748046875
2012-03-26,111.0887222290039,60.40306091308594,69.92649841308594,75.77075958251953,77.45323944091797,76.97370910644531,68.8784408569336,164.39999389648438,18.278564453125,126.82049560546875,118.77999877929688,145.44406127929688
2012-03-27,110.74352264404297,60.49174118041992,69.43769836425781,75.85368347167969,78.01026153564453,77.39983367919922,68.90292358398438,163.24000549316406,18.345396041870117,126.47709655761719,118.30000305175781,145.27862548828125
2012-03-28,110.19441986083984,60.25231170654297,69.03170013427734,75.83989715576172,77.90025329589844,77.26525115966797,68.88658142089844,161.50999450683594,18.33704376220703,126.45802307128906,118.76000213623047,144.7183074951172
2012-03-29,110.00614929199219,60.02171325683594,68.83285522460938,76.0472412109375,78.48475646972656,77.58673858642578,68.91112518310547,161.27999877929688,18.328689575195312,126.20051574707031,119.31999969482422,145.24191284179688
2012-03-30,110.46117401123047,59.906402587890625,68.60917663574219,75.92971801757812,77.1575698852539,77.20548248291016,68.90292358398438,162.1199951171875,18.303625106811523,126.59156799316406,118.77999877929688,145.6736297607422
2012-04-02,111.26912689208984,60.5272102355957,69.45423126220703,75.93871307373047,77.58502197265625,77.39042663574219,68.91930389404297,162.94000244140625,18.261856079101562,126.54389953613281,119.83000183105469,146.0319366455078
2012-04-03,110.81413269042969,60.509490966796875,68.99028015136719,75.6131591796875,76.24057006835938,76.82135772705078,68.87023162841797,159.88999938964844,18.39552116394043,125.61865997314453,118.73999786376953,144.92962646484375
2012-04-04,109.71590423583984,59.684730529785156,67.88837432861328,75.77247619628906,77.2885513305664,77.21073150634766,68.8865737915039,157.2100067138672,18.487415313720703,124.71251678466797,119.31999969482422,144.68157958984375
2012-04-05,109.66097259521484,60.05720138549805,67.59007263183594,75.94563293457031,77.84699249267578,77.55516815185547,68.91112518310547,158.30999755859375,18.545894622802734,124.03534698486328,119.36000061035156,144.12120056152344
2012-04-09,108.4293441772461,59.60489273071289,66.47987365722656,76.27816772460938,79.66717529296875,78.34893035888672,68.96016693115234,159.3699951171875,18.487415313720703,124.47408294677734,120.5199966430664,144.82858276367188
2012-04-10,106.60938262939453,58.6470947265625,64.91398620605469,76.28509521484375,80.57039642333984,78.71587371826172,68.99285125732422,161.10000610351562,18.512475967407227,124.17839813232422,121.91999816894531,144.47946166992188
2012-04-11,107.47233581542969,58.9308967590332,65.83363342285156,76.29200744628906,79.60511779785156,78.40880584716797,68.98466491699219,161.07000732421875,18.487415313720703,124.40729522705078,121.55999755859375,144.8560791015625
2012-04-12,108.87652587890625,59.60489273071289,66.77816009521484,76.21581268310547,79.27420043945312,78.25157165527344,68.99285125732422,162.6999969482422,18.362106323242188,125.21803283691406,121.61000061035156,145.36131286621094
2012-04-13,107.58210754394531,58.700313568115234,65.8999252319336,76.45135498046875,80.55658721923828,78.72331237792969,69.00102233886719,160.85000610351562,18.512475967407227,124.14025115966797,121.4000015258789,144.259033203125
2012-04-16,107.51152038574219,58.04402160644531,66.00762939453125,76.46522521972656,80.43933868408203,78.7009048461914,69.00102233886719,160.4600067138672,18.43729019165039,124.7030258178711,122.2699966430664,144.7550506591797
2012-04-17,109.10398864746094,59.22357177734375,66.96041107177734,76.47907257080078,80.39110565185547,78.61848449707031,69.00102233886719,160.25,18.42893409729004,124.58853912353516,121.58999633789062,145.09495544433594
2012-04-18,108.73532104492188,59.07278823852539,66.45501708984375,76.5760498046875,80.62551879882812,78.7757568359375,69.01738739013672,159.30999755859375,18.42893409729004,124.50267028808594,121.05000305175781,145.87576293945312
2012-04-19,108.03712463378906,58.407649993896484,66.07389831542969,76.52059173583984,80.7013931274414,78.86564636230469,69.02556610107422,159.42999267578125,18.420581817626953,124.65531158447266,120.55999755859375,146.15133666992188
2012-04-20,108.217529296875,58.24803924560547,66.45501708984375,76.53446960449219,80.71514129638672,78.87308502197266,69.02556610107422,159.5399932861328,18.320335388183594,125.4088134765625,120.58999633789062,146.78518676757812
2012-04-23,107.30758666992188,57.7159309387207,65.53536987304688,76.61066436767578,81.30119323730469,79.03035736083984,69.0418701171875,159.07000732421875,18.378814697265625,124.80790710449219,121.19999694824219,146.85867309570312
2012-04-24,107.71549987792969,57.40550994873047,66.03248596191406,76.49986267089844,80.72893524169922,78.82817840576172,69.01738739013672,159.3000030517578,18.328689575195312,125.14175415039062,120.95999908447266,146.91380310058594
2012-04-25,109.19029235839844,58.9308967590332,67.0598373413086,76.53446960449219,80.3152847290039,78.7308349609375,69.0337142944336,159.6199951171875,18.286916732788086,125.48514556884766,120.87999725341797,147.22610473632812
2012-04-26,109.95122528076172,59.27677536010742,67.72265625,76.65227508544922,80.79788208007812,78.99288940429688,69.0418701171875,161.02999877929688,18.261856079101562,125.64726257324219,121.44999694824219,147.42820739746094
2012-04-27,110.13166046142578,59.631500244140625,68.25289916992188,76.64531707763672,80.86682891845703,79.0752944946289,69.02556610107422,161.3800048828125,18.228439331054688,125.62823486328125,122.3499984741211,147.98855590820312
2012-04-30,109.72370910644531,59.2057991027832,67.49893188476562,76.61764526367188,80.88750457763672,79.14264678955078,69.0418701171875,161.8800048828125,18.220088958740234,125.62823486328125,123.16000366210938,147.75894165039062
2012-05-01,110.4062271118164,59.303375244140625,67.5652084350586,76.58981323242188,80.468017578125,78.99867248535156,69.04029083251953,161.32000732421875,18.23679542541504,125.63774871826172,122.66999816894531,147.68544006347656
2012-05-02,110.07674407958984,59.47186279296875,67.74750518798828,76.66619873046875,81.03471374511719,79.14864349365234,69.04841613769531,160.58999633789062,18.295272827148438,124.8555908203125,122.66999816894531,147.46495056152344
2012-05-03,109.23735809326172,58.84222412109375,66.79472351074219,76.7495346069336,81.01400756835938,79.14118194580078,69.04029083251953,158.97000122070312,18.311981201171875,124.84602355957031,122.66000366210938,147.29957580566406
2012-05-04,107.47233581542969,57.378910064697266,65.52706909179688,76.82582092285156,81.64981842041016,79.45616912841797,69.06475067138672,159.47000122070312,18.38716697692871,124.23558807373047,123.1500015258789,147.01486206054688
2012-05-07,107.55072784423828,57.432125091552734,65.70108795166016,76.85362243652344,81.66365814208984,79.43367004394531,69.06475067138672,159.0800018310547,18.412227630615234,123.90176391601562,123.04000091552734,147.4190216064453
2012-05-08,107.11932373046875,57.219276428222656,65.65963745117188,76.90912628173828,82.09909057617188,79.61370086669922,69.07295989990234,156.0,18.45400047302246,123.48210906982422,123.16000366210938,147.07919311523438
2012-05-09,106.48389434814453,57.04191207885742,65.28681182861328,76.92998504638672,82.15435028076172,79.68119049072266,69.06475067138672,154.47000122070312,18.52918243408203,122.87164306640625,123.4800033569336,146.93212890625
2012-05-10,106.70353698730469,56.9266242980957,65.53536987304688,76.85362243652344,81.91251373291016,79.56865692138672,69.05663299560547,154.77000427246094,18.545894622802734,122.84305572509766,122.97000122070312,147.01486206054688
2012-05-11,106.38185119628906,56.91775894165039,65.36965942382812,76.90912628173828,82.58975982666016,79.83118438720703,69.06475067138672,153.55999755859375,18.579307556152344,122.62366485595703,123.04000091552734,146.31666564941406
2012-05-14,105.20519256591797,56.38564682006836,64.49972534179688,77.08269500732422,83.74392700195312,80.18367767333984,69.05663299560547,151.3300018310547,18.66284942626953,121.83197021484375,123.11000061035156,146.5004119873047
2012-05-15,104.6011734008789,56.199405670166016,64.38375854492188,77.04108428955078,84.08260345458984,80.20616912841797,69.04841613769531,149.74000549316406,18.813220977783203,120.81141662597656,122.5199966430664,145.60939025878906
2012-05-16,104.20105743408203,55.81806182861328,63.919769287109375,77.0271987915039,84.3244857788086,80.26617431640625,69.04029083251953,149.4600067138672,18.854991912841797,120.60157012939453,122.44000244140625,144.8193359375
2012-05-17,102.6556625366211,54.638553619384766,62.46986389160156,77.07579803466797,85.81732940673828,80.56619262695312,69.00758361816406,152.8000030517578,18.838279724121094,120.57294464111328,124.06999969482422,143.84561157226562
2012-05-18,101.77706909179688,53.92909622192383,61.88163375854492,77.05493927001953,85.83808135986328,80.51365661621094,69.01570892333984,154.5500030517578,18.76309585571289,121.22154235839844,124.30999755859375,144.08444213867188
2012-05-21,103.52640533447266,55.436710357666016,63.339813232421875,77.04108428955078,85.65836334228516,80.30370330810547,69.02388763427734,154.64999389648438,18.704620361328125,121.66983032226562,123.97000122070312,144.1947021484375
2012-05-22,103.70684814453125,55.37464904785156,62.95869827270508,76.85362243652344,84.70459747314453,80.13121795654297,68.99940490722656,152.0800018310547,18.89676284790039,120.3440170288086,122.93000030517578,143.42306518554688
2012-05-23,103.76174926757812,55.48106384277344,63.36467361450195,76.94385528564453,85.29209899902344,80.3412094116211,69.03213500976562,151.6199951171875,18.963594436645508,119.60005950927734,123.68000030517578,143.00048828125
2012-05-24,103.96573638916016,55.117454528808594,63.49723815917969,76.88140869140625,84.96721649169922,80.168701171875,69.00758361816406,151.41000366210938,19.038782119750977,118.92281341552734,123.45999908447266,142.6238250732422
2012-05-25,103.62840270996094,55.04650115966797,63.45580291748047,76.99940490722656,85.28515625,80.40119934082031,69.04029083251953,152.67999267578125,19.063840866088867,118.7320327758789,123.38999938964844,142.5228271484375
2012-05-29,104.88352966308594,55.74711227416992,64.37547302246094,76.957763671875,85.02256774902344,80.33364868164062,69.02388763427734,151.02000427246094,19.047134399414062,118.61758422851562,123.62999725341797,142.26559448242188
2012-05-30,103.3616943359375,55.277076721191406,63.14096450805664,77.21460723876953,87.17886352539062,81.09869384765625,69.05663299560547,151.91000366210938,19.197505950927734,117.37761688232422,124.29000091552734,140.8876495361328
2012-05-31,103.13418579101562,55.03763961791992,63.05812072753906,77.4437026977539,88.18791961669922,81.4136962890625,69.08118438720703,151.6199951171875,19.205856323242188,117.34901428222656,125.43000030517578,140.25384521484375
2012-06-01,100.53760528564453,53.574344635009766,61.160850524902344,77.63707733154297,90.2814712524414,82.11309814453125,69.08771514892578,157.5,19.147382736206055,117.84500122070312,125.73999786376953,139.8037567138672
2012-06-04,100.49054718017578,53.982295989990234,61.01997756958008,77.45623779296875,89.56819152832031,81.63982391357422,69.07957458496094,157.32000732421875,19.063840866088867,118.56991577148438,125.41000366210938,140.08848571777344
2012-06-05,101.2514877319336,54.204002380371094,61.80705642700195,77.29622650146484,88.37007904052734,81.36936950683594,69.09585571289062,157.13999938964844,19.130672454833984,118.18836975097656,124.83999633789062,139.9691162109375
2012-06-06,103.52640533447266,55.44558334350586,63.331520080566406,77.06664276123047,86.60406494140625,80.83607482910156,69.07131958007812,157.2100067138672,18.97194480895996,119.3520278930664,123.98999786376953,141.1265411376953
2012-06-07,103.58920288085938,55.2238883972168,62.917266845703125,77.18488311767578,86.7355728149414,81.03131866455078,69.06320190429688,154.5,18.99700927734375,119.22803497314453,123.5,141.33782958984375
2012-06-08,104.41293334960938,55.75598907470703,63.77063751220703,77.15013885498047,86.71485900878906,81.09146881103516,69.06320190429688,154.72999572753906,19.055484771728516,118.60804748535156,123.8499984741211,140.79580688476562
2012-06-11,103.08709716796875,54.81593704223633,62.3621826171875,77.21968841552734,87.10960388183594,81.30928039550781,69.06320190429688,155.36000061035156,19.080549240112305,118.43638610839844,123.72000122070312,140.9152374267578
2012-06-12,104.27165985107422,55.48106384277344,63.149269104003906,77.15709686279297,86.31317138671875,80.87357330322266,69.030517578125,156.4600067138672,19.013717651367188,118.63665008544922,123.68000030517578,141.7696075439453
2012-06-13,103.60487365722656,55.0997200012207,62.42015838623047,77.35881042480469,87.16497039794922,81.30181121826172,69.02227783203125,157.1199951171875,18.955238342285156,119.26622009277344,123.83999633789062,141.23672485351562
2012-06-14,104.70315551757812,55.30369186401367,63.13267135620117,77.30316925048828,87.05415344238281,81.08392333984375,69.030517578125,157.75,18.880054473876953,119.7144775390625,123.8499984741211,141.6042022705078
2012-06-15,105.77395629882812,55.990787506103516,63.977760314941406,77.48404693603516,87.53898620605469,81.45953369140625,69.05502319335938,157.83999633789062,18.796512603759766,120.1055679321289,124.91000366210938,142.88108825683594
2012-06-18,105.9789810180664,56.51524353027344,64.05232238769531,77.46320343017578,88.00991821289062,81.43695068359375,69.03865814208984,157.92999267578125,18.880054473876953,119.31387329101562,124.2300033569336,142.587158203125
2012-06-19,107.00405883789062,57.10190963745117,65.16253662109375,77.37275695800781,86.86029815673828,81.15904235839844,69.030517578125,157.16000366210938,18.738035202026367,120.31543731689453,124.48999786376953,143.16586303710938
2012-06-20,106.83061981201172,57.14634704589844,65.06311798095703,77.25447082519531,87.28966522216797,80.99382781982422,69.00591278076172,155.97000122070312,18.76309585571289,120.30585479736328,123.63999938964844,142.8994903564453
2012-06-21,104.43344116210938,55.72415542602539,63.48065948486328,77.35881042480469,87.75367736816406,81.16658782958984,69.01406860351562,152.02000427246094,18.963594436645508,119.00865936279297,122.4000015258789,141.82467651367188
2012-06-22,105.2377700805664,56.310791015625,64.20147705078125,77.24750518798828,86.58323669433594,80.81354522705078,69.02227783203125,152.63999938964844,18.921823501586914,119.1612777709961,122.2300033569336,141.8154754638672
2012-06-25,103.5502700805664,55.22636795043945,63.198970794677734,77.49100494384766,87.84368896484375,81.25669860839844,69.02227783203125,153.75999450683594,18.980300903320312,118.58901977539062,123.45999908447266,141.69610595703125
2012-06-26,104.07071685791016,55.57302474975586,63.44624710083008,77.40750885009766,87.49740600585938,81.076416015625,69.00591278076172,152.6199951171875,18.946884155273438,118.522216796875,123.7300033569336,142.35751342773438
2012-06-27,105.00911712646484,55.91080093383789,64.47872161865234,77.44231414794922,87.63594055175781,81.18907928466797,69.00591278076172,152.8300018310547,19.0053653717041,118.25514221191406,123.29000091552734,141.66848754882812
2012-06-28,104.70943450927734,55.28858184814453,64.37046813964844,77.5326919555664,87.85063171386719,81.45198059082031,69.01406860351562,151.0500030517578,19.030427932739258,118.08345794677734,123.69000244140625,141.18162536621094
2012-06-29,107.31951141357422,57.03078079223633,66.2438735961914,77.42837524414062,86.70790100097656,81.076416015625,69.01406860351562,155.19000244140625,18.771448135375977,120.06741333007812,122.94000244140625,142.5136260986328
2012-07-02,107.64279174804688,57.19968032836914,67.0099105834961,77.57687377929688,87.60254669189453,81.45256805419922,69.03535461425781,155.08999633789062,18.813220977783203,119.39021301269531,123.58999633789062,142.9729766845703
2012-07-03,108.35246276855469,57.6796760559082,67.88417053222656,77.52107238769531,86.92933654785156,81.24948120117188,69.0190200805664,157.4600067138672,18.796512603759766,119.63818359375,123.04000091552734,142.8259735107422
2012-07-05,107.86357879638672,57.7152214050293,67.80921936035156,77.72323608398438,87.37348937988281,81.46762084960938,69.0435562133789,155.67999267578125,19.047134399414062,117.53020477294922,123.0199966430664,141.25514221191406
2012-07-06,106.83846282958984,56.99524688720703,67.05152130126953,77.77901458740234,88.18557739257812,81.75348663330078,69.0680923461914,153.7100067138672,19.172443389892578,116.5001220703125,123.43000030517578,140.9060516357422
2012-07-09,106.70441436767578,56.8885612487793,66.7934341430664,77.93238067626953,88.96281433105469,81.97915649414062,69.0680923461914,154.0399932861328,19.113964080810547,116.79578399658203,123.48999786376953,141.31944274902344
2012-07-10,105.77395629882812,56.32857894897461,66.05238342285156,77.96723937988281,89.14334106445312,82.01679229736328,69.0680923461914,152.14999389648438,19.180795669555664,116.20443725585938,123.75,141.21839904785156
2012-07-11,105.78971099853516,56.01746368408203,65.82756805419922,77.96025848388672,89.25437927246094,81.94155883789062,69.07630157470703,152.99000549316406,19.197505950927734,116.12810516357422,123.33999633789062,141.06224060058594
2012-07-12,105.27717590332031,55.493019104003906,65.60276794433594,78.09967803955078,89.8859634399414,82.12967681884766,69.0926284790039,152.58999633789062,19.239276885986328,115.76567840576172,123.91999816894531,140.4100341796875
2012-07-13,107.04349517822266,56.33746337890625,66.41871643066406,78.12755584716797,89.64999389648438,82.06194305419922,69.10902404785156,154.13999938964844,19.15573501586914,116.0994873046875,123.94999694824219,141.71450805664062
2012-07-16,106.79114532470703,56.17746353149414,66.15229797363281,78.19027709960938,90.06647491455078,82.24252319335938,69.13353729248047,154.2100067138672,19.097257614135742,116.45240020751953,124.61000061035156,142.25643920898438
2012-07-17,107.5245132446289,56.470802307128906,66.38542938232422,78.16243743896484,89.35845184326172,82.03184509277344,69.12535858154297,153.47000122070312,19.080549240112305,116.52872467041016,124.22000122070312,142.35751342773438
2012-07-18,108.32091522216797,57.235225677490234,66.7934341430664,78.31578826904297,89.40708923339844,82.11457061767578,69.14170837402344,153.0500030517578,19.063840866088867,116.47151947021484,124.66999816894531,142.4309539794922
