Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2011-07-19,102.4847412109375,51.80768585205078,68.22212982177734,72.93968200683594,65.4138412475586,72.1084976196289,68.7061538696289,154.66000366210938,17.90263557434082,134.20176696777344,124.5,147.09750366210938
2011-07-20,102.42298126220703,51.58761215209961,68.10750579833984,72.824462890625,64.64004516601562,71.75531768798828,68.68165588378906,156.02000427246094,17.819091796875,135.0211944580078,125.23999786376953,147.400634765625
2011-07-21,103.84368133544922,51.930938720703125,68.72977447509766,72.70928955078125,64.14213562011719,71.35794830322266,68.64913940429688,154.8300018310547,17.652013778686523,136.45025634765625,125.75,148.6867218017578
2011-07-22,103.91319274902344,52.46794891357422,68.81986236572266,72.86514282226562,64.62657928466797,71.63020324707031,68.65730285644531,156.1199951171875,17.652013778686523,136.383544921875,125.7699966430664,148.6867218017578
2011-07-25,103.33407592773438,52.36231231689453,68.00923156738281,72.65509796142578,63.92008590698242,71.40213775634766,68.62476348876953,157.33999633789062,17.63530731201172,136.4312286376953,125.94000244140625,148.5764617919922
2011-07-26,102.94799041748047,52.49436950683594,67.49342346191406,72.824462890625,64.3574447631836,71.70378112792969,68.6654052734375,157.77000427246094,17.484933853149414,137.77450561523438,126.58999633789062,149.715576171875
2011-07-27,100.84013366699219,51.13865661621094,65.47916412353516,72.7025146484375,64.36416625976562,71.58605194091797,68.62476348876953,157.19000244140625,17.618600845336914,136.4597930908203,126.47000122070312,149.00828552246094
2011-07-28,100.54669952392578,51.2266845703125,65.3727035522461,72.84480285644531,64.60636138916016,71.72586822509766,68.6654052734375,157.32000732421875,17.652013778686523,135.8023223876953,126.86000061035156,149.0817108154297
2011-07-29,99.85948181152344,51.05942153930664,65.29086303710938,73.27839660644531,65.88481140136719,72.5941162109375,68.73866271972656,158.2899932861328,17.5684757232666,136.37399291992188,128.14999389648438,149.715576171875
2011-08-01,99.4348373413086,50.82172775268555,64.86506652832031,73.45502471923828,66.5498046875,72.85816955566406,68.71504974365234,157.72000122070312,17.66036605834961,135.32765197753906,127.87000274658203,148.64080810546875
2011-08-02,96.89451599121094,49.53643798828125,62.8426399230957,73.76757049560547,68.54801940917969,73.52935791015625,68.80459594726562,161.52000427246094,17.6854305267334,134.87969970703125,127.94999694824219,148.7326202392578
2011-08-03,97.41957092285156,50.0118293762207,63.26024627685547,73.84226989746094,68.68299102783203,73.58834075927734,68.79649353027344,161.49000549316406,17.601890563964844,135.9185028076172,128.13999938964844,149.84417724609375
2011-08-04,92.85630798339844,47.6877326965332,59.44464111328125,74.23632049560547,71.12680053710938,74.56201934814453,68.86161804199219,160.63999938964844,17.877573013305664,134.0505828857422,124.69999694824219,148.35604858398438
2011-08-05,92.71731567382812,47.388427734375,58.4047737121582,73.7471694946289,69.0745849609375,73.69900512695312,68.84530639648438,161.75,17.72719955444336,135.5658416748047,125.70999908447266,149.5042724609375
2011-08-08,86.67922973632812,44.53612518310547,53.320045471191406,73.78115844726562,71.25505828857422,74.87174987792969,68.86974334716797,167.1199951171875,17.75226402282715,134.90826416015625,126.91000366210938,149.0358123779297
2011-08-09,90.70976257324219,46.68415451049805,56.873600006103516,74.21595001220703,71.47112274169922,75.306884765625,68.94302368164062,168.61000061035156,17.601890563964844,136.10906982421875,128.1699981689453,148.60403442382812
2011-08-10,86.70243072509766,44.77383041381836,54.089698791503906,74.82058715820312,73.59764099121094,76.30265045166016,68.99190521240234,174.5800018310547,17.75226402282715,134.64149475097656,128.35000610351562,147.09750366210938
2011-08-11,90.5939712524414,46.74576187133789,56.7917366027832,73.88985443115234,69.8846664428711,75.18153381347656,68.97561645507812,170.75,17.72719955444336,135.06082153320312,128.2899932861328,147.9701690673828
2011-08-12,91.20392608642578,47.15952682495117,57.143802642822266,74.21595001220703,71.26860046386719,75.70519256591797,68.98377990722656,169.97000122070312,17.72719955444336,135.28945922851562,128.3800048828125,148.45703125
2011-08-15,93.13427734375,47.855003356933594,58.75687026977539,74.3314437866211,70.54627990722656,75.42491912841797,68.95939636230469,171.8000030517578,17.543411254882812,137.08116149902344,128.38999938964844,149.42161560058594
2011-08-16,92.33898162841797,47.45003890991211,57.676025390625,74.48770141601562,71.7141342163086,75.77155303955078,68.95939636230469,173.9199981689453,17.55176544189453,136.7857208251953,128.4499969482422,150.12892150878906
2011-08-17,92.4007339477539,47.16832733154297,57.692420959472656,74.6100082397461,72.96978759765625,76.30265045166016,68.97561645507812,174.4199981689453,17.509998321533203,137.0525665283203,128.9199981689453,150.900634765625
2011-08-18,88.41654968261719,44.853057861328125,54.40903091430664,74.71871948242188,74.4684829711914,76.70092010498047,68.9674301147461,177.72000122070312,17.610244750976562,136.11859130859375,128.80999755859375,150.61582946777344
2011-08-19,86.97266387939453,44.04314041137695,53.45105743408203,74.75267791748047,75.0693130493164,76.78207397460938,68.9674301147461,179.9499969482422,17.5684757232666,136.66180419921875,128.9199981689453,150.27590942382812
2011-08-22,87.04215240478516,44.20161056518555,53.26272201538086,74.65752410888672,74.8802719116211,76.64201354980469,68.95939636230469,184.58999633789062,17.601890563964844,136.3854217529297,128.44000244140625,150.2207794189453
2011-08-23,89.90673828125,46.02392578125,55.833736419677734,74.48087310791016,73.84740447998047,76.33219909667969,68.92676544189453,177.6699981689453,17.526704788208008,137.12884521484375,128.58999633789062,150.5147705078125
2011-08-24,91.17304992675781,46.38483428955078,56.660728454589844,74.05972290039062,71.74790954589844,75.51343536376953,68.92676544189453,171.64999389648438,17.560123443603516,136.9000701904297,128.05999755859375,149.37567138671875
2011-08-25,89.78319549560547,45.62775802612305,55.26877975463867,74.20917510986328,72.52423095703125,75.97814178466797,68.9674301147461,172.36000061035156,17.610244750976562,136.5856170654297,127.23999786376953,148.55812072753906
2011-08-26,91.08810424804688,46.772178649902344,56.5870475769043,74.31108093261719,73.2398452758789,76.22151947021484,68.97561645507812,177.47000122070312,17.509998321533203,137.64344787597656,128.60000610351562,149.1092987060547
2011-08-29,93.70561981201172,48.0750732421875,59.264488220214844,74.22953796386719,72.22718811035156,75.71990966796875,68.95939636230469,173.88999938964844,17.484933853149414,137.79591369628906,128.3800048828125,149.61451721191406
2011-08-30,93.95271301269531,48.391990661621094,59.60840606689453,74.46051025390625,73.38833618164062,76.24359893798828,68.97561645507812,179.10000610351562,17.55176544189453,137.22410583496094,128.61000061035156,148.69586181640625
2011-08-31,94.36970520019531,48.471229553222656,59.485599517822266,74.3926010131836,72.25419616699219,75.97076416015625,68.97561645507812,177.72000122070312,17.601890563964844,136.3949737548828,128.77000427246094,148.0528564453125
2011-09-01,93.38134002685547,48.03106689453125,58.20824432373047,74.6322250366211,73.78581237792969,76.5761947631836,68.99518585205078,177.8699951171875,17.67707633972168,135.49798583984375,128.3800048828125,147.58436584472656
2011-09-02,90.9954605102539,46.904239654541016,56.0548095703125,74.85689544677734,76.18283081054688,77.2784423828125,68.96257019042969,183.24000549316406,17.72719955444336,134.77359008789062,128.32000732421875,147.9426727294922
2011-09-06,90.33142852783203,46.91304397583008,55.89924621582031,75.05440521240234,76.97509002685547,77.38186645507812,68.970703125,182.89999389648438,18.002880096435547,132.9338836669922,126.91999816894531,145.43484497070312
2011-09-07,92.87945556640625,48.101497650146484,58.011756896972656,74.87734985351562,75.50572967529297,76.96797943115234,68.95441436767578,177.0800018310547,17.90263557434082,133.9252471923828,127.56999969482422,145.7012481689453
2011-09-08,91.91429901123047,47.88140869140625,56.94732666015625,74.89774322509766,76.18283081054688,77.34494018554688,68.97882843017578,181.80999755859375,18.086421966552734,131.86630249023438,127.25,145.59097290039062
2011-09-09,89.50524139404297,46.81620407104492,55.26877975463867,74.99989318847656,76.99539947509766,77.72195434570312,69.00332641601562,180.6999969482422,18.30362892150879,129.72164916992188,127.2300033569336,144.81932067871094
2011-09-12,90.0843276977539,47.414825439453125,55.74367904663086,74.85013580322266,77.07669067382812,77.48536682128906,68.95441436767578,176.6699981689453,18.311979293823242,129.75978088378906,127.55999755859375,144.65402221679688
2011-09-13,90.91053009033203,48.04867172241211,56.64436340332031,74.87734985351562,75.9797134399414,77.25626373291016,68.96257019042969,178.5399932861328,18.253503799438477,130.0361785888672,128.22999572753906,143.99256896972656
2011-09-14,92.16910552978516,48.73531723022461,57.65967559814453,74.89092254638672,76.6230239868164,77.3006362915039,68.96257019042969,177.2100067138672,18.203380584716797,130.57948303222656,128.63999938964844,143.90077209472656
2011-09-15,93.75968933105469,49.45719909667969,58.470252990722656,74.67311096191406,75.45156860351562,76.72403717041016,68.970703125,174.39999389648438,18.094778060913086,131.87583923339844,128.6300048828125,144.0476837158203
2011-09-16,94.31461334228516,49.9105339050293,58.560367584228516,74.78201293945312,76.0,76.87185668945312,68.98705291748047,176.02999877929688,18.161609649658203,131.02752685546875,128.30999755859375,144.0661163330078
2011-09-19,93.37547302246094,49.92816162109375,57.51228332519531,74.94544219970703,77.44908142089844,77.50021362304688,69.01962280273438,173.30999755859375,18.261856079101562,129.99801635742188,128.8300018310547,143.12913513183594
2011-09-20,93.266845703125,49.70768356323242,56.61979675292969,75.09518432617188,77.77411651611328,77.60367584228516,68.98705291748047,175.77999877929688,18.261856079101562,129.81690979003906,129.0500030517578,143.40467834472656
2011-09-21,90.51937866210938,48.8433723449707,54.523658752441406,75.21774291992188,80.34718322753906,77.93633270263672,68.91366577148438,173.58999633789062,18.40387535095215,129.11155700683594,128.57000732421875,141.457275390625
2011-09-22,87.5933837890625,47.25580978393555,53.00071334838867,75.43560028076172,83.3671875,78.66079711914062,68.92182159423828,169.0500030517578,18.596017837524414,127.95823669433594,129.19000244140625,140.04254150390625
2011-09-23,88.12113189697266,47.75855255126953,53.54319763183594,75.04757690429688,81.81648254394531,78.01026153564453,68.92997741699219,159.8000030517578,18.5458927154541,128.42526245117188,128.6699981689453,141.25514221191406
2011-09-26,90.21668243408203,48.314178466796875,54.55424499511719,74.87734985351562,80.5029296875,77.68500518798828,68.90553283691406,157.5800018310547,18.529184341430664,128.3013153076172,128.91000366210938,141.8706512451172
2011-09-27,91.22562408447266,48.81690979003906,55.72966003417969,74.77520751953125,79.27055358886719,77.16751098632812,68.88106536865234,160.6300048828125,18.420581817626953,129.0924835205078,128.39999389648438,142.48609924316406
2011-09-28,89.36295318603516,48.09368133544922,53.592529296875,74.71389770507812,79.24346923828125,77.182373046875,68.85665130615234,156.22000122070312,18.48741340637207,128.64447021484375,128.75999450683594,141.99916076660156
2011-09-29,90.06919860839844,47.520408630371094,54.52132034301758,74.68669891357422,79.7918930053711,77.182373046875,68.87297058105469,157.6999969482422,18.44564437866211,129.0734405517578,128.39999389648438,142.39414978027344
2011-09-30,87.8184585571289,46.294471740722656,52.852752685546875,74.96585083007812,81.79618835449219,77.67024993896484,68.90553283691406,158.05999755859375,18.63778305053711,127.22420501708984,127.80000305175781,142.13702392578125
2011-10-03,85.31932830810547,45.10382080078125,50.13202667236328,75.27212524414062,84.0472640991211,78.38945007324219,68.92098999023438,160.9600067138672,18.804868698120117,125.42886352539062,128.63999938964844,140.90606689453125
2011-10-04,87.1897964477539,46.02988052368164,53.25551986694336,75.04021453857422,82.98143768310547,77.9894790649414,68.88030242919922,157.63999938964844,18.729679107666016,126.51579284667969,128.19000244140625,140.76824951171875
2011-10-05,88.80412292480469,47.21173095703125,53.98707580566406,74.78776550292969,82.38408660888672,77.6635513305664,68.88030242919922,159.4600067138672,18.671205520629883,126.75415802001953,128.4199981689453,140.99795532226562
2011-10-06,90.41069793701172,48.00547790527344,55.18715286254883,74.66497802734375,80.86349487304688,77.12281799316406,68.86398315429688,160.49000549316406,18.554244995117188,127.76486206054688,128.64999389648438,140.9244384765625
2011-10-07,89.80533599853516,47.68797302246094,53.83912658691406,74.51493072509766,80.26609802246094,76.72278594970703,68.83946228027344,159.17999267578125,18.604372024536133,127.15461730957031,128.25,141.83383178710938
2011-10-10,92.80895233154297,49.33726501464844,56.198184967041016,74.36485290527344,79.13247680664062,75.91548919677734,68.78245544433594,163.27000427246094,18.311979293823242,129.6813201904297,128.5500030517578,142.90866088867188
2011-10-11,92.90209197998047,49.67240524291992,56.58452224731445,74.5422592163086,78.86769104003906,76.16728210449219,68.81499481201172,162.10000610351562,18.295270919799805,129.92922973632812,128.61000061035156,142.35748291015625
2011-10-12,93.71701049804688,49.919342041015625,57.390052795410156,74.39889526367188,77.72040557861328,75.9080810546875,68.81499481201172,163.25999450683594,18.17831802368164,130.968505859375,127.47000122070312,143.6251678466797
2011-10-13,93.53071594238281,50.37799835205078,57.340694427490234,74.43990325927734,78.49433135986328,76.21175384521484,68.83136749267578,162.3000030517578,18.16996192932129,130.9494171142578,128.24000549316406,143.8273162841797
2011-10-14,95.1295166015625,51.312862396240234,58.475032806396484,74.31710815429688,77.35383605957031,75.83399200439453,68.86398315429688,163.39999389648438,18.086421966552734,131.7884521484375,127.6500015258789,144.13038635253906
2011-10-17,93.31340026855469,50.519100189208984,56.6995849609375,74.61043548583984,78.69116973876953,76.33023071289062,68.87208557128906,162.6199951171875,18.203380584716797,130.52041625976562,128.3000030517578,143.5976104736328
2011-10-18,95.1373062133789,51.145301818847656,58.20377731323242,74.52859497070312,78.20246124267578,76.24878692626953,68.87208557128906,161.83999633789062,18.17831802368164,130.72059631347656,128.32000732421875,143.37713623046875
2011-10-19,94.01189422607422,50.15748977661133,57.06948471069336,74.63774871826172,78.17524719238281,76.36731719970703,68.89656829833984,159.8699951171875,18.195026397705078,130.56800842285156,128.36000061035156,143.7537841796875
2011-10-20,94.42326354980469,49.9105339050293,57.22563171386719,74.59680938720703,77.61862182617188,76.21175384521484,68.9046859741211,157.77000427246094,18.161609649658203,130.92086791992188,128.24000549316406,144.02935791015625
2011-10-21,96.21611022949219,50.53675079345703,58.46682357788086,74.63774871826172,76.7972183227539,76.07103729248047,68.88030242919922,159.52000427246094,17.99452781677246,131.9982452392578,129.41000366210938,145.42562866210938
2011-10-24,97.3958511352539,51.58628463745117,60.349143981933594,74.52176666259766,76.92622375488281,76.03397369384766,68.88030242919922,161.02000427246094,17.9527587890625,132.29383850097656,129.49000549316406,145.75633239746094
2011-10-25,95.5020751953125,50.57201385498047,58.65584945678711,74.90375518798828,78.88127136230469,76.68585205078125,68.92098999023438,165.58999633789062,17.969465255737305,132.0459747314453,129.72000122070312,145.7838897705078
2011-10-26,96.47221374511719,50.51026916503906,59.666900634765625,74.69913482666016,77.50321197509766,76.12286376953125,68.88030242919922,167.39999389648438,17.969465255737305,132.0935821533203,129.24000549316406,145.58181762695312
2011-10-27,99.8328628540039,51.90376663208008,62.8150520324707,74.41259002685547,74.87602996826172,75.20439147949219,68.83136749267578,169.5500030517578,17.668720245361328,134.77284240722656,129.7899932861328,146.76683044433594
2011-10-28,99.80957794189453,51.9831428527832,62.49448013305664,74.7059326171875,75.66357421875,75.65618896484375,68.86398315429688,169.6199951171875,17.67707633972168,134.48680114746094,130.08999633789062,147.01486206054688
2011-10-31,97.40357208251953,51.110023498535156,60.8341178894043,75.06065368652344,78.66400146484375,76.67098999023438,68.9291763305664,167.33999633789062,18.019588470458984,131.45474243164062,126.0199966430664,146.5739288330078
2011-11-01,94.68714904785156,49.77824401855469,58.6805419921875,75.42113494873047,81.29723358154297,77.5905990600586,68.93573760986328,167.3800048828125,18.21173095703125,130.11761474609375,125.7699966430664,145.30616760253906
2011-11-02,96.23163604736328,50.20158386230469,60.127174377441406,75.42113494873047,80.28317260742188,77.40509033203125,68.95198822021484,169.05999755859375,18.16996192932129,130.4705047607422,126.22000122070312,145.27865600585938
2011-11-03,97.98567962646484,51.2423210144043,61.62322235107422,75.2569351196289,79.18064880371094,77.04135131835938,68.96018981933594,171.72000122070312,18.086421966552734,131.2239227294922,126.22000122070312,146.1697235107422
2011-11-04,97.3880844116211,50.97772979736328,61.319061279296875,75.2364273071289,79.27587890625,77.27140045166016,68.96018981933594,170.85000610351562,18.136545181274414,130.78521728515625,125.98999786376953,146.00436401367188
2011-11-07,97.993408203125,51.33932113647461,61.195743560791016,75.29800415039062,79.77952575683594,77.36052703857422,68.94384765625,174.97999572753906,18.11983871459961,130.91876220703125,126.25,146.37176513671875
2011-11-08,99.25077056884766,51.93025588989258,62.09171676635742,75.19546508789062,78.75862121582031,77.01165008544922,68.93573760986328,173.52999877929688,18.036296844482422,131.47189331054688,126.80000305175781,146.81272888183594
2011-11-09,95.58744812011719,50.104576110839844,59.13261032104492,75.32535552978516,80.39208221435547,77.69446563720703,68.95198822021484,172.07000732421875,18.35375213623047,128.7823486328125,126.5999984741211,145.16844177246094
2011-11-10,96.48777770996094,50.078102111816406,59.568260192871094,75.18174743652344,79.19420623779297,77.31595611572266,68.96018981933594,171.13999938964844,18.30362892150879,129.24020385742188,126.86000061035156,145.17762756347656
2011-11-11,98.30389404296875,51.021820068359375,61.138214111328125,75.09284973144531,78.71097564697266,76.95972442626953,68.92753601074219,173.9600067138672,18.11983871459961,130.66127014160156,127.72000122070312,146.5647430419922
2011-11-14,97.37254333496094,50.70429992675781,60.258705139160156,75.15438079833984,79.97689056396484,77.44215393066406,68.96018981933594,173.1999969482422,18.24515151977539,129.44044494628906,127.80999755859375,144.96636962890625
2011-11-15,97.85372924804688,51.26876449584961,61.02314376831055,75.05863952636719,79.86800384521484,77.33828735351562,68.95198822021484,173.36000061035156,18.35375213623047,128.56298828125,127.76000213623047,144.1671142578125
2011-11-16,96.30147552490234,50.42206954956055,60.036781311035156,75.03126525878906,80.59625244140625,77.62027740478516,68.93573760986328,171.50999450683594,18.412229537963867,128.0194549560547,127.93000030517578,143.45062255859375
2011-11-17,94.77250671386719,49.24025344848633,59.18194580078125,74.99022674560547,81.24284362792969,77.7761459350586,68.94384765625,167.10000610351562,18.437292098999023,127.9431381225586,128.02999877929688,143.6527099609375
2011-11-18,94.67164611816406,48.86098861694336,59.165496826171875,74.97654724121094,81.2223892211914,77.4867172241211,68.91941833496094,167.6199951171875,18.38716697692871,128.39138793945312,128.05999755859375,143.90989685058594
2011-11-21,92.87100219726562,47.92612075805664,57.751686096191406,74.9628677368164,81.70562744140625,77.70194244384766,68.92753601074219,163.5,18.420581817626953,128.27694702148438,127.97000122070312,142.6697998046875
2011-11-22,92.50621032714844,48.08487319946289,57.266746520996094,75.01763153076172,82.61767578125,77.9394302368164,68.93573760986328,165.30999755859375,18.412229537963867,128.36276245117188,127.97000122070312,142.54119873046875
2011-11-23,90.46503448486328,47.000038146972656,55.46664047241211,75.08596801757812,83.42753601074219,78.20665740966797,68.94384765625,164.8300018310547,18.62108039855957,126.72232818603516,127.36000061035156,141.43887329101562
2011-11-25,90.29431915283203,46.638458251953125,54.75973129272461,74.9833755493164,82.2160873413086,77.70932006835938,68.94384765625,163.39999389648438,18.729679107666016,125.79723358154297,126.76000213623047,140.74989318847656
2011-11-28,92.90982055664062,48.26127243041992,57.36536407470703,74.97654724121094,82.17521667480469,77.71675872802734,68.95198822021484,166.6300048828125,18.654495239257812,126.46484375,126.33999633789062,141.31027221679688
2011-11-29,93.1736831665039,47.96139144897461,57.25852966308594,75.00389862060547,81.50141143798828,77.5683364868164,68.96018981933594,166.8800048828125,18.587663650512695,126.61742401123047,126.47000122070312,142.3023223876953
2011-11-30,97.00773620605469,49.73414611816406,60.603965759277344,74.8123779296875,80.2287368774414,77.11556243896484,68.96018981933594,170.1300048828125,18.42893409729004,127.656982421875,126.9800033569336,143.0464630126953
2011-12-01,96.99222564697266,50.078102111816406,60.16831970214844,74.83855438232422,79.82624053955078,77.0932846069336,68.96424865722656,169.6300048828125,18.420581817626953,127.91740417480469,126.79000091552734,142.97291564941406
2011-12-02,96.90686798095703,49.93700408935547,60.414894104003906,75.03106689453125,80.94510650634766,77.43534088134766,68.94794464111328,169.82000732421875,18.479061126708984,127.38330078125,126.31999969482422,142.2104949951172
2011-12-05,97.96238708496094,50.48381423950195,61.4505729675293,75.1135025024414,80.78135681152344,77.3907241821289,68.95612335205078,167.32000732421875,18.479061126708984,127.2783203125,126.7699966430664,142.6422576904297
2011-12-06,97.993408203125,50.342708587646484,61.50813293457031,75.04479217529297,80.01034545898438,77.18991088867188,68.95612335205078,168.17999267578125,18.462352752685547,127.31648254394531,126.7699966430664,142.1002655029297
2011-12-07,98.35822296142578,50.342708587646484,61.384803771972656,75.18231201171875,80.29692840576172,77.53941345214844,68.9805679321289,169.39999389648438,18.437292098999023,127.36415100097656,126.83000183105469,143.23936462402344
2011-12-08,96.20055389404297,49.49601364135742,59.47784423828125,75.25796508789062,81.29989624023438,77.93354034423828,68.98870849609375,165.97999572753906,18.537540435791016,126.715576171875,126.73999786376953,142.49526977539062
2011-12-09,97.83045196533203,50.2898063659668,61.26975631713867,75.21672821044922,79.62833404541016,77.39811706542969,68.98870849609375,166.39999389648438,18.479061126708984,127.04945373535156,127.04000091552734,142.77090454101562
2011-12-12,96.40237426757812,49.72532272338867,60.39023208618164,75.23734283447266,80.5152587890625,77.6658706665039,68.98870849609375,161.99000549316406,18.671205520629883,125.32294464111328,126.44999694824219,142.01760864257812
2011-12-13,95.5020751953125,49.178504943847656,59.13261032104492,75.38861846923828,81.26582336425781,78.02281188964844,68.98870849609375,158.4499969482422,18.854991912841797,123.806396484375,126.27999877929688,140.99795532226562
2011-12-14,94.4853515625,48.41120147705078,58.39284133911133,75.57424926757812,82.80093383789062,78.3499984741211,68.97245025634766,152.88999938964844,18.89676284790039,123.36763763427734,126.19999694824219,140.90606689453125
2011-12-15,94.82684326171875,48.27889633178711,58.935340881347656,75.41612243652344,82.49385833740234,78.2831039428711,68.96424865722656,152.3300018310547,18.846637725830078,123.6537857055664,126.41000366210938,141.31027221679688
2011-12-16,94.96744537353516,48.5274543762207,59.3956298828125,75.67052459716797,83.45584869384766,78.66233825683594,68.99691009521484,155.22999572753906,18.788156509399414,123.8826904296875,126.56999969482422,141.44801330566406
2011-12-19,93.95208740234375,48.04979705810547,58.36818313598633,75.74613952636719,84.51346588134766,78.9300537109375,68.98870849609375,154.8699951171875,18.854991912841797,123.45347595214844,126.19000244140625,141.20919799804688
2011-12-20,96.79510498046875,49.47395706176758,60.710819244384766,75.64300537109375,82.40513610839844,78.21622467041016,68.97245025634766,156.97999572753906,18.696266174316406,124.25469970703125,126.4800033569336,142.70652770996094
2011-12-21,96.9825210571289,48.766292572021484,60.95738983154297,75.45048522949219,81.2589340209961,77.96333312988281,68.94794464111328,157.16000366210938,18.696266174316406,123.91134643554688,126.11000061035156,142.88104248046875
2011-12-22,97.84168243408203,49.18204116821289,61.34557342529297,75.56737518310547,81.60011291503906,78.05998229980469,68.93976593017578,156.0399932861328,18.696266174316406,123.98763275146484,125.97000122070312,142.89944458007812
2011-12-23,98.71643829345703,49.60664367675781,61.57686996459961,75.47795867919922,80.69266510009766,77.740234375,68.95612335205078,156.30999755859375,18.704618453979492,123.90178680419922,126.12000274658203,142.0910186767578
2011-12-27,98.79457092285156,49.79167556762695,61.75858688354492,75.6141586303711,81.07597351074219,77.78419494628906,68.93081665039062,154.91000366210938,18.66284942626953,124.1593246459961,126.4800033569336,142.80760192871094
2011-12-28,97.498046875,49.21620178222656,60.635257720947266,75.74486541748047,82.57498168945312,78.27588653564453,68.94713592529297,151.02999877929688,18.83828353881836,122.91932678222656,126.41000366210938,140.79583740234375
2011-12-29,98.5055923461914,49.570350646972656,61.24648666381836,75.9236831665039,82.72555541992188,78.37274932861328,68.95526885986328,150.33999633789062,18.804868698120117,123.1864242553711,126.87000274658203,140.50184631347656
2011-12-30,98.02131652832031,49.42869186401367,60.916099548339844,75.827392578125,82.99248504638672,78.64836120605469,68.99610900878906,151.99000549316406,18.77145004272461,122.967041015625,127.93000030517578,141.55831909179688
2012-01-03,99.58342742919922,50.37600326538086,61.923824310302734,75.6760482788086,81.74678039550781,78.14922332763672,68.95526885986328,155.9199981689453,18.61272430419922,124.0162353515625,128.4600067138672,142.60545349121094
2012-01-04,99.7396240234375,50.58848571777344,61.58512496948242,75.5728988647461,80.77476501464844,77.90341186523438,68.96348571777344,156.7100067138672,18.71297264099121,123.00520324707031,128.3300018310547,142.32994079589844
2012-01-05,100.00518798828125,51.00458908081055,61.93204879760742,75.6760482788086,80.6310806274414,77.91829681396484,68.97161102294922,157.77999877929688,18.913469314575195,121.56491088867188,127.45999908447266,141.27352905273438
2012-01-06,99.74745178222656,51.18165969848633,61.77510070800781,75.73799133300781,81.26764678955078,78.22376251220703,68.96348571777344,157.1999969482422,18.98029899597168,120.85909271240234,127.88999938964844,140.566162109375
2012-01-09,99.98957824707031,51.01343536376953,62.089012145996094,75.6760482788086,81.1239013671875,78.2386245727539,68.97976684570312,156.5,18.913469314575195,121.33601379394531,128.1699981689453,140.9336395263672
2012-01-10,100.85653686523438,51.385276794433594,62.99757385253906,75.65544891357422,80.98703002929688,78.08214569091797,68.98796844482422,158.63999938964844,18.89676284790039,121.34552764892578,128.1300048828125,141.02552795410156
2012-01-11,100.91119384765625,51.49152755737305,63.24535369873047,75.9236831665039,82.04106140136719,78.53665161132812,69.01242065429688,159.6699981689453,18.98029899597168,120.71602630615234,128.05999755859375,139.63836669921875
2012-01-12,101.15332794189453,51.69515609741211,63.43534851074219,75.86175537109375,81.92475128173828,78.37274932861328,69.0042724609375,160.3800048828125,18.854991912841797,121.86061096191406,128.22000122070312,139.81297302246094
2012-01-13,100.63005065917969,51.50925064086914,63.0966911315918,76.03373718261719,82.7392349243164,78.722900390625,69.02059936523438,159.25999450683594,19.00536346435547,120.49662017822266,127.95999908447266,139.62002563476562
2012-01-17,101.02056121826172,51.97846221923828,63.07190704345703,76.05438995361328,83.12257385253906,78.79736328125,69.02880859375,160.5,18.93852996826172,120.95447540283203,128.16000366210938,139.7118682861328
2012-01-18,102.13745880126953,52.66903305053711,64.19522857666016,75.95804595947266,82.11637878417969,78.55160522460938,69.02059936523438,161.60000610351562,18.77145004272461,122.17535400390625,128.2100067138672,140.67636108398438
2012-01-19,102.6763687133789,52.996612548828125,64.59172058105469,75.83429718017578,80.98703002929688,78.08214569091797,69.02059936523438,161.22000122070312,18.671205520629883,123.19596862792969,127.62000274658203,141.14491271972656
2012-01-20,103.05908966064453,52.91694259643555,64.63301849365234,75.64171600341797,80.06982421875,77.8139877319336,69.0042724609375,162.07000732421875,18.687911987304688,122.84304809570312,127.87999725341797,141.80628967285156
2012-01-23,102.7935562133789,52.934635162353516,64.55039978027344,75.5798110961914,79.56330108642578,77.64266204833984,69.01242065429688,163.16000366210938,18.57930564880371,123.83503723144531,127.87999725341797,141.9257354736328
2012-01-24,102.6763687133789,52.837257385253906,64.92210388183594,75.64171600341797,79.70709991455078,77.73206329345703,69.01242065429688,162.00999450683594,18.604372024536133,123.73965454101562,126.6500015258789,142.33909606933594
2012-01-25,103.53553771972656,53.501277923583984,65.47554016113281,75.75171661376953,79.51537322998047,78.10453796386719,69.05323028564453,166.4199981689453,18.52083396911621,124.5694580078125,126.63999938964844,142.780029296875
2012-01-26,103.00440216064453,53.31534194946289,65.40118408203125,75.9030532836914,80.5694580078125,78.52175903320312,69.0614242553711,167.27000427246094,18.50412368774414,124.4549789428711,127.05000305175781,142.91787719726562
2012-01-27,102.95756530761719,53.47469711303711,65.84722137451172,76.02687072753906,80.82274627685547,78.76012420654297,69.07774353027344,168.97000122070312,18.370458602905273,125.55188751220703,128.3300018310547,143.29443359375
2012-01-30,102.60607147216797,53.51895523071289,65.33506774902344,76.24690246582031,81.77417755126953,79.02831268310547,69.05323028564453,168.02999877929688,18.437292098999023,124.67434692382812,128.92999267578125,143.0556182861328
2012-01-31,102.56702423095703,53.58979797363281,65.26900482177734,76.37765502929688,82.71876525878906,79.32628631591797,69.05323028564453,169.30999755859375,18.479061126708984,124.25469970703125,129.1300048828125,143.5608673095703
