Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2013-04-10,127.61605072021484,62.99110794067383,79.64874267578125,79.23861694335938,84.9819564819336,82.29414367675781,69.46161651611328,150.75,19.377986907958984,123.57750701904297,98.16000366210938,139.1055908203125
2013-04-11,128.03431701660156,62.9640998840332,79.75900268554688,79.25294494628906,85.14498138427734,82.3857650756836,69.46161651611328,151.0500030517578,19.326148986816406,123.85409545898438,98.08999633789062,139.6475372314453
2013-04-12,127.72064971923828,62.91912841796875,79.43666076660156,79.51034545898438,86.41362762451172,82.84412384033203,69.46977233886719,143.9499969482422,19.30023193359375,123.87316131591797,99.29000091552734,139.32608032226562
2013-04-15,124.76081085205078,61.677635192871094,76.44210052490234,79.54608154296875,87.16483306884766,83.0274658203125,69.47802734375,131.30999755859375,19.360708236694336,123.21501922607422,101.19999694824219,138.6830291748047
2013-04-16,126.60273742675781,62.496334075927734,77.76544952392578,79.54608154296875,86.44901275634766,82.79066467285156,69.47802734375,132.8000030517578,19.205198287963867,124.61715698242188,100.3499984741211,139.53732299804688
2013-04-17,124.75279998779297,61.27284240722656,76.4166259765625,79.54608154296875,87.02306365966797,82.94339752197266,69.47802734375,132.8699951171875,19.412540435791016,123.19597625732422,99.77999877929688,138.26963806152344
2013-04-18,123.97265625,60.42721176147461,75.99247741699219,79.53178405761719,87.23572540283203,82.98925018310547,69.47802734375,134.3000030517578,19.403902053833008,123.41532897949219,99.73999786376953,138.6922149658203
2013-04-19,125.05044555664062,61.25484848022461,76.8662338256836,79.5389175415039,87.05148315429688,82.94339752197266,69.47802734375,135.47000122070312,19.438459396362305,123.49164581298828,98.44000244140625,138.23289489746094
2013-04-22,125.60537719726562,61.884559631347656,77.08682250976562,79.63905334472656,87.115234375,82.98925018310547,69.48623657226562,137.89999389648438,19.429821014404297,123.48213195800781,98.6500015258789,138.67379760742188
2013-04-23,126.90034484863281,62.47831344604492,78.3083724975586,79.60330200195312,86.81047821044922,82.935791015625,69.47802734375,136.8800048828125,19.498937606811523,122.89073181152344,98.45999908447266,138.28797912597656
2013-04-24,126.9807357788086,62.45135498046875,78.71558380126953,79.58898162841797,87.03018951416016,82.97399139404297,69.48623657226562,138.3699951171875,19.490297317504883,123.06240844726562,98.33999633789062,138.5360565185547
2013-04-25,127.49549102783203,62.78418731689453,79.23304748535156,79.55322265625,86.65458679199219,82.88229370117188,69.47802734375,141.6300048828125,19.447099685668945,122.93842315673828,98.54000091552734,140.02420043945312
2013-04-26,127.27027130126953,62.58628463745117,78.80891418457031,79.71768188476562,87.44831085205078,83.18025207519531,69.4944839477539,140.91000366210938,19.360708236694336,123.21501922607422,99.83000183105469,140.5294647216797
2013-04-29,128.1227264404297,63.16203689575195,79.37727355957031,79.76773834228516,87.12938690185547,83.14964294433594,69.51091766357422,142.3000030517578,19.27431297302246,123.81595611572266,100.06999969482422,140.62130737304688
2013-04-30,128.42843627929688,63.62084197998047,79.82688903808594,79.7534408569336,87.17899322509766,83.13441467285156,69.50264739990234,142.77000427246094,19.179283142089844,124.50271606445312,100.45999908447266,140.961181640625
2013-05-01,127.30239868164062,63.323944091796875,77.89270782470703,79.79067993164062,88.07459259033203,83.40592193603516,69.51667785644531,141.11000061035156,19.162002563476562,124.62670135498047,100.5999984741211,141.1173095703125
2013-05-02,128.48472595214844,64.12464904785156,79.13126373291016,79.7978515625,87.96096801757812,83.40592193603516,69.50848388671875,141.9199981689453,19.29159164428711,123.5011978149414,99.94000244140625,140.97955322265625
2013-05-03,129.78768920898438,64.8802719116211,80.38674926757812,79.50411224365234,85.88716125488281,82.69461822509766,69.4837875366211,142.08999633789062,19.2829532623291,123.98760986328125,98.91000366210938,141.25515747070312
2013-05-06,130.1174774169922,65.1321792602539,80.90423583984375,79.37518310546875,85.67406463623047,82.58753967285156,69.4837875366211,142.14999389648438,19.326148986816406,123.59658813476562,98.56999969482422,141.08056640625
2013-05-07,130.77696228027344,65.09620666503906,81.5659408569336,79.33223724365234,85.34028625488281,82.47284698486328,69.4837875366211,140.3800048828125,19.326148986816406,123.61567687988281,98.9000015258789,140.44680786132812
2013-05-08,131.3721160888672,65.41107177734375,81.803466796875,79.4039077758789,85.47518157958984,82.57221984863281,69.49198150634766,142.4600067138672,19.239757537841797,124.35962677001953,98.95999908447266,140.97955322265625
2013-05-09,131.00213623046875,65.32109069824219,81.52351379394531,79.29643249511719,85.25503540039062,82.55694580078125,69.4837875366211,140.80999755859375,19.42118263244629,123.19597625732422,97.33000183105469,140.14361572265625
2013-05-10,131.42840576171875,65.71692657470703,82.14278411865234,79.13884735107422,84.33885955810547,82.09038543701172,69.47555541992188,139.60000610351562,19.52485466003418,122.72859191894531,96.41999816894531,139.34442138671875
2013-05-13,131.53302001953125,65.79788970947266,82.08342742919922,79.06724548339844,83.69255065917969,81.94508361816406,69.4590835571289,138.42999267578125,19.55940818786621,122.59503936767578,96.1500015258789,138.7932891845703
2013-05-14,132.8922119140625,66.1397705078125,83.13531494140625,78.8809814453125,82.78343963623047,81.61621856689453,69.4590835571289,137.80999755859375,19.63716697692871,122.27075958251953,95.7300033569336,138.15936279296875
2013-05-15,133.6080322265625,66.27470397949219,83.30497741699219,78.99552917480469,83.3374252319336,81.83033752441406,69.4673080444336,134.6300048828125,19.689002990722656,121.7175064086914,95.69999694824219,138.15936279296875
2013-05-16,132.98069763183594,66.20275115966797,83.09291076660156,79.21047973632812,84.20388793945312,82.2204360961914,69.4837875366211,134.08999633789062,19.680362701416016,121.73661041259766,95.69999694824219,138.54518127441406
2013-05-17,134.26754760742188,66.84146881103516,84.02606201171875,79.01704406738281,83.13858032226562,81.77684783935547,69.4673080444336,131.07000732421875,19.801313400268555,121.25969696044922,94.81999969482422,137.58984375
2013-05-20,134.25950622558594,66.74250793457031,84.16178894042969,78.9382553100586,83.03911590576172,81.71562194824219,69.47555541992188,135.1199951171875,19.680362701416016,121.84152221679688,95.76000213623047,138.4350128173828
2013-05-21,134.45254516601562,66.81446075439453,84.17874145507812,79.00271606445312,83.69255065917969,81.92980194091797,69.47555541992188,132.8800048828125,19.689002990722656,121.984619140625,95.55000305175781,137.47036743164062
2013-05-22,133.45523071289062,66.2297134399414,82.94869995117188,78.7376708984375,82.44966125488281,81.27964782714844,69.45089721679688,131.94000244140625,19.775394439697266,121.49816131591797,95.12000274658203,136.44161987304688
2013-05-23,133.0691680908203,66.07676696777344,83.05048370361328,78.70905303955078,82.84030151367188,81.3637924194336,69.4673080444336,134.61000061035156,19.645803451538086,122.30889892578125,96.16999816894531,137.10301208496094
2013-05-24,132.95655822753906,66.04080200195312,83.03350830078125,78.70905303955078,82.95391845703125,81.3944091796875,69.45089721679688,133.75999450683594,19.619884490966797,122.24214935302734,96.8499984741211,137.2315673828125
2013-05-28,133.75279235839844,66.4726333618164,84.11088562011719,78.22196197509766,80.85160064697266,80.43830108642578,69.40150451660156,133.49000549316406,19.758115768432617,121.57442474365234,95.75,136.57940673828125
2013-05-29,132.88417053222656,66.15774536132812,83.33045196533203,78.32945251464844,81.7607192993164,80.76722717285156,69.40150451660156,134.8300018310547,19.611248016357422,122.28984069824219,96.77999877929688,137.22244262695312
2013-05-30,133.3748321533203,66.50861358642578,83.89035034179688,78.3078842163086,81.5618667602539,80.7748794555664,69.4179458618164,136.6999969482422,19.481657028198242,123.24361419677734,97.1500015258789,138.1778564453125
2013-05-31,131.46058654785156,65.89686584472656,82.96565246582031,78.15746307373047,81.28486633300781,80.55305480957031,69.40975952148438,133.9199981689453,19.53349494934082,122.83350372314453,97.45999908447266,137.89303588867188
2013-06-03,132.1844024658203,66.01380920410156,83.75460052490234,78.19693756103516,81.71561431884766,80.66944885253906,69.43195343017578,136.50999450683594,19.395265579223633,123.53934478759766,98.41000366210938,138.9402313232422
2013-06-04,131.54905700683594,65.67195892333984,82.8638916015625,78.02474212646484,80.96090698242188,80.4626693725586,69.43195343017578,135.22999572753906,19.403902053833008,123.63468933105469,97.87000274658203,138.9035186767578
2013-06-05,129.70729064941406,64.81732940673828,81.803466796875,77.98165130615234,82.07867431640625,80.85325622558594,69.44019317626953,135.52000427246094,19.36934471130371,123.71102905273438,98.75,139.71189880371094
2013-06-06,130.88153076171875,65.1321792602539,82.66876220703125,78.18255615234375,82.02887725830078,80.95281982421875,69.43195343017578,136.52999877929688,19.118806838989258,125.17991638183594,100.87999725341797,141.52154541015625
2013-06-07,132.54637145996094,66.02281188964844,83.30497741699219,77.93867492675781,80.56230163574219,80.32484436035156,69.42374420166016,133.27999877929688,19.14472198486328,124.9128189086914,100.5,141.0897674560547
2013-06-10,132.54637145996094,66.0498046875,83.81401062011719,77.78079986572266,80.17786407470703,80.12566375732422,69.39906311035156,133.94000244140625,19.153366088867188,125.26575469970703,99.1500015258789,141.31944274902344
2013-06-11,131.17910766601562,65.39308166503906,82.90629577636719,77.7879409790039,81.13179016113281,80.32484436035156,69.39081573486328,133.25,18.989215850830078,125.82852172851562,102.11000061035156,141.9624786376953
2013-06-12,130.0933074951172,64.63741302490234,82.08342742919922,77.65876007080078,79.97136688232422,79.9648666381836,69.3825912475586,134.25,18.980579376220703,125.97159576416016,101.97000122070312,142.19207763671875
2013-06-13,132.0718994140625,65.4560317993164,83.53404998779297,78.03910827636719,81.2243423461914,80.56989288330078,69.41548156738281,133.74000549316406,18.92009925842285,126.24820709228516,102.86000061035156,142.4033966064453
2013-06-14,131.24342346191406,65.02425384521484,82.88931274414062,78.06063079833984,81.0321273803711,80.6771469116211,69.46488189697266,134.42999267578125,18.902822494506836,126.1146240234375,103.75,142.4768524169922
2013-06-17,132.25685119628906,65.65399932861328,83.4322280883789,78.00323486328125,80.60499572753906,80.48567962646484,69.46488189697266,133.77000427246094,18.86826515197754,126.41036987304688,103.61000061035156,142.74331665039062
2013-06-18,133.3024139404297,66.19373321533203,84.41629791259766,77.97452545166016,80.64769744873047,80.43971252441406,69.46488189697266,132.1300048828125,18.88554573059082,126.60111236572266,102.70999908447266,141.92575073242188
2013-06-19,131.46058654785156,65.4560317993164,83.38134002685547,77.45063018798828,79.81474304199219,79.33683776855469,69.3825912475586,130.58999633789062,19.058330535888672,125.49468994140625,101.4000015258789,140.5018768310547
2013-06-20,128.20321655273438,63.89968490600586,81.17572021484375,76.9339828491211,78.50482177734375,78.9769058227539,69.37438201904297,123.5999984741211,19.170642852783203,124.88423919677734,100.51000213623047,140.4559326171875
2013-06-21,128.6147918701172,63.5604133605957,81.4132080078125,76.50341033935547,77.17349243164062,78.14210510253906,69.3167495727539,125.05000305175781,19.30023193359375,124.03534698486328,100.16000366210938,139.86805725097656
2013-06-24,126.98959350585938,62.92867660522461,80.34437561035156,76.19488525390625,77.49382019042969,77.9506607055664,69.28384399414062,123.93000030517578,19.317508697509766,124.01627349853516,100.25,140.03335571289062
2013-06-25,128.2105712890625,63.388919830322266,81.11634063720703,76.28097534179688,76.80323028564453,77.8587646484375,69.27558898925781,123.47000122070312,19.352067947387695,123.75870513916016,100.08999633789062,139.94149780273438
2013-06-26,129.47996520996094,63.957489013671875,81.49808502197266,76.6038818359375,77.30160522460938,78.17274475097656,69.30856323242188,118.27999877929688,19.45574188232422,122.9098129272461,100.05000305175781,138.9402313232422
2013-06-27,130.2400360107422,64.22822570800781,82.7620620727539,76.92676544189453,78.0918960571289,78.59397888183594,69.34968566894531,115.94000244140625,19.447099685668945,123.19597625732422,99.52999877929688,138.4074249267578
2013-06-28,129.70631408691406,64.3184585571289,82.28697204589844,76.9339828491211,78.62581634521484,78.50205993652344,69.3414306640625,119.11000061035156,19.490297317504883,122.97657012939453,98.62999725341797,137.94810485839844
2013-07-01,130.46632385253906,64.71553802490234,83.62737274169922,77.04037475585938,78.7841796875,78.5319595336914,69.37189483642578,121.12999725341797,19.447099685668945,123.4439468383789,98.23999786376953,138.02162170410156
2013-07-02,130.34506225585938,64.74259948730469,83.56773376464844,77.04037475585938,78.73426818847656,78.56263732910156,69.38011932373047,120.05000305175781,19.576692581176758,122.58554077148438,97.25,137.43370056152344
2013-07-03,130.4016876220703,65.00431060791016,83.73812866210938,76.93252563476562,78.49878692626953,78.40923309326172,69.37189483642578,120.73999786376953,19.498937606811523,122.9288558959961,97.80000305175781,138.5084991455078
2013-07-05,131.80856323242188,65.50069427490234,84.92244720458984,76.0914306640625,75.82293701171875,77.09017181396484,69.2978744506836,118.08999633789062,19.784032821655273,121.23109436035156,96.69999694824219,135.17396545410156
2013-07-08,132.56051635742188,65.56385040283203,85.26324462890625,76.48680877685547,76.55790710449219,77.54265594482422,69.34723663330078,119.51000213623047,19.73219871520996,121.5840072631836,96.83000183105469,135.62405395507812
2013-07-09,133.51454162597656,65.96094512939453,86.05567169189453,76.5658950805664,76.63638305664062,77.67300415039062,69.33898162841797,120.62000274658203,19.809951782226562,120.7923355102539,96.8499984741211,134.8524169921875
2013-07-10,133.56309509277344,66.33998107910156,86.29420471191406,76.36457061767578,76.03702545166016,77.39690399169922,69.33898162841797,120.94999694824219,19.680362701416016,121.70797729492188,97.66000366210938,135.29335021972656
2013-07-11,135.38230895996094,67.65756225585938,87.30813598632812,76.87496948242188,76.92896270751953,78.17150115966797,69.39659881591797,124.23999786376953,19.36934471130371,123.7873306274414,98.95999908447266,137.7919464111328
2013-07-12,135.43885803222656,67.95540618896484,87.487060546875,76.78876495361328,76.8647232055664,78.11014556884766,69.35541534423828,124.12999725341797,19.412540435791016,123.45348358154297,98.48999786376953,136.9835968017578
2013-07-15,135.95631408691406,68.10879516601562,88.25391387939453,76.95410919189453,77.27145385742188,78.3555908203125,69.38834381103516,124.18000030517578,19.429821014404297,123.4630355834961,98.12000274658203,136.97438049316406
2013-07-16,135.4469757080078,68.0185775756836,87.81084442138672,77.07632446289062,77.53546905517578,78.39390563964844,69.39659881591797,124.88999938964844,19.29159164428711,124.38822937011719,98.83000183105469,137.43370056152344
2013-07-17,135.79461669921875,68.19003295898438,88.15164947509766,77.24163818359375,77.67818450927734,78.73904418945312,69.42127990722656,123.31999969482422,19.334789276123047,123.9494857788086,98.20999908447266,137.93894958496094
2013-07-18,136.53854370117188,68.0185775756836,88.73957061767578,77.09790802001953,76.70781707763672,78.37092590332031,69.41304779052734,124.01000213623047,19.36934471130371,123.82549285888672,97.30999755859375,138.03997802734375
2013-07-19,136.7810821533203,67.31465911865234,88.87590026855469,77.29918670654297,77.9207992553711,78.80034637451172,69.44596099853516,125.11000061035156,19.317508697509766,124.15930938720703,97.4800033569336,138.48097229003906
2013-07-22,137.04786682128906,67.51319122314453,89.06333923339844,77.39983367919922,78.03498840332031,78.79270935058594,69.44596099853516,128.83999633789062,19.231117248535156,124.5599365234375,98.30999755859375,139.21583557128906
2013-07-23,136.7567901611328,67.01683044433594,89.00367736816406,77.356689453125,77.70672607421875,78.70069122314453,69.43775177001953,129.7100067138672,19.170642852783203,124.92235565185547,98.3499984741211,139.4454803466797
2013-07-24,136.25550842285156,67.2333984375,88.26240539550781,77.10506439208984,76.7220230102539,78.17150115966797,69.40482330322266,127.4800033569336,19.239757537841797,124.6362533569336,97.5199966430664,138.7840576171875
2013-07-25,136.58700561523438,67.65756225585938,89.07183837890625,77.1337890625,76.69354248046875,78.28656005859375,69.44596099853516,128.6699981689453,19.110166549682617,125.48513793945312,98.63999938964844,139.54647827148438
2013-07-26,136.73251342773438,68.0185775756836,88.71398162841797,77.11226654052734,77.16444396972656,78.3555908203125,69.4542007446289,128.77999877929688,19.09288787841797,125.4469985961914,99.63999938964844,139.50975036621094
2013-07-29,136.3121337890625,67.89221954345703,88.09199523925781,77.11226654052734,76.60070037841797,78.19450378417969,69.44596099853516,128.47000122070312,19.09288787841797,125.27530670166016,99.95999908447266,139.16070556640625
2013-07-30,136.3121337890625,68.253173828125,88.16868591308594,77.0835189819336,76.57220458984375,78.17150115966797,69.4542007446289,128.1199951171875,19.136083602905273,125.23710632324219,99.81999969482422,138.1778564453125
2013-07-31,136.4091339111328,68.37955474853516,88.32209014892578,77.14102172851562,76.85045623779297,78.22517395019531,69.4542007446289,127.95999908447266,19.084247589111328,125.65682220458984,99.93000030517578,137.90219116210938
2013-08-01,137.98580932617188,69.07440948486328,89.52344512939453,76.70526123046875,75.36967468261719,77.53475189208984,69.42787170410156,126.61000061035156,19.248395919799805,124.70298767089844,98.33000183105469,137.0478515625
2013-08-02,138.22023010253906,69.46249389648438,89.60011291503906,76.96451568603516,76.19955444335938,78.19525909423828,69.47726440429688,126.36000061035156,19.14472198486328,125.4755630493164,98.94999694824219,138.60040283203125
2013-08-05,138.01812744140625,69.50760650634766,89.9068603515625,77.00059509277344,75.6128921508789,77.9494857788086,69.46900939941406,125.69999694824219,19.118806838989258,125.2466812133789,99.56999969482422,139.25259399414062
2013-08-06,137.2338104248047,69.0925064086914,89.00367736816406,76.92130279541016,75.83464813232422,77.9725341796875,69.46077728271484,123.97000122070312,19.066970825195312,125.65682220458984,100.11000061035156,139.1239471435547
2013-08-07,136.7891082763672,68.96613311767578,88.37320709228516,77.02215576171875,76.39981079101562,78.25666046142578,69.47726440429688,124.1500015258789,18.989215850830078,125.97159576416016,101.41000366210938,140.48353576660156
2013-08-08,137.29046630859375,69.30909729003906,88.73957061767578,77.13021850585938,76.60728454589844,78.3718490600586,69.47726440429688,126.86000061035156,18.928741455078125,126.41986846923828,101.1500015258789,140.961181640625
2013-08-09,136.89425659179688,69.02928161621094,88.64584350585938,77.18064880371094,76.72882843017578,78.42565155029297,69.46077728271484,126.86000061035156,18.94601821899414,126.0192642211914,101.69999694824219,140.58456420898438
2013-08-12,136.73251342773438,69.19172668457031,89.11446380615234,77.13021850585938,76.20663452148438,78.27202606201172,69.46077728271484,129.1300048828125,18.99785614013672,125.6281967163086,101.05999755859375,140.1803741455078
2013-08-13,137.13685607910156,69.57984161376953,88.99520874023438,76.82046508789062,75.10501098632812,77.56549072265625,69.42787170410156,127.73999786376953,19.09288787841797,125.26575469970703,99.69000244140625,140.0608673095703
2013-08-14,136.43336486816406,69.31809997558594,88.64584350585938,76.71959686279297,75.21946716308594,77.63462829589844,69.42787170410156,129.0,19.084247589111328,125.22761535644531,99.7699966430664,140.62130737304688
2013-08-15,134.5252227783203,68.14491271972656,87.00139617919922,76.4459457397461,74.20364379882812,77.2045669555664,69.40316009521484,131.69000244140625,18.954660415649414,126.12418365478516,100.58999633789062,141.82467651367188
2013-08-16,134.08055114746094,68.11783599853516,86.635009765625,76.2298583984375,73.94613647460938,76.90505981445312,69.41140747070312,132.5800018310547,18.989215850830078,125.90484619140625,100.30999755859375,141.67767333984375
2013-08-19,133.2234649658203,68.00050354003906,85.75746154785156,75.99212646484375,73.30230712890625,76.57482147216797,69.39490509033203,132.00999450683594,18.980579376220703,125.94295501708984,100.3499984741211,141.90733337402344
2013-08-20,133.8783721923828,68.29829406738281,86.99288940429688,76.21546173095703,73.86747741699219,76.98949432373047,69.41140747070312,132.4499969482422,18.894184112548828,126.75371551513672,100.58999633789062,142.091064453125
2013-08-21,133.05368041992188,68.06365966796875,86.46460723876953,75.93451690673828,73.05909729003906,76.50567626953125,69.37022399902344,132.07000732421875,18.989215850830078,126.10509490966797,100.04000091552734,142.12782287597656
2013-08-22,134.2664794921875,68.73150634765625,87.68307495117188,76.02816009521484,73.80304718017578,76.47502899169922,69.3455581665039,132.80999755859375,19.032413482666016,126.10509490966797,99.12999725341797,141.2735137939453
2013-08-23,134.71920776367188,69.19172668457031,87.90457153320312,76.2802963256836,74.604248046875,76.90505981445312,69.3455581665039,134.89999389648438,18.99785614013672,126.40081787109375,99.16999816894531,141.23675537109375
2013-08-26,134.2179718017578,69.22786712646484,87.91312408447266,76.41712188720703,74.97626495361328,77.0586166381836,69.37022399902344,135.4499969482422,18.99785614013672,126.24820709228516,99.36000061035156,141.19082641601562
2013-08-27,132.05918884277344,67.81098937988281,85.85113525390625,76.61878967285156,75.92051696777344,77.49642944335938,69.40316009521484,136.75,18.937379837036133,126.4294204711914,100.7699966430664,140.89691162109375
2013-08-28,132.5281219482422,68.07272338867188,86.02155303955078,76.47474670410156,75.30534362792969,77.18154907226562,69.36199951171875,136.7100067138672,19.015134811401367,125.9525146484375,100.0999984741211,140.713134765625
2013-08-29,132.73837280273438,68.55101013183594,86.88213348388672,76.62600708007812,75.90621948242188,77.25827026367188,69.37846374511719,135.8699951171875,19.14472198486328,125.02726745605469,99.58999633789062,140.57534790039062
2013-08-30,132.3179473876953,68.10879516601562,85.52740478515625,76.50354766845703,75.82035064697266,77.11236572265625,69.38666534423828,134.6199951171875,19.170642852783203,124.79837799072266,99.62999725341797,140.48353576660156
2013-09-03,132.9161834716797,68.4968490600586,86.10675811767578,76.31446838378906,74.7509765625,76.67474365234375,69.36038208007812,136.4199981689453,19.231117248535156,124.39776611328125,98.27999877929688,141.1448974609375
2013-09-04,134.01585388183594,69.22786712646484,86.86509704589844,76.2062759399414,74.58599853515625,76.42097473144531,69.29444885253906,134.66000366210938,19.162002563476562,124.74120330810547,98.19000244140625,141.66848754882812
2013-09-05,134.1856689453125,69.34516906738281,87.00139617919922,75.69387817382812,73.54598999023438,75.83642578125,69.22862243652344,132.1999969482422,19.29159164428711,123.83500671386719,97.66999816894531,141.29188537597656
2013-09-06,134.25033569335938,69.4263916015625,87.23998260498047,75.97531127929688,73.91177368164062,76.29788970947266,69.29444885253906,134.14999389648438,19.179283142089844,124.3786392211914,98.72000122070312,141.65939331054688
2013-09-09,135.53591918945312,70.23863220214844,88.56063842773438,76.1268539428711,73.94768524169922,76.45171356201172,69.31098937988281,133.91000366210938,19.084247589111328,125.19895935058594,98.25,142.27481079101562
2013-09-10,136.53854370117188,70.58153533935547,89.42972564697266,75.9897689819336,73.4312515258789,76.0979232788086,69.2862319946289,131.74000549316406,19.084247589111328,125.27530670166016,97.52999877929688,142.60548400878906
2013-09-11,136.96705627441406,70.44618225097656,89.4723129272461,76.24956512451172,74.08390808105469,76.48247528076172,69.31915283203125,131.6999969482422,19.015134811401367,125.71404266357422,97.95999908447266,143.41387939453125
2013-09-12,136.6031494140625,70.40104675292969,88.8162612915039,76.16294860839844,73.98351287841797,76.4902114868164,69.31915283203125,127.66999816894531,19.015134811401367,125.5519027709961,98.36000061035156,143.2852783203125
2013-09-13,136.91050720214844,70.44618225097656,89.30191802978516,76.27119445800781,74.27037811279297,76.59013366699219,69.31915283203125,127.81999969482422,18.99785614013672,125.599609375,98.54000091552734,143.88241577148438
2013-09-16,137.70281982421875,70.25665283203125,89.49788665771484,76.42996978759766,73.7755126953125,76.75935363769531,69.36857604980469,126.44999694824219,18.954660415649414,125.895263671875,98.66999816894531,144.12123107910156
2013-09-17,138.3172607421875,70.72592163085938,90.38400268554688,76.50215148925781,74.38514709472656,76.91316223144531,69.39327239990234,126.5,18.92009925842285,126.1146240234375,98.68000030517578,144.15798950195312
2013-09-18,139.9182586669922,71.57424926757812,91.24456024169922,77.14440155029297,75.3031997680664,77.86688232421875,69.48387145996094,132.00999450683594,18.704118728637695,127.50726318359375,99.72000122070312,146.00440979003906
2013-09-19,139.6836700439453,71.74573516845703,91.15081787109375,77.05056762695312,74.8585433959961,77.5976791381836,69.45915222167969,131.75,18.730037689208984,127.68844604492188,98.41000366210938,145.2969970703125
2013-09-20,138.7070770263672,71.49951934814453,90.81853485107422,77.05056762695312,75.2530288696289,77.67464447021484,69.4673843383789,127.95999908447266,18.738676071166992,127.65032958984375,98.44999694824219,145.1592559814453
2013-09-23,138.06521606445312,71.3547134399414,90.82703399658203,77.10832977294922,75.80533599853516,77.9668960571289,69.48387145996094,127.55000305175781,18.747318267822266,127.38324737548828,99.01000213623047,145.45318603515625
2013-09-24,137.740234375,71.3547134399414,91.12861633300781,77.28873443603516,76.6230239868164,78.25151824951172,69.4920425415039,127.66000366210938,18.78187370300293,127.15433502197266,99.0,145.0581817626953
2013-09-25,137.3421173095703,71.11029052734375,90.95777893066406,77.39697265625,76.78076171875,78.46685028076172,69.51677703857422,128.7899932861328,18.721397399902344,127.68844604492188,99.36000061035156,145.74713134765625
2013-09-26,137.8702850341797,71.66242218017578,91.46178436279297,77.38256072998047,76.24280548095703,78.29762268066406,69.48387145996094,127.79000091552734,18.76459312438965,127.26876068115234,98.86000061035156,145.32460021972656
2013-09-27,137.2365264892578,71.57190704345703,91.05174255371094,77.42584228515625,76.42929077148438,78.40532684326172,69.52501678466797,128.97000122070312,18.695476531982422,127.63121032714844,99.5199966430664,146.2982635498047
2013-09-30,136.50523376464844,71.39994049072266,91.07736206054688,77.36090850830078,76.31453704833984,78.53606414794922,69.54147338867188,128.17999267578125,18.686840057373047,127.66946411132812,99.47000122070312,146.70254516601562
2013-10-01,137.5859375,72.12409210205078,92.13671112060547,77.30375671386719,76.08297729492188,78.36123657226562,69.5233383178711,124.58999633789062,18.66956329345703,127.74567413330078,99.94999694824219,146.84030151367188
2013-10-02,137.45584106445312,72.09691619873047,91.76081085205078,77.4050064086914,76.19805908203125,78.4921646118164,69.53157043457031,127.05999755859375,18.60045051574707,128.25125122070312,100.41000366210938,147.06991577148438
2013-10-03,136.18841552734375,71.2551040649414,90.82106018066406,77.46279907226562,76.07576751708984,78.5999984741211,69.53157043457031,127.18000030517578,18.583168029785156,128.59461975097656,100.54000091552734,146.41775512695312
2013-10-04,137.2203826904297,71.87064361572266,91.42765045166016,77.397705078125,76.01827239990234,78.38433837890625,69.50685119628906,126.52999877929688,18.66956329345703,127.90782165527344,100.3499984741211,145.14085388183594
2013-10-07,136.0340576171875,71.27323150634766,90.35973358154297,77.38325500488281,76.32749938964844,78.45365142822266,69.50685119628906,127.63999938964844,18.61772346496582,128.1367645263672,100.95999908447266,145.8114776611328
2013-10-08,134.44967651367188,69.89737701416016,88.89888000488281,77.34716796875,76.34904479980469,78.41513061523438,69.44921875,127.4000015258789,18.62636375427246,128.10813903808594,100.88999938964844,145.69204711914062
2013-10-09,134.5471954345703,69.68013000488281,88.54008483886719,77.28931427001953,75.73782348632812,78.27645874023438,69.47394561767578,126.11000061035156,18.712759017944336,127.63121032714844,100.44999694824219,144.5621337890625
2013-10-10,137.44781494140625,71.15557098388672,90.67585754394531,77.37608337402344,75.86007690429688,78.1070327758789,69.47394561767578,124.2699966430664,18.747318267822266,127.60259246826172,99.52999877929688,144.7459259033203
2013-10-11,138.33338928222656,71.71676635742188,91.99148559570312,77.4050064086914,75.83848571777344,78.22257995605469,69.47394561767578,122.5999984741211,18.712759017944336,127.87923431396484,99.18000030517578,144.5896759033203
2013-10-14,138.8858642578125,72.22364044189453,92.45280456542969,77.26038360595703,75.22724151611328,77.96063232421875,69.44921875,122.83000183105469,18.67820167541504,128.0413818359375,99.18000030517578,144.92037963867188
2013-10-15,137.8783721923828,71.94303131103516,91.5472640991211,77.22425079345703,75.17691040039062,77.97606658935547,69.47394561767578,123.7300033569336,18.747318267822266,127.56450653076172,99.43000030517578,144.91122436523438
2013-10-16,139.80398559570312,72.7577133178711,92.68346405029297,77.55684661865234,76.11894989013672,78.353515625,69.49862670898438,123.54000091552734,18.738676071166992,127.64078521728516,98.91999816894531,144.44273376464844
2013-10-17,140.73831176757812,73.1740951538086,93.49504852294922,77.77366638183594,76.8093032836914,78.80026245117188,69.5233383178711,127.41999816894531,18.531333923339844,129.10011291503906,99.87000274658203,146.46365356445312
2013-10-18,141.68899536132812,74.35985565185547,94.56291198730469,77.90381622314453,76.97469329833984,78.80801391601562,69.5233383178711,126.8499984741211,18.531333923339844,129.11923217773438,99.9000015258789,146.45449829101562
2013-10-21,141.6970977783203,74.52277374267578,94.37498474121094,77.83148193359375,76.7302017211914,78.7540512084961,69.5233383178711,126.9800033569336,18.548612594604492,129.1096649169922,99.55999755859375,146.28915405273438
