Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-10-18,90.01048278808594,44.90761184692383,57.48154830932617,71.38509368896484,65.8482437133789,71.41259002685547,68.21125030517578,134.27999877929688,18.646141052246094,132.6902313232422,121.86000061035156,145.6001739501953
2010-10-19,88.83094024658203,44.48740768432617,56.3624382019043,71.44428253173828,66.24561309814453,71.6571273803711,68.24360656738281,130.11000061035156,18.963594436645508,130.2061767578125,121.3499984741211,143.48736572265625
2010-10-20,89.69847869873047,44.81132507324219,56.93821716308594,71.5299072265625,66.38896179199219,71.61399841308594,68.25163269042969,131.32000732421875,18.70461654663086,132.26199340820312,121.87999725341797,144.78256225585938
2010-10-21,89.8963394165039,44.89884567260742,56.662471771240234,71.41795349121094,65.60065460205078,71.21830749511719,68.25977325439453,129.47000122070312,18.771448135375977,132.0335693359375,121.58999633789062,143.48736572265625
2010-10-22,90.06376647949219,45.20524215698242,57.027427673339844,71.45092010498047,66.04367065429688,71.23992156982422,68.24360656738281,129.72999572753906,18.771448135375977,132.0811309814453,121.58000183105469,143.3127899169922
2010-10-25,90.3301010131836,45.424076080322266,57.36800765991211,71.45751190185547,66.23255157470703,71.21830749511719,68.25977325439453,130.85000610351562,18.687911987304688,132.47134399414062,122.47000122070312,143.74456787109375
2010-10-26,90.34529876708984,45.5466423034668,57.32746505737305,71.2928695678711,65.20983123779297,70.74349212646484,68.1950912475586,130.8800048828125,18.813222885131836,131.37684631347656,121.37999725341797,144.7366485595703
2010-10-27,90.08658599853516,45.68669128417969,57.1815185546875,71.15462493896484,64.63655853271484,70.33335876464844,68.16279602050781,129.52000427246094,18.92182159423828,130.5488739013672,121.05999755859375,144.05685424804688
2010-10-28,90.10179901123047,45.78299331665039,56.83277893066406,71.33235168457031,64.81248474121094,70.74349212646484,68.25163269042969,131.24000549316406,18.72132682800293,132.07164001464844,122.08999633789062,145.68283081054688
2010-10-29,90.1702651977539,45.67794418334961,57.01118850708008,71.48382568359375,65.41826629638672,71.0600357055664,68.2678451538086,132.6199951171875,18.687911987304688,131.9954376220703,122.93000030517578,146.4728546142578
2010-11-01,90.20072937011719,45.71295166015625,56.62193298339844,71.45480346679688,65.13662719726562,70.94107055664062,68.29776763916016,131.9199981689453,18.72132682800293,131.69000244140625,122.73999786376953,146.58309936523438
2010-11-02,90.91606140136719,46.20317077636719,57.79780578613281,71.58023071289062,65.99271392822266,71.17903900146484,68.25726318359375,132.49000549316406,18.587663650512695,133.02247619628906,122.62000274658203,146.4361114501953
2010-11-03,91.28136444091797,46.41325378417969,58.02490997314453,71.5670394897461,64.6464614868164,71.40982818603516,68.28153991699219,131.57000732421875,18.49576759338379,133.91714477539062,121.91000366210938,147.10670471191406
2010-11-04,93.03925323486328,46.982295989990234,59.49274826049805,71.9103012084961,65.14968872070312,71.98672485351562,68.29776763916016,136.02999877929688,18.353750228881836,134.67857360839844,122.66999816894531,148.8796844482422
2010-11-05,93.3892822265625,46.982295989990234,59.82528305053711,71.71227264404297,64.0321273803711,71.68383026123047,68.24107360839844,136.3800048828125,18.529184341430664,133.08908081054688,121.62999725341797,147.9334716796875
2010-11-08,93.21424865722656,47.0435676574707,59.77662658691406,71.67923736572266,64.31971740722656,71.7054672241211,68.2087631225586,137.77999877929688,18.637784957885742,131.98500061035156,121.87000274658203,147.38226318359375
2010-11-09,92.54458618164062,46.789703369140625,58.98184585571289,71.32933807373047,62.901580810546875,71.09968566894531,68.11979675292969,135.58999633789062,18.796510696411133,130.65248107910156,120.86000061035156,146.10543823242188
2010-11-10,92.91746520996094,47.026058197021484,59.638729095458984,71.26992797851562,62.98653030395508,71.36656188964844,68.16024017333984,137.24000549316406,18.779804229736328,130.6239013671875,120.19999694824219,147.25363159179688
2010-11-11,92.56742095947266,46.72841262817383,59.403560638427734,71.26335144042969,62.953861236572266,71.28724670410156,68.05508422851562,137.66000366210938,18.913467407226562,129.5103302001953,119.87999725341797,147.25363159179688
2010-11-12,91.47160339355469,45.96683120727539,58.41417694091797,70.97941589355469,62.614009857177734,70.69583892822266,68.05508422851562,133.69000244140625,18.888408660888672,129.824462890625,120.0,147.44656372070312
2010-11-15,91.34220886230469,45.791748046875,58.422298431396484,70.58992767333984,61.306976318359375,69.78716278076172,68.01473999023438,132.4199981689453,19.038780212402344,128.66329956054688,118.87999725341797,146.62899780273438
2010-11-16,89.91917419433594,45.03890609741211,57.28691864013672,70.7615737915039,62.829673767089844,70.30645751953125,68.04704284667969,130.97000122070312,19.147382736206055,127.87324523925781,118.72000122070312,145.1776123046875
2010-11-17,89.96481323242188,45.17022705078125,57.44100570678711,70.7813949584961,62.48332595825195,70.10450744628906,68.08744812011719,130.3800048828125,19.13067626953125,128.15882873535156,118.68000030517578,145.2327423095703
2010-11-18,91.28894805908203,45.896793365478516,58.560150146484375,70.7615737915039,62.73816680908203,69.9386215209961,68.09561157226562,132.08999633789062,18.99700927734375,129.2343292236328,118.44999694824219,146.58309936523438
2010-11-19,91.54008483886719,45.931819915771484,58.7547492980957,70.84077453613281,63.12372970581055,70.08281707763672,68.05508422851562,132.1999969482422,18.93853187561035,129.7863311767578,118.51000213623047,146.09625244140625
2010-11-22,91.46400451660156,46.316978454589844,59.038631439208984,71.01246643066406,63.39171600341797,70.45785522460938,68.11979675292969,133.47999572753906,18.99700927734375,129.1676483154297,118.80000305175781,145.85739135742188
2010-11-23,90.13986206054688,45.58165740966797,58.47903823852539,71.0851058959961,63.705379486083984,70.60210418701172,68.16024017333984,134.41000366210938,19.247629165649414,126.80729675292969,118.91999816894531,144.18545532226562
2010-11-24,91.47160339355469,46.50080871582031,59.79280090332031,70.74176025390625,62.56827163696289,69.84485626220703,68.0389404296875,134.17999267578125,19.272689819335938,126.35990142822266,118.30000305175781,144.14878845214844
2010-11-26,90.40621948242188,46.19442367553711,59.37923812866211,70.88704681396484,63.43749237060547,70.14775085449219,68.08744812011719,133.11000061035156,19.389650344848633,125.61747741699219,117.68000030517578,142.62384033203125
2010-11-29,90.6801528930664,46.15941619873047,59.46842575073242,70.9332275390625,63.97990798950195,70.29918670654297,68.07940673828125,133.50999450683594,19.50660514831543,124.42776489257812,117.43000030517578,142.30233764648438
2010-11-30,90.1702651977539,45.599159240722656,58.99806213378906,70.88704681396484,64.31321716308594,70.42178344726562,68.12794494628906,135.4199981689453,19.631916046142578,123.06672668457031,118.16000366210938,142.1278076171875
2010-12-01,92.08800506591797,46.562103271484375,60.319969177246094,70.51739501953125,62.88353729248047,69.49568939208984,68.0259780883789,135.3800048828125,19.464834213256836,124.56101989746094,117.5199966430664,142.75244140625
2010-12-02,93.26754760742188,47.03479766845703,60.92818832397461,70.37802124023438,62.719627380371094,69.32225036621094,68.0259780883789,135.1999969482422,19.347877502441406,125.41763305664062,117.87000274658203,142.52285766601562
2010-12-03,93.51868438720703,47.15735626220703,61.36613464355469,70.51739501953125,62.22772979736328,69.32938385009766,68.11491394042969,138.07000732421875,19.11396598815918,127.14033508300781,119.55999755859375,144.08444213867188
2010-12-06,93.41972351074219,47.13983917236328,61.74726104736328,70.77618408203125,63.106510162353516,69.76321411132812,68.1554183959961,139.11000061035156,19.205862045288086,126.24571990966797,119.6500015258789,143.63433837890625
2010-12-07,93.4730224609375,47.16611862182617,62.104095458984375,70.2253646850586,61.75558853149414,68.60655975341797,68.03404235839844,136.5,19.28940200805664,125.85543823242188,118.43000030517578,144.06610107421875
2010-12-08,93.81548309326172,47.34119415283203,62.06354522705078,69.88688659667969,61.1588020324707,68.02096557617188,67.92887115478516,134.7899932861328,19.297754287719727,125.76029205322266,117.7300033569336,144.39678955078125
2010-12-09,94.18073272705078,47.38495635986328,62.274391174316406,70.01305389404297,61.46047592163086,68.16555786132812,67.92073059082031,135.3699951171875,19.314464569091797,125.54137420654297,118.12999725341797,144.0385284423828
2010-12-10,94.72864532470703,47.7000846862793,63.052921295166016,69.88024139404297,61.086727142333984,67.58726501464844,67.89646911621094,135.41000366210938,19.314464569091797,125.43668365478516,117.7699966430664,144.42437744140625
2010-12-13,94.78951263427734,47.533775329589844,62.728538513183594,69.9267349243164,61.31623458862305,67.80403900146484,67.93689727783203,136.0500030517578,19.10561180114746,126.98807525634766,118.51000213623047,144.91123962402344
2010-12-14,94.87324523925781,47.62131118774414,62.69609451293945,69.53520965576172,60.42435836791992,67.0883560180664,67.90457153320312,136.17999267578125,19.139028549194336,126.87386322021484,118.12000274658203,144.18545532226562
2010-12-15,94.43946838378906,47.41122055053711,62.50146484375,69.41578674316406,59.637413024902344,66.81363677978516,67.88026428222656,134.6999969482422,19.339523315429688,125.34152221679688,117.36000061035156,141.99002075195312
2010-12-16,94.98738098144531,47.778900146484375,63.07725143432617,69.54844665527344,60.05052947998047,67.21126556396484,67.89646911621094,133.80999755859375,19.28940200805664,125.5223617553711,117.66000366210938,142.82594299316406
2010-12-17,95.08914184570312,47.820980072021484,63.27189636230469,69.9267349243164,61.14570236206055,67.78960418701172,67.95311737060547,134.1999969482422,19.372941970825195,125.02739715576172,117.9000015258789,141.7695770263672
2010-12-20,95.31861877441406,47.85608673095703,63.52326202392578,69.9732437133789,61.08019256591797,67.78237915039062,67.9692611694336,135.11000061035156,19.41471290588379,124.42776489257812,118.06999969482422,141.66848754882812
2010-12-21,95.9229736328125,48.14554977416992,64.22885131835938,70.10591888427734,61.50638961791992,67.9269790649414,67.95311737060547,135.32000732421875,19.456480026245117,124.15174865722656,118.08000183105469,141.23672485351562
2010-12-22,96.2213134765625,48.136741638183594,64.21009826660156,70.02627563476562,61.0670166015625,67.73896789550781,67.93689727783203,135.0500030517578,19.439773559570312,124.18033599853516,118.33000183105469,140.54783630371094
2010-12-23,96.08364868164062,48.01395797729492,64.1286392211914,69.89356231689453,60.942420959472656,67.50040435791016,67.84794616699219,134.66000366210938,19.38129234313965,124.37062072753906,119.18000030517578,141.0438232421875
2010-12-27,96.12187957763672,48.04026412963867,64.32415008544922,70.09262084960938,61.48676300048828,67.76068115234375,67.88839721679688,135.02000427246094,19.339523315429688,124.76091003417969,119.31999969482422,140.74070739746094
2010-12-28,96.25960540771484,47.95256042480469,64.14495849609375,69.6825180053711,60.28254699707031,67.04888916015625,67.79769897460938,137.22000122070312,19.347877502441406,124.37062072753906,119.9000015258789,140.52940368652344
2010-12-29,96.32841491699219,48.057804107666016,64.28343963623047,70.17520904541016,61.30250549316406,67.80270385742188,67.95966339111328,137.7100067138672,19.214216232299805,125.3605728149414,121.11000061035156,141.56744384765625
2010-12-30,96.1754379272461,47.94378662109375,64.1612319946289,70.12197875976562,61.25643539428711,67.66500091552734,67.9353256225586,137.02999877929688,19.147382736206055,125.9697036743164,121.19999694824219,140.86936950683594
2010-12-31,96.19839477539062,47.76839065551758,63.73762130737305,70.40825653076172,61.93418884277344,68.00565338134766,68.01634979248047,138.72000122070312,18.971946716308594,126.6739730834961,121.75,143.0923614501953
2011-01-03,97.19286346435547,48.513916015625,64.84550476074219,70.328369140625,61.467002868652344,67.79544067382812,68.00012969970703,138.0,19.063840866088867,126.55978393554688,120.93000030517578,141.3929443359375
2011-01-04,97.13934326171875,48.47883224487305,63.884254455566406,70.34832763671875,61.53931427001953,67.95497131347656,67.9839859008789,134.75,19.11396598815918,126.06484985351562,120.47000122070312,142.36669921875
2011-01-05,97.64424133300781,48.89107894897461,64.6336898803711,70.00877380371094,60.183807373046875,67.22284698486328,67.8624267578125,134.3699951171875,19.306108474731445,124.72283172607422,118.72000122070312,141.67770385742188
2011-01-06,97.45297241210938,49.04897689819336,64.33229064941406,70.02210235595703,60.447044372558594,67.57080841064453,67.9353256225586,133.8300018310547,19.456480026245117,123.39032745361328,118.62999725341797,141.34703063964844
2011-01-07,97.26172637939453,49.005123138427734,63.9657096862793,70.24848937988281,60.769466400146484,68.02017211914062,68.03260803222656,133.5800018310547,19.514957427978516,122.39093780517578,119.02999877929688,141.99920654296875
2011-01-10,97.13934326171875,49.18930435180664,64.33229064941406,70.43486785888672,61.09850311279297,68.25210571289062,68.06489562988281,134.1199951171875,19.44812774658203,122.81926727294922,119.4800033569336,142.32073974609375
2011-01-11,97.48358154296875,49.25947570800781,64.59297180175781,70.29502868652344,60.756324768066406,67.98393249511719,68.02440643310547,134.91000366210938,19.439773559570312,123.04766082763672,118.77999877929688,142.6422576904297
2011-01-12,98.36332702636719,49.6103401184082,65.14694213867188,70.28837585449219,60.28254699707031,67.78824615478516,68.02440643310547,135.4600067138672,19.247629165649414,124.47535705566406,119.13999938964844,144.0201416015625
2011-01-13,98.20266723632812,49.62786865234375,65.12249755859375,70.5414047241211,60.82210922241211,68.24490356445312,68.04875183105469,134.0500030517578,19.047130584716797,126.5502700805664,119.37000274658203,144.56207275390625
2011-01-14,98.91412353515625,49.99626541137695,65.61128997802734,70.39494323730469,60.433868408203125,68.05644226074219,68.04875183105469,132.69000244140625,19.022069931030273,126.7786865234375,119.08999633789062,144.9847412109375
2011-01-18,99.08242797851562,50.136600494384766,65.66014862060547,70.34832763671875,60.15092468261719,67.88968658447266,68.03260803222656,133.42999267578125,19.005361557006836,126.86436462402344,119.5999984741211,145.636962890625
2011-01-19,98.11084747314453,49.56646728515625,63.97382736206055,70.36166381835938,60.58517837524414,68.06369018554688,68.06489562988281,133.72000122070312,18.888408660888672,127.70197296142578,120.45999908447266,146.02273559570312
2011-01-20,97.98081970214844,49.21561813354492,63.30583572387695,70.09532165527344,59.74951171875,67.53455352783203,67.99201965332031,131.1999969482422,18.946884155273438,127.74002838134766,119.05999755859375,145.20516967773438
2011-01-21,98.20266723632812,48.83844757080078,62.88225173950195,70.31503295898438,60.22330093383789,67.7592544555664,68.00823211669922,131.02999877929688,18.78816032409668,129.0916290283203,119.69000244140625,146.18807983398438
2011-01-24,98.7611312866211,49.51384735107422,63.346580505371094,70.27506256103516,60.249610900878906,67.7664794921875,68.00012969970703,130.36000061035156,18.746387481689453,129.3675994873047,119.83000183105469,146.13296508789062
2011-01-25,98.8146743774414,49.584014892578125,63.444332122802734,70.49484252929688,60.82210922241211,68.1071548461914,68.04875183105469,130.10000610351562,18.738037109375,129.71022033691406,120.16000366210938,144.4794464111328
2011-01-26,99.19718933105469,49.847164154052734,64.4544906616211,70.26176452636719,59.900840759277344,67.69401550292969,68.03260803222656,131.16000366210938,18.70461654663086,129.77688598632812,120.11000061035156,145.18685913085938
2011-01-27,99.44197082519531,50.15414047241211,64.64185333251953,70.38165283203125,60.170658111572266,67.94770050048828,68.0811538696289,127.93000030517578,18.67120361328125,130.26223754882812,119.23999786376953,145.4624481201172
2011-01-28,97.7054214477539,48.88231658935547,63.06146240234375,70.48153686523438,60.48653793334961,68.2593765258789,68.1135025024414,130.27999877929688,18.78816032409668,129.03445434570312,120.31999969482422,144.84686279296875
2011-01-31,98.43982696533203,49.119140625,63.5013427734375,70.34832763671875,60.02588653564453,67.9911880493164,68.10543060302734,129.8699951171875,18.679555892944336,129.80538940429688,120.41999816894531,146.31671142578125
2011-02-01,100.01573181152344,50.040122985839844,64.96768951416016,70.19877624511719,59.72874450683594,67.67507934570312,68.03086853027344,130.8000030517578,18.49576759338379,131.1378936767578,121.47000122070312,147.49249267578125
2011-02-02,99.8244857788086,49.961181640625,64.72330474853516,70.11859130859375,59.7419548034668,67.51519775390625,67.99031066894531,130.4499969482422,18.529184341430664,130.9189910888672,121.19999694824219,147.85995483398438
2011-02-03,100.04629516601562,50.04888916015625,64.95142364501953,69.85813903808594,59.2466926574707,67.13008880615234,67.92543029785156,132.1999969482422,18.679555892944336,129.25338745117188,121.13999938964844,147.42825317382812
2011-02-04,100.32936096191406,50.3295783996582,65.06548309326172,69.62442779541016,58.64579772949219,66.71588134765625,67.86881256103516,131.66000366210938,18.738037109375,128.83453369140625,120.19999694824219,147.0056915283203
2011-02-07,100.95668029785156,50.566410064697266,65.70903015136719,69.65115356445312,58.94955062866211,66.68680572509766,67.83634948730469,131.67999267578125,18.738037109375,128.81556701660156,120.04000091552734,147.08831787109375
2011-02-08,101.4156494140625,50.89970779418945,66.17338562011719,69.4507827758789,58.40803146362305,66.2290267944336,67.74714660644531,133.13999938964844,18.72132682800293,129.25338745117188,119.9800033569336,146.76683044433594
2011-02-09,101.18617248535156,50.81200408935547,65.8801040649414,69.57769012451172,58.91651916503906,66.60687255859375,67.79576873779297,133.07000732421875,18.637784957885742,130.19564819335938,119.9800033569336,147.060791015625
2011-02-10,101.22444152832031,50.890926361083984,66.14077758789062,69.3773193359375,58.23636245727539,66.3888931274414,67.76341247558594,132.85000610351562,18.78816032409668,128.90118408203125,118.63999938964844,146.93215942382812
2011-02-11,101.82876586914062,51.25933074951172,66.85768127441406,69.65115356445312,59.074974060058594,66.69407653808594,67.76341247558594,132.32000732421875,18.838281631469727,128.46334838867188,118.41000366210938,146.16969299316406
2011-02-14,102.07357788085938,51.38211441040039,67.19984436035156,69.6845474243164,59.11460494995117,66.71588134765625,67.76341247558594,132.9499969482422,18.863346099853516,127.86372375488281,118.63999938964844,146.46368408203125
2011-02-15,101.75222778320312,51.31196975708008,66.81693267822266,69.77135467529297,59.37874221801758,66.86849975585938,67.79576873779297,133.97000122070312,18.88005256652832,127.81619262695312,117.9000015258789,147.21693420410156
2011-02-16,102.39488983154297,51.645263671875,67.35464477539062,69.77135467529297,59.18723678588867,66.77397918701172,67.78768920898438,134.10000610351562,18.771448135375977,128.65374755859375,118.16999816894531,146.959716796875
2011-02-17,102.70085906982422,51.62773132324219,67.82708740234375,69.93828582763672,59.27967071533203,67.02107238769531,67.86881256103516,135.0399932861328,18.72132682800293,128.9962615966797,118.56999969482422,147.6395263671875
2011-02-18,102.91508483886719,51.513694763183594,67.90044403076172,69.91155242919922,59.09477615356445,67.00655364990234,67.8930435180664,135.41000366210938,18.629432678222656,129.74832153320312,118.87999725341797,148.23655700683594
2011-02-22,100.84956359863281,50.0225715637207,66.15706634521484,70.16535949707031,59.97962951660156,67.6532974243164,67.96601104736328,136.2899932861328,18.679555892944336,129.42466735839844,119.36000061035156,147.30882263183594
2011-02-23,100.22992706298828,49.6103401184082,65.01661682128906,70.21878051757812,60.197566986083984,67.48616027832031,67.94979095458984,137.50999450683594,18.570953369140625,130.30987548828125,119.76000213623047,148.0070343017578
2011-02-24,100.16106414794922,49.87346649169922,65.43207550048828,70.2321548461914,60.580589294433594,67.66056060791016,67.9822006225586,136.47999572753906,18.504121780395508,130.84292602539062,120.62999725341797,147.35475158691406
2011-02-25,101.23208618164062,50.566410064697266,66.94730377197266,70.41912841796875,60.93717575073242,67.87850952148438,67.99847412109375,137.3800048828125,18.537540435791016,130.3764190673828,120.97000122070312,147.14346313476562
2011-02-28,101.8593521118164,50.67163848876953,67.0206298828125,70.55265045166016,61.01641082763672,67.84950256347656,68.02275848388672,137.66000366210938,18.453998565673828,130.8047637939453,120.73999786376953,148.45706176757812
2011-03-01,100.16106414794922,49.855918884277344,65.67646789550781,70.4957504272461,61.19331359863281,67.92667388916016,68.06414031982422,140.02999877929688,18.479063034057617,130.54876708984375,120.5999984741211,148.438720703125
2011-03-02,100.37525939941406,50.11906051635742,65.95342254638672,70.38195037841797,60.252532958984375,67.56979370117188,68.03165435791016,139.9199981689453,18.378812789916992,131.4338836669922,120.62999725341797,149.07254028320312
2011-03-03,102.10420989990234,51.1102180480957,67.4523696899414,70.13418579101562,59.662994384765625,67.11094665527344,67.89375305175781,138.08999633789062,18.353750228881836,132.33810424804688,119.94999694824219,148.55809020996094
2011-03-04,101.33915710449219,50.847084045410156,67.15909576416016,70.3216323852539,60.15982437133789,67.59164428710938,68.04792785644531,139.35000610351562,18.328689575195312,132.56655883789062,120.0,148.54891967773438
2011-03-07,100.54354858398438,50.16292190551758,66.05933380126953,70.35515594482422,59.77559280395508,67.42411041259766,67.99921417236328,139.72000122070312,18.345396041870117,132.47140502929688,120.08000183105469,147.9334716796875
2011-03-08,101.42335510253906,50.36463928222656,67.13465118408203,70.30157470703125,59.411197662353516,67.26390838623047,67.974853515625,139.36000061035156,18.428936004638672,131.7479705810547,119.5,147.49249267578125
2011-03-09,101.2779541015625,50.0225715637207,66.86587524414062,70.46898651123047,59.98756790161133,67.65721893310547,68.0235595703125,139.41000366210938,18.39552116394043,131.79562377929688,119.43000030517578,147.97940063476562
2011-03-10,99.40374755859375,49.241943359375,65.14694213867188,70.71674346923828,60.994564056396484,68.23258972167969,68.0965576171875,137.77000427246094,18.537540435791016,130.71055603027344,119.12000274658203,146.52796936035156
2011-03-11,100.09220886230469,49.54893493652344,65.31798553466797,70.73013305664062,60.65009689331055,68.07233428955078,68.10467529296875,138.22000122070312,18.40387725830078,131.79562377929688,120.61000061035156,146.8586883544922
2011-03-14,99.48786926269531,49.37350082397461,64.96768951416016,70.77029418945312,60.623565673828125,68.22529602050781,68.14525604248047,138.86000061035156,18.311979293823242,132.71885681152344,120.91999816894531,147.74974060058594
2011-03-15,98.34800720214844,48.67181396484375,64.3893051147461,70.79708099365234,61.53116226196289,68.47298431396484,68.11278533935547,136.27000427246094,18.328689575195312,132.6903533935547,122.25,146.8035888671875
2011-03-16,96.52733612060547,47.496463775634766,63.745758056640625,70.99798583984375,62.226768493652344,69.0556640625,68.23445129394531,136.24000549316406,18.38716697692871,131.6528778076172,123.70999908447266,146.29827880859375
2011-03-17,97.80487060546875,47.93503189086914,63.884254455566406,70.95108795166016,61.74979019165039,68.84445190429688,68.20198822021484,136.97000122070312,18.22844123840332,132.89968872070312,125.16000366210938,147.34559631347656
2011-03-18,98.16062927246094,47.82697296142578,64.73145294189453,70.92427062988281,61.91536331176758,68.80072784423828,68.16954803466797,138.3699951171875,18.144899368286133,134.33689880371094,122.30000305175781,148.1355438232422
2011-03-21,99.68186950683594,48.749263763427734,66.23041534423828,70.75688934326172,61.551029205322266,68.44381713867188,68.0965576171875,139.13999938964844,18.08642578125,134.81280517578125,121.86000061035156,148.925537109375
2011-03-22,99.33613586425781,48.66143035888672,65.8801040649414,70.76362609863281,61.75644302368164,68.48028564453125,68.08033752441406,139.0500030517578,18.09477424621582,134.58436584472656,122.11000061035156,149.6237335205078
2011-03-23,99.62042999267578,48.933712005615234,66.08378601074219,70.73013305664062,61.676937103271484,68.3928451538086,68.08845520019531,140.33999633789062,18.195026397705078,133.689697265625,122.12000274658203,148.24583435058594
2011-03-24,100.57313537597656,49.80328369140625,66.54012298583984,70.5358657836914,61.21318054199219,68.04325103759766,68.03975677490234,139.22000122070312,18.15325355529785,134.32745361328125,121.9800033569336,147.033203125
2011-03-25,100.88047790527344,49.9262809753418,67.11971282958984,70.47569274902344,61.060813903808594,67.86113739013672,67.99112701416016,139.25999450683594,18.278564453125,133.4136199951172,121.23999786376953,146.19720458984375
2011-03-28,100.6346206665039,49.65398406982422,66.9727783203125,70.44217681884766,61.14692306518555,67.88294219970703,67.95864868164062,138.5399932861328,18.261856079101562,133.594482421875,120.87999725341797,146.0043487548828
2011-03-29,101.31075286865234,50.137081146240234,67.60135650634766,70.35515594482422,60.67656326293945,67.68634033203125,67.93428802490234,138.2100067138672,18.253503799438477,133.71823120117188,119.8499984741211,146.0043487548828
2011-03-30,102.00989532470703,50.37425231933594,68.47482299804688,70.47569274902344,61.16017532348633,67.91941833496094,67.974853515625,138.6699981689453,18.236797332763672,133.90858459472656,119.1500015258789,146.82191467285156
2011-03-31,101.87162780761719,50.44451141357422,68.71157836914062,70.39532470703125,61.034297943115234,67.74462127685547,67.93428802490234,139.86000061035156,18.203378677368164,134.35592651367188,118.76000213623047,146.54635620117188
2011-04-01,102.3018569946289,50.470855712890625,69.01361083984375,70.49140167236328,61.3310546875,67.88920593261719,67.98873138427734,139.1999969482422,18.18667221069336,134.8318634033203,117.44999694824219,147.11590576171875
2011-04-04,102.3863754272461,50.303977966308594,69.16873168945312,70.60552215576172,61.39751434326172,68.04257202148438,68.00493621826172,139.83999633789062,18.18667221069336,134.8032989501953,117.55000305175781,147.20773315429688
2011-04-05,102.37100982666016,50.17222213745117,69.54426574707031,70.45775604248047,61.151405334472656,67.69930267333984,67.93189239501953,142.0500030517578,18.195026397705078,134.84133911132812,116.4000015258789,148.66835021972656
2011-04-06,102.69369506835938,50.295169830322266,69.6993637084961,70.24960327148438,60.233333587646484,67.40715789794922,67.93189239501953,142.3800048828125,18.09477424621582,135.85977172851562,115.61000061035156,149.10012817382812
2011-04-07,102.43247985839844,50.260047912597656,69.28304290771484,70.35704040527344,60.113563537597656,67.41447448730469,67.98065185546875,142.50999450683594,18.103130340576172,135.60281372070312,116.27999877929688,148.91635131835938
2011-04-08,102.07903289794922,50.02288818359375,68.55646514892578,70.22274780273438,59.79426574707031,67.21732330322266,67.9562759399414,143.66000366210938,17.961111068725586,137.05906677246094,116.38999938964844,149.34812927246094
2011-04-11,101.77172088623047,49.855995178222656,67.94422149658203,70.28985595703125,59.84747314453125,67.30498504638672,67.94811248779297,142.63999938964844,17.986173629760742,136.7831268310547,116.66999816894531,149.2378692626953
2011-04-12,101.01109313964844,49.51344680786133,67.05441284179688,70.55851745605469,60.492774963378906,67.6847152709961,68.06182098388672,141.61000061035156,17.94440269470215,137.2494354248047,117.93000030517578,148.3468475341797
2011-04-13,101.00340270996094,49.93505096435547,67.14421844482422,70.63238525390625,60.87198257446289,67.94764709472656,68.0942611694336,141.89999389648438,17.961111068725586,136.95437622070312,117.86000061035156,148.4845733642578
2011-04-14,101.08021545410156,49.84722137451172,67.45439910888672,70.56523895263672,60.825439453125,67.7212142944336,68.02931213378906,143.80999755859375,17.89427947998047,137.43031311035156,118.30999755859375,149.2011260986328
2011-04-15,101.44901275634766,49.759376525878906,68.17280578613281,70.82044982910156,61.65034103393555,68.21788787841797,68.15918731689453,145.0500030517578,17.927698135375977,136.7639617919922,118.81999969482422,148.732666015625
2011-04-18,100.31190490722656,49.40803146362305,67.04627227783203,70.94134521484375,61.7900390625,68.38578796386719,68.17547607421875,145.92999267578125,18.09477424621582,134.9270782470703,119.38999938964844,148.438720703125
2011-04-19,100.88813018798828,49.71547317504883,67.06258392333984,71.08238220214844,62.05613327026367,68.47347259521484,68.19169616699219,145.92999267578125,17.986173629760742,135.8693389892578,119.6500015258789,148.8887939453125
2011-04-20,102.26343536376953,50.83977127075195,68.43402862548828,70.98162841796875,61.65702438354492,68.2032699584961,68.18354034423828,146.5,17.81073760986328,137.60157775878906,119.86000061035156,149.7155303955078
2011-04-21,102.78591918945312,51.243831634521484,68.94014739990234,71.02861785888672,61.603797912597656,68.25434875488281,68.1673355102539,146.74000549316406,17.743907928466797,138.02037048339844,120.69999694824219,150.88221740722656
2011-04-25,102.67835998535156,51.37556838989258,68.85039520263672,71.06892395019531,61.83661651611328,68.4953384399414,68.17547607421875,146.8699951171875,17.71884536743164,138.26788330078125,120.8499984741211,150.56069946289062
2011-04-26,103.56190490722656,51.665443420410156,69.53608703613281,71.33087158203125,62.435394287109375,68.78751373291016,68.24041748046875,146.3800048828125,17.677074432373047,138.82937622070312,121.08999633789062,150.3953399658203
2011-04-27,104.23802947998047,52.01677322387695,69.9524154663086,71.27043151855469,61.796695709228516,68.59027862548828,68.26473999023438,149.1999969482422,17.560121536254883,140.30465698242188,120.36000061035156,151.81002807617188
2011-04-28,104.57605743408203,51.93772888183594,70.27080535888672,71.43831634521484,62.26898193359375,68.85322570800781,68.26473999023438,149.82000732421875,17.509994506835938,140.5331268310547,121.08999633789062,151.89273071289062
2011-04-29,104.82193756103516,51.89380645751953,70.52384185791016,71.49876403808594,62.46196365356445,68.99198150634766,68.2972183227539,152.3699951171875,17.50164222717285,140.4284210205078,121.69999694824219,152.48057556152344
2011-05-02,104.66060638427734,51.79719543457031,69.6993637084961,71.53648376464844,62.56217575073242,68.9707260131836,68.2858657836914,150.41000366210938,17.518348693847656,140.6578826904297,121.5199966430664,152.0304412841797
