Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2014-02-11,148.22048950195312,80.53083801269531,95.75508117675781,78.20243072509766,77.1475601196289,78.56616973876953,69.4428482055664,124.36000061035156,18.06971549987793,128.5564422607422,95.12000274658203,148.87962341308594
2014-02-12,148.293701171875,80.68501281738281,96.13121032714844,78.07178497314453,76.7490463256836,78.38067626953125,69.41001892089844,124.43000030517578,18.0864200592041,128.0890350341797,95.2699966430664,150.14730834960938
2014-02-13,149.05935668945312,81.2835464477539,97.35345458984375,78.23875427246094,77.18380737304688,78.75167083740234,69.45108032226562,125.48999786376953,17.986175537109375,128.9188690185547,95.5,150.7351837158203
2014-02-14,149.8820037841797,81.44676971435547,97.4902114868164,78.23875427246094,77.22724151611328,78.69759368896484,69.45108032226562,127.1500015258789,17.9527587890625,129.08106994628906,95.91000366210938,151.55282592773438
2014-02-18,150.06114196777344,81.84579467773438,98.50731658935547,78.2895736694336,77.40113830566406,78.89076232910156,69.47576904296875,127.4000015258789,17.919343948364258,129.643798828125,95.37999725341797,150.90975952148438
2014-02-19,149.0674591064453,81.2835464477539,97.49876403808594,78.23151397705078,77.07510375976562,78.73616027832031,69.45108032226562,126.2699966430664,17.969467163085938,129.41490173339844,95.5,150.9740447998047
2014-02-20,149.94715881347656,81.66439819335938,98.55005645751953,78.18797302246094,76.88668060302734,78.65123748779297,69.45932006835938,127.5999984741211,17.99452781677246,129.2908935546875,95.44999694824219,150.72607421875
2014-02-21,149.77609252929688,81.55559539794922,98.85774993896484,78.26050567626953,77.29251098632812,78.75167083740234,69.467529296875,127.58000183105469,17.97782325744629,129.44354248046875,95.16999816894531,150.56068420410156
2014-02-24,150.6068878173828,81.99089050292969,99.58425903320312,78.18797302246094,77.09688568115234,78.67438507080078,69.467529296875,128.99000549316406,17.969467163085938,129.39581298828125,95.2699966430664,150.71688842773438
2014-02-25,150.54986572265625,81.90021514892578,99.68685150146484,78.39845275878906,77.78524780273438,78.94487762451172,69.45932006835938,129.2100067138672,17.94440460205078,129.4625701904297,95.55000305175781,150.81788635253906
2014-02-26,150.5580291748047,81.82764434814453,100.30224609375,78.5654296875,78.19824981689453,79.17668151855469,69.49217987060547,128.11000061035156,18.01123809814453,128.94752502441406,95.33999633789062,150.7995147705078
2014-02-27,151.3480682373047,82.35856628417969,100.84928894042969,78.6452865600586,78.62577819824219,79.26945495605469,69.48397827148438,128.1999969482422,17.97782325744629,129.16693115234375,95.58999633789062,151.00161743164062
2014-02-28,151.73085021972656,82.26748657226562,100.44756317138672,78.60173797607422,78.66920471191406,79.19217681884766,69.48397827148438,127.62000274658203,17.860864639282227,130.053955078125,95.91999816894531,151.5160675048828
2014-03-03,150.66392517089844,81.65734100341797,99.90908813476562,78.80536651611328,79.19438934326172,79.5838623046875,69.5234375,130.2899932861328,17.927696228027344,129.3672637939453,96.30000305175781,150.72607421875
2014-03-04,152.78158569335938,82.69548034667969,102.4219970703125,78.51449584960938,78.00315856933594,78.97240447998047,69.46586608886719,128.67999267578125,17.94440460205078,129.45303344726562,95.44999694824219,150.8271026611328
2014-03-05,152.92005920410156,82.92315673828125,102.36215209960938,78.55811309814453,78.17024230957031,79.05746459960938,69.49056243896484,128.88999938964844,17.936050415039062,129.357666015625,95.44000244140625,151.26800537109375
2014-03-06,153.27024841308594,82.85032653808594,102.34504699707031,78.3835220336914,77.40029907226562,78.71688079833984,69.449462890625,130.1699981689453,17.835803985595703,130.56900024414062,94.73999786376953,151.45176696777344
2014-03-07,153.33541870117188,82.44048309326172,102.31085968017578,78.16534423828125,76.91358947753906,78.37632751464844,69.40013122558594,129.08999633789062,17.85251235961914,130.70257568359375,94.47000122070312,151.3323211669922
2014-03-10,153.25392150878906,82.51339721679688,101.9689712524414,78.16534423828125,77.02257537841797,78.46147155761719,69.40837097167969,129.1300048828125,17.860864639282227,130.68344116210938,94.55999755859375,150.56068420410156
2014-03-11,152.49649047851562,82.1582260131836,100.90910339355469,78.1580810546875,77.22593688964844,78.53883361816406,69.40837097167969,129.86000061035156,17.860864639282227,130.56900024414062,94.7699966430664,150.35861206054688
2014-03-12,152.53724670410156,82.46784973144531,101.21682739257812,78.33267974853516,77.76347351074219,78.8484878540039,69.4329833984375,131.75999450683594,17.810741424560547,131.05548095703125,95.04000091552734,150.37693786621094
2014-03-13,150.82679748535156,81.30221557617188,100.04584503173828,78.53623962402344,78.80940246582031,79.31291961669922,69.47410583496094,132.2100067138672,17.819093704223633,130.57852172851562,96.06999969482422,150.33102416992188
2014-03-14,150.40328979492188,80.74668884277344,100.46467590332031,78.49989318847656,78.82394409179688,79.32064819335938,69.4576416015625,133.10000610351562,17.777326583862305,131.03639221191406,96.36000061035156,150.52398681640625
2014-03-17,151.76345825195312,81.45702362060547,100.90910339355469,78.45629119873047,78.23558044433594,79.00328826904297,69.4329833984375,131.63999938964844,17.760616302490234,131.18902587890625,95.94000244140625,150.4872283935547
2014-03-18,152.84671020507812,82.44048309326172,102.37926483154297,78.55083465576172,78.51886749267578,79.19686889648438,69.449462890625,130.6199951171875,17.768970489501953,131.2748260498047,96.26000213623047,150.09219360351562
2014-03-19,152.03224182128906,81.99429321289062,101.7125473022461,78.20173645019531,77.90873718261719,78.46147155761719,69.33438873291016,128.08999633789062,17.902633666992188,130.32102966308594,95.22000122070312,149.55935668945312
2014-03-20,152.92005920410156,82.22196960449219,101.84931182861328,78.14350891113281,77.77069854736328,78.4769058227539,69.34256744384766,127.86000061035156,17.961111068725586,129.77731323242188,95.2699966430664,149.28379821777344
2014-03-21,152.32691955566406,81.2325668334961,101.3791732788086,78.25261688232422,78.61329650878906,78.62401580810547,69.35082244873047,128.47000122070312,17.936050415039062,129.9680938720703,95.55999755859375,149.21034240722656
2014-03-24,151.69700622558594,80.52066802978516,100.22533416748047,78.36900329589844,79.17256927490234,78.65495300292969,69.31791687011719,126.18000030517578,17.88592529296875,130.35916137695312,95.51000213623047,149.2655029296875
2014-03-25,152.41685485839844,80.78533172607422,100.20135498046875,78.28898620605469,78.87481689453125,78.60851287841797,69.3261947631836,126.41000366210938,17.894277572631836,130.2637939453125,95.43000030517578,149.51344299316406
2014-03-26,151.32066345214844,79.74481964111328,98.28180694580078,78.53623962402344,79.4921875,78.9414291381836,69.37549591064453,125.41000366210938,17.894277572631836,129.9680938720703,95.69000244140625,150.09219360351562
2014-03-27,151.00161743164062,79.29759216308594,98.0333023071289,78.59449768066406,79.89166259765625,79.01878356933594,69.36724853515625,124.58999633789062,17.94440460205078,129.44354248046875,95.5199966430664,150.26669311523438
2014-03-28,151.74603271484375,79.45275115966797,97.93902587890625,78.47808837890625,79.44133758544922,78.74011993408203,69.36724853515625,124.55999755859375,17.94440460205078,129.55799865722656,94.9000015258789,150.56068420410156
2014-03-31,152.9895477294922,80.0186767578125,99.69573974609375,78.48538970947266,79.24520111083984,78.74786376953125,69.40837097167969,123.61000061035156,17.927696228027344,129.74874877929688,94.52999877929688,150.8086700439453
2014-04-01,154.00396728515625,81.42425537109375,101.0068588256836,78.3651351928711,78.56800079345703,78.58503723144531,69.36807250976562,123.38999938964844,17.927696228027344,129.93951416015625,94.0999984741211,150.47801208496094
2014-04-02,154.51934814453125,81.63416290283203,101.46102142333984,78.23395538330078,78.11648559570312,78.24378967285156,69.3433609008789,124.31999969482422,17.961111068725586,129.6628875732422,93.97000122070312,150.36782836914062
2014-04-03,154.3148651123047,80.98617553710938,100.43270111083984,78.29227447509766,78.45870208740234,78.29798889160156,69.35987854003906,123.91999816894531,18.01123809814453,129.15737915039062,93.9000015258789,150.07379150390625
2014-04-04,152.49053955078125,78.83212280273438,98.11041259765625,78.53998565673828,78.9830551147461,78.77890014648438,69.41742706298828,125.56999969482422,17.99452781677246,129.06195068359375,94.5199966430664,149.95440673828125
2014-04-07,150.8053436279297,78.08368682861328,96.67935180664062,78.65665435791016,79.45637512207031,78.96501922607422,69.4256362915039,124.91000366210938,17.9527587890625,129.44354248046875,94.66999816894531,150.2391815185547
2014-04-08,151.42703247070312,78.80471801757812,97.3563232421875,78.75137329101562,79.64573669433594,79.0736312866211,69.43379211425781,126.08999633789062,17.835803985595703,129.93951416015625,95.94999694824219,151.46092224121094
2014-04-09,153.05502319335938,80.15557098388672,98.76167297363281,78.75862884521484,79.25251007080078,79.05030059814453,69.4666976928711,126.31999969482422,17.768970489501953,130.5213623046875,95.72000122070312,151.85595703125
2014-04-10,149.83990478515625,77.67293548583984,95.9423828125,78.94081115722656,79.98802947998047,79.3837661743164,69.50780487060547,127.01000213623047,17.760616302490234,130.75982666015625,96.19999694824219,151.75489807128906
2014-04-11,148.49009704589844,76.76931762695312,94.61412811279297,79.01373291015625,80.63613891601562,79.54664611816406,69.4996109008789,126.93000030517578,17.768970489501953,130.7311553955078,96.0,151.35989379882812
2014-04-14,149.65992736816406,77.37173461914062,94.87979125976562,79.04283905029297,80.4249267578125,79.4225845336914,69.49140167236328,127.8499984741211,17.819093704223633,130.12071228027344,95.86000061035156,151.35069274902344
2014-04-15,150.69073486328125,77.62728881835938,95.24824523925781,79.05015563964844,80.92743682861328,79.5156021118164,69.49140167236328,125.48999786376953,17.835803985595703,130.053955078125,95.79000091552734,151.25885009765625
2014-04-16,152.26968383789062,78.65869140625,96.28515625,79.09382629394531,81.02933502197266,79.39156341552734,69.4666976928711,125.54000091552734,17.85251235961914,130.1111602783203,95.3499984741211,151.93861389160156
2014-04-17,152.4823760986328,78.67692565917969,96.7650146484375,78.83878326416016,80.1409683227539,78.94174194335938,69.45027160644531,124.75,17.85251235961914,130.1016082763672,95.27999877929688,151.83755493164062
2014-04-21,153.0140838623047,79.2610855102539,97.21920013427734,78.83151245117188,80.07539367675781,78.92625427246094,69.45027160644531,124.23999786376953,17.869216918945312,129.90135192871094,95.05999755859375,151.8834991455078
2014-04-22,153.70948791503906,79.89086151123047,98.22183227539062,78.81696319580078,80.3448257446289,78.89521789550781,69.41742706298828,123.77999877929688,17.85251235961914,129.97764587402344,95.05999755859375,152.1774139404297
2014-04-23,153.3495330810547,79.18804168701172,97.6048355102539,78.89704895019531,80.80360412597656,79.09683227539062,69.45027160644531,123.76000213623047,17.85251235961914,130.12071228027344,95.22000122070312,151.74566650390625
2014-04-24,153.66041564941406,79.94563293457031,97.3563232421875,78.96995544433594,80.95652770996094,79.0736312866211,69.43379211425781,124.55999755859375,17.827449798583984,130.19703674316406,95.3499984741211,151.93861389160156
2014-04-25,152.4005889892578,78.66783905029297,95.64244842529297,78.98452758789062,81.0730972290039,79.18213653564453,69.44202423095703,125.43000030517578,17.827449798583984,130.2637939453125,95.5199966430664,151.92942810058594
2014-04-28,152.88319396972656,78.92337799072266,95.0854263305664,78.93350982666016,80.6798324584961,79.06578826904297,69.44202423095703,124.87999725341797,17.810741424560547,130.42601013183594,95.13999938964844,152.0120849609375
2014-04-29,153.59498596191406,79.55313873291016,95.32536315917969,78.96995544433594,80.57060241699219,79.1356201171875,69.43379211425781,124.86000061035156,17.827449798583984,130.06349182128906,95.0999984741211,152.14071655273438
2014-04-30,154.0531005859375,79.76307678222656,95.95954132080078,79.13027954101562,80.9056167602539,79.34506225585938,69.48311614990234,124.22000122070312,17.777326583862305,130.61671447753906,95.44000244140625,152.6459197998047
2014-05-01,154.06944274902344,80.0003890991211,95.92523956298828,79.24561309814453,81.7735366821289,79.57342529296875,69.48395538330078,123.80000305175781,17.768970489501953,130.56900024414062,95.33999633789062,152.7285919189453
2014-05-02,153.8485107421875,79.8543930053711,96.00232696533203,79.340576171875,82.27721405029297,79.69000244140625,69.47573852539062,125.05999755859375,17.768970489501953,130.62628173828125,95.44000244140625,152.59083557128906
2014-05-05,154.14306640625,80.27422332763672,95.88240051269531,79.31131744384766,81.78081512451172,79.64337158203125,69.48395538330078,126.22000122070312,17.760616302490234,130.67391967773438,95.48999786376953,152.5357208251953
2014-05-06,152.8013916015625,79.23371124267578,94.32276916503906,79.36971282958984,82.10932922363281,79.73662567138672,69.45930480957031,125.9800033569336,17.677078247070312,131.16990661621094,96.04000091552734,153.53700256347656
2014-05-07,153.7012939453125,79.00552368164062,94.38273620605469,79.36971282958984,81.81733703613281,79.79875946044922,69.48395538330078,124.16999816894531,17.6854305267334,131.0269012451172,95.72000122070312,153.31646728515625
2014-05-08,153.53761291503906,78.93254089355469,93.43155670166016,79.42083740234375,81.46695709228516,79.88427734375,69.50040435791016,124.16999816894531,17.72719955444336,130.3878173828125,96.05999755859375,153.15115356445312
2014-05-09,153.7667236328125,79.22455596923828,94.28849029541016,79.34786224365234,81.2041244506836,79.82210540771484,69.52508544921875,124.0999984741211,17.835803985595703,129.5388946533203,95.80000305175781,152.28768920898438
2014-05-12,155.26382446289062,80.5297622680664,96.43083190917969,79.2821044921875,80.8756332397461,79.6123275756836,69.50867462158203,124.94000244140625,17.85251235961914,129.5388946533203,95.48999786376953,152.51731872558594
2014-05-13,155.4029083251953,80.58455657958984,95.48820495605469,79.41350555419922,81.57642364501953,79.92308807373047,69.53326416015625,124.5999984741211,17.894277572631836,129.0333709716797,95.3499984741211,152.14071655273438
2014-05-14,154.66661071777344,80.16468811035156,93.93714141845703,79.63988494873047,82.45974731445312,80.28826904296875,69.55799865722656,125.80999755859375,17.88592529296875,129.1001434326172,95.76000213623047,151.64463806152344
2014-05-15,153.30857849121094,79.53491973876953,93.30301666259766,79.80773162841797,83.11676025390625,80.57579803466797,69.56617736816406,124.7699966430664,17.869216918945312,129.08106994628906,96.0199966430664,151.84677124023438
2014-05-16,153.84034729003906,80.05516052246094,93.89432525634766,79.72016143798828,82.88311767578125,80.40483856201172,69.57445526123047,124.5,17.869216918945312,128.9856414794922,96.05000305175781,152.0856170654297
2014-05-19,154.4048614501953,80.61190795898438,94.9054946899414,79.69091796875,82.26995086669922,80.3038558959961,69.59086608886719,124.58000183105469,17.869216918945312,129.07154846191406,96.18000030517578,152.0671844482422
2014-05-20,153.4313201904297,80.31983184814453,93.457275390625,79.72742462158203,82.45242309570312,80.53692626953125,69.59912872314453,124.69000244140625,17.87757110595703,129.00477600097656,96.31999969482422,152.26010131835938
2014-05-21,154.723876953125,81.0865249633789,93.93714141845703,79.6982650756836,81.9487075805664,80.41265106201172,69.59912872314453,124.38999938964844,17.87757110595703,128.88075256347656,96.18000030517578,152.79293823242188
2014-05-22,155.10018920898438,81.4424819946289,94.91402435302734,79.6617202758789,81.83191680908203,80.32711791992188,69.58271026611328,124.66999816894531,17.91098976135254,128.57554626464844,95.8499984741211,152.48060607910156
2014-05-23,155.72193908691406,82.03577423095703,95.95096588134766,79.74205017089844,82.26995086669922,80.4903793334961,69.56617736816406,124.51000213623047,17.94440460205078,128.3275146484375,95.63999938964844,152.0947265625
2014-05-27,156.6791229248047,83.05801391601562,97.3305892944336,79.8150405883789,82.75172424316406,80.51363372802734,69.58271026611328,121.8499984741211,17.936050415039062,128.3466033935547,95.61000061035156,151.92942810058594
2014-05-28,156.56455993652344,82.80245208740234,96.82500457763672,80.03401947021484,83.77368927001953,80.95655822753906,69.59912872314453,121.19999694824219,17.986175537109375,127.98414611816406,95.73999786376953,151.09349060058594
2014-05-29,157.37445068359375,83.33183288574219,97.15062713623047,79.99026489257812,83.32838439941406,80.85551452636719,69.59086608886719,120.94000244140625,17.97782325744629,128.0890350341797,95.83999633789062,151.1486053466797
2014-05-30,157.62808227539062,83.34095764160156,96.71361541748047,80.06326293945312,83.2919692993164,80.79337310791016,69.60731506347656,120.43000030517578,17.936050415039062,128.3084716796875,95.79000091552734,151.5160675048828
2014-06-02,157.80810546875,83.25883483886719,96.19087219238281,79.81966400146484,82.67279052734375,80.42363739013672,69.56045532226562,119.69999694824219,18.00288200378418,128.0032196044922,95.20999908447266,151.41500854492188
2014-06-03,157.72628784179688,83.22232055664062,95.95954132080078,79.60758209228516,81.65544891357422,80.01889038085938,69.54399871826172,120.01000213623047,17.986175537109375,128.25123596191406,95.08999633789062,151.4058380126953
2014-06-04,158.04530334472656,83.53263092041016,96.3365249633789,79.57830047607422,81.63348388671875,79.95663452148438,69.56863403320312,119.76000213623047,18.00288200378418,128.0318603515625,94.91000366210938,151.34152221679688
2014-06-05,159.0760955810547,84.23543548583984,98.3589096069336,79.68074035644531,81.6700668334961,80.07344055175781,69.57688903808594,120.66000366210938,17.927696228027344,128.58502197265625,95.22000122070312,151.9569854736328
2014-06-06,159.8369140625,84.71918487548828,99.30154418945312,79.63682556152344,81.6700668334961,80.01119232177734,69.56045532226562,120.61000061035156,17.936050415039062,128.43243408203125,95.08000183105469,151.94776916503906
2014-06-09,160.00054931640625,84.65528106689453,100.17562103271484,79.5636978149414,81.55296325683594,79.8943862915039,69.51105499267578,120.6500015258789,18.00288200378418,127.9173812866211,95.11000061035156,151.87428283691406
2014-06-10,160.01690673828125,84.80132293701172,99.97853088378906,79.4466781616211,81.25289154052734,79.75431823730469,69.49464416503906,121.38999938964844,18.036298751831055,127.49776458740234,95.26000213623047,151.4701385498047
2014-06-11,159.46060180664062,84.78307342529297,99.4900894165039,79.50521850585938,81.3992919921875,79.86325073242188,69.51927185058594,121.41000366210938,18.036298751831055,127.32605743408203,95.54000091552734,151.84677124023438
2014-06-12,158.33163452148438,84.0163803100586,98.88165283203125,79.65879821777344,82.12383270263672,80.17459106445312,69.54399871826172,122.63999938964844,17.99452781677246,127.6980209350586,95.91000366210938,152.1774139404297
2014-06-13,158.81430053710938,84.26278686523438,99.05303955078125,79.63682556152344,82.07988739013672,80.01889038085938,69.50287628173828,122.95999908447266,17.99452781677246,127.42133331298828,95.61000061035156,153.39004516601562
2014-06-16,158.9451446533203,84.33585357666016,99.53292083740234,79.59296417236328,82.28482818603516,80.01889038085938,69.48648071289062,122.41999816894531,17.94440460205078,127.75521087646484,95.75,153.4910888671875
2014-06-17,159.386962890625,84.38147735595703,100.23562622070312,79.4466781616211,81.63348388671875,79.6842269897461,69.42880249023438,122.27999877929688,17.99452781677246,127.45954895019531,95.4800033569336,153.32566833496094
2014-06-18,160.55679321289062,84.85608673095703,100.91259002685547,79.65879821777344,82.26287841796875,80.10455322265625,69.48648071289062,122.66999816894531,17.936050415039062,127.87924194335938,95.61000061035156,153.54620361328125
2014-06-19,160.73678588867188,84.80132293701172,100.99827575683594,79.5417251586914,81.20899963378906,79.90219116210938,69.47817993164062,126.94000244140625,17.902633666992188,128.0604248046875,95.62000274658203,153.99630737304688
2014-06-20,161.0631103515625,84.90106964111328,101.33246612548828,79.68074035644531,81.82376098632812,79.9955825805664,69.47817993164062,126.5,17.91098976135254,127.95552062988281,95.4800033569336,153.8493194580078
2014-06-23,161.0137939453125,84.91938018798828,101.13538360595703,79.60758209228516,81.56759643554688,79.94108581542969,69.47817993164062,126.8499984741211,17.87757110595703,128.0223388671875,95.68000030517578,153.9136962890625
2014-06-24,160.04383850097656,84.83704376220703,100.0556640625,79.74658966064453,82.39466094970703,80.26802062988281,69.50287628173828,126.9800033569336,17.894277572631836,128.04136657714844,95.66999816894531,153.50027465820312
2014-06-25,160.76719665527344,85.3769760131836,100.90402221679688,79.85626220703125,82.60684967041016,80.34581756591797,69.51105499267578,126.98999786376953,17.87757110595703,128.28941345214844,95.70999908447266,153.47276306152344
2014-06-26,160.65213012695312,85.4227294921875,100.73262786865234,80.0098876953125,83.0020523071289,80.5559310913086,69.5275650024414,126.7300033569336,17.88592529296875,128.11767578125,95.87000274658203,153.9044647216797
2014-06-27,160.96446228027344,85.79795837402344,101.40959930419922,80.0098876953125,82.877685546875,80.5559310913086,69.54399871826172,126.66000366210938,17.827449798583984,128.4229278564453,96.13999938964844,154.00550842285156
2014-06-30,160.88226318359375,85.94437408447266,101.81234741210938,80.01721954345703,83.08253479003906,80.61824798583984,69.55216217041016,128.0399932861328,17.760616302490234,128.88075256347656,96.25,154.6760711669922
2014-07-01,161.95909118652344,86.88703155517578,102.84925842285156,79.91898345947266,82.38699340820312,80.35466766357422,69.52344512939453,127.69999694824219,17.768970489501953,128.7471923828125,96.0,155.01597595214844
2014-07-02,162.1234893798828,87.0334243774414,102.4527359008789,79.64060974121094,81.50648498535156,80.02716827392578,69.49876403808594,127.69999694824219,17.802385330200195,128.51832580566406,95.7699966430664,155.13539123535156
2014-07-03,162.92080688476562,87.58255767822266,103.07206726074219,79.58927917480469,81.21299743652344,79.8634262084961,69.49051666259766,127.16000366210938,17.869216918945312,128.05087280273438,95.3499984741211,154.9884033203125
2014-07-07,162.35362243652344,87.3171615600586,101.30860900878906,79.61124420166016,81.80731964111328,80.05838775634766,69.47407531738281,127.0199966430664,17.87757110595703,128.05087280273438,95.69999694824219,154.8414764404297
2014-07-08,161.3096923828125,86.26471710205078,100.0784683227539,79.77239990234375,82.72454071044922,80.42487335205078,69.49051666259766,127.06999969482422,17.869216918945312,128.0890350341797,96.01000213623047,154.83226013183594
2014-07-09,162.03311157226562,86.90530395507812,100.20751953125,79.83839416503906,82.79057312011719,80.44048309326172,69.49876403808594,127.83999633789062,17.827449798583984,128.36569213867188,95.94000244140625,155.05271911621094
2014-07-10,161.3919219970703,86.6307601928711,99.14082336425781,79.87503814697266,82.81258392333984,80.61200714111328,69.53165435791016,128.5399932861328,17.85251235961914,128.0890350341797,96.19999694824219,154.87820434570312
2014-07-11,161.6138458251953,87.18900299072266,99.01178741455078,79.98491668701172,83.3408432006836,80.74455261230469,69.54806518554688,128.77999877929688,17.860864639282227,128.04136657714844,96.16000366210938,154.66693115234375
2014-07-14,162.4276580810547,87.71067810058594,99.51935577392578,79.91898345947266,82.98133850097656,80.56520080566406,69.53988647460938,125.72000122070312,17.85251235961914,128.13677978515625,95.95999908447266,154.34536743164062
2014-07-15,162.1234893798828,87.40867614746094,98.53870391845703,79.81640625,82.81258392333984,80.49504852294922,69.50699615478516,124.52999877929688,17.91098976135254,127.64076232910156,95.8499984741211,154.9241180419922
2014-07-16,162.72360229492188,87.75645446777344,98.27201843261719,79.88237762451172,83.25282287597656,80.61200714111328,69.49876403808594,124.97000122070312,17.9527587890625,127.2687759399414,95.83000183105469,154.8505859375
2014-07-17,160.8740997314453,86.59414672851562,96.75802612304688,80.1167984008789,84.30213928222656,81.07990264892578,69.55635070800781,127.08999633789062,17.94440460205078,127.27832794189453,96.30999755859375,154.556640625
2014-07-18,162.51808166503906,87.9669418334961,98.2634048461914,80.02891540527344,84.03064727783203,80.91607666015625,69.49876403808594,126.12999725341797,17.94440460205078,127.27832794189453,96.1500015258789,154.4005126953125
2014-07-21,162.2139434814453,87.85713195800781,97.86769104003906,80.05823516845703,84.44883728027344,80.93948364257812,69.50699615478516,126.33999633789062,17.936050415039062,127.2210922241211,96.13999938964844,154.3086700439453
2014-07-22,162.92080688476562,88.4153823852539,98.69352722167969,80.19009399414062,84.62499237060547,81.04084014892578,69.50699615478516,125.73999786376953,17.99452781677246,126.70604705810547,96.05000305175781,154.18003845214844
2014-07-23,163.2825469970703,88.98278045654297,98.8139419555664,80.20475769042969,84.514892578125,81.0331039428711,69.53165435791016,125.62000274658203,18.00288200378418,126.64879608154297,95.98999786376953,153.9412078857422
2014-07-24,163.290771484375,88.88212585449219,98.61610412597656,79.95564270019531,83.88382720947266,80.70557403564453,69.50699615478516,124.3499984741211,18.027944564819336,126.65831756591797,95.75,153.50942993164062
2014-07-25,162.52630615234375,88.53431701660156,97.72146606445312,80.10950469970703,84.87442016601562,81.0174331665039,69.51516723632812,125.79000091552734,18.06136131286621,126.38174438476562,95.7300033569336,153.39920043945312
2014-07-28,162.59205627441406,88.56178283691406,97.23112487792969,80.12418365478516,84.75704956054688,80.92394256591797,69.4822998046875,125.58000183105469,18.06136131286621,126.38174438476562,95.66000366210938,153.42681884765625
2014-07-29,161.8933563232422,88.40621185302734,97.49781036376953,80.20475769042969,85.06523132324219,81.0331039428711,69.49876403808594,125.19999694824219,18.094778060913086,126.1814193725586,95.47000122070312,153.08685302734375
2014-07-30,161.91799926757812,88.75399780273438,97.8849105834961,79.91898345947266,83.88382720947266,80.4638442993164,69.4658432006836,124.83000183105469,18.136545181274414,126.0002212524414,94.70999908447266,152.7745361328125
2014-07-31,158.7204132080078,86.96025085449219,95.64832305908203,79.81640625,83.63435363769531,80.44048309326172,69.49876403808594,123.38999938964844,18.161605834960938,125.99066162109375,94.70999908447266,152.5357208251953
2014-08-01,158.23545837402344,86.6399154663086,95.20958709716797,80.11743927001953,84.28182220458984,80.91387939453125,69.5867919921875,124.37999725341797,18.136545181274414,126.26727294921875,95.0,151.91102600097656
2014-08-04,159.3780059814453,87.23478698730469,96.0526123046875,80.10269165039062,84.06106567382812,80.96076965332031,69.5867919921875,123.98999786376953,18.12819480895996,126.28633880615234,95.0199966430664,152.32443237304688
2014-08-05,157.83262634277344,86.56668853759766,95.81177520751953,80.10269165039062,84.33328247070312,80.99984741210938,69.5867919921875,123.87000274658203,18.169963836669922,125.84757995605469,95.01000213623047,152.48060607910156
2014-08-06,157.88201904296875,86.50264739990234,96.11286163330078,80.11003112792969,84.38481903076172,81.07017517089844,69.60324096679688,125.66999816894531,18.144901275634766,125.85713958740234,95.51000213623047,152.23252868652344
2014-08-07,157.02706909179688,86.22811126708984,95.64832305908203,80.26417541503906,85.17198181152344,81.43732452392578,69.63619995117188,126.18000030517578,18.169963836669922,125.74266052246094,95.52999877929688,152.12229919433594
2014-08-08,158.84373474121094,86.85043334960938,96.57736206054688,80.2935791015625,84.98809051513672,81.36701965332031,69.59503173828125,126.19000244140625,18.12819480895996,126.16236114501953,95.44000244140625,151.58035278320312
2014-08-11,159.3040313720703,87.36292266845703,97.49781036376953,80.30094909667969,84.98070526123047,81.32792663574219,69.59503173828125,125.95999908447266,18.136545181274414,125.93341827392578,95.36000061035156,151.681396484375
2014-08-12,159.08209228515625,87.32630920410156,96.82682037353516,80.26417541503906,84.42890930175781,81.21073913574219,69.59503173828125,125.98999786376953,18.153255462646484,125.75220489501953,95.31999969482422,151.8834991455078
2014-08-13,160.1588592529297,88.25066375732422,97.58382415771484,80.42571258544922,84.98070526123047,81.47640991210938,69.62796783447266,126.19999694824219,18.169963836669922,125.70452880859375,95.1500015258789,150.7995147705078
2014-08-14,160.9151611328125,88.70823669433594,97.73006439208984,80.46978759765625,85.6648941040039,81.64045715332031,69.6443862915039,126.30999755859375,18.161605834960938,125.77132415771484,95.12999725341797,150.79029846191406
2014-08-15,160.88226318359375,89.13836669921875,97.54080963134766,80.66793823242188,86.5992431640625,81.96858215332031,69.6443862915039,125.4800033569336,18.12819480895996,126.00971221923828,95.2300033569336,150.87303161621094
2014-08-18,162.23037719726562,89.82475280761719,98.96019744873047,80.4991226196289,85.73846435546875,81.71073913574219,69.6443862915039,124.95999908447266,18.161605834960938,125.70452880859375,95.02999877929688,151.1486053466797
2014-08-19,163.07704162597656,90.328125,99.30429077148438,80.38902282714844,85.47367095947266,81.62484741210938,69.6443862915039,124.68000030517578,18.228443145751953,125.31344604492188,94.68000030517578,150.1289520263672
2014-08-20,163.51266479492188,90.328125,98.88277435302734,80.30094909667969,85.33382415771484,81.38262939453125,69.57858276367188,124.22000122070312,18.311981201171875,124.74113464355469,93.88999938964844,149.88087463378906
2014-08-21,163.9894256591797,90.5111083984375,99.09783172607422,80.44038391113281,85.81204986572266,81.55450439453125,69.57858276367188,122.87999725341797,18.28691864013672,124.89379119873047,93.83999633789062,149.80740356445312
2014-08-22,163.73458862304688,90.64842224121094,99.10643005371094,80.42571258544922,86.29029083251953,81.56236267089844,69.56209564208984,123.19000244140625,18.328689575195312,124.5694808959961,93.72000122070312,149.6972198486328
2014-08-25,164.56484985351562,90.96873474121094,99.5709457397461,80.49179077148438,86.61396789550781,81.62484741210938,69.53740692138672,122.73999786376953,18.378814697265625,124.08293151855469,93.66999816894531,149.77066040039062
