Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2013-12-02,146.2454071044922,77.37407684326172,95.67732238769531,77.25609588623047,74.43817138671875,77.8637466430664,69.39849090576172,117.58000183105469,18.807790756225586,127.69794464111328,94.91999816894531,148.1079864501953
2013-12-03,145.61358642578125,77.31070709228516,95.21751403808594,77.3500747680664,74.71196746826172,78.00238037109375,69.41494750976562,117.95999908447266,18.747314453125,128.1558380126953,95.38999938964844,148.41110229492188
2013-12-04,145.59738159179688,77.38313293457031,94.96208953857422,77.14765167236328,73.9987564086914,77.64804077148438,69.39849090576172,119.95999908447266,18.738676071166992,128.12722778320312,95.5199966430664,148.34686279296875
2013-12-05,144.95741271972656,77.2835922241211,95.03020477294922,76.98128509521484,73.78987121582031,77.45551300048828,69.4067611694336,118.30000305175781,18.643644332885742,128.9188995361328,96.05999755859375,147.9334716796875
2013-12-06,146.57762145996094,77.84475708007812,95.77096557617188,77.11148834228516,74.14285278320312,77.52484893798828,69.382080078125,118.55000305175781,18.643644332885742,129.23365783691406,94.98999786376953,147.99774169921875
2013-12-09,146.95018005371094,78.16156768798828,95.74545288085938,77.20547485351562,74.31571197509766,77.61727142333984,69.382080078125,119.72000122070312,18.62636375427246,129.56748962402344,94.56999969482422,148.76937866210938
2013-12-10,146.42369079589844,78.10723876953125,94.87696838378906,77.32841491699219,74.84883880615234,77.9407958984375,69.4067611694336,121.81999969482422,18.574527740478516,129.84410095214844,95.08000183105469,148.95314025878906
2013-12-11,144.77919006347656,77.1025161743164,93.31880950927734,77.20547485351562,74.27250671386719,77.64037322998047,69.382080078125,120.86000061035156,18.56589126586914,130.0157928466797,95.38999938964844,148.31930541992188
2013-12-12,144.30126953125,76.90338897705078,93.52314758300781,77.08978271484375,73.9915542602539,77.4170150756836,69.357421875,118.29000091552734,18.6350040435791,129.71060180664062,94.58000183105469,148.06199645996094
2013-12-13,144.28506469726562,76.8038101196289,93.82966613769531,77.12592315673828,74.3517837524414,77.53254699707031,69.37385559082031,119.37999725341797,18.643644332885742,129.55796813964844,94.63999938964844,147.57518005371094
2013-12-16,145.18423461914062,77.22925567626953,94.9450912475586,77.18376159667969,74.07794952392578,77.49403381347656,69.37385559082031,119.69000244140625,18.609088897705078,129.81553649902344,94.8499984741211,147.6394805908203
2013-12-17,144.7224578857422,77.07537841796875,94.80884552001953,77.31394958496094,74.4094009399414,77.7404556274414,69.39025115966797,118.6500015258789,18.609088897705078,129.79640197753906,95.19000244140625,147.26284790039062
2013-12-18,147.19320678710938,77.97148132324219,96.11156463623047,77.2777328491211,74.03480529785156,77.4477767944336,69.39025115966797,117.61000061035156,18.68684196472168,129.14781188964844,93.88999938964844,148.4295196533203
2013-12-19,147.02317810058594,77.75424194335938,95.3963394165039,77.14765167236328,73.96277618408203,77.12428283691406,69.34919738769531,114.81999969482422,18.730037689208984,128.7853546142578,93.72000122070312,148.24578857421875
2013-12-20,147.87840270996094,78.54605865478516,97.00555419921875,77.2777328491211,75.10098266601562,77.36309814453125,69.32457733154297,115.94000244140625,18.712759017944336,128.9951934814453,93.87000274658203,147.9886016845703
2013-12-23,148.66836547851562,79.37237548828125,98.1056137084961,77.24162292480469,74.67594146728516,77.11660766601562,69.31639862060547,115.56999969482422,18.67820167541504,129.1383056640625,93.87000274658203,148.089599609375
2013-12-24,148.99415588378906,79.40870666503906,98.48168182373047,77.1331558227539,74.07794952392578,76.81620025634766,69.29173278808594,116.0999984741211,18.695480346679688,129.03335571289062,93.80000305175781,148.26417541503906
2013-12-26,149.75167846679688,79.67205810546875,98.490234375,77.0896987915039,73.79251098632812,76.74986267089844,69.28433990478516,116.73999786376953,18.68684196472168,129.11923217773438,93.26000213623047,148.62240600585938
2013-12-27,149.74351501464844,79.47229766845703,98.43040466308594,77.1186752319336,73.58293151855469,76.70355987548828,69.31721496582031,117.12000274658203,18.65228271484375,129.54844665527344,92.87999725341797,149.1093292236328
2013-12-30,149.7190704345703,79.35423278808594,98.37056732177734,77.19113159179688,74.08888244628906,76.9118881225586,69.3336181640625,115.38999938964844,18.56589126586914,130.1016387939453,92.9800033569336,149.43081665039062
2013-12-31,150.42762756347656,79.87179565429688,98.60134887695312,77.1186752319336,73.61907196044922,76.56471252441406,69.31721496582031,116.12000274658203,18.59181022644043,129.71060180664062,92.76000213623047,150.0094757080078
2014-01-02,148.9860076904297,79.24525451660156,97.5329360961914,77.16938018798828,73.8431167602539,76.86559295654297,69.35002899169922,118.0,18.704118728637695,128.85208129882812,93.25,148.8428955078125
2014-01-03,148.96157836914062,78.67318725585938,98.02867126464844,77.19835662841797,73.8431167602539,76.81932067871094,69.32540893554688,119.29000091552734,18.78187370300293,128.05093383789062,93.22000122070312,148.5397186279297
2014-01-06,148.5299530029297,78.38262176513672,97.23377227783203,77.29979705810547,74.15387725830078,77.03532409667969,69.3336181640625,119.5,18.730037689208984,128.56597900390625,93.77999877929688,148.46630859375
2014-01-07,149.44219970703125,79.10906219482422,98.0457992553711,77.33602905273438,74.341796875,77.15876007080078,69.3336181640625,118.81999969482422,18.78187370300293,128.36569213867188,93.41999816894531,148.5305633544922
2014-01-08,149.47474670410156,79.28160858154297,98.17398834228516,77.10417175292969,74.13945007324219,76.78070831298828,69.26792907714844,118.12000274658203,18.816429138183594,128.06044006347656,93.25,148.95314025878906
2014-01-09,149.57247924804688,79.01822662353516,98.19964599609375,77.2128677368164,74.57308197021484,76.98133850097656,69.28433990478516,118.45999908447266,18.799152374267578,128.25123596191406,93.20999908447266,149.201171875
2014-01-10,149.97970581054688,79.27249908447266,98.73811340332031,77.6041030883789,75.46208953857422,77.6294174194336,69.35002899169922,120.26000213623047,18.721399307250977,128.84263610839844,93.88999938964844,149.21954345703125
2014-01-13,147.98422241210938,78.10111999511719,97.38764190673828,77.67654418945312,75.83792877197266,77.8531494140625,69.3664779663086,121.0199966430664,18.67820167541504,128.9188995361328,94.91000366210938,148.4295196533203
2014-01-14,149.596923828125,79.59032440185547,98.584228515625,77.56066131591797,75.49098205566406,77.55998992919922,69.35002899169922,119.88999938964844,18.712759017944336,128.9856719970703,93.73999786376953,148.8612518310547
2014-01-15,150.4032440185547,80.24413299560547,99.31934356689453,77.4954605102539,75.41144561767578,77.4905014038086,69.32540893554688,119.66000366210938,18.799152374267578,128.2321319580078,93.37000274658203,148.2090606689453
2014-01-16,150.20774841308594,80.2531509399414,99.43901062011719,77.67654418945312,75.91739654541016,77.70655822753906,69.34186553955078,119.79000091552734,18.78187370300293,128.40383911132812,93.6500015258789,148.08041381835938
2014-01-17,149.57247924804688,79.79916381835938,99.08854675292969,77.71285247802734,76.23544311523438,77.89171600341797,69.34186553955078,120.93000030517578,18.85098648071289,127.4977035522461,93.69000244140625,148.5397186279297
2014-01-21,150.01229858398438,80.4075698852539,99.67829132080078,77.74908447265625,76.293212890625,77.80684661865234,69.3336181640625,119.69999694824219,18.816429138183594,127.8125,93.56999969482422,149.10011291503906
2014-01-22,150.11001586914062,80.61641693115234,100.1825942993164,77.58238220214844,76.10530090332031,77.59080505371094,69.30073547363281,119.19000244140625,18.842348098754883,127.717041015625,93.47000122070312,150.07382202148438
2014-01-23,148.88014221191406,80.34400939941406,99.50735473632812,77.7852783203125,77.18221282958984,78.11544799804688,69.3664779663086,121.79000091552734,18.65228271484375,129.10964965820312,94.68000030517578,150.52394104003906
2014-01-24,145.7036895751953,78.76400756835938,96.9688491821289,77.9519271850586,77.6808853149414,78.4317626953125,69.39112091064453,122.29000091552734,18.67820167541504,128.92840576171875,95.5199966430664,149.34811401367188
2014-01-27,144.9869384765625,78.00123596191406,95.55000305175781,77.7852783203125,77.13887023925781,78.19257354736328,69.3829345703125,120.95999908447266,18.67820167541504,128.89979553222656,95.16000366210938,150.08302307128906
2014-01-28,145.8502655029297,77.95586395263672,96.55856323242188,77.91571044921875,77.32677459716797,78.30828857421875,69.3829345703125,120.94999694824219,18.68684196472168,128.87123107910156,94.9800033569336,150.08302307128906
2014-01-29,144.4493865966797,77.12046813964844,95.16533660888672,78.1475830078125,77.9627914428711,78.67864990234375,69.43217468261719,122.47000122070312,18.68684196472168,128.72813415527344,95.55999755859375,149.8166046142578
2014-01-30,145.9805908203125,78.54605865478516,96.5842056274414,78.1620864868164,77.73870086669922,78.6014633178711,69.42401885986328,119.7699966430664,18.807790756225586,127.7075424194336,95.02999877929688,149.12765502929688
2014-01-31,145.1253662109375,78.33721160888672,95.86624145507812,78.30697631835938,78.25911712646484,78.91006469726562,69.45684814453125,120.08999633789062,18.8596248626709,127.13523864746094,95.58000183105469,148.76937866210938
2014-02-03,141.85926818847656,76.53927612304688,92.86613464355469,78.57270812988281,79.21268463134766,79.3389892578125,69.47576904296875,121.31999969482422,18.799152374267578,127.50723266601562,96.69999694824219,147.58441162109375
2014-02-04,142.8529510498047,77.1022720336914,93.56697082519531,78.38395690917969,78.37211608886719,79.09937286376953,69.48397827148438,120.98999786376953,18.816429138183594,127.39278411865234,96.04000091552734,147.76809692382812
2014-02-05,142.6737518310547,76.90251922607422,92.86613464355469,78.18795776367188,77.64757537841797,78.81349182128906,69.45112609863281,121.29000091552734,18.79051399230957,127.61212921142578,96.30000305175781,147.63035583496094
2014-02-06,144.55519104003906,77.8832015991211,93.6011734008789,78.15161895751953,77.31421661376953,78.6666488647461,69.45928955078125,121.23999786376953,18.76459312438965,128.0986328125,95.5999984741211,147.77728271484375
2014-02-07,146.34710693359375,79.27249908447266,94.66104888916016,78.27510070800781,77.37939453125,78.87535858154297,69.47576904296875,122.16999816894531,18.704118728637695,128.52780151367188,95.47000122070312,148.5764617919922
2014-02-10,146.6158905029297,79.72654724121094,94.908935546875,78.35491943359375,77.5968246459961,78.91393280029297,69.45928955078125,122.91999816894531,18.68684196472168,128.59461975097656,95.54000091552734,148.47540283203125
2014-02-11,148.22044372558594,80.63456726074219,95.75511169433594,78.20247650146484,77.14756774902344,78.56623077392578,69.44291687011719,124.36000061035156,18.68684196472168,128.5564422607422,95.12000274658203,148.879638671875
2014-02-12,148.29371643066406,80.7889404296875,96.13119506835938,78.07180786132812,76.74905395507812,78.38069152832031,69.41000366210938,124.43000030517578,18.704118728637695,128.08908081054688,95.2699966430664,150.14735412597656
2014-02-13,149.05935668945312,81.38822937011719,97.35344696044922,78.2387466430664,77.18379211425781,78.75166320800781,69.45112609863281,125.48999786376953,18.600446701049805,128.9188995361328,95.5,150.7352294921875
2014-02-14,149.88198852539062,81.55169677734375,97.49019622802734,78.2387466430664,77.22726440429688,78.6976089477539,69.45112609863281,127.1500015258789,18.56589126586914,129.08103942871094,95.91000366210938,151.55282592773438
2014-02-18,150.0612030029297,81.95124053955078,98.50733947753906,78.28960418701172,77.40119171142578,78.89076232910156,69.47576904296875,127.4000015258789,18.531335830688477,129.6438446044922,95.37999725341797,150.9097900390625
2014-02-19,149.06747436523438,81.38822937011719,97.49877166748047,78.23147583007812,77.07514953613281,78.73619842529297,69.45112609863281,126.2699966430664,18.58316993713379,129.41488647460938,95.5,150.97410583496094
2014-02-20,149.94715881347656,81.76961517333984,98.5500717163086,78.18795776367188,76.88673400878906,78.65121459960938,69.45928955078125,127.5999984741211,18.609088897705078,129.29092407226562,95.44999694824219,150.72607421875
2014-02-21,149.77606201171875,81.6606674194336,98.85778045654297,78.26058197021484,77.2925033569336,78.75166320800781,69.46755981445312,127.58000183105469,18.59181022644043,129.44351196289062,95.16999816894531,150.5607147216797
2014-02-24,150.60682678222656,82.0965347290039,99.58429718017578,78.18795776367188,77.09683227539062,78.67436218261719,69.46755981445312,128.99000549316406,18.58316993713379,129.3958282470703,95.2699966430664,150.71682739257812
2014-02-25,150.54986572265625,82.00574493408203,99.68685150146484,78.39846801757812,77.7852554321289,78.94486999511719,69.45928955078125,129.2100067138672,18.5572509765625,129.46263122558594,95.55000305175781,150.81790161132812
2014-02-26,150.55801391601562,81.93309783935547,100.30226135253906,78.5654067993164,78.1982421875,79.17672729492188,69.4921646118164,128.11000061035156,18.62636375427246,128.94754028320312,95.33999633789062,150.79957580566406
2014-02-27,151.34803771972656,82.46466064453125,100.84928894042969,78.64529418945312,78.625732421875,79.26945495605469,69.48397827148438,128.1999969482422,18.59181022644043,129.16690063476562,95.58999633789062,151.0016632080078
2014-02-28,151.73089599609375,82.37348175048828,100.44756317138672,78.60172271728516,78.66920471191406,79.1921615600586,69.48397827148438,127.62000274658203,18.470857620239258,130.0540008544922,95.91999816894531,151.51608276367188
2014-03-03,150.6638946533203,81.76258087158203,99.90909576416016,78.8053970336914,79.19436645507812,79.58386993408203,69.52344512939453,130.2899932861328,18.53997039794922,129.36720275878906,96.30000305175781,150.72607421875
2014-03-04,152.78155517578125,82.80204010009766,102.4219741821289,78.51446533203125,78.00311279296875,78.97236633300781,69.4659423828125,128.67999267578125,18.5572509765625,129.45309448242188,95.44999694824219,150.82708740234375
2014-03-05,152.9200439453125,83.0300064086914,102.36214447021484,78.55810546875,78.17021942138672,79.0574951171875,69.49055480957031,128.88999938964844,18.54861068725586,129.35760498046875,95.44000244140625,151.26805114746094
2014-03-06,153.27020263671875,82.95704650878906,102.34505462646484,78.3835678100586,77.40023803710938,78.71690368652344,69.44945526123047,130.1699981689453,18.4449405670166,130.5690155029297,94.73999786376953,151.45172119140625
2014-03-07,153.33538818359375,82.5467529296875,102.31085968017578,78.16534423828125,76.91355895996094,78.37629699707031,69.40010833740234,129.08999633789062,18.462217330932617,130.70252990722656,94.47000122070312,151.33229064941406
2014-03-10,153.2539520263672,82.61967468261719,101.96894836425781,78.16534423828125,77.02256774902344,78.4614486694336,69.40830993652344,129.1300048828125,18.470857620239258,130.68348693847656,94.55999755859375,150.5607147216797
2014-03-11,152.49655151367188,82.26408386230469,100.90913391113281,78.15807342529297,77.2259521484375,78.53884887695312,69.40830993652344,129.86000061035156,18.470857620239258,130.5690155029297,94.7699966430664,150.3585662841797
2014-03-12,152.5371856689453,82.5740737915039,101.2168197631836,78.33267211914062,77.76344299316406,78.8484878540039,69.43297576904297,131.75999450683594,18.419021606445312,131.05543518066406,95.04000091552734,150.37701416015625
2014-03-13,150.82679748535156,81.406982421875,100.04586029052734,78.53627014160156,78.8094253540039,79.3129653930664,69.47412109375,132.2100067138672,18.427661895751953,130.57852172851562,96.06999969482422,150.3310089111328
2014-03-14,150.4032440185547,80.85078430175781,100.46464538574219,78.49992370605469,78.82391357421875,79.3207015991211,69.45770263671875,133.10000610351562,18.384464263916016,131.03639221191406,96.36000061035156,150.52394104003906
2014-03-17,151.76344299316406,81.56197357177734,100.90913391113281,78.45626068115234,78.23562622070312,79.0033187866211,69.43297576904297,131.63999938964844,18.367185592651367,131.18898010253906,95.94000244140625,150.48716735839844
2014-03-18,152.84669494628906,82.5467529296875,102.3792724609375,78.55081939697266,78.51886749267578,79.19682312011719,69.44945526123047,130.6199951171875,18.37582778930664,131.27487182617188,96.26000213623047,150.09219360351562
2014-03-19,152.03224182128906,82.09994506835938,101.7125473022461,78.20177459716797,77.90873718261719,78.4614486694336,69.33438873291016,128.08999633789062,18.514055252075195,130.32106018066406,95.22000122070312,149.55943298339844
2014-03-20,152.9200439453125,82.32791900634766,101.84929656982422,78.1435317993164,77.77074432373047,78.47695922851562,69.34257507324219,127.86000061035156,18.574527740478516,129.77734375,95.2699966430664,149.28379821777344
2014-03-21,152.32688903808594,81.33723449707031,101.37923431396484,78.25262451171875,78.61328887939453,78.62399291992188,69.3508071899414,128.47000122070312,18.54861068725586,129.9680938720703,95.55999755859375,149.2102813720703
2014-03-24,151.697021484375,80.62439727783203,100.22533416748047,78.36898803710938,79.172607421875,78.65496826171875,69.31797790527344,126.18000030517578,18.496774673461914,130.3591766357422,95.51000213623047,149.26539611816406
2014-03-25,152.41685485839844,80.88944244384766,100.20132446289062,78.28898620605469,78.87479400634766,78.60852813720703,69.3261489868164,126.41000366210938,18.505414962768555,130.26380920410156,95.43000030517578,149.51351928710938
2014-03-26,151.32064819335938,79.84757232666016,98.28179931640625,78.53627014160156,79.49222564697266,78.94137573242188,69.37548065185547,125.41000366210938,18.505414962768555,129.9680938720703,95.69000244140625,150.09219360351562
2014-03-27,151.00161743164062,79.39974212646484,98.0333023071289,78.59442138671875,79.8916244506836,79.01878356933594,69.36726379394531,124.58999633789062,18.5572509765625,129.44351196289062,95.5199966430664,150.26675415039062
2014-03-28,151.74607849121094,79.55511474609375,97.93903350830078,78.47810363769531,79.44134521484375,78.7400894165039,69.36726379394531,124.55999755859375,18.5572509765625,129.55796813964844,94.9000015258789,150.5607147216797
2014-03-31,152.98956298828125,80.12174224853516,99.69575500488281,78.48538208007812,79.24520874023438,78.74787139892578,69.40830993652344,123.61000061035156,18.53997039794922,129.74871826171875,94.52999877929688,150.80874633789062
2014-04-01,154.00393676757812,81.52914428710938,101.00684356689453,78.36518096923828,78.56800842285156,78.58496856689453,69.3680648803711,123.38999938964844,18.53997039794922,129.9395294189453,94.0999984741211,150.47799682617188
2014-04-02,154.51939392089844,81.73937225341797,101.46104431152344,78.23397064208984,78.1164779663086,78.24378967285156,69.34339904785156,124.31999969482422,18.574527740478516,129.6628875732422,93.97000122070312,150.36778259277344
2014-04-03,154.31483459472656,81.09048461914062,100.43269348144531,78.29222106933594,78.4587173461914,78.29803466796875,69.35981750488281,123.91999816894531,18.62636375427246,129.1573944091797,93.9000015258789,150.07382202148438
2014-04-04,152.49050903320312,78.93366241455078,98.11041259765625,78.54000854492188,78.98303985595703,78.77886962890625,69.4173583984375,125.56999969482422,18.609088897705078,129.06198120117188,94.5199966430664,149.95440673828125
2014-04-07,150.8052520751953,78.18426513671875,96.6793441772461,78.65660858154297,79.4564208984375,78.96503448486328,69.42557525634766,124.91000366210938,18.56589126586914,129.44351196289062,94.66999816894531,150.2391815185547
2014-04-08,151.4270477294922,78.90626525878906,97.3563003540039,78.7513427734375,79.645751953125,79.0735855102539,69.4338607788086,126.08999633789062,18.4449405670166,129.9395294189453,95.94999694824219,151.4609375
2014-04-09,153.0549774169922,80.25885009765625,98.76168823242188,78.75865173339844,79.25247192382812,79.05030059814453,69.46672821044922,126.31999969482422,18.37582778930664,130.5213165283203,95.72000122070312,151.85589599609375
2014-04-10,149.83993530273438,77.77301788330078,95.94236755371094,78.94080352783203,79.98802947998047,79.3837661743164,69.50784301757812,127.01000213623047,18.367185592651367,130.75975036621094,96.19999694824219,151.75485229492188
2014-04-11,148.49009704589844,76.8682632446289,94.61412811279297,79.0136489868164,80.63615417480469,79.54661560058594,69.49959564208984,126.93000030517578,18.37582778930664,130.7311553955078,96.0,151.3599395751953
2014-04-14,149.6599578857422,77.47142791748047,94.87976837158203,79.04283905029297,80.4249496459961,79.42259216308594,69.49141693115234,127.8499984741211,18.427661895751953,130.1207275390625,95.86000061035156,151.35067749023438
2014-04-15,150.6907196044922,77.7273178100586,95.24825286865234,79.05014038085938,80.92740631103516,79.51568603515625,69.49141693115234,125.48999786376953,18.4449405670166,130.0540008544922,95.79000091552734,151.25880432128906
2014-04-16,152.26963806152344,78.76004791259766,96.28511810302734,79.09384155273438,81.02938079833984,79.39155578613281,69.46672821044922,125.54000091552734,18.462217330932617,130.1112060546875,95.3499984741211,151.93862915039062
2014-04-17,152.4823455810547,78.77832794189453,96.76500701904297,78.83878326416016,80.14090728759766,78.94173431396484,69.45023345947266,124.75,18.462217330932617,130.1016387939453,95.27999877929688,151.8375701904297
2014-04-21,153.01414489746094,79.36321258544922,97.2192153930664,78.83150482177734,80.07537078857422,78.92626953125,69.45023345947266,124.23999786376953,18.479496002197266,129.90135192871094,95.05999755859375,151.88352966308594
2014-04-22,153.70947265625,79.9937973022461,98.2218246459961,78.81689453125,80.34483337402344,78.89520263671875,69.4173583984375,123.77999877929688,18.462217330932617,129.9776611328125,95.05999755859375,152.17745971679688
2014-04-23,153.3495330810547,79.29010009765625,97.60482025146484,78.89708709716797,80.8036117553711,79.09685516357422,69.45023345947266,123.76000213623047,18.462217330932617,130.1207275390625,95.22000122070312,151.74571228027344
2014-04-24,153.66038513183594,80.04862213134766,97.3563003540039,78.9699478149414,80.95658874511719,79.0735855102539,69.4338607788086,124.55999755859375,18.43630027770996,130.19700622558594,95.3499984741211,151.93862915039062
2014-04-25,152.40054321289062,78.76915740966797,95.64244842529297,78.98454284667969,81.07310485839844,79.18212127685547,69.44207000732422,125.43000030517578,18.43630027770996,130.26380920410156,95.5199966430664,151.92942810058594
2014-04-28,152.88323974609375,79.02506256103516,95.08543395996094,78.93350219726562,80.6798324584961,79.06582641601562,69.44207000732422,124.87999725341797,18.419021606445312,130.42596435546875,95.13999938964844,152.0120849609375
2014-04-29,153.59494018554688,79.65568542480469,95.32538604736328,78.9699478149414,80.57056427001953,79.13562774658203,69.4338607788086,124.86000061035156,18.43630027770996,130.06350708007812,95.0999984741211,152.14068603515625
2014-04-30,154.0531005859375,79.86582946777344,95.95951080322266,79.13025665283203,80.90555572509766,79.34501647949219,69.48320007324219,124.22000122070312,18.384464263916016,130.61671447753906,95.44000244140625,152.64593505859375
2014-05-01,154.0693817138672,80.10343933105469,95.92523956298828,79.24561309814453,81.7735595703125,79.5734634399414,69.4839859008789,123.80000305175781,18.37582778930664,130.5690155029297,95.33999633789062,152.72857666015625
2014-05-02,153.84852600097656,79.95724487304688,96.00236511230469,79.34054565429688,82.27722930908203,79.69001770019531,69.47576141357422,125.05999755859375,18.37582778930664,130.62620544433594,95.44000244140625,152.59080505371094
2014-05-05,154.14297485351562,80.37767028808594,95.88240051269531,79.31130981445312,81.78083801269531,79.64340209960938,69.4839859008789,126.22000122070312,18.367185592651367,130.6739044189453,95.48999786376953,152.53570556640625
2014-05-06,152.80136108398438,79.33580017089844,94.32275390625,79.3697509765625,82.10932159423828,79.73666381835938,69.45928192138672,125.9800033569336,18.280794143676758,131.169921875,96.04000091552734,153.53695678710938
2014-05-07,153.7012939453125,79.10730743408203,94.38274383544922,79.3697509765625,81.81735229492188,79.798828125,69.4839859008789,124.16999816894531,18.289432525634766,131.0268096923828,95.72000122070312,153.3165283203125
2014-05-08,153.53765869140625,79.03421783447266,93.43157196044922,79.42083740234375,81.46692657470703,79.88424682617188,69.50043487548828,124.16999816894531,18.332630157470703,130.38775634765625,96.05999755859375,153.15118408203125
2014-05-09,153.7667236328125,79.32666778564453,94.28846740722656,79.34783935546875,81.20414733886719,79.82212829589844,69.52509307861328,124.0999984741211,18.4449405670166,129.53887939453125,95.80000305175781,152.28768920898438
2014-05-12,155.26385498046875,80.63353729248047,96.43080139160156,79.28211975097656,80.87564849853516,79.61231231689453,69.5086441040039,124.94000244140625,18.462217330932617,129.53887939453125,95.48999786376953,152.51731872558594
2014-05-13,155.4028778076172,80.68836975097656,95.4881591796875,79.41355895996094,81.57643127441406,79.92311096191406,69.5333480834961,124.5999984741211,18.505414962768555,129.03335571289062,95.3499984741211,152.14068603515625
2014-05-14,154.66661071777344,80.26798248291016,93.93714904785156,79.63986206054688,82.45972442626953,80.28832244873047,69.5580062866211,125.80999755859375,18.496774673461914,129.1001434326172,95.76000213623047,151.64462280273438
2014-05-15,153.30862426757812,79.6373519897461,93.30302429199219,79.80777740478516,83.11669921875,80.57579040527344,69.56620788574219,124.7699966430664,18.479496002197266,129.08103942871094,96.0199966430664,151.84678649902344
2014-05-16,153.8403778076172,80.1583023071289,93.89431762695312,79.72016143798828,82.88310241699219,80.40483856201172,69.57442474365234,124.5,18.479496002197266,128.9856719970703,96.05000305175781,152.08555603027344
2014-05-19,154.40484619140625,80.71577453613281,94.90548706054688,79.69097137451172,82.26995086669922,80.30384826660156,69.59088897705078,124.58000183105469,18.479496002197266,129.07150268554688,96.18000030517578,152.0672149658203
2014-05-20,153.4313507080078,80.42333984375,93.45726776123047,79.72746276855469,82.4524154663086,80.53694152832031,69.5990982055664,124.69000244140625,18.488136291503906,129.0047149658203,96.31999969482422,152.26011657714844
2014-05-21,154.72390747070312,81.19097900390625,93.93714904785156,79.6982650756836,81.94876861572266,80.4126205444336,69.5990982055664,124.38999938964844,18.488136291503906,128.88076782226562,96.18000030517578,152.79293823242188
2014-05-22,155.10020446777344,81.54744720458984,94.9140625,79.66173553466797,81.8319091796875,80.3271484375,69.5826187133789,124.66999816894531,18.522693634033203,128.5755157470703,95.8499984741211,152.48060607910156
2014-05-23,155.72190856933594,82.14144897460938,95.9509506225586,79.7420425415039,82.26995086669922,80.49032592773438,69.56620788574219,124.51000213623047,18.5572509765625,128.3275146484375,95.63999938964844,152.0948486328125
2014-05-27,156.6790771484375,83.16506958007812,97.33060455322266,79.8150405883789,82.75170135498047,80.51361846923828,69.5826187133789,121.8499984741211,18.54861068725586,128.3466033935547,95.61000061035156,151.92942810058594
2014-05-28,156.5645751953125,82.90916442871094,96.82502746582031,80.03404235839844,83.77371978759766,80.95653533935547,69.5990982055664,121.19999694824219,18.600446701049805,127.98417663574219,95.73999786376953,151.09349060058594
2014-05-29,157.37448120117188,83.4392318725586,97.15062713623047,79.990234375,83.32837677001953,80.8554916381836,69.59088897705078,120.94000244140625,18.59181022644043,128.08908081054688,95.83999633789062,151.14859008789062
2014-05-30,157.62806701660156,83.4483413696289,96.71363067626953,80.06324768066406,83.29194641113281,80.7933578491211,69.60734558105469,120.43000030517578,18.54861068725586,128.30850219726562,95.79000091552734,151.51608276367188
2014-06-02,157.80801391601562,83.36611938476562,96.19088745117188,79.8197250366211,82.67276763916016,80.4236831665039,69.56044006347656,119.69999694824219,18.617725372314453,128.0032196044922,95.20999908447266,151.4149627685547
2014-06-03,157.7262725830078,83.32954406738281,95.95951080322266,79.60758972167969,81.65545654296875,80.0188980102539,69.54400634765625,120.01000213623047,18.600446701049805,128.25123596191406,95.08999633789062,151.40579223632812
2014-06-04,158.04530334472656,83.64025115966797,96.3365707397461,79.57828521728516,81.63346099853516,79.95669555664062,69.56861114501953,119.76000213623047,18.617725372314453,128.0318603515625,94.91000366210938,151.34153747558594
2014-06-05,159.07608032226562,84.34397888183594,98.35894012451172,79.68074798583984,81.6700668334961,80.07344055175781,69.57691955566406,120.66000366210938,18.53997039794922,128.58505249023438,95.22000122070312,151.9569854736328
2014-06-06,159.83688354492188,84.82835388183594,99.30152893066406,79.63687896728516,81.6700668334961,80.01113891601562,69.56044006347656,120.61000061035156,18.54861068725586,128.43243408203125,95.08000183105469,151.9477996826172
2014-06-09,160.00051879882812,84.76436614990234,100.1756362915039,79.56370544433594,81.55296325683594,79.89437866210938,69.51104736328125,120.6500015258789,18.617725372314453,127.91740417480469,95.11000061035156,151.87429809570312
2014-06-10,160.0168914794922,84.91059112548828,99.97850799560547,79.44670104980469,81.25292205810547,79.75428009033203,69.49463653564453,121.38999938964844,18.65228271484375,127.4977035522461,95.26000213623047,151.4701385498047
2014-06-11,159.4605712890625,84.89231872558594,99.49006652832031,79.50521850585938,81.3992919921875,79.86328887939453,69.51930236816406,121.41000366210938,18.65228271484375,127.32606506347656,95.54000091552734,151.84678649902344
2014-06-12,158.33157348632812,84.12464904785156,98.88167572021484,79.65879821777344,82.12384033203125,80.17464447021484,69.54400634765625,122.63999938964844,18.609088897705078,127.69794464111328,95.91000366210938,152.17745971679688
2014-06-13,158.81431579589844,84.3713607788086,99.05303955078125,79.63687896728516,82.07992553710938,80.0188980102539,69.50284576416016,122.95999908447266,18.609088897705078,127.42137908935547,95.61000061035156,153.3899688720703
2014-06-16,158.94517517089844,84.44451904296875,99.53291320800781,79.59296417236328,82.28486633300781,80.0188980102539,69.48640441894531,122.41999816894531,18.5572509765625,127.7552490234375,95.75,153.49102783203125
2014-06-17,159.3870086669922,84.49018859863281,100.23560333251953,79.44670104980469,81.63346099853516,79.68423461914062,69.42881774902344,122.27999877929688,18.609088897705078,127.45954895019531,95.4800033569336,153.32568359375
