Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2012-11-09,109.52545928955078,56.54270553588867,66.35167694091797,78.74859619140625,87.99161529541016,82.28887176513672,69.14332580566406,167.82000732421875,18.529186248779297,120.40125274658203,123.48999786376953,144.4886474609375
2012-11-12,109.61260986328125,56.53380584716797,66.15940856933594,78.7275619506836,88.13825225830078,82.34183502197266,69.14332580566406,167.4499969482422,18.537540435791016,120.40125274658203,123.4800033569336,144.37843322753906
2012-11-13,109.23211669921875,56.14155960083008,65.78326416015625,78.86805725097656,88.43161010742188,82.44013214111328,69.1515121459961,167.10000610351562,18.55424690246582,120.32493591308594,123.62999725341797,144.2865753173828
2012-11-14,107.75760650634766,55.48191833496094,64.56292724609375,78.88909149169922,88.51542663574219,82.46286010742188,69.16793823242188,167.13999938964844,18.54589080810547,120.6111068725586,122.30999755859375,143.96507263183594
2012-11-15,107.57530212402344,55.29471969604492,64.22856903076172,78.81181335449219,88.3408203125,82.425048828125,69.16793823242188,166.08999633789062,18.54589080810547,120.94493103027344,120.87999725341797,144.13958740234375
2012-11-16,108.10639953613281,55.53539276123047,64.76350402832031,78.83993530273438,88.26398468017578,82.47798919677734,69.16793823242188,165.8800048828125,18.579309463500977,120.64924621582031,120.76000213623047,144.4335479736328
2012-11-19,110.29435729980469,56.85469436645508,66.13431549072266,78.8960952758789,87.76806640625,82.31156921386719,69.15975189208984,167.8699951171875,18.495771408081055,121.31693267822266,120.56999969482422,144.55296325683594
2012-11-20,110.34191131591797,56.872528076171875,66.25137329101562,78.74859619140625,86.88797760009766,81.97120666503906,69.14332580566406,167.38999938964844,18.487411499023438,121.42184448242188,120.12999725341797,144.75503540039062
2012-11-21,110.54803466796875,56.988407135009766,66.60242462158203,78.61505889892578,86.83912658691406,81.85012817382812,69.13516998291016,167.55999755859375,18.495771408081055,121.44092559814453,118.88999938964844,144.99391174316406
2012-11-23,112.05429077148438,57.85309600830078,67.26274108886719,78.6642837524414,86.75527954101562,81.80475616455078,69.13516998291016,169.61000061035156,18.320335388183594,122.9574966430664,119.08999633789062,145.84820556640625
2012-11-26,111.81646728515625,58.10268020629883,67.4800796508789,78.69239807128906,87.16741180419922,81.9408950805664,69.1269760131836,169.42999267578125,18.328689575195312,122.81442260742188,119.55999755859375,145.63693237304688
2012-11-27,111.24568939208984,57.906585693359375,67.39649963378906,78.79778289794922,87.50967407226562,82.1300277709961,69.13516998291016,168.7100067138672,18.38716697692871,122.4328842163086,119.38999938964844,145.48997497558594
2012-11-28,112.14144134521484,58.40574645996094,67.96489715576172,78.81181335449219,87.3839111328125,82.23590850830078,69.14332580566406,166.5500030517578,18.35375213623047,122.56642150878906,119.68000030517578,145.5726318359375
2012-11-29,112.66470336914062,58.75343322753906,68.74224853515625,78.91022491455078,87.39787292480469,82.31915283203125,69.14332580566406,167.17999267578125,18.328689575195312,122.8907470703125,119.4800033569336,145.7655029296875
2012-11-30,112.6884536743164,58.65538787841797,68.6084976196289,78.86805725097656,87.1604232788086,82.30403900146484,69.1515121459961,166.0500030517578,18.311981201171875,123.12919616699219,119.01000213623047,145.581787109375
2012-12-03,112.13351440429688,58.53948974609375,68.5333251953125,78.87933349609375,87.24090576171875,82.27141571044922,69.15972137451172,166.1300048828125,18.253503799438477,123.59656524658203,119.2699966430664,146.197265625
2012-12-04,111.9749984741211,58.50381088256836,68.61687469482422,78.92882537841797,87.7447738647461,82.41535186767578,69.15972137451172,164.4199981689453,18.195026397705078,123.98765563964844,119.87999725341797,146.33509826660156
2012-12-05,112.17314147949219,57.85309600830078,68.5333251953125,78.99949645996094,87.7027587890625,82.4835205078125,69.17613220214844,164.1199951171875,18.236793518066406,123.8159408569336,119.0199966430664,146.197265625
2012-12-06,112.5536880493164,58.22748565673828,68.64195251464844,78.9924087524414,87.89177703857422,82.52896881103516,69.17613220214844,164.5,18.33704376220703,122.82398223876953,119.08999633789062,145.829833984375
2012-12-07,112.89459228515625,57.879825592041016,68.69208526611328,78.92174530029297,87.07992553710938,82.29414367675781,69.17613220214844,165.16000366210938,18.370458602905273,122.4328842163086,118.9800033569336,145.73802185058594
2012-12-10,112.94215393066406,58.049198150634766,68.9930191040039,78.93587493896484,87.4648208618164,82.36993408203125,69.17613220214844,165.8000030517578,18.345394134521484,122.56642150878906,119.08000183105469,146.05947875976562
2012-12-11,113.71109771728516,58.80690383911133,69.72022247314453,78.9075698852539,86.79998016357422,82.21086883544922,69.17613220214844,165.64999389648438,18.278564453125,123.11962890625,118.83000183105469,146.36265563964844
2012-12-12,113.7666015625,58.682098388671875,69.327392578125,78.6884994506836,85.79218292236328,81.86243438720703,69.16792297363281,165.77000427246094,18.245149612426758,123.71101379394531,117.91999816894531,146.62904357910156
2012-12-13,113.0689926147461,58.21855926513672,68.88436889648438,78.56129455566406,85.85523223876953,81.703369140625,69.16792297363281,164.3699951171875,18.261856079101562,123.83502197265625,117.31999969482422,146.37181091308594
2012-12-14,112.64881896972656,57.6658821105957,68.84255981445312,78.70267486572266,86.49906921386719,81.88511657714844,69.1843032836914,164.1300048828125,18.169960021972656,124.57901000976562,117.44000244140625,146.80357360839844
2012-12-17,113.97271728515625,58.43252944946289,69.81214141845703,78.51178741455078,85.20438385009766,81.45343780517578,69.16792297363281,164.44000244140625,18.169960021972656,124.62667846679688,116.97000122070312,147.22608947753906
2012-12-18,115.2411117553711,59.32394027709961,70.76507568359375,78.32801818847656,84.33663177490234,81.13526916503906,69.12699127197266,162.0800018310547,18.111486434936523,125.19898986816406,116.51000213623047,147.62112426757812
2012-12-19,114.3849105834961,59.0654296875,70.9227294921875,78.46231842041016,84.61649322509766,81.2489013671875,69.14334106445312,161.69000244140625,18.103134155273438,125.3707046508789,116.19999694824219,147.65785217285156
2012-12-20,115.04287719726562,59.0654296875,71.27687072753906,78.46941375732422,84.63058471679688,81.30194091796875,69.13514709472656,159.72999572753906,18.086421966552734,125.38977813720703,116.16999816894531,147.91506958007812
2012-12-21,113.9986572265625,58.444217681884766,70.98173522949219,78.54009246826172,85.55432891845703,81.5215835571289,69.14334106445312,160.3300018310547,18.17831802368164,124.82697296142578,116.43000030517578,146.8954315185547
2012-12-24,113.64735412597656,58.32767868041992,70.63607788085938,78.54710388183594,85.40029907226562,81.43827056884766,69.14334106445312,160.6199951171875,18.17831802368164,124.86510467529297,115.66999816894531,146.55552673339844
2012-12-26,113.16834259033203,57.8167610168457,70.1302261352539,78.6534194946289,85.70757293701172,81.60591125488281,69.1441650390625,160.77999877929688,18.17831802368164,125.20848846435547,114.55999755859375,146.6106414794922
2012-12-27,113.01663208007812,57.727115631103516,70.07962036132812,78.69586944580078,85.9951171875,81.7728271484375,69.16875457763672,161.16000366210938,18.17831802368164,125.34207153320312,113.94000244140625,146.28909301757812
2012-12-28,111.7951431274414,57.171363830566406,69.5821762084961,78.81632995605469,86.4860610961914,81.96238708496094,69.16875457763672,160.5399932861328,18.195026397705078,125.11311340332031,113.93000030517578,146.85870361328125
2012-12-31,113.6952896118164,58.38148880004883,71.09138488769531,78.67462158203125,84.99213409423828,81.5300521850586,69.16875457763672,162.02000427246094,18.2200870513916,124.9128646850586,113.02999877929688,147.63031005859375
2013-01-02,116.60931396484375,60.23698806762695,73.1822738647461,78.58256530761719,83.8559341430664,81.15837860107422,69.1523666381836,163.1699981689453,18.22844123840332,124.82697296142578,112.37999725341797,147.64866638183594
2013-01-03,116.34584045410156,59.92324447631836,73.01367950439453,78.38420867919922,82.71969604492188,80.74124145507812,69.1523666381836,161.1999969482422,18.370458602905273,123.59656524658203,112.37000274658203,146.27073669433594
2013-01-04,116.85680389404297,59.72603988647461,73.55325317382812,78.46924591064453,83.04234313964844,80.7791519165039,69.1605453491211,160.44000244140625,18.370458602905273,123.8159408569336,111.25,146.05947875976562
2013-01-07,116.5374755859375,59.74396896362305,73.2750244140625,78.42672729492188,83.07740783691406,80.82465362548828,69.1605453491211,159.42999267578125,18.311981201171875,124.14020538330078,111.75,146.40855407714844
2013-01-08,116.20215606689453,59.62744903564453,73.22442626953125,78.4975357055664,83.62447357177734,81.02189636230469,69.16875457763672,160.55999755859375,18.33704376220703,123.85411071777344,112.6500015258789,145.8848876953125
2013-01-09,116.49748992919922,59.8515510559082,73.57855987548828,78.44093322753906,83.54736328125,81.06736755371094,69.19334411621094,160.49000549316406,18.395523071289062,123.6537857055664,111.72000122070312,145.6002197265625
2013-01-10,117.42366790771484,60.21009063720703,73.74718475341797,78.43383026123047,83.31587219238281,80.8322525024414,69.18513488769531,161.97999572753906,18.211732864379883,125.42788696289062,111.08000183105469,146.70249938964844
2013-01-11,117.41565704345703,60.290771484375,73.63756561279297,78.5116958618164,84.05928039550781,81.09014892578125,69.17694091796875,161.05999755859375,18.16160774230957,126.24819946289062,109.91999816894531,146.4361114501953
2013-01-14,117.3357925415039,60.02187728881836,73.67971801757812,78.58256530761719,83.82782745361328,81.05977630615234,69.17694091796875,161.5399932861328,18.136547088623047,126.68695068359375,109.58000183105469,146.1146240234375
2013-01-15,117.41565704345703,59.72603988647461,74.00011444091797,78.60380554199219,84.21361541748047,81.2569580078125,69.18513488769531,162.55999755859375,18.18667221069336,126.02881622314453,110.37000274658203,145.97683715820312
2013-01-16,117.39966583251953,59.968074798583984,73.7809066772461,78.64630126953125,84.38895416259766,81.36315155029297,69.18513488769531,162.64999389648438,18.203378677368164,125.73310852050781,110.93000030517578,145.33380126953125
2013-01-17,118.15815734863281,60.25492858886719,74.46382141113281,78.47633361816406,83.54736328125,80.99152374267578,69.17694091796875,163.35000610351562,18.169960021972656,126.58204650878906,109.12999725341797,145.33380126953125
2013-01-18,118.42158508300781,60.12047576904297,74.6745834350586,78.56836700439453,84.19261169433594,81.21908569335938,69.17694091796875,163.08999633789062,18.253503799438477,126.0860595703125,108.87999725341797,144.2039031982422
2013-01-22,119.0602798461914,60.21906661987305,75.21417236328125,78.52588653564453,84.35388946533203,81.28732299804688,69.19334411621094,163.6699981689453,18.236793518066406,126.04792022705078,110.48999786376953,143.82728576660156
2013-01-23,119.25187683105469,60.586570739746094,75.03712463378906,78.61093139648438,84.22764587402344,81.32525634765625,69.19334411621094,163.2100067138672,18.236793518066406,126.05741119384766,110.52999877929688,143.955810546875
2013-01-24,119.28384399414062,59.75294876098633,75.28164672851562,78.50466918945312,83.93302917480469,81.18876647949219,69.19334411621094,161.4199981689453,18.236793518066406,126.57249450683594,108.66000366210938,143.4138946533203
2013-01-25,119.9544906616211,60.05771255493164,75.8296890258789,78.31338500976562,82.78280639648438,80.65020751953125,69.1605453491211,160.64999389648438,18.195026397705078,127.37371826171875,107.81999969482422,143.6068115234375
2013-01-28,119.81077575683594,60.19218063354492,75.8802490234375,78.20010375976562,82.48123168945312,80.48333740234375,69.13594818115234,160.2899932861328,18.203378677368164,127.33556365966797,107.97000122070312,142.5228271484375
2013-01-29,120.28180694580078,60.20112991333008,75.92240905761719,78.15049743652344,82.0253677368164,80.36194610595703,69.1441650390625,160.99000549316406,18.15325355529785,127.67892456054688,108.05000305175781,143.11074829101562
2013-01-30,119.81077575683594,60.075645446777344,75.01183319091797,78.11505889892578,81.88510131835938,80.40752410888672,69.16875457763672,162.19000244140625,18.07806968688965,128.37518310546875,107.5999984741211,143.54248046875
2013-01-31,119.51538848876953,59.94118881225586,75.52613830566406,78.18596649169922,82.28485107421875,80.47574615478516,69.17694091796875,161.1999969482422,18.06136131286621,128.49920654296875,107.18000030517578,144.02938842773438
2013-02-01,120.74485778808594,60.64934158325195,76.19219970703125,78.01632690429688,81.21639251708984,80.20231628417969,69.16956329345703,161.4499969482422,18.044652938842773,129.233642578125,105.55999755859375,142.6146697998047
2013-02-04,119.38760375976562,59.591575622558594,75.27317810058594,78.23632049560547,82.25670623779297,80.66561889648438,69.18592834472656,162.0,18.136547088623047,127.86966705322266,106.23999786376953,143.13827514648438
2013-02-05,120.59317779541016,60.47003173828125,75.94770050048828,78.07305908203125,81.52571105957031,80.37699127197266,69.18592834472656,161.9600067138672,18.128190994262695,128.4611053466797,104.77999877929688,142.1920928955078
2013-02-06,120.68096160888672,60.272830963134766,76.26807403564453,78.20791625976562,82.1934814453125,80.62004089355469,69.20232391357422,162.38999938964844,18.18667221069336,127.93648529052734,104.8499984741211,142.2472381591797
2013-02-07,120.52130126953125,60.32661819458008,76.01514434814453,78.23632049560547,82.01069641113281,80.65804290771484,69.20232391357422,161.83999633789062,18.286916732788086,126.78231811523438,104.70999908447266,142.6238555908203
2013-02-08,121.19190979003906,60.945125579833984,76.55476379394531,78.25761413574219,82.32699584960938,80.71879577636719,69.21051025390625,161.57000732421875,18.295270919799805,126.46757507324219,105.69000244140625,143.4230194091797
2013-02-11,121.16801452636719,60.96308517456055,76.47040557861328,78.17955780029297,82.26376342773438,80.63523864746094,69.18592834472656,159.6999969482422,18.311981201171875,126.8014144897461,104.41999816894531,142.25643920898438
2013-02-12,121.36759185791016,60.712066650390625,76.80768585205078,78.16535186767578,82.05989074707031,80.55170440673828,69.16956329345703,159.88999938964844,18.27021026611328,127.25923919677734,104.76000213623047,142.1370391845703
2013-02-13,121.4713363647461,60.927215576171875,77.1280517578125,78.0873031616211,81.39216613769531,80.27068328857422,69.161376953125,159.0500030517578,18.278564453125,127.20203399658203,104.8499984741211,141.0989227294922
2013-02-14,121.5831069946289,60.90928268432617,77.32197570800781,78.22921752929688,82.13024139404297,80.61243438720703,69.16956329345703,158.35000610351562,18.328689575195312,126.4007797241211,105.68000030517578,140.667236328125
2013-02-15,121.439453125,60.73000717163086,77.34727478027344,78.23632049560547,81.8912124633789,80.53654479980469,69.17774963378906,155.75999450683594,18.345394134521484,126.4389877319336,104.79000091552734,140.86932373046875
2013-02-19,122.34957122802734,61.16923522949219,78.0301742553711,78.14404296875,81.48351287841797,80.40745544433594,69.16956329345703,155.3300018310547,18.35375213623047,126.6773910522461,104.7699966430664,140.07933044433594
2013-02-20,120.82470703125,60.22801971435547,76.58003234863281,78.19373321533203,81.72953796386719,80.58208465576172,69.16956329345703,151.44000244140625,18.487411499023438,125.59956359863281,104.81999969482422,138.40744018554688
2013-02-21,120.09014892578125,59.58262634277344,75.83811950683594,78.23632049560547,82.20755004882812,80.74153137207031,69.19413757324219,152.6199951171875,18.562602996826172,124.74114990234375,105.2699966430664,138.51766967773438
2013-02-22,121.26377868652344,60.183223724365234,76.74867248535156,78.2789306640625,82.26376342773438,80.84027862548828,69.19413757324219,152.97000122070312,18.570955276489258,124.76022338867188,104.91999816894531,138.39825439453125
2013-02-25,118.95648956298828,59.43920135498047,75.05400085449219,78.5769271850586,83.8805160522461,81.46308898925781,69.21051025390625,154.33999633789062,18.64613914489746,123.56794738769531,107.3499984741211,137.70010375976562
2013-02-26,119.77082061767578,59.66327667236328,75.34908294677734,78.5556411743164,83.39545440673828,81.31117248535156,69.22697448730469,156.22000122070312,18.66284942626953,123.5870132446289,106.55000305175781,137.33267211914062
2013-02-27,121.27973175048828,60.272830963134766,76.1415786743164,78.5769271850586,83.14940643310547,81.27326202392578,69.22697448730469,154.57000732421875,18.587663650512695,124.31192016601562,106.33999633789062,137.67250061035156
2013-02-28,121.04020690917969,60.14735794067383,76.2849349975586,78.6479263305664,83.3041000366211,81.38713073730469,69.21874237060547,153.0,18.687911987304688,123.51071166992188,105.76000213623047,137.74607849121094
2013-03-01,121.439453125,60.39833450317383,76.63062286376953,78.67559814453125,83.75778198242188,81.59017181396484,69.2335205078125,152.44000244140625,18.74639129638672,123.20552825927734,104.76000213623047,136.34054565429688
2013-03-04,122.08609771728516,60.667274475097656,76.83296203613281,78.61872863769531,83.3139419555664,81.4000473022461,69.22528076171875,152.3000030517578,18.738035202026367,123.16734313964844,104.86000061035156,137.1581268310547
2013-03-05,123.1798324584961,61.563636779785156,77.7266845703125,78.55473327636719,83.07445526123047,81.31641387939453,69.21710205078125,152.3800048828125,18.712970733642578,123.37720489501953,105.08000183105469,137.28665161132812
2013-03-06,123.3475341796875,61.41126251220703,77.92900848388672,78.46943664550781,82.3206787109375,81.05791473388672,69.20889282226562,153.22999572753906,18.78816032409668,122.90984344482422,104.16000366210938,136.45997619628906
2013-03-07,123.57108306884766,61.57260513305664,78.29998779296875,78.30596160888672,81.68671417236328,80.74613952636719,69.19249725341797,152.69000244140625,18.704618453979492,123.96854400634766,103.29000091552734,136.31301879882812
2013-03-08,124.09801483154297,61.64432144165039,79.02509307861328,78.07840728759766,80.8343276977539,80.33551788330078,69.20068359375,152.7100067138672,18.84663963317871,122.9670181274414,102.05000305175781,135.4770965576172
2013-03-11,124.56900787353516,61.82359313964844,78.99974822998047,78.12103271484375,80.91181945800781,80.37351989746094,69.19249725341797,152.99000549316406,18.804866790771484,123.31039428710938,101.80000305175781,135.44947814941406
2013-03-12,124.28954315185547,61.5994987487793,78.83958435058594,78.26326751708984,81.49650573730469,80.59402465820312,69.20889282226562,154.19000244140625,18.796512603759766,123.27226257324219,102.11000061035156,135.3117218017578
2013-03-13,124.46522521972656,61.51882553100586,79.13465118408203,78.19927978515625,81.41197204589844,80.52560424804688,69.19249725341797,153.66000366210938,18.8716983795166,122.57596588134766,102.06999969482422,135.4954376220703
2013-03-14,125.12787628173828,61.724971771240234,79.92719268798828,78.28459167480469,81.16546630859375,80.54842376708984,69.19249725341797,153.67999267578125,18.796512603759766,123.03378295898438,102.0,136.94683837890625
2013-03-15,124.96267700195312,61.553401947021484,79.88499450683594,78.35567474365234,81.54585266113281,80.82975769042969,69.21710205078125,154.0,18.712970733642578,123.55842590332031,102.75,137.0387420654297
2013-03-18,124.27298736572266,61.418601989746094,79.44659423828125,78.4267807006836,82.16571807861328,81.09586334228516,69.2335205078125,155.3800048828125,18.829931259155273,122.3279800415039,102.86000061035156,137.0570831298828
2013-03-19,123.98432922363281,61.30182647705078,79.109375,78.54052734375,82.72225952148438,81.3468246459961,69.22528076171875,156.0800018310547,18.888408660888672,121.90829467773438,103.11000061035156,137.0846405029297
2013-03-20,124.85044860839844,61.73304748535156,79.84288787841797,78.45521545410156,81.79940795898438,81.03508758544922,69.21710205078125,155.3699951171875,18.84663963317871,122.40425872802734,101.98999786376953,137.16734313964844
2013-03-21,123.78387451171875,61.03228759765625,79.14311981201172,78.46943664550781,82.5883560180664,81.24800109863281,69.22528076171875,156.25,18.84663963317871,121.96553039550781,103.26000213623047,137.71849060058594
2013-03-22,124.77825164794922,61.6252555847168,79.38761138916016,78.49787902832031,82.65180206298828,81.27842712402344,69.20889282226562,155.5500030517578,18.729679107666016,122.82398223876953,103.72000122070312,138.306396484375
2013-03-25,124.25699615478516,61.40061950683594,79.43324279785156,78.46943664550781,82.57429504394531,81.3392333984375,69.20889282226562,155.24000549316406,18.863346099853516,121.57444763183594,104.05999755859375,137.7919464111328
2013-03-26,125.25140380859375,61.73304748535156,79.68689727783203,78.56187438964844,82.67291259765625,81.42286682128906,69.21710205078125,154.72000122070312,18.854991912841797,121.61260986328125,103.62000274658203,137.59902954101562
2013-03-27,125.25140380859375,61.813926696777344,79.73763275146484,78.7253646850586,83.37738037109375,81.77268981933594,69.2335205078125,155.36000061035156,18.93017578125,120.8114013671875,103.7699966430664,137.32350158691406
2013-03-28,125.63629913330078,61.9666633605957,79.8390884399414,78.7253646850586,82.95469665527344,81.62059020996094,69.24170684814453,154.4499969482422,18.880054473876953,121.2215347290039,104.05000305175781,137.93896484375
2013-04-01,125.13909912109375,61.544376373291016,78.76535034179688,78.79668426513672,83.5794677734375,81.83759307861328,69.24825286865234,154.6699981689453,18.813220977783203,121.45999145507812,104.94999694824219,138.2328643798828
2013-04-02,125.75655364990234,62.02959442138672,78.27494812011719,78.71110534667969,83.24061584472656,81.67765808105469,69.24825286865234,152.42999267578125,18.854991912841797,121.18339538574219,104.81999969482422,137.0938262939453
2013-04-03,124.48148345947266,61.463558197021484,77.04898071289062,78.79668426513672,83.98893737792969,82.02031707763672,69.24002075195312,150.72999572753906,18.813220977783203,121.4981460571289,105.41999816894531,137.35107421875
2013-04-04,124.98672485351562,61.481475830078125,77.70846557617188,79.0175552368164,84.99141693115234,82.34771728515625,69.2646713256836,150.2899932861328,18.78816032409668,122.35658264160156,101.80000305175781,138.306396484375
2013-04-05,124.4253921508789,60.969398498535156,77.55628204345703,79.24564361572266,86.70694732666016,82.60662078857422,69.2646713256836,152.80999755859375,18.754745483398438,123.02427673339844,100.16999816894531,139.2249755859375
2013-04-08,125.26741027832031,61.29283142089844,78.19886779785156,79.11022186279297,86.04329681396484,82.34013366699219,69.24825286865234,152.16000366210938,18.804866790771484,122.97657775878906,98.61000061035156,138.38906860351562
2013-04-09,125.70040893554688,61.706119537353516,77.9705581665039,79.13872528076172,85.83152770996094,82.37057495117188,69.24825286865234,153.33999633789062,18.721328735351562,123.7205581665039,98.91000366210938,139.0504913330078
2013-04-10,127.2401123046875,62.91004180908203,79.3825454711914,78.97481536865234,84.65254211425781,82.02793884277344,69.24825286865234,150.75,18.738035202026367,123.57744598388672,98.16000366210938,139.10557556152344
2013-04-11,127.6571044921875,62.88309097290039,79.4924087524414,78.98905944824219,84.81494903564453,82.11931610107422,69.24825286865234,151.0500030517578,18.687911987304688,123.85411071777344,98.08999633789062,139.64755249023438
2013-04-12,127.34436798095703,62.83819580078125,79.17117309570312,79.24564361572266,86.0785903930664,82.5761489868164,69.25642395019531,143.9499969482422,18.66284942626953,123.87317657470703,99.29000091552734,139.3260498046875
2013-04-15,124.39329528808594,61.59829330444336,76.18659210205078,79.28129577636719,86.82693481445312,82.75889587402344,69.2646713256836,131.30999755859375,18.721328735351562,123.21503448486328,101.19999694824219,138.68301391601562
2013-04-16,126.22969818115234,62.415889739990234,77.50555419921875,79.28129577636719,86.11395263671875,82.52284240722656,69.2646713256836,132.8000030517578,18.570955276489258,124.6171646118164,100.3499984741211,139.537353515625
2013-04-17,124.38529968261719,61.19401168823242,76.16122436523438,79.28129577636719,86.68571472167969,82.67513275146484,69.2646713256836,132.8699951171875,18.77145004272461,123.19593811035156,99.77999877929688,138.2696533203125
2013-04-18,123.60741424560547,60.34944152832031,75.7385025024414,79.26698303222656,86.89754486083984,82.7208480834961,69.2646713256836,134.3000030517578,18.76309585571289,123.41535186767578,99.73999786376953,138.6922149658203
2013-04-19,124.68195343017578,61.176029205322266,76.60934448242188,79.27415466308594,86.71398162841797,82.67513275146484,69.2646713256836,135.47000122070312,18.796512603759766,123.49162292480469,98.44000244140625,138.2328643798828
2013-04-22,125.23535919189453,61.804962158203125,76.82917785644531,79.3739242553711,86.77752685546875,82.7208480834961,69.27287292480469,137.89999389648438,18.78816032409668,123.48210906982422,98.6500015258789,138.673828125
2013-04-23,126.52642059326172,62.3979377746582,78.0466537475586,79.33826446533203,86.47394561767578,82.66756439208984,69.2646713256836,136.8800048828125,18.854991912841797,122.8907470703125,98.45999908447266,138.28799438476562
2013-04-24,126.60655975341797,62.37097930908203,78.45250701904297,79.32398986816406,86.69277954101562,82.7055892944336,69.27287292480469,138.3699951171875,18.84663963317871,123.06246948242188,98.33999633789062,138.53599548339844
2013-04-25,127.11983489990234,62.703399658203125,78.96826171875,79.28839111328125,86.318603515625,82.61427307128906,69.2646713256836,141.6300048828125,18.804866790771484,122.93842315673828,98.54000091552734,140.024169921875
2013-04-26,126.8952865600586,62.5057487487793,78.5455322265625,79.45230865478516,87.10931396484375,82.91114807128906,69.2810287475586,140.91000366210938,18.721328735351562,123.21503448486328,99.83000183105469,140.52947998046875
2013-04-29,127.74537658691406,63.080753326416016,79.11197662353516,79.50215911865234,86.7916488647461,82.8807373046875,69.29752349853516,142.3000030517578,18.637786865234375,123.8159408569336,100.06999969482422,140.62132263183594
2013-04-30,128.05001831054688,63.53896713256836,79.56008911132812,79.4879150390625,86.8410415649414,82.86548614501953,69.2892837524414,142.77000427246094,18.54589080810547,124.5027084350586,100.45999908447266,140.961181640625
2013-05-01,126.92738342285156,63.242469787597656,77.63237762451172,79.52508544921875,87.73319244384766,83.13612365722656,69.30316925048828,141.11000061035156,18.529186248779297,124.62667846679688,100.5999984741211,141.11732482910156
2013-05-02,128.106201171875,64.0421142578125,78.86676025390625,79.53217315673828,87.6199722290039,83.13612365722656,69.29496765136719,141.9199981689453,18.654495239257812,123.5011978149414,99.94000244140625,140.97952270507812
2013-05-03,129.40525817871094,64.79681396484375,80.11812591552734,79.23941802978516,85.55415344238281,82.42713165283203,69.27035522460938,142.08999633789062,18.64613914489746,123.98765563964844,98.91000366210938,141.25514221191406
2013-05-06,129.73410034179688,65.04837799072266,80.63384246826172,79.11099243164062,85.3418960571289,82.3204116821289,69.27035522460938,142.14999389648438,18.687911987304688,123.59656524658203,98.56999969482422,141.0806121826172
2013-05-07,130.39163208007812,65.0124282836914,81.2933120727539,79.06813049316406,85.0093994140625,82.20606231689453,69.27035522460938,140.3800048828125,18.687911987304688,123.61563110351562,98.9000015258789,140.44674682617188
2013-05-08,130.98507690429688,65.32691955566406,81.53007507324219,79.13951873779297,85.1438217163086,82.30516815185547,69.27859497070312,142.4600067138672,18.604372024536133,124.359619140625,98.95999908447266,140.97952270507812
2013-05-09,130.61618041992188,65.2370376586914,81.25106048583984,79.03238677978516,84.92452239990234,82.28993225097656,69.27035522460938,140.80999755859375,18.77980613708496,123.19593811035156,97.33000183105469,140.1436309814453
2013-05-10,131.04119873046875,65.63240051269531,81.86824035644531,78.87540435791016,84.01193237304688,81.82485961914062,69.26219940185547,139.60000610351562,18.880054473876953,122.72859954833984,96.41999816894531,139.3444061279297
2013-05-13,131.1454315185547,65.71321105957031,81.80906677246094,78.80396270751953,83.36808776855469,81.68001556396484,69.24578857421875,138.42999267578125,18.913467407226562,122.59503173828125,96.1500015258789,138.7932891845703
2013-05-14,132.5006866455078,66.05461883544922,82.85745239257812,78.61835479736328,82.4625244140625,81.3521957397461,69.24578857421875,137.80999755859375,18.98865509033203,122.270751953125,95.7300033569336,138.15943908691406
2013-05-15,133.21441650390625,66.18939971923828,83.02657318115234,78.73258972167969,83.01436614990234,81.56571197509766,69.25393676757812,134.6300048828125,19.03877830505371,121.71753692626953,95.69999694824219,138.15943908691406
2013-05-16,132.58889770507812,66.11754608154297,82.81520080566406,78.94676971435547,83.87748718261719,81.95445251464844,69.27035522460938,134.08999633789062,19.030426025390625,121.7365951538086,95.69999694824219,138.5452117919922
2013-05-17,133.87193298339844,66.75545501708984,83.74520874023438,78.7540054321289,82.8162612915039,81.51227569580078,69.25393676757812,131.07000732421875,19.147382736206055,121.25968933105469,94.81999969482422,137.58987426757812
2013-05-20,133.8638916015625,66.6566162109375,83.88050842285156,78.67546844482422,82.71719360351562,81.45130920410156,69.26219940185547,135.1199951171875,19.030426025390625,121.84151458740234,95.76000213623047,138.43499755859375
2013-05-21,134.056396484375,66.7284927368164,83.89741516113281,78.73974609375,83.36808776855469,81.66480255126953,69.26219940185547,132.8800048828125,19.03877830505371,121.98460388183594,95.55000305175781,137.47047424316406
2013-05-22,133.06202697753906,66.14451599121094,82.67145538330078,78.47557067871094,82.13001251220703,81.01675415039062,69.237548828125,131.94000244140625,19.1223201751709,121.4981460571289,95.12000274658203,136.4416046142578
2013-05-23,132.6771240234375,65.99173736572266,82.7729263305664,78.4469985961914,82.51913452148438,81.10063934326172,69.25393676757812,134.61000061035156,18.997011184692383,122.30886840820312,96.16999816894531,137.10304260253906
2013-05-24,132.56483459472656,65.95586395263672,82.7560043334961,78.4469985961914,82.6323013305664,81.13113403320312,69.237548828125,133.75999450683594,18.971946716308594,122.24214935302734,96.8499984741211,137.2315673828125
2013-05-28,133.3587646484375,66.38704681396484,83.82977294921875,77.96151733398438,80.53819274902344,80.17813110351562,69.18838500976562,133.49000549316406,19.10561180114746,121.57444763183594,95.75,136.57931518554688
