Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2014-07-10,161.86883544921875,86.74235534667969,99.14083862304688,80.14187622070312,83.13484954833984,80.87357330322266,69.74586486816406,128.5399932861328,18.462221145629883,128.08905029296875,96.19999694824219,154.87820434570312
2014-07-11,162.09141540527344,87.30137634277344,99.01180267333984,80.25215148925781,83.66519927978516,81.00657653808594,69.76234436035156,128.77999877929688,18.470855712890625,128.0413818359375,96.16000366210938,154.66688537597656
2014-07-14,162.90765380859375,87.82367706298828,99.51934814453125,80.18595123291016,83.30426025390625,80.82664489746094,69.75409698486328,125.72000122070312,18.462221145629883,128.13674926757812,95.95999908447266,154.34542846679688
2014-07-15,162.60255432128906,87.52130126953125,98.53866577148438,80.08305358886719,83.13484954833984,80.75618743896484,69.72111511230469,124.52999877929688,18.522693634033203,127.64077758789062,95.8499984741211,154.9241180419922
2014-07-16,163.2044219970703,87.86949157714844,98.27202606201172,80.14924621582031,83.57682037353516,80.87357330322266,69.71283721923828,124.97000122070312,18.565889358520508,127.26876831054688,95.83000183105469,154.85061645507812
2014-07-17,161.3494110107422,86.70573425292969,96.75802612304688,80.38445281982422,84.63018798828125,81.34297943115234,69.77059936523438,127.08999633789062,18.5572509765625,127.27837371826172,96.30999755859375,154.55670166015625
2014-07-18,162.9982452392578,88.08026123046875,98.26342010498047,80.29627990722656,84.35765075683594,81.1787338256836,69.71283721923828,126.12999725341797,18.5572509765625,127.27837371826172,96.1500015258789,154.40048217773438
2014-07-21,162.69325256347656,87.97032165527344,97.8676986694336,80.32563018798828,84.77749633789062,81.20216369628906,69.72111511230469,126.33999633789062,18.548612594604492,127.22108459472656,96.13999938964844,154.3086700439453
2014-07-22,163.40223693847656,88.52926635742188,98.69352722167969,80.4580078125,84.95431518554688,81.3038558959961,69.72111511230469,125.73999786376953,18.609086990356445,126.70602416992188,96.05000305175781,154.1800079345703
2014-07-23,163.76502990722656,89.09741973876953,98.81394958496094,80.47267150878906,84.84380340576172,81.2960205078125,69.74586486816406,125.62000274658203,18.617725372314453,126.6488265991211,95.98999786376953,153.94117736816406
2014-07-24,163.7732391357422,88.99662017822266,98.6160888671875,80.22274017333984,84.2103271484375,80.96745300292969,69.72111511230469,124.3499984741211,18.64364242553711,126.65833282470703,95.75,153.50941467285156
2014-07-25,163.0065460205078,88.64840698242188,97.72148895263672,80.37712860107422,85.2047119140625,81.28038787841797,69.72932434082031,125.79000091552734,18.678203582763672,126.38172912597656,95.7300033569336,153.3992156982422
2014-07-28,163.0724334716797,88.67591094970703,97.23112487792969,80.39179992675781,85.08688354492188,81.1865005493164,69.69634246826172,125.58000183105469,18.678203582763672,126.38172912597656,95.66000366210938,153.4267578125
2014-07-29,162.37171936035156,88.5201187133789,97.49779510498047,80.47267150878906,85.39627838134766,81.2960205078125,69.71283721923828,125.19999694824219,18.712759017944336,126.18144226074219,95.47000122070312,153.0868377685547
2014-07-30,162.39645385742188,88.8683090209961,97.88487243652344,80.18595123291016,84.2103271484375,80.72493743896484,69.67987060546875,124.83000183105469,18.755952835083008,126.00019836425781,94.70999908447266,152.77455139160156
2014-07-31,159.1894073486328,87.07227325439453,95.6483383178711,80.08305358886719,83.95984649658203,80.70146942138672,69.71283721923828,123.38999938964844,18.781871795654297,125.99065399169922,94.70999908447266,152.5356903076172
2014-08-01,158.70297241210938,86.75154876708984,95.20960235595703,80.3850326538086,84.60977172851562,81.17643737792969,69.80117797851562,124.37999725341797,18.755952835083008,126.26726531982422,95.0,151.91102600097656
2014-08-04,159.8489532470703,87.3471908569336,96.05262756347656,80.37028503417969,84.38825988769531,81.22348022460938,69.80117797851562,123.98999786376953,18.747316360473633,126.28633117675781,95.0199966430664,152.32440185546875
2014-08-05,158.29908752441406,86.67826843261719,95.81175994873047,80.37028503417969,84.66153717041016,81.2626724243164,69.80117797851562,123.87000274658203,18.790510177612305,125.84760284423828,95.01000213623047,152.48060607910156
2014-08-06,158.34849548339844,86.61406707763672,96.11283874511719,80.37765502929688,84.71317291259766,81.33325958251953,69.81768798828125,125.66999816894531,18.76459312438965,125.85712432861328,95.51000213623047,152.2325897216797
2014-08-07,157.49107360839844,86.33916473388672,95.6483383178711,80.53231811523438,85.50346374511719,81.70157623291016,69.85072326660156,126.18000030517578,18.790510177612305,125.74266052246094,95.52999877929688,152.1223907470703
2014-08-08,159.31307983398438,86.96232604980469,96.57736206054688,80.5617904663086,85.31881713867188,81.63102722167969,69.80940246582031,126.19000244140625,18.747316360473633,126.16236877441406,95.44000244140625,151.5803985595703
2014-08-11,159.7747344970703,87.4754638671875,97.49779510498047,80.56916809082031,85.31143188476562,81.59184265136719,69.80940246582031,125.95999908447266,18.755952835083008,125.93341064453125,95.36000061035156,151.68142700195312
2014-08-12,159.55215454101562,87.4388198852539,96.82683563232422,80.53231811523438,84.75747680664062,81.47430419921875,69.80940246582031,125.98999786376953,18.773231506347656,125.7521743774414,95.31999969482422,151.88348388671875
2014-08-13,160.6321563720703,88.36434173583984,97.58382415771484,80.69432830810547,85.31143188476562,81.74075317382812,69.84246063232422,126.19999694824219,18.790510177612305,125.70449829101562,95.1500015258789,150.7995147705078
2014-08-14,161.3907012939453,88.822509765625,97.73007202148438,80.73855590820312,85.99829864501953,81.90540313720703,69.85896301269531,126.30999755859375,18.781871795654297,125.77130889892578,95.12999725341797,150.7903594970703
2014-08-15,161.3577117919922,89.25322723388672,97.54080963134766,80.9374008178711,86.93627166748047,82.23454284667969,69.85896301269531,125.4800033569336,18.747316360473633,126.00971221923828,95.2300033569336,150.87303161621094
2014-08-18,162.70974731445312,89.94048309326172,98.96016693115234,80.76802062988281,86.07215881347656,81.9759292602539,69.85896301269531,124.95999908447266,18.781871795654297,125.70449829101562,95.02999877929688,151.14862060546875
2014-08-19,163.55889892578125,90.44448852539062,99.30428314208984,80.65753173828125,85.8062973022461,81.8896713256836,69.85896301269531,124.68000030517578,18.850988388061523,125.3134765625,94.68000030517578,150.12896728515625
2014-08-20,163.99581909179688,90.44448852539062,98.88276672363281,80.56916809082031,85.66593170166016,81.646728515625,69.79290771484375,124.22000122070312,18.937381744384766,124.74115753173828,93.88999938964844,149.8809356689453
2014-08-21,164.47401428222656,90.62773132324219,99.09783935546875,80.70912170410156,86.14598846435547,81.81912994384766,69.79290771484375,122.87999725341797,18.911460876464844,124.89376831054688,93.83999633789062,149.80743408203125
2014-08-22,164.21847534179688,90.76519012451172,99.10643005371094,80.69432830810547,86.62606048583984,81.82701873779297,69.77642822265625,123.19000244140625,18.95465850830078,124.56949615478516,93.72000122070312,149.69717407226562
2014-08-25,165.05111694335938,91.08590698242188,99.57096862792969,80.76065826416016,86.95103454589844,81.8896713256836,69.75159454345703,122.73999786376953,19.00649642944336,124.0829849243164,93.66999816894531,149.7707061767578
2014-08-26,165.1583251953125,91.17752838134766,100.47416687011719,80.76802062988281,86.67037200927734,81.8740005493164,69.77642822265625,123.3499984741211,19.023773193359375,123.8636474609375,93.62000274658203,149.4582977294922
2014-08-27,165.0923614501953,91.19589233398438,100.2247085571289,80.87114715576172,87.40894317626953,82.10133361816406,69.79290771484375,123.31999969482422,18.980575561523438,124.11161804199219,93.7699966430664,149.75230407714844
2014-08-28,165.00167846679688,91.09510040283203,99.7085952758789,81.03313446044922,87.86691284179688,82.2110595703125,69.80940246582031,124.0,18.980575561523438,124.0066909790039,93.94999694824219,149.75230407714844
2014-08-29,165.47157287597656,91.43414306640625,100.26773834228516,81.00371551513672,87.92597198486328,82.2188720703125,69.84246063232422,123.86000061035156,19.023773193359375,123.55839538574219,93.61000061035156,149.94520568847656
2014-09-02,165.38912963867188,91.6998519897461,100.81826782226562,80.75650024414062,86.40916442871094,81.6936264038086,69.78298950195312,121.6500015258789,19.084247589111328,123.4630126953125,92.62999725341797,148.76022338867188
2014-09-03,165.29844665527344,91.15924072265625,100.18173217773438,80.84510803222656,86.89037322998047,81.81141662597656,69.79948425292969,122.1500015258789,19.066972732543945,123.65379333496094,93.01000213623047,148.65914916992188
2014-09-04,165.0594024658203,91.07676696777344,99.79461669921875,80.74177551269531,85.831787109375,81.52092742919922,69.79124450683594,121.4800033569336,19.265674591064453,121.76522064208984,92.58000183105469,147.64865112304688
2014-09-05,165.80137634277344,91.53494262695312,100.11286926269531,80.69754028320312,85.66893005371094,81.54441833496094,69.8160400390625,122.05999755859375,19.265674591064453,121.80338287353516,92.70999908447266,147.47412109375
2014-09-08,165.37265014648438,91.70903778076172,100.26773834228516,80.61631774902344,85.70596313476562,81.45806121826172,69.77470397949219,120.7300033569336,19.37798500061035,121.32646179199219,91.91999816894531,145.48074340820312
2014-09-09,164.32562255859375,90.94843292236328,99.08060455322266,80.5057144165039,85.63936614990234,81.26964569091797,69.7334213256836,120.87000274658203,19.343427658081055,121.7747573852539,91.83999633789062,145.6277313232422
2014-09-10,164.94395446777344,91.6998519897461,99.66559600830078,80.39497375488281,85.09895324707031,81.06550598144531,69.74171447753906,120.26000213623047,19.37798500061035,121.46954345703125,91.19000244140625,146.417724609375
2014-09-11,165.133544921875,91.62657165527344,100.31073760986328,80.31378936767578,84.81763458251953,80.96345520019531,69.74991607666016,119.47000122070312,19.395267486572266,121.46954345703125,90.91000366210938,146.50039672851562
2014-09-12,164.1689910888672,91.15924072265625,99.24407196044922,80.1514663696289,83.9293212890625,80.65723419189453,69.7334213256836,118.37999725341797,19.37798500061035,121.75567626953125,90.72000122070312,146.84034729003906
2014-09-15,164.0452880859375,90.27954864501953,98.16019439697266,80.13671875,84.0551528930664,80.80638122558594,69.76648712158203,118.63999938964844,19.37798500061035,121.68891906738281,90.87000274658203,146.62899780273438
2014-09-16,165.28196716308594,91.06756591796875,98.43545532226562,80.13671875,83.71470642089844,80.78287506103516,69.80779266357422,118.83000183105469,19.343427658081055,121.84151458740234,90.87999725341797,147.00563049316406
2014-09-17,165.5045623779297,91.20503997802734,98.69352722167969,80.04822540283203,83.50000762939453,80.57872772216797,69.7334213256836,117.54000091552734,19.464380264282227,121.03077697753906,89.97000122070312,147.0332489013672
2014-09-18,166.38668823242188,91.89232635498047,99.2956771850586,80.05562591552734,83.7665023803711,80.52376556396484,69.74171447753906,117.77999877929688,19.37798500061035,121.47906494140625,89.55999755859375,147.9058837890625
2014-09-19,166.2367401123047,91.83535766601562,98.03974914550781,80.18841552734375,84.83245086669922,80.82999420166016,69.7334213256836,117.08999633789062,19.481657028198242,120.69692993164062,89.41000366210938,147.1894073486328
2014-09-22,164.95294189453125,90.98114013671875,96.66338348388672,80.29911804199219,84.93603515625,81.00270080566406,69.78298950195312,116.8499984741211,19.464380264282227,120.84004211425781,89.55999755859375,147.77731323242188
2014-09-23,164.00869750976562,90.73310089111328,95.7601318359375,80.37283325195312,85.46168518066406,81.17545318603516,69.79948425292969,117.5999984741211,19.464380264282227,120.90678405761719,89.44000244140625,148.07122802734375
2014-09-24,165.2925567626953,91.70677185058594,96.62704467773438,80.32125854492188,84.98793029785156,80.94772338867188,69.77470397949219,117.05000305175781,19.550769805908203,120.18187713623047,89.29000091552734,147.53842163085938
2014-09-25,162.62545776367188,89.77784729003906,94.99675750732422,80.47616577148438,85.99468231201172,81.34030151367188,69.8243179321289,117.38999938964844,19.5853271484375,119.84805297851562,89.62999725341797,147.33641052246094
2014-09-26,163.91758728027344,90.73310089111328,95.8507308959961,80.46879577636719,85.8687744140625,81.1676025390625,69.79124450683594,117.05999755859375,19.69763946533203,119.22804260253906,89.12000274658203,146.68417358398438
2014-09-29,163.61936950683594,90.61373901367188,95.7730941772461,80.55733489990234,86.55723571777344,81.42666625976562,69.80779266357422,117.02999877929688,19.680362701416016,119.32342529296875,88.97000122070312,146.69329833984375
2014-09-30,163.18869018554688,90.74231719970703,94.32393646240234,80.5057144165039,86.06867980957031,81.35601806640625,69.79124450683594,116.20999908447266,19.758113861083984,118.73208618164062,88.80000305175781,146.36265563964844
2014-10-01,160.9771728515625,89.29102325439453,92.9869613647461,80.9557876586914,87.73760223388672,82.0395736694336,69.86563110351562,116.7699966430664,19.74083709716797,118.63666534423828,89.33999633789062,146.0869903564453
2014-10-02,161.00205993652344,89.29102325439453,93.8753890991211,80.82272338867188,86.9732666015625,81.79573822021484,69.8572998046875,116.73999786376953,19.680362701416016,119.08499908447266,89.80000305175781,145.71961975097656
2014-10-03,162.77455139160156,90.17279052734375,94.58273315429688,80.78575897216797,87.3443603515625,81.77208709716797,69.79124450683594,114.61000061035156,19.939542770385742,117.63516998291016,88.68000030517578,144.2222442626953
2014-10-06,162.5840301513672,89.97991180419922,93.77188110351562,80.85967254638672,87.39629364013672,81.90584564208984,69.8572998046875,116.02999877929688,19.71491813659668,118.89421844482422,89.48999786376953,145.1868133544922
2014-10-07,160.07431030273438,88.70316314697266,92.22785186767578,81.1701431274414,88.57620239257812,82.38561248779297,69.89865112304688,116.36000061035156,19.680362701416016,119.05634307861328,90.16999816894531,145.33380126953125
2014-10-08,162.87393188476562,90.43002319335938,93.99616241455078,81.39923858642578,88.59845733642578,82.67667388916016,69.97294616699219,117.47000122070312,19.59396743774414,119.7812728881836,90.06999969482422,145.99520874023438
2014-10-09,159.64364624023438,88.96951293945312,91.46015930175781,81.23663330078125,88.21257019042969,82.53510284423828,69.97294616699219,117.63999938964844,19.654443740844727,119.2852783203125,90.26000213623047,145.48074340820312
2014-10-10,157.82142639160156,86.74667358398438,90.3474349975586,81.29579162597656,89.0882339477539,82.85760498046875,70.00605010986328,117.58999633789062,19.74947738647461,118.5699234008789,90.38999938964844,144.89285278320312
2014-10-13,155.22889709472656,85.38724517822266,89.98513793945312,81.53226470947266,89.6299819946289,83.29016876220703,70.03081512451172,118.5199966430664,19.637165069580078,119.31391143798828,90.97000122070312,145.1133270263672
2014-10-14,155.46908569335938,85.39643859863281,91.0374755859375,81.71707153320312,90.21622467041016,83.45536041259766,70.07211303710938,118.58999633789062,19.723554611206055,118.9991455078125,91.0,143.58843994140625
2014-10-15,154.4171600341797,84.84530639648438,91.95182800292969,81.8648681640625,90.92864990234375,83.92733001708984,70.16299438476562,118.98999786376953,19.51621437072754,120.35357666015625,91.83000183105469,144.25901794433594
2014-10-16,154.28463745117188,84.31255340576172,92.9869613647461,81.79840087890625,90.34979248046875,83.69918823242188,70.12166595458984,119.22000122070312,19.51621437072754,120.343994140625,91.54000091552734,145.33380126953125
2014-10-17,156.10684204101562,85.42398071289062,92.7109146118164,81.68753051757812,89.84520721435547,83.45536041259766,70.08038330078125,118.98999786376953,19.576688766479492,119.9243392944336,91.06999969482422,145.2786407470703
2014-10-20,157.6226043701172,86.70072937011719,93.79776763916016,81.78358459472656,90.17169952392578,83.57337951660156,70.12166595458984,119.80000305175781,19.50757598876953,120.33448028564453,91.1500015258789,146.0228271484375
2014-10-21,160.7452392578125,88.9787368774414,95.34181213378906,81.70966339111328,89.45187377929688,83.34524536132812,70.1052017211914,120.0199966430664,19.611249923706055,119.52376556396484,91.11000061035156,145.5175018310547
2014-10-22,159.6022186279297,88.51944732666016,93.97889709472656,81.66537475585938,89.54833221435547,83.32170867919922,70.08868408203125,119.33999633789062,19.69763946533203,118.86561584472656,90.88999938964844,144.92962646484375
2014-10-23,161.45758056640625,89.85133361816406,95.6436996459961,81.4731674194336,88.7542495727539,82.97552490234375,70.05560302734375,118.5199966430664,19.71491813659668,118.89421844482422,90.01000213623047,144.67236328125
2014-10-24,162.7000274658203,90.58615112304688,95.80760192871094,81.50272369384766,88.84332275390625,83.0463638305664,70.07211303710938,118.3499984741211,19.680362701416016,119.04683685302734,90.04000091552734,145.2602996826172
2014-10-27,162.47642517089844,90.65044403076172,95.75582122802734,81.53226470947266,89.006591796875,83.13287353515625,70.07211303710938,118.05999755859375,19.62852668762207,119.4092788696289,90.33000183105469,145.581787109375
2014-10-28,164.33998107910156,92.01905822753906,98.48160552978516,81.40667724609375,88.45001220703125,82.92835235595703,70.05560302734375,118.0999984741211,19.59396743774414,119.71452331542969,90.05000305175781,145.6920623779297
2014-10-29,164.09158325195312,91.67920684814453,98.24872589111328,81.2292709350586,88.6504135131836,82.65308380126953,69.96477508544922,116.41000366210938,19.74083709716797,118.77019500732422,89.41999816894531,144.5162353515625
2014-10-30,165.1434783935547,91.87210845947266,99.08543395996094,81.3623046875,88.72461700439453,82.73960876464844,69.98951721191406,115.19000244140625,19.792673110961914,118.43634796142578,89.08999633789062,144.74588012695312
2014-10-31,167.03195190429688,93.1396713256836,100.5431900024414,81.3623046875,88.49453735351562,82.60588836669922,69.97294616699219,112.66000366210938,19.948179244995117,117.7877426147461,86.6500015258789,144.406005859375
2014-11-03,167.12307739257812,93.41524505615234,100.37069702148438,81.20828247070312,88.49459838867188,82.57514953613281,69.96388244628906,112.1500015258789,20.043212890625,117.40621948242188,85.54000091552734,144.2130889892578
2014-11-04,166.5432586669922,93.1029281616211,99.90489196777344,81.21570587158203,88.76980590820312,82.56724548339844,69.95564270019531,112.22000122070312,19.991374969482422,117.90222930908203,85.63999938964844,144.406005859375
2014-11-05,167.5951385498047,93.11213684082031,100.08601379394531,81.24534606933594,88.64334869384766,82.59090423583984,69.9390869140625,109.79000091552734,20.086408615112305,117.26319122314453,84.8499984741211,144.24066162109375
2014-11-06,168.2660675048828,93.40605926513672,100.51734924316406,81.1046142578125,88.0705337524414,82.33878326416016,69.9225845336914,109.87999725341797,20.224637985229492,116.31890106201172,84.54000091552734,142.94537353515625
2014-11-07,168.4234161376953,93.32339477539062,100.67259979248047,81.37857818603516,89.0822525024414,82.86669158935547,69.9721908569336,112.97000122070312,20.10369110107422,117.00563049316406,84.95999908447266,143.16586303710938
2014-11-10,168.9535675048828,93.65406036376953,101.17286682128906,81.1860580444336,88.26400756835938,82.52786254882812,69.9225845336914,110.45999908447266,20.164165496826172,116.69090270996094,84.76000213623047,143.05560302734375
2014-11-11,169.11923217773438,93.94801330566406,101.24190521240234,81.22308349609375,88.32345581054688,82.5357437133789,69.914306640625,112.04000091552734,20.086408615112305,117.26319122314453,84.29000091552734,143.68943786621094
2014-11-12,168.93702697753906,94.11332702636719,101.69905090332031,81.23051452636719,88.24903869628906,82.50418853759766,69.9390869140625,111.5,20.1555233001709,116.82443237304688,84.19000244140625,142.49530029296875
2014-11-13,169.12750244140625,94.5174789428711,100.83648681640625,81.26753997802734,88.45738220214844,82.63816833496094,69.95564270019531,111.66999816894531,20.138248443603516,117.27268981933594,84.06999969482422,141.79710388183594
2014-11-14,169.1688995361328,94.81143188476562,100.65534210205078,81.341552734375,88.88884735107422,82.8115005493164,69.98873901367188,114.47000122070312,20.086408615112305,117.73053741455078,83.69999694824219,141.43887329101562
2014-11-17,169.276611328125,94.52668762207031,99.81861114501953,81.24534606933594,88.6656494140625,82.71698760986328,69.9804458618164,114.05000305175781,20.190080642700195,116.96749114990234,83.61000061035156,141.18165588378906
2014-11-18,170.25393676757812,95.23397827148438,100.3965835571289,81.3193588256836,88.91114807128906,82.8115005493164,69.9721908569336,115.05000305175781,20.095048904418945,117.76870727539062,83.26000213623047,141.12657165527344
2014-11-19,169.98060607910156,94.8022689819336,99.3269271850586,81.12683868408203,88.3458251953125,82.59090423583984,69.96388244628906,113.68000030517578,20.129606246948242,117.86405944824219,82.51000213623047,141.49400329589844
2014-11-20,170.27882385253906,95.22478485107422,100.43968963623047,81.27499389648438,88.80701446533203,82.74061584472656,69.9804458618164,114.86000061035156,20.10369110107422,117.85453033447266,82.48999786376953,141.68690490722656
2014-11-21,171.18991088867188,95.40846252441406,100.56047058105469,81.37120819091797,89.34263610839844,82.90608978271484,69.9969482421875,115.38999938964844,20.26783561706543,116.44287109375,82.70999908447266,141.3745574951172
2014-11-24,171.67034912109375,96.1524887084961,101.7594223022461,81.40077209472656,89.41699981689453,83.0006332397461,70.0052261352539,115.11000061035156,20.21599769592285,116.89116668701172,82.30999755859375,141.76036071777344
2014-11-25,171.54605102539062,96.2994384765625,101.83706665039062,81.5785140991211,90.16092681884766,83.20549774169922,70.01349639892578,115.37999725341797,20.17280387878418,117.22502899169922,82.54000091552734,141.79710388183594
2014-11-26,171.985107421875,96.9240493774414,102.17347717285156,81.64517211914062,90.40640258789062,83.3473129272461,70.0217514038086,115.16000366210938,20.112327575683594,117.53022003173828,82.70999908447266,142.5687713623047
2014-11-28,171.62063598632812,97.3741455078125,100.65534210205078,81.89686584472656,91.12053680419922,83.67036437988281,70.0465087890625,112.11000061035156,20.276473999023438,116.80535125732422,82.01000213623047,140.9703826904297
2014-12-01,170.42788696289062,96.27188873291016,99.08543395996094,81.71277618408203,90.58897399902344,83.4651870727539,70.04571533203125,116.58000183105469,20.181442260742188,117.18688201904297,82.27999877929688,142.05433654785156
2014-12-02,171.52951049804688,96.65772247314453,100.27578735351562,81.5494613647461,89.7091064453125,83.09420013427734,70.00440216064453,115.13999938964844,20.3455867767334,116.31890106201172,81.62999725341797,141.14492797851562
2014-12-03,172.19219970703125,96.83219909667969,101.24190521240234,81.47529602050781,90.05962371826172,83.12581634521484,69.97130584716797,116.33000183105469,20.40606689453125,115.67027282714844,81.2699966430664,141.49400329589844
2014-12-04,172.00167846679688,96.78629302978516,100.75883483886719,81.7202377319336,90.81261444091797,83.41780853271484,70.01270294189453,115.87999725341797,20.328311920166016,116.31890106201172,81.2699966430664,141.57662963867188
2014-12-05,172.28323364257812,96.79546356201172,101.5179214477539,81.3713150024414,90.28323364257812,82.95210266113281,69.8803939819336,114.43000030517578,20.483816146850586,115.44135284423828,80.12000274658203,140.53860473632812
2014-12-08,171.13194274902344,96.10655975341797,100.24993133544922,81.57176208496094,91.3866958618164,83.2283935546875,69.87211608886719,115.77999877929688,20.440622329711914,115.65120697021484,80.66999816894531,141.29190063476562
2014-12-09,171.01596069335938,96.40969848632812,101.93197631835938,81.69790649414062,91.8564224243164,83.53622436523438,69.89693450927734,118.19000244140625,20.3455867767334,116.20442199707031,81.37999725341797,141.3837432861328
2014-12-10,168.27439880371094,94.89408874511719,99.76687622070312,81.8389663696289,92.52747344970703,83.9150619506836,69.95481872558594,117.95999908447266,20.233280181884766,116.89116668701172,82.47000122070312,141.77874755859375
2014-12-11,169.12750244140625,95.34419250488281,100.16366577148438,81.80928039550781,92.90773010253906,83.7729721069336,69.92171478271484,117.69000244140625,20.311031341552734,116.38565826416016,81.70999908447266,141.82467651367188
2014-12-12,166.39413452148438,94.30622863769531,98.94742584228516,82.06910705566406,94.16775512695312,84.45966339111328,69.98783111572266,117.41000366210938,20.24191665649414,116.96749114990234,82.0199966430664,141.81546020507812
2014-12-15,165.25115966796875,93.33258819580078,97.94680786132812,81.84638977050781,93.9738998413086,84.1518325805664,69.938232421875,114.38999938964844,20.285114288330078,116.7957763671875,82.66999816894531,141.1999969482422
2014-12-16,163.92587280273438,91.83535766601562,97.80878448486328,82.04682922363281,95.13702392578125,84.57806396484375,69.9795913696289,114.94999694824219,20.138248443603516,117.54935455322266,83.44999694824219,141.94415283203125
2014-12-17,167.1396026611328,93.50711822509766,100.82781982421875,81.94292449951172,94.27960205078125,83.99398040771484,69.91351318359375,114.2699966430664,20.38878631591797,115.92781066894531,81.94999694824219,140.5110321044922
2014-12-18,171.27279663085938,95.75753021240234,102.32876586914062,81.72760772705078,92.60197448730469,83.5203857421875,69.87211608886719,115.1500015258789,20.449260711669922,115.41275787353516,81.9000015258789,141.39291381835938
2014-12-19,172.0015106201172,96.1788330078125,102.56165313720703,81.86124420166016,93.84716796875,83.82823944091797,69.82250213623047,114.7699966430664,20.535654067993164,114.8309326171875,81.3499984741211,141.0897674560547
2014-12-22,172.79273986816406,96.41856384277344,103.26033020019531,81.98747253417969,93.9738998413086,83.82823944091797,69.83908081054688,112.55000305175781,20.552934646606445,114.8404769897461,81.04000091552734,140.55702209472656
2014-12-23,173.02597045898438,96.07742309570312,103.38975524902344,81.60889434814453,92.10993957519531,83.1336669921875,69.76461791992188,112.73999786376953,20.656600952148438,114.30630493164062,80.55000305175781,139.93231201171875
2014-12-24,173.0425567626953,96.16043090820312,103.6884765625,81.6975326538086,92.61125183105469,83.1937026977539,69.80020141601562,112.7699966430664,20.63068389892578,114.48753356933594,80.76000213623047,140.29063415527344
2014-12-26,173.60061645507812,96.8426742553711,104.36376953125,81.7347412109375,92.95497131347656,83.30438995361328,69.77538299560547,114.83000183105469,20.639326095581055,114.37307739257812,80.79000091552734,140.33648681640625
2014-12-29,173.8338165283203,96.82423400878906,104.80534362792969,81.90603637695312,93.64984893798828,83.58895874023438,69.84158325195312,113.66999816894531,20.691160202026367,114.14415740966797,80.58999633789062,139.95069885253906
2014-12-30,172.90097045898438,96.1788330078125,104.19059753417969,81.99543762207031,93.90387725830078,83.68382263183594,69.86641693115234,115.19999694824219,20.639326095581055,114.14415740966797,81.41000366210938,140.3824920654297
2014-12-31,171.185302734375,95.19236755371094,103.56723022460938,82.01773071289062,94.08320617675781,83.77863311767578,69.84158325195312,113.58000183105469,20.70844268798828,113.63862609863281,81.20999908447266,140.60289001464844
2015-01-02,171.09376525878906,94.90655517578125,102.96983337402344,82.24864959716797,95.1292495727539,84.20547485351562,69.91596221923828,114.08000183105469,20.907146453857422,112.74205780029297,80.72000122070312,138.35231018066406
2015-01-05,168.0037841796875,93.514404296875,101.59320831298828,82.42738342285156,96.62358856201172,84.71928405761719,69.91596221923828,115.80000305175781,20.950340270996094,112.1125259399414,81.30999755859375,137.6266326904297
2015-01-06,166.42140197753906,92.26052856445312,99.83562469482422,82.63591766357422,98.36451721191406,85.28840637207031,69.94908142089844,117.12000274658203,20.9935359954834,111.75004577636719,82.11000061035156,136.69882202148438
2015-01-07,168.49517822265625,93.44983673095703,101.06507873535156,82.62107849121094,98.17025756835938,85.27262878417969,69.98217010498047,116.43000030517578,21.0712947845459,111.11100006103516,81.66000366210938,136.29464721679688
2015-01-08,171.48513793945312,95.23846435546875,102.77935028076172,82.49443817138672,96.87013244628906,84.92478942871094,69.9738540649414,115.94000244140625,21.157682418823242,110.71994018554688,81.31999969482422,136.0741424560547
2015-01-09,170.1109619140625,94.61152648925781,101.79231262207031,82.69551086425781,97.93110656738281,85.3437271118164,70.03180694580078,117.26000213623047,21.062652587890625,111.22544860839844,82.06999969482422,136.8090362548828
2015-01-12,168.7783966064453,93.625,101.45468139648438,82.7625503540039,98.49147033691406,85.64408874511719,70.07312774658203,118.55999755859375,21.062652587890625,111.14913940429688,82.22000122070312,136.8917236328125
2015-01-13,168.30361938476562,93.59737396240234,101.53260803222656,82.78491973876953,98.49147033691406,85.72310638427734,70.11451721191406,118.16000366210938,21.123126983642578,110.52915954589844,82.55999755859375,136.7906951904297
2015-01-14,167.2875518798828,93.0810546875,101.12567901611328,82.98600769042969,99.23866271972656,86.11836242675781,70.15586853027344,117.97000122070312,21.079931259155273,110.70083618164062,82.97000122070312,137.4429168701172
2015-01-15,165.7550506591797,91.87329864501953,99.42005157470703,83.36580657958984,100.80023193359375,86.85343933105469,70.26335906982422,120.94000244140625,21.149044036865234,109.11750030517578,83.63999938964844,136.90087890625
2015-01-16,167.92889404296875,92.95199584960938,101.0390853881836,83.04560852050781,99.51507568359375,86.21321868896484,70.1971664428711,122.5199966430664,21.24407958984375,108.65011596679688,82.70999908447266,136.76312255859375
2015-01-20,168.2870330810547,93.68956756591797,100.61483001708984,83.18709564208984,100.83757781982422,86.41081237792969,70.16410064697266,124.19999694824219,21.33047103881836,108.47843933105469,81.91999816894531,136.71719360351562
2015-01-21,169.13648986816406,94.16897583007812,100.29450225830078,83.03816986083984,99.67200469970703,85.99980163574219,70.16410064697266,124.2300033569336,21.269994735717773,108.82182312011719,82.56999969482422,136.5059051513672
2015-01-22,171.6517333984375,95.9114761352539,102.33778381347656,82.99345397949219,99.3133773803711,85.7863540649414,70.13928985595703,125.2300033569336,21.58964729309082,106.66619110107422,82.0199966430664,135.35765075683594
