Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2014-01-06,148.52992248535156,78.38263702392578,97.23377990722656,77.29978942871094,74.15388488769531,77.03531646728516,69.33367919921875,119.5,18.730037689208984,128.5659637451172,93.77999877929688,148.4662628173828
2014-01-07,149.442138671875,79.10906219482422,98.04576873779297,77.3360366821289,74.341796875,77.15875244140625,69.33367919921875,118.81999969482422,18.78187370300293,128.36566162109375,93.41999816894531,148.530517578125
2014-01-08,149.4747314453125,79.28158569335938,98.17398071289062,77.10420227050781,74.13943481445312,76.78076171875,69.26793670654297,118.12000274658203,18.816431045532227,128.0604248046875,93.25,148.95310974121094
2014-01-09,149.5724334716797,79.01824951171875,98.19964599609375,77.21283721923828,74.57308197021484,76.98129272460938,69.2843017578125,118.45999908447266,18.799152374267578,128.25120544433594,93.20999908447266,149.2011260986328
2014-01-10,149.97975158691406,79.27251434326172,98.73809051513672,77.60411071777344,75.46206665039062,77.62939453125,69.35003662109375,120.26000213623047,18.721397399902344,128.8425750732422,93.88999938964844,149.21954345703125
2014-01-13,147.98428344726562,78.10112762451172,97.38764190673828,77.67660522460938,75.8379135131836,77.8531494140625,69.36642456054688,121.0199966430664,18.67820167541504,128.91893005371094,94.91000366210938,148.42945861816406
2014-01-14,149.59690856933594,79.59034729003906,98.58427429199219,77.56067657470703,75.490966796875,77.55989837646484,69.35003662109375,119.88999938964844,18.712759017944336,128.9856719970703,93.73999786376953,148.8612518310547
2014-01-15,150.4032440185547,80.24412536621094,99.31932830810547,77.49543762207031,75.41148376464844,77.49052429199219,69.3254165649414,119.66000366210938,18.799152374267578,128.2321319580078,93.37000274658203,148.2090301513672
2014-01-16,150.20774841308594,80.2531967163086,99.43898010253906,77.67660522460938,75.91741943359375,77.70652770996094,69.34185028076172,119.79000091552734,18.78187370300293,128.4037628173828,93.6500015258789,148.08045959472656
2014-01-17,149.5724334716797,79.79915618896484,99.08851623535156,77.71282958984375,76.23542785644531,77.89165496826172,69.34185028076172,120.93000030517578,18.850984573364258,127.49773406982422,93.69000244140625,148.53973388671875
2014-01-21,150.01229858398438,80.40760040283203,99.67832946777344,77.74908447265625,76.29322052001953,77.80683135986328,69.33367919921875,119.69999694824219,18.816431045532227,127.81248474121094,93.56999969482422,149.1001434326172
2014-01-22,150.11004638671875,80.61640167236328,100.1825942993164,77.5823974609375,76.10531616210938,77.59085083007812,69.30076599121094,119.19000244140625,18.842350006103516,127.71709442138672,93.47000122070312,150.0737762451172
2014-01-23,148.8801727294922,80.34400939941406,99.5073471069336,77.78532409667969,77.18220520019531,78.11546325683594,69.36642456054688,121.79000091552734,18.65228271484375,129.1096954345703,94.68000030517578,150.52394104003906
2014-01-24,145.70367431640625,78.76400756835938,96.96881103515625,77.95197296142578,77.680908203125,78.43180084228516,69.39116668701172,122.29000091552734,18.67820167541504,128.9284210205078,95.5199966430664,149.34814453125
2014-01-27,144.98692321777344,78.0012435913086,95.54996490478516,77.78532409667969,77.13888549804688,78.19258117675781,69.38292694091797,120.95999908447266,18.67820167541504,128.8998260498047,95.16000366210938,150.08303833007812
2014-01-28,145.8502960205078,77.95584869384766,96.55855560302734,77.9157485961914,77.32673645019531,78.30829620361328,69.38292694091797,120.94999694824219,18.686840057373047,128.87120056152344,94.9800033569336,150.08303833007812
2014-01-29,144.44935607910156,77.12041473388672,95.16536712646484,78.1476058959961,77.96275329589844,78.67864990234375,69.43219757080078,122.47000122070312,18.686840057373047,128.7281036376953,95.55999755859375,149.81661987304688
2014-01-30,145.98056030273438,78.54607391357422,96.58419036865234,78.1620864868164,77.73875427246094,78.60149383544922,69.42398071289062,119.7699966430664,18.807790756225586,127.70758819580078,95.02999877929688,149.12762451171875
2014-01-31,145.1253662109375,78.33721160888672,95.86624145507812,78.3070297241211,78.25908660888672,78.91007995605469,69.45684814453125,120.08999633789062,18.8596248626709,127.1352310180664,95.58000183105469,148.76939392089844
2014-02-03,141.8592529296875,76.53929138183594,92.86613464355469,78.57269287109375,79.21265411376953,79.33903503417969,69.4757080078125,121.31999969482422,18.799152374267578,127.50720977783203,96.69999694824219,147.5843505859375
2014-02-04,142.85293579101562,77.102294921875,93.56697845458984,78.38396453857422,78.37215423583984,79.09943389892578,69.48397827148438,120.98999786376953,18.816431045532227,127.39277648925781,96.04000091552734,147.76812744140625
2014-02-05,142.6737823486328,76.90251159667969,92.86613464355469,78.18790435791016,77.64751434326172,78.8134994506836,69.45108032226562,121.29000091552734,18.790512084960938,127.61214447021484,96.30000305175781,147.63037109375
2014-02-06,144.55526733398438,77.88319396972656,93.60120391845703,78.1516342163086,77.3142318725586,78.6666488647461,69.45929718017578,121.23999786376953,18.76459312438965,128.0986328125,95.5999984741211,147.77723693847656
2014-02-07,146.34707641601562,79.27251434326172,94.66105651855469,78.27508544921875,77.37944793701172,78.87528991699219,69.4757080078125,122.16999816894531,18.704116821289062,128.52780151367188,95.47000122070312,148.57647705078125
2014-02-10,146.6159210205078,79.72653198242188,94.90892028808594,78.35489654541016,77.59681701660156,78.91397094726562,69.45929718017578,122.91999816894531,18.686840057373047,128.59457397460938,95.54000091552734,148.47544860839844
2014-02-11,148.2204132080078,80.63459014892578,95.75511169433594,78.20246887207031,77.1475830078125,78.56620025634766,69.44287109375,124.36000061035156,18.686840057373047,128.5564422607422,95.12000274658203,148.879638671875
2014-02-12,148.2937774658203,80.7889633178711,96.13117980957031,78.07182312011719,76.74905395507812,78.38070678710938,69.40998077392578,124.43000030517578,18.704116821289062,128.08905029296875,95.2699966430664,150.14732360839844
2014-02-13,149.05935668945312,81.38825225830078,97.35346984863281,78.23872375488281,77.18380737304688,78.75167846679688,69.45108032226562,125.48999786376953,18.600448608398438,128.91893005371094,95.5,150.73521423339844
2014-02-14,149.88197326660156,81.55172729492188,97.4902114868164,78.23872375488281,77.22730255126953,78.69755554199219,69.45108032226562,127.1500015258789,18.565889358520508,129.08099365234375,95.91000366210938,151.5527801513672
2014-02-18,150.06121826171875,81.95126342773438,98.50733184814453,78.28958892822266,77.40119171142578,78.89080047607422,69.4757080078125,127.4000015258789,18.531335830688477,129.64385986328125,95.37999725341797,150.9097900390625
2014-02-19,149.06744384765625,81.38825225830078,97.49872589111328,78.23150634765625,77.07512664794922,78.73621368408203,69.45108032226562,126.2699966430664,18.583168029785156,129.41488647460938,95.5,150.97406005859375
2014-02-20,149.94715881347656,81.76964569091797,98.55006408691406,78.18790435791016,76.88670349121094,78.65116119384766,69.45929718017578,127.5999984741211,18.609088897705078,129.2908935546875,95.44999694824219,150.7260284423828
2014-02-21,149.776123046875,81.66062927246094,98.85778045654297,78.26055145263672,77.29251098632812,78.75167846679688,69.46754455566406,127.58000183105469,18.59181022644043,129.4435577392578,95.16999816894531,150.56063842773438
2014-02-24,150.60687255859375,82.09651184082031,99.58428955078125,78.18790435791016,77.0969009399414,78.6744155883789,69.46754455566406,128.99000549316406,18.583168029785156,129.3957977294922,95.2699966430664,150.7168731689453
2014-02-25,150.5499267578125,82.00572204589844,99.68682861328125,78.3984375,77.78522491455078,78.94487762451172,69.45929718017578,129.2100067138672,18.557249069213867,129.4626007080078,95.55000305175781,150.81788635253906
2014-02-26,150.55799865722656,81.93307495117188,100.3022689819336,78.56543731689453,78.1982192993164,79.1767349243164,69.4921646118164,128.11000061035156,18.626365661621094,128.94754028320312,95.33999633789062,150.7995147705078
2014-02-27,151.34808349609375,82.46466827392578,100.84927368164062,78.64533233642578,78.6257553100586,79.26947784423828,69.48397827148438,128.1999969482422,18.59181022644043,129.16688537597656,95.58999633789062,151.00160217285156
2014-02-28,151.73081970214844,82.37347412109375,100.44756317138672,78.60171508789062,78.6692123413086,79.19219207763672,69.48397827148438,127.62000274658203,18.470857620239258,130.05393981933594,95.91999816894531,151.51602172851562
2014-03-03,150.6638946533203,81.76258087158203,99.9090805053711,78.80541229248047,79.19439697265625,79.58385467529297,69.52339172363281,130.2899932861328,18.539968490600586,129.36721801757812,96.30000305175781,150.7260284423828
2014-03-04,152.78155517578125,82.80203247070312,102.42198181152344,78.51443481445312,78.0031509399414,78.97235870361328,69.46586608886719,128.67999267578125,18.557249069213867,129.45303344726562,95.44999694824219,150.82708740234375
2014-03-05,152.92001342773438,83.02999877929688,102.36212158203125,78.55811309814453,78.17021942138672,79.05746459960938,69.49049377441406,128.88999938964844,18.54861068725586,129.357666015625,95.44000244140625,151.2680206298828
2014-03-06,153.27023315429688,82.95704650878906,102.34504699707031,78.38351440429688,77.40028381347656,78.71688842773438,69.449462890625,130.1699981689453,18.4449405670166,130.56903076171875,94.73999786376953,151.45172119140625
2014-03-07,153.33541870117188,82.54673767089844,102.31086730957031,78.16531372070312,76.91365051269531,78.37631225585938,69.40011596679688,129.08999633789062,18.462217330932617,130.70257568359375,94.47000122070312,151.33229064941406
2014-03-10,153.25399780273438,82.61966705322266,101.9689712524414,78.16531372070312,77.02259826660156,78.46141815185547,69.40829467773438,129.1300048828125,18.470857620239258,130.6834716796875,94.55999755859375,150.56063842773438
2014-03-11,152.49652099609375,82.26405334472656,100.90911865234375,78.15808868408203,77.22594451904297,78.53883361816406,69.40829467773438,129.86000061035156,18.470857620239258,130.56903076171875,94.7699966430664,150.3585968017578
2014-03-12,152.53713989257812,82.57404327392578,101.21678161621094,78.33260345458984,77.76344299316406,78.84848022460938,69.43299865722656,131.75999450683594,18.419021606445312,131.0554962158203,95.04000091552734,150.376953125
2014-03-13,150.82675170898438,81.40696716308594,100.04586029052734,78.5362777709961,78.80939483642578,79.31295013427734,69.47409057617188,132.2100067138672,18.427658081054688,130.57852172851562,96.06999969482422,150.33099365234375
2014-03-14,150.4032440185547,80.8507308959961,100.46464538574219,78.4999008178711,78.82392883300781,79.32068634033203,69.4576644897461,133.10000610351562,18.384464263916016,131.03636169433594,96.36000061035156,150.52394104003906
2014-03-17,151.76339721679688,81.56200408935547,100.90911865234375,78.4562759399414,78.23554992675781,79.00328826904297,69.43299865722656,131.63999938964844,18.367185592651367,131.18899536132812,95.94000244140625,150.48719787597656
2014-03-18,152.8467559814453,82.54673767089844,102.37923431396484,78.55081939697266,78.51886749267578,79.19681549072266,69.449462890625,130.6199951171875,18.37582778930664,131.27481079101562,96.26000213623047,150.09219360351562
2014-03-19,152.0322265625,82.09991455078125,101.71253967285156,78.20170593261719,77.90873718261719,78.46141815185547,69.33439636230469,128.08999633789062,18.514055252075195,130.321044921875,95.22000122070312,149.55941772460938
2014-03-20,152.92001342773438,82.3279037475586,101.84931945800781,78.14350128173828,77.77069854736328,78.47691345214844,69.34262084960938,127.86000061035156,18.57452964782715,129.77735900878906,95.2699966430664,149.28384399414062
2014-03-21,152.32684326171875,81.33724975585938,101.37919616699219,78.25261688232422,78.61331176757812,78.62394714355469,69.35082244873047,128.47000122070312,18.54861068725586,129.96812438964844,95.55999755859375,149.21029663085938
2014-03-24,151.6969757080078,80.6244125366211,100.22533416748047,78.3690185546875,79.1725845336914,78.65493774414062,69.31790924072266,126.18000030517578,18.496774673461914,130.35914611816406,95.51000213623047,149.2654266357422
2014-03-25,152.41693115234375,80.88941192626953,100.20133972167969,78.28899383544922,78.87474822998047,78.6084976196289,69.32616424560547,126.41000366210938,18.505414962768555,130.26380920410156,95.43000030517578,149.51345825195312
2014-03-26,151.3206787109375,79.84757232666016,98.28179168701172,78.5362777709961,79.49217224121094,78.94137573242188,69.37551879882812,125.41000366210938,18.505414962768555,129.96812438964844,95.69000244140625,150.09219360351562
2014-03-27,151.0015869140625,79.39976501464844,98.03328704833984,78.59443664550781,79.89163208007812,79.01879119873047,69.36725616455078,124.58999633789062,18.557249069213867,129.4435577392578,95.5199966430664,150.26670837402344
2014-03-28,151.74606323242188,79.55513000488281,97.93901824951172,78.47815704345703,79.44136810302734,78.74010467529297,69.36725616455078,124.55999755859375,18.557249069213867,129.55796813964844,94.9000015258789,150.56063842773438
2014-03-31,152.98956298828125,80.12175750732422,99.69576263427734,78.48539733886719,79.24520874023438,78.74785614013672,69.40829467773438,123.61000061035156,18.539968490600586,129.7487030029297,94.52999877929688,150.8087158203125
2014-04-01,154.00396728515625,81.52916717529297,101.00685119628906,78.36517333984375,78.5679702758789,78.58501434326172,69.3680648803711,123.38999938964844,18.539968490600586,129.9394989013672,94.0999984741211,150.47804260253906
2014-04-02,154.51939392089844,81.73937225341797,101.46102905273438,78.23396301269531,78.11650085449219,78.24375915527344,69.34343719482422,124.31999969482422,18.57452964782715,129.6628875732422,93.97000122070312,150.36773681640625
2014-04-03,154.3148651123047,81.09048461914062,100.43270874023438,78.29225158691406,78.45874786376953,78.29800415039062,69.35983276367188,123.91999816894531,18.626365661621094,129.15736389160156,93.9000015258789,150.0737762451172
2014-04-04,152.4905242919922,78.93367004394531,98.11042022705078,78.54000854492188,78.98307800292969,78.77889251708984,69.41737365722656,125.56999969482422,18.609088897705078,129.06198120117188,94.5199966430664,149.9544219970703
2014-04-07,150.8052520751953,78.18428039550781,96.67935943603516,78.65657806396484,79.45645141601562,78.96504974365234,69.42555236816406,124.91000366210938,18.565889358520508,129.4435577392578,94.66999816894531,150.2391357421875
2014-04-08,151.42701721191406,78.90624237060547,97.35631561279297,78.7513656616211,79.64575958251953,79.07356262207031,69.43383026123047,126.08999633789062,18.4449405670166,129.9394989013672,95.94999694824219,151.46096801757812
2014-04-09,153.0550079345703,80.25883483886719,98.76168823242188,78.75863647460938,79.25249481201172,79.05033111572266,69.46673583984375,126.31999969482422,18.37582778930664,130.5213623046875,95.72000122070312,151.8559112548828
2014-04-10,149.83990478515625,77.77301025390625,95.9423599243164,78.9408187866211,79.988037109375,79.38382720947266,69.50784301757812,127.01000213623047,18.367185592651367,130.75978088378906,96.19999694824219,151.7548828125
2014-04-11,148.49009704589844,76.86827850341797,94.61412811279297,79.01371002197266,80.63611602783203,79.54667663574219,69.49966430664062,126.93000030517578,18.37582778930664,130.73110961914062,96.0,151.35987854003906
2014-04-14,149.65994262695312,77.47142791748047,94.8797836303711,79.0428466796875,80.42494201660156,79.42257690429688,69.49137115478516,127.8499984741211,18.427658081054688,130.12074279785156,95.86000061035156,151.35069274902344
2014-04-15,150.69068908691406,77.72734069824219,95.2482681274414,79.05014038085938,80.92741394042969,79.51568603515625,69.49137115478516,125.48999786376953,18.4449405670166,130.05393981933594,95.79000091552734,151.25885009765625
2014-04-16,152.2696075439453,78.76004028320312,96.28514099121094,79.09388732910156,81.02935791015625,79.39152526855469,69.46673583984375,125.54000091552734,18.462217330932617,130.11119079589844,95.3499984741211,151.93861389160156
2014-04-17,152.48236083984375,78.7783203125,96.76502990722656,78.83876037597656,80.14091491699219,78.94170379638672,69.45028686523438,124.75,18.462217330932617,130.10162353515625,95.27999877929688,151.83753967285156
2014-04-21,153.01405334472656,79.36318969726562,97.21918487548828,78.83154296875,80.07540130615234,78.92623901367188,69.45028686523438,124.23999786376953,18.4794979095459,129.90133666992188,95.05999755859375,151.8834991455078
2014-04-22,153.7094268798828,79.99378204345703,98.22181701660156,78.81694793701172,80.34480285644531,78.89519500732422,69.41737365722656,123.77999877929688,18.462217330932617,129.97764587402344,95.05999755859375,152.17742919921875
2014-04-23,153.34947204589844,79.29010772705078,97.60481262207031,78.89705657958984,80.8035888671875,79.09684753417969,69.45028686523438,123.76000213623047,18.462217330932617,130.12074279785156,95.22000122070312,151.74569702148438
2014-04-24,153.66036987304688,80.04862213134766,97.35631561279297,78.97000885009766,80.95654296875,79.07356262207031,69.43383026123047,124.55999755859375,18.43630027770996,130.197021484375,95.3499984741211,151.93861389160156
2014-04-25,152.40052795410156,78.7691879272461,95.64244842529297,78.98452758789062,81.07305145263672,79.18215942382812,69.44206237792969,125.43000030517578,18.43630027770996,130.26380920410156,95.5199966430664,151.92935180664062
2014-04-28,152.8832550048828,79.02507781982422,95.08544158935547,78.93354034423828,80.6798095703125,79.06578063964844,69.44206237792969,124.87999725341797,18.419021606445312,130.4259033203125,95.13999938964844,152.01210021972656
2014-04-29,153.5948944091797,79.65567779541016,95.32538604736328,78.97000885009766,80.57054138183594,79.1356201171875,69.43383026123047,124.86000061035156,18.43630027770996,130.06353759765625,95.0999984741211,152.1406707763672
2014-04-30,154.0530242919922,79.8658676147461,95.95951843261719,79.1302261352539,80.90553283691406,79.34502410888672,69.48313903808594,124.22000122070312,18.384464263916016,130.61671447753906,95.44000244140625,152.6459503173828
2014-05-01,154.06942749023438,80.1034927368164,95.92524719238281,79.24564361572266,81.77356719970703,79.57345581054688,69.48399353027344,123.80000305175781,18.37582778930664,130.56903076171875,95.33999633789062,152.7285919189453
2014-05-02,153.84852600097656,79.95724487304688,96.00236511230469,79.34052276611328,82.27718353271484,79.69002532958984,69.47576141357422,125.05999755859375,18.37582778930664,130.6262664794922,95.44000244140625,152.59080505371094
2014-05-05,154.14303588867188,80.37764739990234,95.88240051269531,79.31130981445312,81.78076934814453,79.64344024658203,69.48399353027344,126.22000122070312,18.367185592651367,130.6739044189453,95.48999786376953,152.53570556640625
2014-05-06,152.8013916015625,79.3357925415039,94.32276916503906,79.3697280883789,82.10932922363281,79.73664093017578,69.45932006835938,125.9800033569336,18.280792236328125,131.16990661621094,96.04000091552734,153.53700256347656
2014-05-07,153.7012939453125,79.1073226928711,94.38276672363281,79.3697280883789,81.81730651855469,79.79878234863281,69.48399353027344,124.16999816894531,18.289432525634766,131.02684020996094,95.72000122070312,153.31654357910156
2014-05-08,153.53765869140625,79.03421020507812,93.43154907226562,79.42080688476562,81.46694946289062,79.88429260253906,69.50041198730469,124.16999816894531,18.33262825012207,130.38778686523438,96.05999755859375,153.15115356445312
2014-05-09,153.7667694091797,79.32666015625,94.28848266601562,79.34781646728516,81.20410919189453,79.82208251953125,69.52507019042969,124.0999984741211,18.4449405670166,129.5388946533203,95.80000305175781,152.28770446777344
2014-05-12,155.26377868652344,80.633544921875,96.43080139160156,79.28215026855469,80.87562561035156,79.61234283447266,69.50865936279297,124.94000244140625,18.462217330932617,129.5388946533203,95.48999786376953,152.5173797607422
2014-05-13,155.40289306640625,80.68836212158203,95.48819732666016,79.41351318359375,81.57643127441406,79.92310333251953,69.53329467773438,124.5999984741211,18.505414962768555,129.0334014892578,95.3499984741211,152.1406707763672
2014-05-14,154.66661071777344,80.26797485351562,93.9371337890625,79.63986206054688,82.45966339111328,80.2883529663086,69.55801391601562,125.80999755859375,18.496774673461914,129.10015869140625,95.76000213623047,151.64462280273438
2014-05-15,153.30859375,79.63736724853516,93.30300903320312,79.80776977539062,83.11676788330078,80.57581329345703,69.56620788574219,124.7699966430664,18.4794979095459,129.08099365234375,96.0199966430664,151.84678649902344
2014-05-16,153.84033203125,80.15827941894531,93.89429473876953,79.72016906738281,82.88314056396484,80.40486145019531,69.57442474365234,124.5,18.4794979095459,128.9856719970703,96.05000305175781,152.08558654785156
2014-05-19,154.40484619140625,80.71578216552734,94.90548706054688,79.6909408569336,82.2699203491211,80.30384826660156,69.59088134765625,124.58000183105469,18.4794979095459,129.071533203125,96.18000030517578,152.0672607421875
2014-05-20,153.4313201904297,80.42333984375,93.4572525024414,79.72742462158203,82.4524154663086,80.5369873046875,69.59909057617188,124.69000244140625,18.488134384155273,129.00469970703125,96.31999969482422,152.26010131835938
2014-05-21,154.72386169433594,81.19099426269531,93.9371337890625,79.6982192993164,81.94873809814453,80.41260528564453,69.59909057617188,124.38999938964844,18.488134384155273,128.8807373046875,96.18000030517578,152.79290771484375
2014-05-22,155.1001739501953,81.54747009277344,94.91403198242188,79.66178131103516,81.8319091796875,80.3271484375,69.5826644897461,124.66999816894531,18.52269172668457,128.5755157470703,95.8499984741211,152.4805908203125
2014-05-23,155.7219696044922,82.14144897460938,95.95093536376953,79.74207305908203,82.2699203491211,80.4903793334961,69.56620788574219,124.51000213623047,18.557249069213867,128.32749938964844,95.63999938964844,152.0947723388672
2014-05-27,156.67909240722656,83.16504669189453,97.33060455322266,79.81503295898438,82.75172424316406,80.51364135742188,69.5826644897461,121.8499984741211,18.54861068725586,128.34664916992188,95.61000061035156,151.92935180664062
2014-05-28,156.56451416015625,82.90914916992188,96.82501220703125,80.03404235839844,83.77367401123047,80.95650482177734,69.59909057617188,121.19999694824219,18.600448608398438,127.9841537475586,95.73999786376953,151.093505859375
2014-05-29,157.37451171875,83.43920135498047,97.15066528320312,79.990234375,83.3283920288086,80.85556030273438,69.59088134765625,120.94000244140625,18.59181022644043,128.08905029296875,95.83999633789062,151.1486358642578
2014-05-30,157.62808227539062,83.4483413696289,96.71361541748047,80.063232421875,83.29187774658203,80.79336547851562,69.60728454589844,120.43000030517578,18.54861068725586,128.30844116210938,95.79000091552734,151.51602172851562
2014-06-02,157.8080596923828,83.36608123779297,96.19087219238281,79.81970977783203,82.67272186279297,80.42367553710938,69.56049346923828,119.69999694824219,18.617725372314453,128.00318908691406,95.20999908447266,151.4149932861328
2014-06-03,157.72625732421875,83.32955169677734,95.95951843261719,79.60762786865234,81.65541076660156,80.0188980102539,69.5439453125,120.01000213623047,18.600448608398438,128.25120544433594,95.08999633789062,151.40582275390625
2014-06-04,158.04527282714844,83.6402587890625,96.3365707397461,79.57833099365234,81.63349914550781,79.95668029785156,69.56871795654297,119.76000213623047,18.617725372314453,128.03184509277344,94.91000366210938,151.34149169921875
2014-06-05,159.07611083984375,84.343994140625,98.35893249511719,79.68075561523438,81.67005920410156,80.07339477539062,69.576904296875,120.66000366210938,18.539968490600586,128.58506774902344,95.22000122070312,151.9569854736328
2014-06-06,159.83692932128906,84.82836151123047,99.30155944824219,79.63681030273438,81.67005920410156,80.01117706298828,69.56049346923828,120.61000061035156,18.54861068725586,128.4324188232422,95.08000183105469,151.94781494140625
2014-06-09,160.00051879882812,84.7643814086914,100.17561340332031,79.56370544433594,81.55294036865234,79.89441680908203,69.51110076904297,120.6500015258789,18.617725372314453,127.91737365722656,95.11000061035156,151.87432861328125
2014-06-10,160.01686096191406,84.91059875488281,99.97855377197266,79.44673156738281,81.2529296875,79.7542953491211,69.49463653564453,121.38999938964844,18.65228271484375,127.49773406982422,95.26000213623047,151.47010803222656
2014-06-11,159.4605712890625,84.89234161376953,99.49007415771484,79.50523376464844,81.39925384521484,79.86328125,69.519287109375,121.41000366210938,18.65228271484375,127.32601928710938,95.54000091552734,151.84678649902344
2014-06-12,158.3316192626953,84.12464904785156,98.88166046142578,79.65882110595703,82.12382507324219,80.17459869384766,69.5439453125,122.63999938964844,18.609088897705078,127.6980209350586,95.91000366210938,152.17742919921875
2014-06-13,158.8142852783203,84.37139129638672,99.05307006835938,79.63681030273438,82.0799331665039,80.0188980102539,69.50286102294922,122.95999908447266,18.609088897705078,127.42141723632812,95.61000061035156,153.3900146484375
2014-06-16,158.94517517089844,84.44449615478516,99.53292846679688,79.59296417236328,82.28486633300781,80.0188980102539,69.48641967773438,122.41999816894531,18.557249069213867,127.75530242919922,95.75,153.4910888671875
2014-06-17,159.38697814941406,84.4902114868164,100.235595703125,79.44673156738281,81.63349914550781,79.68424987792969,69.42882537841797,122.27999877929688,18.609088897705078,127.45955657958984,95.4800033569336,153.32574462890625
2014-06-18,160.55682373046875,84.96543884277344,100.91258239746094,79.65882110595703,82.26288604736328,80.10456848144531,69.48641967773438,122.66999816894531,18.54861068725586,127.87924194335938,95.61000061035156,153.54615783691406
2014-06-19,160.73678588867188,84.91059875488281,100.99827575683594,79.5417709350586,81.20897674560547,79.90218353271484,69.47824096679688,126.94000244140625,18.514055252075195,128.0604248046875,95.62000274658203,153.99632263183594
2014-06-20,161.06317138671875,85.01045227050781,101.3324966430664,79.68075561523438,81.82376861572266,79.99562072753906,69.47824096679688,126.5,18.52269172668457,127.95555114746094,95.4800033569336,153.84930419921875
2014-06-23,161.01380920410156,85.02880096435547,101.1353988647461,79.60762786865234,81.56759643554688,79.94112396240234,69.47824096679688,126.8499984741211,18.488134384155273,128.02232360839844,95.68000030517578,153.91363525390625
2014-06-24,160.04385375976562,84.9463119506836,100.05564880371094,79.74656677246094,82.39466094970703,80.26798248291016,69.50286102294922,126.9800033569336,18.505414962768555,128.0413818359375,95.66999816894531,153.50025939941406
2014-06-25,160.76719665527344,85.48699188232422,100.90399932861328,79.85629272460938,82.60684967041016,80.3458480834961,69.51110076904297,126.98999786376953,18.488134384155273,128.28936767578125,95.70999908447266,153.47271728515625
2014-06-26,160.652099609375,85.53279876708984,100.73262786865234,80.00984191894531,83.00206756591797,80.55594635009766,69.52754974365234,126.7300033569336,18.496774673461914,128.11767578125,95.87000274658203,153.9044189453125
2014-06-27,160.9644317626953,85.90848541259766,101.40959930419922,80.00984191894531,82.87767791748047,80.55594635009766,69.5439453125,126.66000366210938,18.43630027770996,128.42288208007812,96.13999938964844,154.0054473876953
2014-06-30,160.88223266601562,86.05513000488281,101.81237030029297,80.01715087890625,83.08257293701172,80.6182632446289,69.55226135253906,128.0399932861328,18.367185592651367,128.8807373046875,96.25,154.67608642578125
2014-07-01,161.95904541015625,86.99900817871094,102.84925842285156,79.91900634765625,82.38699340820312,80.35468292236328,69.5234146118164,127.69999694824219,18.37582778930664,128.74722290039062,96.0,155.01593017578125
2014-07-02,162.1234893798828,87.14557647705078,102.45269775390625,79.64051055908203,81.50646209716797,80.0271987915039,69.49877166748047,127.69999694824219,18.410381317138672,128.51834106445312,95.7699966430664,155.1353759765625
2014-07-03,162.92088317871094,87.69538879394531,103.07206726074219,79.5893325805664,81.21294403076172,79.86344146728516,69.49048614501953,127.16000366210938,18.4794979095459,128.05096435546875,95.3499984741211,154.9884033203125
2014-07-07,162.3536376953125,87.42963409423828,101.30859375,79.61126708984375,81.80730438232422,80.05838775634766,69.4739990234375,127.0199966430664,18.488134384155273,128.05096435546875,95.69999694824219,154.8413848876953
2014-07-08,161.30970764160156,86.37586212158203,100.07846069335938,79.7724609375,82.72447967529297,80.42485046386719,69.49048614501953,127.06999969482422,18.4794979095459,128.08905029296875,96.01000213623047,154.83224487304688
2014-07-09,162.03306579589844,87.01729583740234,100.2074966430664,79.83840942382812,82.7905502319336,80.44047546386719,69.49877166748047,127.83999633789062,18.43630027770996,128.36566162109375,95.94000244140625,155.05270385742188
2014-07-10,161.39187622070312,86.74242401123047,99.14081573486328,79.87503814697266,82.81258392333984,80.61199951171875,69.53164672851562,128.5399932861328,18.462217330932617,128.08905029296875,96.19999694824219,154.878173828125
2014-07-11,161.61390686035156,87.3013687133789,99.0118179321289,79.98494720458984,83.34090423583984,80.74457550048828,69.548095703125,128.77999877929688,18.470857620239258,128.0413818359375,96.16000366210938,154.66688537597656
2014-07-14,162.4276123046875,87.8237075805664,99.51933288574219,79.91900634765625,82.9813232421875,80.5651626586914,69.53983306884766,125.72000122070312,18.462217330932617,128.13677978515625,95.95999908447266,154.3453826904297
2014-07-15,162.1234893798828,87.52128601074219,98.5386734008789,79.81643676757812,82.81258392333984,80.49504089355469,69.50695037841797,124.52999877929688,18.52269172668457,127.64080047607422,95.8499984741211,154.924072265625
2014-07-16,162.72360229492188,87.86951446533203,98.27200317382812,79.88238525390625,83.25281524658203,80.61199951171875,69.49877166748047,124.97000122070312,18.565889358520508,127.26873016357422,95.83000183105469,154.85061645507812
2014-07-17,160.8740692138672,86.70574188232422,96.75801849365234,80.11683654785156,84.30210876464844,81.07990264892578,69.55633544921875,127.08999633789062,18.557249069213867,127.27833557128906,96.30999755859375,154.55665588378906
2014-07-18,162.5181121826172,88.08027648925781,98.2634048461914,80.02892303466797,84.03057861328125,80.9161376953125,69.49877166748047,126.12999725341797,18.557249069213867,127.27833557128906,96.1500015258789,154.40049743652344
2014-07-21,162.21392822265625,87.97029113769531,97.8676986694336,80.05827331542969,84.44886016845703,80.93952178955078,69.50695037841797,126.33999633789062,18.54861068725586,127.22108459472656,96.13999938964844,154.30862426757812
