date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,sac_mean,sac_sd
2020-07-01,1252547.2184712382,1253730.585325422,1253239.0121202415,1251943.3336992953,1250686.4596407835,1252429.321851396,1061.7474033338574
2020-07-02,1253866.3144346217,1255199.717381076,1254593.7945988865,1253499.387478324,1252046.244537972,1253841.091686176,1072.5017195104735
2020-07-06,1256151.163148827,1257553.2387292357,1256913.5738694312,1255778.0372164685,1254280.3741586716,1256135.2774245269,1112.1959059422024
2020-07-07,1261006.8624486038,1262832.8464891235,1261974.1573742542,1261030.9131261304,1259398.002297003,1261248.556347023,1146.0197999384384
2020-07-08,1263143.458808584,1264949.3360139553,1264412.9724700348,1262817.361174616,1261800.1139872645,1263424.6484908909,1130.3481062182768
2020-07-09,1266655.2466026589,1268294.8546017446,1267924.3516896924,1266309.548681941,1265477.9486784511,1266932.3900508978,1041.1951894648967
2020-07-10,1268800.8937243512,1269949.229490321,1270165.0371098828,1268452.5315543176,1267166.433944953,1268906.825164765,1087.7747771791092
2020-07-13,1270068.8180330317,1271554.4751880623,1271416.2998653862,1269418.641940405,1268572.7787593182,1270206.2027572407,1147.9872924824565
2020-07-14,1267998.7135547698,1269320.770561361,1269071.6010570745,1267379.8819989525,1266655.007935704,1268085.195021572,1004.9899886029968
2020-07-15,1273213.9818132955,1274744.4222658286,1274575.209321275,1272476.5017356656,1271732.0944680576,1273348.4419208243,1170.0134762918885
2020-07-16,1275673.0380545317,1277359.469685295,1277024.5672752678,1274916.3281808756,1273918.8098284882,1275778.4426048915,1285.6950482517773
2020-07-17,1272210.0147595538,1274032.7903663877,1273714.798260959,1271424.5410775482,1270429.6246362282,1272362.3538201354,1360.706158465866
2020-07-20,1275772.3171399706,1277607.818745601,1277173.5004595048,1275122.0093661966,1273971.9187539874,1275929.512893052,1332.1533593517004
2020-07-21,1279102.851799036,1280966.9079307686,1280484.796665988,1278549.4645171564,1276952.8254293955,1279211.369268469,1432.0927026962647
2020-07-22,1284578.7401870876,1286427.0409136757,1285926.3567641492,1284035.7628192117,1282412.9955420208,1284676.1792452289,1426.189921018994
2020-07-23,1290437.5175767976,1292054.7672017792,1291906.2575166535,1289719.9417127476,1288144.988565932,1290452.694514782,1452.0431157183675
2020-07-24,1293965.8847772446,1295442.0305490384,1295022.4267052608,1292827.594128522,1291602.62804903,1293772.1128418192,1413.3815716125061
2020-07-27,1296900.7565775595,1298231.9270849016,1297793.7422687814,1295743.4533031995,1294586.831776898,1296651.3422022678,1338.0582620570365
2020-07-28,1305420.4897937924,1305967.3051798656,1306016.979971369,1304020.8646909676,1302659.6238031627,1304817.0526878317,1297.340151295111
2020-07-29,1308767.056219629,1309750.7364622403,1309512.531556192,1307635.5604042085,1306245.5686901277,1308382.2906664794,1297.7919543917951
2020-07-30,1314333.5695779657,1314916.512694577,1314861.228584371,1312760.866129049,1311637.9260503685,1313702.020607266,1293.3573642577303
2020-07-31,1313625.3349365962,1314570.743150734,1314387.1108395143,1312237.938310573,1311174.73834472,1313199.1731164276,1303.558421152954
2020-08-03,1315453.9678434844,1316169.822833091,1315959.1928077678,1313910.5582963624,1312837.6460193757,1314866.237560016,1285.909726038892
2020-08-04,1316387.926437579,1316825.1049079793,1316679.9918306274,1314536.617669481,1313568.3763314656,1315599.6034354265,1307.391937094982
2020-08-05,1327383.0107861012,1327658.2836650745,1327381.2677815347,1325458.105609954,1324594.808687063,1326495.0953059455,1233.9481009103858
2020-08-06,1329492.624009729,1329629.3320152252,1329280.886356697,1327439.5028004146,1326653.7286247422,1328499.2147613617,1216.868599792469
2020-08-07,1337276.375795605,1337374.6505686317,1337012.9673716726,1335249.9641296377,1334547.6569941223,1336292.322971934,1165.289034314633
2020-08-10,1329410.773353726,1329711.8143392887,1329202.3697063103,1327460.3770648525,1326634.3124669248,1328483.9293862204,1212.5708057120742
2020-08-11,1327853.8293682165,1328123.6480221334,1327610.2870907658,1325930.5577609688,1324995.0220824594,1326902.6688649089,1223.1382754200154
2020-08-12,1304387.555144716,1305217.6110209285,1304412.3693057836,1302450.9416974075,1301701.7813807472,1303634.0517099167,1327.7517632803874
2020-08-13,1303787.6668390906,1304590.093783946,1303525.1020024307,1301990.483490087,1300937.1725728058,1302966.103737672,1318.5738659078572
2020-08-14,1306719.282961734,1307282.9558082249,1306684.6257339765,1304902.4105462716,1303841.7694846469,1305886.2089069705,1298.4587388588925
2020-08-17,1305296.5345586855,1305793.6707623545,1305257.059343292,1303497.4066683236,1302416.6670301158,1304452.2676725541,1281.8165212329136
2020-08-18,1314678.8408165986,1314996.6371338498,1314506.3153971129,1312961.6279502288,1311783.2309775995,1313785.3304550778,1222.483705988544
2020-08-19,1321575.8689541123,1321878.9935775828,1321450.7420663657,1319992.4278403327,1318733.1657543094,1320726.2396385404,1190.4989415345144
2020-08-20,1307544.3667098351,1308038.784357016,1307351.2456453545,1305758.67786279,1304662.469254162,1306671.1087658317,1261.9718677561657
2020-08-21,1313744.1048156766,1314101.099998032,1313495.2600110564,1311997.6305656086,1310739.545674489,1312815.5282129725,1261.399595735481
2020-08-24,1314074.135758752,1314431.954543023,1313801.4754847428,1312222.2021661487,1310962.930393185,1313098.5396691703,1307.8758439171218
2020-08-25,1314484.309994254,1314839.8957556249,1314053.4312718816,1312623.0738260995,1311086.4105360424,1313417.4242767806,1387.8611485374904
2020-08-26,1312581.8671363348,1313047.758296381,1312149.6297379828,1310791.6945664326,1309136.5518893583,1311541.5003252977,1418.942085857386
2020-08-27,1319010.8956733288,1319281.2778825336,1318433.876886024,1317170.6811113614,1315254.363120562,1317830.2189347618,1478.7830043023089
2020-08-28,1309595.5691554244,1309832.9107578069,1309060.71166524,1308066.2943179733,1305522.385798528,1308415.5743389945,1569.0741808071998
2020-08-31,1319610.4169301612,1319795.4590816374,1318892.4555999234,1318031.236253956,1315537.3826832732,1318373.3901097903,1548.0278991269436
2020-09-01,1319730.120866711,1319918.908264244,1318996.9213752288,1318169.1147422337,1315553.9211510937,1318473.7972799023,1584.857191503052
2020-09-02,1326159.167921386,1326366.2722072997,1325357.557658702,1324513.9713364225,1321925.7712444316,1324864.5480736485,1608.3275583864672
2020-09-03,1328598.6635798109,1328973.5840927109,1327840.2040268432,1327244.9886969712,1324289.519967406,1327389.3920727484,1661.6433285320945
2020-09-04,1317214.4427167948,1317437.2645449825,1315948.8137169855,1316021.3618483937,1312871.818314049,1315898.7402282408,1629.596870530349
2020-09-08,1309767.9602878746,1309708.6623870572,1308726.6977067443,1308487.8238784545,1305435.143277958,1308425.2575076178,1580.2242050735103
2020-09-09,1303259.9945456376,1302969.6204857195,1301893.3839794963,1302226.4035047211,1299630.8668091046,1301996.0538649359,1280.866103887072
2020-09-10,1310831.067444869,1310952.7872528625,1309439.947817261,1309612.6865486102,1307011.692544702,1309569.6363216608,1418.8772866868208
2020-09-11,1306466.5243175526,1306135.169732583,1304784.196593247,1305350.2759836256,1302745.0832692625,1305096.2499792543,1315.0587394367371
2020-09-14,1307127.103239664,1306889.2617960132,1305551.0082897583,1306100.593271856,1303475.6433278327,1305828.7219850249,1303.7297751577905
2020-09-15,1314268.094505957,1314318.8439738236,1312837.5321781705,1312893.2009085375,1310726.087994177,1313008.751912133,1308.0908051655383
2020-09-16,1314975.1900951068,1315167.8351410956,1313629.5127051068,1313589.2297391675,1311424.8600452712,1313757.3255451494,1338.48563776304
2020-09-17,1314837.52844048,1314926.241173861,1313373.218586928,1313371.3844413292,1311351.4954189598,1313571.9736123115,1299.6870880444224
2020-09-18,1312676.9078717146,1312652.4679336906,1310581.742843909,1311190.2217399944,1309121.9564821117,1311244.659374284,1340.2649028486007
2020-09-21,1309050.453597187,1308675.8154583147,1306583.9043583304,1307098.2071629867,1305486.943013484,1307379.0647180604,1324.1139510235375
2020-09-22,1300415.6009938177,1300926.402659855,1298312.6785194443,1299029.4421739744,1297584.759541972,1299253.7767778127,1254.521688141743
2020-09-23,1301015.7783618695,1301971.8703526966,1299302.8918582322,1299881.4692984975,1298254.1961417466,1300085.2412026084,1298.5829550079275
2020-09-24,1287240.217911899,1287845.43367651,1285413.172411526,1286014.901850195,1284681.1303485725,1286238.9712397405,1161.2265495988624
2020-09-25,1290009.687948504,1290554.9891508385,1288092.966739952,1288713.773127078,1287424.6402825578,1288959.2114497863,1167.5218096799804
2020-09-28,1293031.1837442603,1293736.2669986037,1291453.7553902,1291812.5389231583,1290326.013593008,1292071.951729846,1198.9856602635286
2020-09-29,1300122.2627134076,1300886.9720475173,1298972.8689662009,1299271.7929799913,1297574.5777675963,1299365.694894943,1118.7412017691295
2020-09-30,1300977.766779442,1301536.7076601807,1299358.361632119,1299667.6883189294,1298225.982726731,1299953.3014234805,1181.1742172062031
2020-10-01,1298806.942702549,1299588.8231589294,1297597.996421253,1297773.482848175,1296098.315169837,1297973.1120601487,1183.319300921616
2020-10-02,1303606.60874473,1304278.6224782846,1302103.505173506,1302457.1221444702,1300799.7649455038,1302649.124697299,1210.5152502896376
2020-10-05,1299855.4314191202,1300378.9659903138,1298288.5363802311,1298760.3929775883,1297066.8207109158,1298870.0294956337,1170.4377494272496
2020-10-06,1299549.266947387,1300427.704696057,1298564.8973666097,1298010.0552303356,1297243.4010886196,1298759.0650658016,1122.918639090221
2020-10-07,1294066.646484606,1294928.487717328,1292867.9272324448,1292436.5194296832,1291513.7408622291,1293162.6643452581,1205.6882637379401
2020-10-08,1295576.330949505,1296228.9827906284,1294642.3013480497,1293487.0380887347,1292882.2354679685,1294563.3777289772,1248.3020234646976
2020-10-09,1300850.5681697538,1301568.360225617,1299952.270440348,1298696.910405618,1298118.2766119502,1299837.2771706574,1287.7911262106197
2020-10-12,1309824.765905304,1310316.6806144144,1309128.066167252,1307619.053639392,1307037.4261966017,1308785.1985045928,1261.609920271517
2020-10-13,1315163.2205337414,1315746.7385599436,1314775.263015153,1312310.2078837552,1312039.3350199333,1314006.9530025055,1530.004783557185
2020-10-14,1310137.0280993483,1310574.480230213,1309436.8965636042,1307186.4782212386,1306955.0700033305,1308857.990623547,1505.4877030149328
2020-10-15,1310975.4138770667,1311279.1214687272,1310132.9723430583,1308028.3325997812,1307861.223322029,1309655.4127221326,1447.3010510829547
2020-10-16,1310166.805728541,1310433.3059056513,1309338.7071997498,1307229.668923408,1307086.3588091475,1308850.9693132993,1429.375247769171
2020-10-19,1308060.4579973328,1308377.2405679547,1307284.6118775615,1305111.26284169,1304959.0818910806,1306758.5310351239,1452.1367113657443
2020-10-20,1302727.6820962362,1303023.0688058352,1301747.9088040052,1299900.3670418533,1299820.9899970691,1301444.003349,1360.1928361776843
2020-10-21,1302308.967020841,1302775.5564201588,1301739.434928888,1299487.155911429,1299454.829488221,1301153.1887539078,1412.2092233130763
2020-10-22,1305390.5399716436,1305454.6054961632,1304706.0684319928,1302659.3041231567,1302451.037631377,1304132.3111308669,1315.8442058011253
2020-10-23,1300119.766400982,1300152.3990694482,1299677.9688899724,1297613.698010657,1297074.7599599706,1298927.718466206,1314.8232991968457
2020-10-26,1303127.3565602787,1303197.3888913929,1302572.6933077234,1300508.532744132,1300013.6610472398,1301883.9265101533,1351.6880062572604
2020-10-27,1299799.08040167,1299056.825326286,1299156.001430957,1297275.3119727778,1296791.1505257145,1298415.673931481,1167.2596173981317
2020-10-28,1302589.5564377273,1301683.189799619,1301730.5818985535,1299841.2112328806,1299633.8734057734,1301095.6825549107,1156.7631912540837
2020-10-29,1288361.5468382812,1288293.664362053,1287893.11020704,1286378.7864216974,1286326.9429909172,1287450.8101639978,910.8003232238219
2020-10-30,1286536.0715087154,1286505.0072899484,1286400.411456077,1284625.350875852,1284745.304606469,1285762.4291474125,881.414267480123
2020-11-02,1282071.67866129,1281466.7535253689,1281799.076901936,1280009.1936782638,1280006.2571267835,1281070.5919787283,888.7276106517011
2020-11-03,1289767.7123367777,1289298.765986986,1289481.2831416193,1287545.839459384,1287618.940130928,1288742.508211139,959.2367739634013
2020-11-04,1295083.9420463496,1294624.658729682,1294938.598217275,1293065.7183780249,1293133.010387945,1294169.1855518552,886.2877505272429
2020-11-05,1307542.5763224058,1307437.563189273,1307668.8459245882,1305967.5712322372,1305696.1605685493,1306862.5434474107,849.0748359646145
2020-11-06,1322799.2583518175,1322973.695536108,1323061.9199599938,1321498.4349296289,1321086.727991597,1322284.007353829,824.2455104425906
2020-11-09,1320264.9775698977,1320225.1901281318,1320511.8848898043,1318853.179760996,1318539.8315053289,1319679.0127708316,814.2572730704287
2020-11-10,1299033.6985404766,1300259.001372375,1297965.384518713,1297578.8072393725,1296600.5667977366,1298287.4916937347,1256.6126980013003
2020-11-11,1297986.1398871264,1299087.85588015,1296856.987158085,1296567.8046183763,1295621.1479351784,1297223.9870957832,1199.1031227867225
2020-11-12,1299744.6711631385,1300903.0787649152,1298444.911870828,1298316.1621865206,1297245.9093514876,1298930.9466673778,1265.3057419012025
2020-11-13,1304325.2596487708,1304865.7174491305,1302636.6187807182,1302694.9708103926,1301657.5889657307,1303236.0311309486,1182.0166974059957
2020-11-16,1311125.0934470345,1311945.973414693,1309511.3006547554,1309571.9585006477,1308613.243847164,1310153.513972859,1206.6444628452718
2020-11-17,1314325.7562689604,1315240.6635711507,1312879.0651216418,1312693.6046593238,1311472.0266386317,1313322.2232519418,1319.2626536026175
2020-11-18,1314236.0509186466,1314906.2715651218,1312964.4843675157,1312554.1649058196,1311505.6418870734,1313233.3227288355,1210.1761967206533
2020-11-19,1310802.4009706364,1311145.8038819693,1309403.014308574,1309431.934396746,1308223.8758985251,1309801.4058912904,1057.659966411753
2020-11-20,1313118.366588178,1313485.5462259592,1311800.1334274136,1311750.8348084087,1310635.5949039485,1312158.0951907816,1029.1989286763558
2020-11-23,1314332.1376958245,1314718.9027519182,1312445.047891241,1312888.4317903405,1312144.6038054903,1313305.824786963,1030.8923772720727
2020-11-24,1306884.625226306,1307028.10776225,1304858.6634115663,1305519.522979922,1304478.945439316,1305753.972963872,1037.693133906537
2020-11-25,1304378.808098202,1305404.9214397226,1302650.1611921862,1303850.8668879042,1302027.4548491265,1303662.4424934285,1206.881463962353
2020-11-27,1302881.9806027757,1303800.9596182576,1301198.9910914777,1302401.6706537122,1300526.2529744764,1302161.97098814,1171.755708848673
2020-11-30,1304598.912634074,1305664.610924184,1302677.529755093,1303984.70588229,1302074.1222973363,1303799.9762985953,1295.202289286636
2020-12-01,1299907.4352490967,1300927.5872948405,1297981.0771431646,1299202.1670842904,1297367.743005207,1299077.2019553198,1284.7232399400514
2020-12-02,1304811.9887512128,1305405.5958334531,1303602.5954663842,1304273.0041953167,1302284.8678059631,1304075.610410466,1075.2284227347532
2020-12-03,1304776.7196809452,1305298.4903391302,1303498.504511576,1304386.374886823,1302107.378959394,1304013.4936755737,1119.9337398793646
2020-12-04,1311057.2086126346,1311467.285811689,1309659.4759103796,1310506.2284916132,1308214.0288590577,1310180.8455370748,1154.9033743153313
2020-12-07,1307561.5547569643,1308117.9595796587,1306273.0206419732,1307236.3568001569,1304983.8205520478,1306834.5424661604,1102.5098167019057
2020-12-08,1314137.4032044895,1314651.1883264189,1312693.982097215,1314086.2133544146,1311512.4243448365,1313416.242265475,1152.4069211016688
2020-12-09,1316885.5702391446,1317481.087985996,1315504.92015953,1316871.1174907498,1314372.4584446854,1316223.0308640213,1129.777295275127
2020-12-10,1307870.970469123,1308676.5679734198,1306972.3674473325,1308005.0776952244,1305600.9984676507,1307425.1964105503,1061.4763123855446
2020-12-11,1309656.0446341808,1310344.386915388,1308743.768571147,1309839.8786962288,1307409.0778927507,1309198.631341939,1033.6907285205768
2020-12-14,1311300.2824654186,1311982.3109190858,1310372.048535755,1311477.808365848,1309113.6293219698,1310849.2159216155,1012.1702742301167
2020-12-15,1307536.619981928,1308153.4032218398,1306816.3276363008,1307853.7211229529,1305443.2459013348,1307160.6635728714,966.9844565027663
2020-12-16,1316042.354781864,1316651.121806967,1314692.2235481604,1315837.440312233,1313695.880604134,1315383.8042106717,1055.7403441760046
2020-12-17,1317731.372603005,1318450.109357574,1316326.0696862997,1317500.052726388,1315444.017044645,1317090.3242835824,1069.7895500119866
2020-12-18,1322707.3053240085,1323487.8948773085,1321492.5569567196,1322424.2387484948,1320435.914387524,1322109.582058811,1052.4173706546383
2020-12-21,1319557.5964650903,1320330.4387036492,1318271.6211457574,1319255.7537025565,1317295.200809036,1318942.122165218,1055.13200467473
2020-12-22,1318624.5881490489,1319305.7963616035,1317189.5829143077,1318244.0568428342,1316362.8477156593,1317945.3743966906,1046.6042144634207
2020-12-23,1316418.0951996222,1317142.6635762467,1314719.3116917275,1316007.4814365357,1314092.1474977627,1315675.939880379,1116.738870454122
2020-12-24,1317143.9160164853,1317775.0001853143,1315498.8964842611,1316730.2386167138,1314756.3201938297,1316380.8742993209,1101.3569795777782
2020-12-28,1320057.74575719,1320701.3903436656,1318412.4010214952,1319615.949908473,1317703.6643640182,1319298.2302789686,1093.069222172888
2020-12-29,1321063.4907022037,1321800.2007248176,1319612.767634935,1320680.6322230676,1318667.447593247,1320364.9077756542,1104.0699021364458
2020-12-30,1321958.2661093995,1322757.4932235945,1320572.5635255491,1321648.9087991582,1319606.5676775747,1321308.7598670553,1102.3457984117301
2020-12-31,1326113.306591127,1326691.9695482582,1324551.928541214,1325675.52667905,1323688.7766531375,1325344.3016025573,1084.9797732774991
2021-01-05,1328177.3374483264,1329013.2416069442,1326232.685599714,1327493.5442142698,1325823.5241474705,1327348.066603345,1187.431357616346
2021-01-06,1329727.5168910434,1330495.2884634037,1327784.1095066718,1328825.1316766858,1327494.6336638448,1328865.33604033,1135.7458284022482
2021-01-07,1321181.335815651,1321389.435328277,1319258.2447613303,1320070.229982913,1319119.683120015,1320203.7858016375,943.242542492643
2021-01-08,1320106.0163524882,1320260.9590012415,1318225.039382976,1318958.6838709358,1318483.2632514783,1319206.792371824,832.9180268540371
2021-01-11,1312102.2966217746,1311475.034296564,1310319.6857685875,1310734.038675134,1310348.8175024618,1310995.9745729044,692.5656546289366
2021-01-12,1309005.672684244,1308429.112187218,1307214.4552345686,1307630.3130086325,1307214.7973995344,1307898.8701028395,709.1784980406959
2021-01-13,1311489.1410036087,1310947.3836500663,1309600.6611396796,1310051.5553788466,1309718.5319008245,1310361.454614605,735.2799861615198
2021-01-14,1313417.8420200795,1312963.6302643078,1311648.6885420156,1312144.8406142294,1311646.2506506578,1312364.2504182581,713.443002683299
2021-01-15,1310488.7854417707,1310050.8455282515,1308697.4418839137,1309205.6306546233,1308722.697916912,1309433.0802850942,720.2343471681332
2021-01-19,1306224.7487241072,1305722.5408944832,1304630.9821295082,1305058.6192004357,1304399.144934798,1305207.2071766662,679.417091317764
2021-01-20,1310966.091285848,1310504.3986756837,1309317.5018453617,1309722.805897517,1309097.3509462853,1309921.6297301394,709.1482942714922
2021-01-21,1319518.3642599862,1319215.6971313786,1317551.6075376398,1318170.766896264,1317547.451393466,1318400.7774437468,826.468888537376
2021-01-22,1317987.6892079543,1317813.8114688382,1315950.61392184,1316713.8758908603,1316047.831192749,1316902.7643364486,857.9334229832975
2021-01-25,1315041.4789396883,1314678.602589563,1313012.1642621066,1313803.7142266436,1313053.187640017,1313917.8295316037,827.3114433986445
2021-01-26,1319242.759574395,1318705.7091565926,1317233.8919023145,1317935.7894844755,1317294.0417662188,1318082.4383767992,787.1363260692518
2021-01-27,1318196.1603559284,1317656.626120755,1316150.30873852,1316940.453598807,1316279.6509500486,1317044.6399528116,786.9456906437398
2021-01-28,1309483.5508114006,1308708.796201941,1307553.04508478,1307887.3888813278,1307756.9546648688,1308277.9471288635,719.5224845538447
2021-01-29,1310326.261826959,1309818.135930128,1308511.238409603,1308861.5681842845,1308601.0814452302,1309223.657159241,720.4708852695705
2021-02-01,1302539.835263691,1301969.92361922,1300664.002515684,1300948.1431812495,1300840.466623419,1301392.4742406528,732.4887242692864
2021-02-02,1308784.1505173338,1308436.4396213226,1306901.134930288,1307287.571944756,1306907.7804969165,1307663.4155021233,793.3382096040274
2021-02-03,1307566.6779584468,1307335.2855393128,1305572.116707813,1306419.2089894682,1305575.3175989853,1306493.7213588054,843.5447618939786
2021-02-04,1305251.8790306216,1305074.9692482506,1303156.1090259063,1304085.6521154237,1303228.7112532177,1304159.464134684,884.306568186446
2021-02-05,1300824.6112861997,1300818.2628861037,1298694.678998236,1300048.8175405678,1298652.841742429,1299807.842490707,968.0905766579449
2021-02-08,1302528.9735204405,1302420.2755936969,1300310.1684731878,1301614.3625905071,1300277.4435257344,1301430.2447407132,980.2843353031429
2021-02-09,1308206.6121078962,1308210.8753480888,1306048.6217324566,1307170.9931803294,1305955.5259941746,1307118.5256725892,987.6411733757697
2021-02-10,1310499.043197892,1310419.0135169327,1308355.7368761145,1309432.7400767626,1308209.7189070005,1309383.2505149404,975.0085371073303
2021-02-11,1312780.4413496023,1312701.6767812562,1310702.7149063307,1311602.1353820171,1310494.5944154337,1311656.312566928,961.0748763553987
2021-02-12,1309299.0068325405,1309365.158616074,1307260.2646404847,1308379.0528391888,1307153.2506883158,1308291.3467233207,952.3167630500839
2021-02-16,1306007.4375741186,1306275.4061222863,1304144.684198771,1305487.782407959,1304015.838527238,1305186.2297660746,938.7496168271961
2021-02-17,1296131.248276058,1296700.6942657018,1294504.3119500524,1295872.0049528466,1294355.2645075377,1295512.704790439,925.1525033926528
2021-02-18,1294908.6411468345,1295510.6208664174,1293240.0920615352,1294553.356528936,1293197.1852649883,1294281.9791737422,920.6756090463314
2021-02-19,1293384.5280736857,1293925.327904189,1291694.9824767346,1292973.7969364857,1291665.0935949562,1292728.7457972101,907.9572461148199
2021-02-22,1291113.3149418468,1291776.0403724313,1289502.984841276,1290848.1085712458,1289436.956895433,1290535.4811244465,921.2403752848736
2021-02-23,1291760.8985015133,1292450.9883723457,1290160.0102737043,1291327.6811590004,1290242.8184073565,1291188.479342784,882.3823569734768
2021-02-24,1290346.7591440163,1291030.103463592,1288732.980502888,1289973.4707199708,1288816.003830947,1289779.8635322829,888.47553310837
2021-02-25,1289958.9082085784,1290687.0417009178,1288351.981221211,1289673.833903595,1288272.8372610435,1289388.920459069,939.3684210070099
2021-02-26,1274589.819495751,1275132.2545840642,1273129.223820154,1274281.502279455,1272981.281558748,1274022.8163476347,836.9667261459995
2021-03-01,1274766.1595634404,1275405.9490483836,1273527.7147204946,1274642.3841438978,1273153.676123866,1274299.1767200164,832.8426659562919
2021-03-02,1276754.617945173,1277594.2658368808,1275304.906819453,1276707.4179734911,1275143.897807023,1276301.0212764044,935.3682099861576
2021-03-03,1276189.4703695374,1276974.1619416233,1274877.1653018435,1276113.7123143366,1274519.2804501173,1275734.7580754918,905.4659300134989
2021-03-04,1267195.387092722,1267906.7017783285,1265894.8986233212,1267136.4359194627,1265595.2411044491,1266745.7329036568,866.0527486127585
2021-03-05,1258430.7242150386,1259143.832712585,1257143.2108887606,1258360.8213002458,1256843.7501655128,1257984.4678564286,859.5188954271966
2021-03-08,1262382.5359381873,1263023.4552839545,1261156.3044170127,1262464.871079832,1260865.169333719,1261978.467210541,825.4991406292542
2021-03-09,1255731.1398705165,1256348.4985818882,1254494.420594592,1255803.6165154567,1254219.8547259364,1255319.506057678,818.8565220940363
2021-03-10,1268081.9382670177,1268761.5547078426,1266947.864725986,1268226.5776005597,1266609.84502122,1267725.5560645252,812.5194142876284
2021-03-11,1271435.5567246275,1272129.7701664085,1270299.6532219471,1271591.78547858,1269962.5533694564,1271083.8637922038,818.280610117855
2021-03-12,1271803.736590757,1272473.3413333057,1270624.4526900596,1271881.119070795,1270268.6810408912,1271410.2661451618,827.933531304725
2021-03-15,1266015.2580551878,1266584.7727203397,1264671.8644357815,1265921.4064358925,1264416.138736274,1265521.8880766951,834.0233107848529
2021-03-16,1269544.3283894437,1270152.3973961947,1268228.6405433232,1269440.4441253408,1267967.993695496,1269066.7608299595,831.3905897607792
2021-03-17,1268804.7523631917,1269394.0140472627,1267446.4790355829,1268669.451945571,1267215.9051339214,1268306.120505106,835.6684553440667
2021-03-18,1269716.7490797536,1270410.1434704256,1268428.3256805595,1269575.839391023,1268178.3470613752,1269261.8809366275,835.8040211652282
2021-03-19,1262509.8839797946,1263078.520262631,1261075.216329399,1262386.7055741723,1260905.3535259278,1261991.135934385,851.5646438369017
2021-03-22,1264406.5112593505,1264920.7146508023,1262953.7527212573,1264219.466096047,1262787.008042612,1263857.4905540138,839.7107103619348
2021-03-23,1268748.9840258025,1269341.8290485688,1267413.5809514525,1268688.7670603553,1267235.4421886066,1268285.7206549572,819.2846653071532
2021-03-24,1267811.637687327,1268254.8502763314,1266275.1897334745,1267715.283912858,1266316.7682078192,1267274.745963562,819.7273826500265
2021-03-25,1268352.7323575872,1268863.0399341856,1266796.0254581897,1268283.541990221,1266958.813460108,1267850.8306400583,821.2211301177448
2021-03-26,1265992.6211632602,1266314.42392821,1264635.409174519,1265967.437347423,1264592.335179174,1265500.4453585173,734.2794222704057
2021-03-29,1268540.7620588806,1268903.5161445823,1267396.1380626946,1268450.5677478465,1267089.7400640177,1268076.1448156044,703.7056982729077
2021-03-30,1263303.523556068,1263546.8252941445,1262226.0501237428,1263250.3752648723,1261821.0619181525,1262829.567231396,677.8626694815143
2021-03-31,1258877.7468451231,1258748.8068699366,1257783.8623161928,1258716.3350268018,1257238.9425708968,1258273.1387257902,647.6399021576927
2021-04-01,1261110.720842102,1261205.3914447431,1260003.9194777622,1260965.1293108226,1259676.0285879392,1260592.237932674,627.596670545413
2021-04-05,1270588.7442618995,1270772.9074676572,1269526.070966959,1270470.21464536,1269136.625925362,1270098.9126534476,645.9431133229418
2021-04-06,1273741.7941233693,1273931.3532409377,1272542.3198968389,1273713.9972307011,1272453.635072864,1273276.6199129422,640.7592770413228
2021-04-07,1277805.419360429,1278017.8880578596,1276594.0055684429,1277795.0207953134,1276461.3586159684,1277334.7384796026,665.0671063706747
2021-04-08,1275830.2986292746,1276109.492714848,1274611.780175677,1275862.6479056352,1274509.7890364956,1275384.801692386,680.4691051905238
2021-04-09,1282438.029033869,1282818.23583374,1281318.8135388852,1282493.9166644048,1281140.2452389384,1282041.8480619674,678.1990752024667
2021-04-12,1280479.2174867848,1280945.673151928,1279586.612249691,1280808.1582032146,1279272.6856589266,1280218.4693501089,669.0737013950153
2021-04-13,1279381.0175307146,1279752.5812755623,1278456.889400796,1279777.917983136,1278211.5434050537,1279115.9899190527,658.1905411046392
2021-04-14,1284378.1978624223,1284786.0827601736,1283588.249686279,1284824.9703834113,1283228.9871128288,1284161.297561023,644.2748698439543
2021-04-15,1281924.567296416,1282387.71850025,1281193.380669723,1282445.5099728133,1280832.727738616,1281756.7808355638,643.719866169996
2021-04-16,1292710.9021021803,1293267.5206343262,1292134.0643305872,1293217.5293449175,1291696.9025381757,1292605.3837900374,611.8433971143762
2021-04-19,1292636.089932581,1293528.9752397444,1292233.7915905789,1293264.1772502412,1291740.199301377,1292680.6466629044,655.1755975805468
2021-04-20,1291393.057344894,1292182.3296126868,1290893.6667977748,1292127.3032420937,1290433.301142308,1291405.9316279513,682.8999782390455
2021-04-21,1291789.9523604289,1292526.3310571106,1291149.6434416517,1292357.9332520927,1290743.8261899557,1291713.5372602479,684.1103736324952
2021-04-22,1296943.2527510538,1297742.0329131968,1296286.008557685,1297414.1005942072,1295862.3985158214,1296849.558666393,695.1360066735093
2021-04-23,1294350.2040480431,1295005.1821974786,1293310.3288170437,1294754.4962056666,1293174.7933012322,1294119.0009138926,746.7402491514678
2021-04-26,1295489.6485949364,1296397.7212820766,1294512.4929331862,1296068.0365545943,1294481.5357828229,1295389.8870295235,784.9192845862059
2021-04-27,1295670.2359349928,1296641.6222759024,1294701.1200102707,1296234.139313483,1294713.337675715,1295592.0910420727,785.6061705828879
