date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-11-30,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,0.13447061,0.36552906,0.36552906,0.13447134,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,0.10923185,0.29692298,0.29692298,0.2969222,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,0.3655293,0.1344707,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,0.13436624,0.3652453,0.3652453,0.13514316,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,0.1344707,0.3655293,0.3655293,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,0.20585601,0.26468867,0.26472765,0.26472765,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,0.3655282,0.13447331,0.3655282,0.1344703,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,0.29673135,0.29673135,0.10980989,0.29672742,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,0.1344981,0.36540005,0.36560377,0.13449812,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,0.47065958,0.18304844,0.17314598,0.17314598,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,0.17483687,0.17508063,0.47524837,0.17483409,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,0.2500001,0.24999999,0.24999999,0.24999999,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,0.4621905,0.17926984,0.17926982,0.17926982,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,0.13512205,0.36729982,0.13516338,0.36241472,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,0.45909226,0.1688906,0.20312655,0.1688906,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,0.13508749,0.13508625,0.36720252,0.3626237,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,0.17487687,0.47536466,0.17488071,0.17487772,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,0.10960209,0.2979294,0.2979294,0.29453912,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,0.36553937,0.13447441,0.36551186,0.13447441,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
