date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-11-27,0.11167019,0.30355105,0.28122774,0.30355105,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,0.36254022,0.14983949,0.13337108,0.35424924,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,0.36550522,0.13447581,0.3655432,0.13447581,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,0.13449357,0.1345237,0.36539125,0.36559147,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,0.46895322,0.17251824,0.17251824,0.18601032,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,0.10923178,0.29692268,0.29692277,0.29692277,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,0.126889,0.18327183,0.3449196,0.3449196,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,0.10923178,0.29692268,0.29692277,0.29692277,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,0.25000003,0.24999994,0.25000003,0.25000003,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
